title,brand,price,url,img,description,source,date,sold
18ct yellow gold Piaget ref. 9330 Onyx dial and dimond set bezel bracelet watch. Made 1970,Piaget,23000,https://somlo.com/products/18ct-yellow-gold-piaget-ref-9330-onyx-dial-and-dimond-set-bezel-bracelet-watch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3454_1.jpg?v=1767630426,"Although best known for their haute joaillerie timepieces, the history of the House of Piaget lies in fine watchmaking with an emphasis on ultra-thin mechanical movements, the most famous being the Calibre 9P. Released in 1957, the 9P was only 2mm thick and allowed Piaget to create watches where the size of the movement was negligible and the focus could be solely on design. This was most famously",Somlo,2026-01-28,False
18ct yellow gold Cartier Square wristwatch. Made 1970,Cartier,9800,https://somlo.com/products/18ct-yellow-gold-cartier-square-wristwatch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3451_1.jpg?v=1767629366,"Cartier is a brand that has forever been associated with Opulence, class and sophistication. The company was founded by Louis-François Cartier in 1847 as an ‘ Atelier de Haute Joaillerie ’ after he took over the workshop of his Master, Adolphe Picard. He was succeeded in 1874 by his own son Alfred who continued to uphold the high standards set down by his father. It was not until 25 years later, i",Somlo,2026-01-21,False
18ct yellow gold Rolex ref. 6609 Oyster Perpetual DateJust wristwatch.,Rolex,13500,https://somlo.com/products/18ct-yellow-gold-rolex-ref-6609-oyster-perpetual-datejust-wristwatch,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3450_1.jpg?v=1767628837,"Rolex is a Swiss luxury watchmaker founded in London, England, in 1905 by Hans Wilsdorf and Alfred Davis. The company initially operated under the name ""Wilsdorf and Davis"" before officially becoming Rolex in 1915. Throughout its history, Rolex has earned a reputation for producing watches that combine functionality with timeless design, making them highly coveted by collectors and enthusiasts wor",Somlo,2026-01-28,False
18ct rose gold OMEGA constellation automatic chronometer wristwatch. Made 1960,Omega,7800,https://somlo.com/products/18ct-rose-gold-omega-constellation-automatic-chronometer-wristwatch-made-1961,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3447_1.jpg?v=1767627622,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-01-05,False
18ct rose gold OMEGA automatic dress wristwatch. Made 1958,Omega,5700,https://somlo.com/products/18ct-rose-gold-omega-automatic-dress-wristwatch-made-1958,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3429_1.jpg?v=1762525662,"These few watches follow the fashion of the 1950's, with their refined style and simplicity featuring plain dials and simple cases, falling just shy of the extragevant and bold 60's. Brand: OMEGA Made: 1958 Model: Dress watch Reference: - Calibre: 491 Movement: Automatic Material: 18ct rose gold Features/complications: - Dial: Silvered dial featuring polished applied Arabic and arrow hour indices ",Somlo,2026-01-21,False
18ct rose gold Patek Philippe ref. 3445 Calatrava automatic wristwatch. Made 1963,Patek Philippe,25000,https://somlo.com/products/18ct-rose-gold-patek-philippe-ref-3445-calatrava-automatic-wristwatch,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3443_1.jpg?v=1762430855,"Produced between the years of 1961 and 1981, the reference 3445 was Patek Philippe’s first automatic wristwatch with a date function made in series, also featuring a water resistant style screw down case back. The calibre 27-460M (“M” for Monodate) was an evolution of Patek Philippe’s first automatic calibre, the 12-600AT, which was fitted to the legendary reference 2526. The calibre 27-460M had r",Somlo,2026-01-21,False
18ct white gold Piaget ref. 9203 square case bracelet watch with diamond and emerald set bezel. Made 1970,Piaget,22000,https://somlo.com/products/18ct-white-gold-piaget-ref-9203-square-case-bracelet-watch-with-diamond-and-emerald-set-bezel-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3442_1.jpg?v=1762430524,"Although best known for their haute joaillerie timepieces, the history of the House of Piaget lies in fine watchmaking with an emphasis on ultra-thin mechanical movements, the most famous being the Calibre 9P. Released in 1957, the 9P was only 2mm thick and allowed Piaget to create watches where the size of the movement was negligible and the focus could be solely on design. This was most famously",Somlo,2026-01-21,False
18ct yellow gold Patek Philippe ref. 3923 Calatrava wristwatch. Made 1988,Patek Philippe,12000,https://somlo.com/products/18ct-yellow-gold-patek-philippe-ref-3923-calatrava-wristwatch-made-1988,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3439_1.jpg?v=1762428303,"The Patek Philippe Calatrava was first introduced in the 1930s, gained popularity in the following decades, and eventually became a legendary timepiece in the 1960s. Brand : Patek Philippe Made: 1988 Model: Calatrava Reference: 3923 Calibre : 215 Movement: Manual Material : 18ct yellow gold Features/complications : N/A Dial : White dial with applied mirror polished 18ct yellow gold baton hour mark",Somlo,2025-12-24,False
Steel Breitling 'Navitimer' chronograph wristwatch. Made 1971,Breitling,7800,https://somlo.com/products/steel-breitling-navitimer-chronograph-wristwatch-made-1971,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G1988_1_d1a25d28-c2ce-470a-b4e1-cfb154efea0e.jpg?v=1761740306,"Breitling has long been a pioneer in the development of high-quality stopwatches and chronographs, shaping the design and functionality of these instruments as we know them today. From the 1930's through the 1950's, the brand continued to innovate by producing chronographs with specialized scales tailored to various professions—such as tachymeters for engineers and drivers, and pulsometers for doc",Somlo,2025-10-29,False
18ct yellow gold Cartier Tank LC wristwatch. Made 1970,Cartier,11000,https://somlo.com/products/18ct-yellow-gold-cartier-tank-lc-wristwatch-made-1972,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3430_1.jpg?v=1761390406,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. It was (and still is) a sophisticated, yet tough, unisex timepiece with a serious celebrity following. Rudolph Valentino insisted that his character, ",Somlo,2025-12-17,False
18ct white gold Patek Philippe ref. 3748/1 Ellipse bracelet watch with silvered dial and Roman numeral hour markers. Made 1975,Patek Philippe,19000,https://somlo.com/products/18ct-white-gold-patek-philippe-ref-3748-1-ellipse-bracelet-watch-with-silvered-dial-and-roman-numeral-hour-markers,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3427_1.jpg?v=1761389142,"The Patek Philippe Ellipse was created in 1968 with its design inspired by the Golden Section, also known as 'the divine proportion'. The reference 3548 was produced from 1967 until 1976 . It was together with Ref. 3546 Patek Philippe's first Ellipse models. The exquisite blue dial on this model is actually made from gold which has been transformed by a special Patek Philippe process to look blue.",Somlo,2025-12-17,False
"18ct white gold Patek Philippe ref. 3581/1 Ellipse bracelet watch with cobalt blue dial, retailed by GÜBELIN. Made 1972",Patek Philippe,16000,https://somlo.com/products/18ct-white-gold-patek-philippe-ref-3581-1-ellipse-bracelet-watch-with-cobalt-blue-dial-retailed-by-gubelin,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3426_1.jpg?v=1761388812,"Today, vintage Patek Philippe is a titan in the vintage luxury watch community. Their obsessive attention to detail combined with ground-breaking feats such as the first serially produced, perpetual calendar wristwatches as well as the first split-second chronograph wristwatch, have made Patek Philippe wristwatches and pocket watches some of the most sought after in the world. Brand: Patek Philipp",Somlo,2025-12-03,False
Stainless steel OMEGA Dynamic Genève automatic wristwatch. Made 1969,Omega,2600,https://somlo.com/products/stainless-steel-omega-dynamic-geneve-automatic-wristwatch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3421_1.jpg?v=1761130552,"Created in 1967 by OMEGA's sales director Robert Forster the Genève Dynamic collection was designed by Raymond Thévenaz and were produced using distinctive ellipse shaped cases produced by Fernando Fontana (Sesto Calende). Launched in 1968, these truly dynamic watches met with considerable success for several years. The ellipse case shape was the result of an extensive study of the wrist's anatomy",Somlo,2025-12-17,False
Stainless steel OMEGA 'bumper' automatic wristwatch. Made 1963,Omega,3000,https://somlo.com/products/stainless-steel-omega-bumper-automatic-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3419_1.jpg?v=1761129952,"The Seamaster is the longest running product line still produced by OMEGA today. It was introduced in 1948, and was loosely based upon designs made for the British Royal Navy towards the end of World War II. A ""bumper"" is an early type of automatic movement. Unlike modern automatic movements, where the rotor completes a full 360-degree rotation, the rotor in a bumper moves back and forth in an arc",Somlo,2025-12-11,False
Stainless steel OMEGA US Navy Seamaster 300 automatic wristwatch (Big Triangle). Made 1967,Omega,11000,https://somlo.com/products/stainless-steel-omega-us-navy-seamaster-300-automatic-wristwatch-big-triangle-made-1967,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3418_1_ad3a4667-f26a-4286-a099-5b97a85d59fb.jpg?v=1765983603,"Although the OMEGA Seamaster was first introduced in 1948 it was not made for use underwater. The Seamaster 300 featured a two part bezel with a thin, outer portion in Bakelite displaying numerals used for diving and the case was adapted for use under water. Brand: OMEGA Made: 1967 Model: Seamaster 300 Reference: - Calibre: 552 Movement: Automatic Material: Stainless steel Features/complications: ",Somlo,2025-12-17,False
Stainless steel OMEGA dress wristwatch. Made 1944,Omega,4500,https://somlo.com/products/stainless-steel-omega-dress-wristwatch-made-1944,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3398_1.jpg?v=1761129202,"The Omega calibre 30T2, introduced in 1939, is a manual wind movement exclusively designed for timekeeping. It played a crucial role in establishing Omega's early reputation for crafting precise and high-quality timepieces. The cal. 30T2 serves as a sturdy yet straightforward base movement known for its versatility, with various versions produced until 1963. This iconic movement wasn't limited to ",Somlo,2025-12-11,False
18ct white  gold Cartier Santos Dumont wristwatch. Made 1975,Cartier,14000,https://somlo.com/products/18ct-white-gold-cartier-santos-dumont-wristwatch-made-1975,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3423_1.jpg?v=1761045792,"Depending on who you ask, the Santos is considered one of the very first conventional wristwatches ever made. Its origins date back to 1904, when Louis Cartier created the timepiece for his close friend, aviator Alberto Santos-Dumont. Santos-Dumont needed a reliable, easy-to-read watch he could use while flying, something pocket watches simply couldn’t offer in the cockpit. In response, Cartier de",Somlo,2025-11-19,False
18ct yellow gold Patek Philippe Cushion case wristwatch with enamel dial. Made 1925,Patek Philippe,25000,https://somlo.com/products/18ct-yellow-gold-patek-philippe-cushion-case-wristwatch-with-enamel-dial-made-1925,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3389_1.jpg?v=1761045053,"During the early 1900's, the pinnacle of design for the fledgling wristwatch market was the cushion case. Traditionally a square shaped watch case with rounded corners and a circular dial and movement, the cushion case was the home of many major watch brand’s early wristwatches including Patek Philippe. Patek Philippe incorporated much of their expertise in their pocket watch designs into their ea",Somlo,2025-11-19,False
"18ct yellow gold OMEGA Seamaster ""XVI Melbourne Olympic Games"" automatic wristwatch. Made 1956",Omega,11500,https://somlo.com/products/18ct-yellow-gold-omega-seamaster-xvi-melbourne-olympic-games-automatic-wristwatch-made-1956,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.34144_1_a158ab99-83c0-45ae-a9cb-0b4160ace2ab.jpg?v=1760183704,"In 1952, OMEGA was awarded the Olympic Cross of Merit in recognition of its exceptional contributions to the world of sports. Omega’s involvement with the Olympic Games began in 1932, and to commemorate 25 years as the official timekeeper, Omega released a special series of watches for the Games of the XVI Olympiad, held in Melbourne, Australia, in 1956. Around 100 of these watches were produced a",Somlo,2025-12-03,False
18ct yellow gold OMEGA Chronomètre wristwatch. Made 1946,Omega,6800,https://somlo.com/products/18ct-yellow-gold-omega-chronometre-wristwatch-made-1946,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3411_1.jpg?v=1760110057,"The OMEGA 30T2 was one of the most famous Chronometer calibres ever made and was designed by René Bannwart who was head of OMEGA’s creation department from 1939 to 1952. First launched in 1939, the 30T2 were initially produced using 30mm cases and its precision and reliability made it an ideal candidate for chronometer-certified watches produced from 1941 onwards. Brand: OMEGA Made: 1946 Model: Ch",Somlo,2025-11-19,False
Stainless steel OMEGA Memomatic wristwatch. Made 1971,Omega,4800,https://somlo.com/products/stainless-steel-omega-memomatic-wristwatch-made-1972,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3288_1.jpg?v=1760107975,The OMEGA Memomatic was invented by Raoul-Henri Erard in 1968 and was introduced in 1970 and was the world's first in alarm wristwatches. It was the first automatic wristwatch that was powered by one barrel simultaneously for the time and alarm function (hammer against a vibrating blade). The alarm when activated only uses the power equivalent of one revolution of the barrel. It also meant the fir,Somlo,2025-12-03,False
18ct yellow gold Jaeger-LeCoultre Triple Date Moonphase calendar wristwatch. Made 1946,Jaeger-LeCoultre,19000,https://somlo.com/products/18ct-yellow-gold-jaeger-lecoultre-triple-date-moonphase-calendar-wristwatch-made-1946,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3409_1_a8f93da7-fed9-4dbd-b0ba-877c040085a7.jpg?v=1760111351,"Equipped with the manual-winding Jaeger-LeCoultre Calibre 494, one of the earliest complications created specifically for mass-produced wristwatches, this watch made a lasting impact not only on the legacy of the Manufacture but also on the evolution of modern watchmaking. Introduced in the early 1940s, Jaeger-LeCoultre’s Triple Calendar is a distinguished watchmaking complication, created to meet",Somlo,2025-11-19,False
Stainless steel OMEGA Speedmaster ref. 105.002 chronograph wristwatch. Made 1963,Omega,22000,https://somlo.com/products/stainless-steel-omega-speedmaster-ref-105-002-chronograph-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3416_1.jpg?v=1758630428,The Speedmaster reference 105.002-62 was produced for slightly more than a year between 1962 and 1964. It is estimated that Omega produced between 2’200 and 2’600 examples over this short period. The present Speedmaster reference 105.002-62 was produced in 1963. The case retains strong proportions with well-defined lug bevels and sharp edges. The homogeneously patented stepped dial gathers all the,Somlo,2025-11-25,False
Gold plated OMEGA Dynamic Genève automatic wristwatch. Made 1972,Omega,4500,https://somlo.com/products/gold-plated-omega-dynamic-geneve-automatic-wristwatch-made-1972,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3415_1.jpg?v=1758629779,"Created in 1967 by OMEGA's sales director Robert Forster the Genève Dynamic collection was designed by Raymond Thévenaz and were produced using distinctive ellipse shaped cases produced by Fernando Fontana (Sesto Calende). Launched in 1968, these truly dynamic watches met with considerable success for several years. Similar to that of the OMEGA 'Stingray', this elliptical case mimics the curve aro",Somlo,2025-12-03,False
Stainless steel OMEGA 2nd Generation Flightmaster chronograph wristwatch. Made 1971,Omega,7200,https://somlo.com/products/stainless-steel-omega-2nd-generation-flightmaster-chronograph-wristwatch-made-1971,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3403_1.jpg?v=1758627521,The 2 nd Generation OMEGA Flightmaster was introduced in 1971 using a calibre 911 with a constant second’s subsidiary dial replacing the 24-hour indication dial which was originally fitted to the 1 st Generation model. This was because many pilots had complained that they were unable to tell at a glance if the watch was working because the chronograph was not in use. The 2 nd Generation Flightmast,Somlo,2025-11-19,False
Stainless steel OMEGA Seamaster chronograph wristwatch with blue dial. Made 1973,Omega,5000,https://somlo.com/products/stainless-steel-omega-seamaster-chronograph-wristwatch-with-blue-dial-made-1973,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3392_1.jpg?v=1758624283,"The calibre 1040 was the first self-winding chronograph movement used by OMEGA in chronographs from the 1970's. Brand: OMEGA Made: 1973 Model: Chronograph Reference: ST 176.007 Calibre: 1040 Movement: Automatic Material: Stainless steel Features/complications: Inner bezel and quick date function Dial: Blue dial with white printed outermost 1/5 second divisions featuring date aperture at 3 o'clock,",Somlo,2025-10-29,False
18ct yellow gold OMEGA Constellation automatic chronometer wristwatch. Made 1957,Omega,7000,https://somlo.com/products/18ct-yellow-gold-omega-constellation-automatic-chronometer-wristwatch-made-1957,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3273_1.jpg?v=1758623306,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2025-10-29,False
Stainless steel OMEGA Speedmaster ref. 105.003 chronograph wristwatch. Made 1969,Omega,15000,https://somlo.com/products/stainless-steel-omega-speedmaster-ref-105-003-chronograph-wristwatch-made-1969,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.2943_1.jpg?v=1758623053,"The reference 105.003 was introduced in 1963 and was the fourth generation of Speedmaster pre-professional models. It was the first one produced exclusively with baton hands (instead of Alpha hands) and it was also the last Speedmaster produced without crown guards. The case back features the initials C.H. engraved in small cursive font beneath the hippocampus. In 1962, NASA put out the call to 10",Somlo,2025-10-22,False
Stainless steel OMEGA Seamaster 300 automatic wristwatch. Made 1967,Omega,17500,https://somlo.com/products/stainless-steel-omega-seamaster-300-automatic-wristwatch-made-1967,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.2902_1.jpg?v=1758622255,"In 1962, OMEGA launched the 2 nd Generation Seamaster SM300, following the success of the 1 st Generation Seamaster CK2913. OMEGA introduced a new numbering system in 1961 and the 165.014 marked the first use of the 6-digit case number system. The 165.014 still housed a calibre 552 and had much the same look as previous variations but now sported new dial and hand combinations with a case size of ",Somlo,2025-10-22,False
Stainless steel OMEGA ref. 2998 Speedmaster chronograph wristwatch. Made 1963,Omega,11500,https://somlo.com/products/stainless-steel-omega-ref-2998-speedmaster-chronograph-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.2277_1.jpg?v=1758557219,The Speedmaster Reference 2998 was the second generation of OMEGA Speedmaster. Launched in 1959 with the 2998-1; The 2998 is an unusual reference as there are 8 different sub-references produced within a space of only 3 years. The Speedmaster was undergoing constant updates with elements of its design and iconography as well as reference nomenclature being modernised throughout its early productio,Somlo,2025-10-08,False
18ct white gold Cartier Tank LC wristwatch. Made 1970,Cartier,12500,https://somlo.com/products/18ct-white-gold-cartier-tank-lc-wristwatch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3419_1.jpg?v=1758555543,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. It was (and still is) a sophisticated, yet tough, unisex timepiece with a serious celebrity following. Rudolph Valentino insisted that his character, ",Somlo,2025-10-29,False
18ct yellow gold Cartier Baignoire wristwatch. Made 1970,Cartier,10500,https://somlo.com/products/18ct-yellow-gold-cartier-baignoire-wristwatch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3418_1.jpg?v=1758555304,The Cartier Baignoire was designed in 1912 and was gifted by Louis Cartier to Russian Grand Duchess Pavlovna. General production began in 1957 under the nickname ‘Baignoire' from the French word for bathtub Brand: Cartier Made: 1970 Model: Baignoire Reference: 78094 Calibre: 2512-1 Movement: Manual winding Material: 18ct yellow gold Features/complications: Sapphire cabochon crown Dial: Off white d,Somlo,2025-10-29,False
18ct yellow gold Cartier Baignoire wristwatch. Made 1980,Cartier,11000,https://somlo.com/products/18ct-yellow-gold-catier-baignoire-wristwatch-made-1980,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3407_1.jpg?v=1758546948,The Cartier Baignoire was designed in 1912 and was gifted by Louis Cartier to Russian Grand Duchess Pavlovna. General production began in 1957 under the nickname ‘Baignoire' from the French word for bathtub Brand: Cartier Made: 1980 Model: Baignoire Reference: 78004 Calibre: 2312-1 Movement: Manual winding Material: 18ct yellow gold Features/complications: Sapphire cabochon crown Dial: Off white d,Somlo,2025-10-22,False
18ct yellow gold Cartier Tank LC wristwatch. Made 1960,Cartier,17000,https://somlo.com/products/18ct-yellow-gold-cartier-tank-lc-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3403_1.jpg?v=1758546612,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. It was (and still is) a sophisticated, yet tough, unisex timepiece with a serious celebrity following. Rudolph Valentino insisted that his character, ",Somlo,2025-10-08,False
18ct yellow gold Cartier Ceinture wristwatch. Made 1970,Cartier,10000,https://somlo.com/products/18ct-yellow-gold-cartier-ceinture-wristwatch-made-1971,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3387_1_c11902b8-b634-41d0-a1e7-58343251cf33.jpg?v=1758545333,"The Ceinture was so named because the case is shaped like a belt’s buckle ( ceinture is the French word for belt) with a very interesting square case featuring corners that appear to be “cut.” The winding crown, usually quite prominent and set with a blue sapphire – Cartier’s signature element – is completely flat here, residing in a slot in the watch bezel without its usual sapphire cabochon. Thi",Somlo,2025-10-08,False
Stainless steel OMEGA 'Carré' wristwatch with black dial. Made 1953,Omega,6500,https://somlo.com/products/stainless-steel-omega-carre-wristwatch-made-1953,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3409_1.jpg?v=1756308317,"The name 'Carré' (known to some as the Carré or Galbe) were given to particular models within OMEGA's collection, meaning ""square"" or curved in French. Brand: OMEGA Made: 1953 Model: Carré Reference: CK 3950 Calibre: 342 Movement: Automatic Material: Stainless steel Features/complications: Square case Dial: Black dial featuring applied golden dart hour indices with golden dauphine hands and subsid",Somlo,2025-10-08,False
18ct yellow gold Gilbert Albert Rocaille d'Or bracelet watch. Made 1968,Omega,12500,https://somlo.com/products/two-tone-18ct-yellow-gold-gilbert-albert-rocaille-dor-bracelet-watch-made-1968,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3407_2.jpg?v=1756291233,"Gilbert Albert ( 1930 - 2019 ) is a Geneva born master jeweller that went on to transform watch design. With encouragement from his father, by the age of 15 he was studying at L'École des arts industriels. He developed a life long interest in nature and eptomology, inspiring his future use of raw materials, combining them with elements like gold and gemstones to create his contemporary designs. Th",Somlo,2025-09-24,False
Stainless steel OMEGA Seamaster 'Big Blue' chronograph wristwatch. Made 1974,Omega,7000,https://somlo.com/products/stainless-steel-omega-seamaster-big-blue-chronograph-wristwatch-made-1974,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3390_1.jpg?v=1755960248,"Launched in 1972, the Omega Seamaster Reference 176.004, nicknamed “Big Blue,” was the first automatic diver’s chronograph truly water-resistant to 120m (400ft). It featured a large steel case made by Ervin Piquerez SA, a renowned Swiss case manufacturer. The screw-down caseback, crown, and pushers ensured underwater functionality, while the unidirectional bezel minimized diving errors. The blue d",Somlo,2025-09-24,False
18ct yellow gold Rolex Datejust Oyster Perpetual wristwatch with date. Made 1952,Rolex,24000,https://somlo.com/products/18ct-yellow-gold-rolex-datejust-oyster-perpetual-wristwatch-with-date-made-1952,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3400_1.jpg?v=1755949354,"Rolex is a Swiss luxury watchmaker founded in London, England, in 1905 by Hans Wilsdorf and Alfred Davis. The company initially operated under the name ""Wilsdorf and Davis"" before officially becoming Rolex in 1915. Throughout its history, Rolex has earned a reputation for producing watches that combine functionality with timeless design, making them highly coveted by collectors and enthusiasts wor",Somlo,2025-09-03,False
18ct rose gold Patek Philippe ref. 570 Calatravone wristwatch. Made 1946,Patek Philippe,25000,https://somlo.com/products/18ct-rose-gold-patek-philippe-ref-570-calatravone-wristwatch-made-1946,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3393_1.jpg?v=1755945521,"The Patek Philippe, reference 570 was introduced in 1938 just a few years after the the very first Calatrava, reference 96, launched in 1932. The reference 570 was the largest traditional cased Calatrava, with the case diameter being 36mm instead of the original 31mm. Brand: Patek Philippe Made: 1946 Model: Calatravone Reference: 570 Calibre: 12'''120 Movement: Manual Material: 18ct white gold Fea",Somlo,2025-08-27,False
18ct yellow gold OMEGA chronograph wristwatch. Made 1962,Omega,8500,https://somlo.com/products/18ct-yellow-gold-omega-chronograph-wristwatch-made-1962,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3395_1.jpg?v=1754576222,"The Calibre 320, a column wheel chronograph movement developed by Lemania, stands as one of the most technically robust and mechanically refined chronographs of the 20th century. Often overshadowed by its more famous counterpart, the Calibre 321, the 320 was produced during a period when mechanical precision and build quality were paramount. Extensively utilized by Omega throughout the 1960s, it r",Somlo,2025-09-10,False
Stainless steel OMEGA ref. 145.012 Speedmaster Professional chronograph wristwatch. Made 1968,Omega,18000,https://somlo.com/products/stainless-steel-omega-speedmaster-professional-chronograph-wristwatch-made-1968,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3405_1.jpg?v=1752937221,"The 145.012 launched in 1967 was the last Speedmaster launched to be powered by the calibre 321, Lemania, manual winding chronograph movement and an example of this reference was worn by Michael Collins and several other astronauts on the later Apollo missions. Brand: OMEGA Made: 1968 Model: Speedmaster Reference: 145.012 Calibre: 321 Movement: Manual Material: Stainless steel Features/complicatio",Somlo,2025-09-03,False
Steel & 18ct rose gold Rolex 'Bubbleback' Oyster Perpetual bracelet watch with rose dial and bezel. Made 1940,Rolex,20000,https://somlo.com/products/steel-18ct-rose-gold-rolex-bubbleback-oyster-perpetual-bracelet-watch-with-rose-dial-and-bezel-made-1940,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3368_1.jpg?v=1752930446,Rolex created the auto-rotor movement from the Aegler movement in Hunter watches that featured a “perpetual motion” winding mass. Rolex subsequently patented its first successful perpetually self-winding wristwatch in 1932 and the Bubble Back was introduced in 1933 and featured the first auto-rotor. Brand: Rolex Made: 1940 Model: Oyster Perpetual Reference: 3133 Calibre: 9 3/4''' Movement: Automat,Somlo,2025-08-27,False
18ct yellow gold OMEGA chronograph wristwatch. Made 1963,Omega,9800,https://somlo.com/products/18ct-yellow-gold-omega-chronograph-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3400_1_823ae582-548f-4ce2-8a5d-1b6d1ab4ca3e.jpg?v=1755615801,"The Calibre 320, a column wheel chronograph movement developed by Lemania, stands as one of the most technically robust and mechanically refined chronographs of the 20th century. Often overshadowed by its more famous counterpart, the Calibre 321, the 320 was produced during a period when mechanical precision and build quality were paramount. Extensively utilized by Omega throughout the 1960s, it r",Somlo,2025-08-27,False
Stainless steel OMEGA Seamaster chronograph wristwatch. Made 1975,Omega,5800,https://somlo.com/products/stainless-steel-omega-seamaster-chronograph-wristwatch-made-1975,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3391_1.jpg?v=1752835148,The calibre 1040 was the first self-winding chronograph movement used by OMEGA in chronographs from the 1970's. Brand: OMEGA Made: 1975 Model: Chronograph Reference: ST 176.007 Calibre: 1040 Movement: Automatic Material: Stainless steel Features/complications: White bezel insert and quick date function Dial: Silver dial with white printed outermost 1/5 second divisions featuring date aperture at 3,Somlo,2025-08-27,False
Stainless steel OMEGA 1st Generation Seamaster 300 automatic wristwatch (Enamel bezel). Made 1961,Omega,17500,https://somlo.com/products/stainless-steel-omega-1st-generation-seamaster-300-automatic-wristwatch-enamel-bezel-made-1961,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3389_1.jpg?v=1752834855,"During 1957 OMEGA embarked with the launch of a series of sports watches specifically designed for divers, scientists and racing drivers. Henceforth, the 'holy trilogy' of high-grade precision wristwatches were born, namely the CK2913 Seamaster 300, the CK2914 Railmaster and CK2915 Speedmaster. Although the OMEGA Seamaster was first introduced in 1948 it was not made for use underwater. The Seamas",Somlo,2025-08-13,False
