title,brand,price,url,img,description,source,date,sold
"Vacheron Constantin ""Pink On Pink"" Sector Dial",Vacheron Constantin,7900,https://collectorscornerny.com/products/vacheron-constantin-pink-on-pink-sector-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-pink-on-pink-sector-dial-vintage-watches-collectors-corner-ny.jpg?v=1758892893,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This Calatrava style dress watch on offer",Collectors Corner NY,2025-09-26,False
Omega Speedmaster Professional ST 145.022 - Archive Papers,Omega,6600,https://collectorscornerny.com/products/omega-speedmaster-professional-st-145-022-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-st-145-022-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1757677507,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2025-09-12,False
Le-Coultre Powermatic w/Breguet Numerals,Jaeger-LeCoultre,2600,https://collectorscornerny.com/products/le-coultre-power-reserve-w-breguet-numerals,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/le-coultre-power-reserve-breguet-numerals-vintage-watches-collectors-corner-ny.jpg?v=1755040060,"Jaeger-LeCoultre often referred to as the ""watchmaker of watchmakers"" is a brand we see deserving of much more discussion in the vintage community. Their recent release of "" The Collectibles "" – a capsule collection of their vintage highlights has been a welcome reminder of their incredible heritage. Le-Coultre was the name used for JLC watches distributed to the US for a significant period but af",Collectors Corner NY,2025-08-10,False
Cartier Tank Must Steel w/Blue Dial - Full Set/Near Mint,Cartier,3900,https://collectorscornerny.com/products/cartier-tank-must-steel-w-blue-dial-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-tank-must-steel-blue-dial-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1753189667,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2025-07-20,False
Porsche Design Chronograph 1 Hodinkee Limited Edition (350 Pieces) - Full Set,Other,7900,https://collectorscornerny.com/products/porsche-design-chronograph-1-hodinkee-limited-edition-350-pieces-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/porsche-design-chronograph-1-hodinkee-limited-edition-350-pieces-full-set-vintage-watches-collectors-corner-ny.jpg?v=1751545200,"The Chronograph 1 Limited Edition for Hodinkee reimagines F. A. Porsche’s iconic design through a modern lens, limited to just 350 pieces. Though it remains faithful to the original vision, this 2024 release incorporates thoughtful updates suited for today’s enthusiasts. Crafted entirely in Porsche Design’s watchmaking facility in Solothurn, Switzerland, the new edition presents a contemporary tak",Collectors Corner NY,2025-07-03,False
"Omega Speedmaster Professional 145.022 ""Straight Writing"" - *Unpolished*",Omega,5900,https://collectorscornerny.com/products/omega-speedmaster-professional-145-022-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-professional-145-022-straight-writing-vintage-watch-collectors-corner-ny.jpg?v=1757701085,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2024-10-31,False
Vintage Money Clip 'Lucerne',Collectors Corner NY,295,https://collectorscornerny.com/products/signage-2,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-moneyclip-lucerne-hero-vintage-watches-collectors-corner-ny.jpg?v=1727031781,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex Yellow Gold Coronet Pin,Collectors Corner NY,295,https://collectorscornerny.com/products/rolex-yellow-gold-coronet-pin,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-yellow-gold-coronet-lapel-pin-open-box-vintage-watches-collectors-corner-ny.jpg?v=1727228314,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex Sunglasses Sport,Collectors Corner NY,450,https://collectorscornerny.com/products/rolex-sunglasses-sport,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-sunglasses-sport-closeup-vintage-watches-collectors-corner-ny.jpg?v=1727177487,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. Jeweler's loupes to examine said timepieces, valet trays to hold one’s “pocket litter” (to use an old bit of espionage lingo), lighters to light up that occasional Cuban cigar…we love accessories, and our offices are littered with them. Ho",Collectors Corner NY,2024-10-16,False
Rolex Sunglasses Ladies,Collectors Corner NY,450,https://collectorscornerny.com/products/rolex-sunglasses-ladies,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-sunglasses-ladies-case-vintage-watches-collectors-corner-ny.jpg?v=1727235723,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. Jeweler's loupes to examine said timepieces, valet trays to hold one’s “pocket litter” (to use an old bit of espionage lingo), lighters to light up that occasional Cuban cigar…we love accessories, and our offices are littered with them. Ho",Collectors Corner NY,2024-10-16,False
Rolex Silk Scarf,Collectors Corner NY,275,https://collectorscornerny.com/products/rolex-silk-scarf,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-silk-scarf-hero-vintage-watches-collectors-corner-ny.jpg?v=1727178068,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. Jeweler's loupes to examine said timepieces, valet trays to hold one’s “pocket litter” (to use an old bit of espionage lingo), lighters to light up that occasional Cuban cigar…we love accessories, and our offices are littered with them. Ho",Collectors Corner NY,2024-10-16,False
Rolex Italian Leather Key Pouch,Collectors Corner NY,450,https://collectorscornerny.com/products/rolex-italian-leather-key-pouch,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-italian-key-pouch-open-detail-vintage-watches-collectors-corner-ny.jpg?v=1727228678,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - OysterDate,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-8,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-date-vintage-watches-collectors-corner-ny.jpg?v=1727028949,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster Perpetual,Collectors Corner NY,195,https://collectorscornerny.com/products/rolex-brass-case-signage-oyster-perpetual,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-perpetual-vintage-watches-collectors-corner-ny_a43f86c4-e839-4a28-a480-54234f2e0c50.jpg?v=1727062012,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-12,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-vintage-watches-collectors-corner-ny.jpg?v=1727028026,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Lady Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-6,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-lady-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727029945,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Day-Date,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-5,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-day-date-vintage-watches-collectors-corner-ny.jpg?v=1727029842,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-11,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727027231,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex 'Wave' Valet Tray,Collectors Corner NY,1000,https://collectorscornerny.com/products/rolex-wave-valet-tray,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-wave-valet-tray-vintage-watches-collectors-corner-ny.jpg?v=1727178359,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex 'Official Retailer' Brass Sign - Small,Collectors Corner NY,475,https://collectorscornerny.com/products/rolex-official-retailer-brass-sign-small,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-official-dealer-brass-signage-small-vintage-watches-collectors-corner-ny.jpg?v=1727061756,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Blancpain Léman Ultra Slim Aqua Lung Limited Edition,Blancpain,8300,https://collectorscornerny.com/products/blancpain-leman-ultra-slim-aqua-lung,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-leman-ultra-slim-aqua-lung-vintage-watches-collectors-corner-ny.jpg?v=1719489096,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first na",Collectors Corner NY,2024-06-25,False
