title,brand,price,url,img,description,source,sold
1992 Tudor Submariner 36mm Black Dial (Ref. 75090),Tudor,4900,https://huntingtoncompany.com/products/1992-tudor-submariner-36mm-black-dial-ref-75090,,"Worth A Read History and Significance The Tudor Submariner has long stood as one of the most practical entry points into vintage dive watches, sharing much of its DNA with Rolex while maintaining its own identity. References like the 75090 represent the smaller-cased evolution of the Submariner line, coming in at 36mm and offering a noticeably different wearing experience compared to the standard ",Huntington Company,False
1998 Tudor Prince Date Chronograph Red Dial (Ref. 79280),Tudor,4900,https://huntingtoncompany.com/products/1998-tudor-prince-date-chronograph-red-dial-ref-79280,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6364.jpg?v=1777326603,"Worth A Read History and Significance The Tudor chronographs from the late 90s and early 2000s sit in an interesting place. They carry the DNA of the earlier Big Block references but move into a more refined case and dial execution, while still keeping that strong, functional identity. Reference 79280 is part of that transition. It keeps the familiar chronograph layout, screw-down pushers, and tac",Huntington Company,False
2002 Ulysse Nardin San Marco GMT Diamond - Box & Papers (Ref. 223-88),Ulysse Nardin,4900,https://huntingtoncompany.com/products/2002-ulysse-nardin-san-marco-gmt-diamond-box-papers-ref-223-88,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6425.jpg?v=1777326818,"Worth A Read History and Significance The San Marco line represents a period where Ulysse Nardin was leaning into practical complications with a slightly more expressive design language than the traditional Swiss houses. The GMT function here is straightforward and usable, built around the idea of tracking a second time zone without overcomplicating the dial. Reference 223-88 follows that formula ",Huntington Company,False
1990s IWC Double Chronograph Split Seconds Tritium Dial (Ref. IW3713),IWC,4900,https://huntingtoncompany.com/products/1990s-iwc-double-chronograph-split-seconds-tritium-dial-ref-iw3713,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6002-2.jpg?v=1776485996,"Worth A Read History and Significance The IWC Double Chronograph, or Doppelchronograph, is one of the more technically interesting chronographs to come out of the 1990s. Building on the Valjoux 7750 architecture, IWC engineered a split-seconds complication that allowed the wearer to time multiple events simultaneously. At the time, this was a serious mechanical achievement, especially considering ",Huntington Company,False
2000s Panerai Luminor Power Reserve - Box and Papers (Ref. PAM00171),Panerai,4900,https://huntingtoncompany.com/products/2000s-panerai-luminor-power-reserve-box-and-papers-ref-pam00124,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5300.jpg?v=1774405476,"Worth A Read History and Significance The Panerai Luminor Power Reserve PAM00124 builds on the brand’s core design language while adding a layer of functionality that is not always seen in traditional Luminor references. At its foundation, you still have the familiar cushion case, crown guard, and highly legible sandwich dial, all rooted in Panerai’s military history. What makes this particular co",Huntington Company,False
Chopard Casino Pearl Dial Limited Edition (Ref. 987),Chopard,4500,https://huntingtoncompany.com/products/chopard-casino-pearl-dial-limited-edition-ref-987,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6191-2.jpg?v=1747269520,"Worth The Read Chopard was founded in 1860 by Louis-Ulysse Chopard in Sonvilier, Switzerland, with a clear focus on precision timekeeping. Early on, the brand built a strong reputation for crafting accurate pocket watches and chronometers, supplying clients like the Swiss Railway Company. For decades, Chopard remained a quiet but respected name in fine watchmaking. That changed in 1963, when Karl ",Huntington Company,False
1991 Rolex Oyster Perpetual Date Grey Dial - Unpolished (Ref. 15210),Rolex,4300,https://huntingtoncompany.com/products/2000-rolex-oyster-perpetual-date-grey-dial-unpolished-ref-15210,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6411-2.jpg?v=1777327526,"Worth A Read History and Significance The reference 15210 sits in that last generation of five-digit Rolex models before everything shifted into the modern era. It keeps the proportions and simplicity that made the Oyster Perpetual Date such a staple, but benefits from improved movements and build quality that make it far more usable today. This reference is defined by its engine-turned bezel, whi",Huntington Company,False
1990s Breitling Navitimer Cosmonaute 24 Hour Dial (Ref. A12019),Breitling,4300,https://huntingtoncompany.com/products/1990s-breitling-navitimer-cosmonaute-24-hour-dial-ref-a12019,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5969-2.jpg?v=1776798020,"Worth A Read History and Significance The Cosmonaute sits in a very specific corner of the Navitimer lineage. Developed originally for astronaut Scott Carpenter in 1962, the defining feature is the 24 hour dial, designed to make sense of time in space where day and night lose meaning. That layout carried forward into later references like the A12019, which represents an early modern execution of t",Huntington Company,False
1950s Audemars Piguet Ultra-Slim Türler Signed (Ref. 5043),Audemars Piguet,3900,https://huntingtoncompany.com/products/1950s-audemars-piguet-ultra-slim-turler-signed-ref-5043,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3193-2.jpg?v=1770512884,"Worth A Read History and Significance This Audemars Piguet ultra-slim dress watch comes from a period when the brand was producing some of the most refined time-only wristwatches in Swiss watchmaking. During the 1950s, Audemars Piguet was deeply invested in thin manual-wind movements and restrained case design, supplying pieces that were intended for understated, daily elegance rather than technic",Huntington Company,False
1950s Omega Rose Gold Seamaster King Saud - Khanjar Signed Box (Ref. 2846),Omega,3900,https://huntingtoncompany.com/products/1950s-omega-rose-gold-seamaster-king-saud-khanjar-signed-box-ref-2846,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9882-3.jpg?v=1759350050,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
2023 Kurono Tokyo GMT 1 - Box and papers,Kurono Tokyo,3600,https://huntingtoncompany.com/products/kurono-tokyo-gmt-1-box-and-papers,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5279.jpg?v=1774405411,"Worth A Read History and Significance Kurono Tokyo is the more accessible arm of Hajime Asaoka’s independent watchmaking work, offering design-driven pieces that still carry the visual language and restraint of his higher-end creations. The GMT 1 is one of the brand’s more playful executions, combining classical proportions with a distinctly modern dial layout. This reference stands out immediatel",Huntington Company,False
IWC GST Steel Chronograph (Ref. IW372703),IWC,3300,https://huntingtoncompany.com/products/iwc-gst-steel-chronograph-ref-iw372703,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4056_7fbda45f-a5f9-4045-8a3c-1b55fdcb7cb0.jpg?v=1771638285,"Worth A Read History and Significance The GST line marked an important period for IWC in the late 1990s and early 2000s. “GST” stood for Gold, Steel, and Titanium, reflecting the materials used across the collection. These watches leaned into a more industrial, tool-oriented aesthetic while maintaining the restrained design language IWC is known for. The IW372703 is a quartz chronograph housed in ",Huntington Company,False
2002 Tudor Prince Date Day White Roman Dial (Ref. 76214),Tudor,3300,https://huntingtoncompany.com/products/2002-tudor-prince-date-day-white-roman-dial-ref-76214,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4049-2.jpg?v=1771638304,"Worth A Read History and Significance The Tudor Prince Date Day is often referred to as the “Day-Date alternative,” and for good reason. Built with the same overall architecture as its Rolex counterpart, the 76214 offers the day at 12 and date at 3 layout, paired with Tudor’s own identity and more approachable positioning. Reference 76214 features a stainless steel case with an 18k white gold flut",Huntington Company,False
1958 Tudor Oyster Prince Tuxedo Dial w/ Twisted Lugs (Ref. 7950),Tudor,3300,https://huntingtoncompany.com/products/1958-tudor-tuxedo-dial-w-twisted-lugs-ref-7950,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9448-2.jpg?v=1756407484,"Worth A Read Tudor Oyster History - Tudor Oyster timepieces, introduced in 1946, were manual-wind watches housed in 34mm steel Oyster cases with a wide range of dial variations and were later introduced in other case sizes. In 1952, the ""Oyster Prince"" was introduced, indicating the presence of an automatic movement, which was Tudor's equivalent to Rolex's ""Perpetual."" These automatic movements we",Huntington Company,False
1980s Cartier Must Tank Black and Grey Dial (Ref. 681006),Cartier,2900,https://huntingtoncompany.com/products/1980s-cartier-must-tank-black-and-grey-dial-ref-681006,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6337-2.jpg?v=1777328555,"Worth A Read History and Significance The Cartier Tank is one of the most recognizable case designs ever created, originally introduced in 1917 and inspired by the top-down view of military tanks. By the late 20th century, Cartier expanded the line through the Must de Cartier collection, making the design more accessible while keeping the core proportions and aesthetic intact. Reference 681006 fol",Huntington Company,False
1980s Cartier Must Tank Classic Roman Dial (Ref. 681006),Cartier,2900,https://huntingtoncompany.com/products/1980s-cartier-must-tank-classic-roman-dial-ref-681006,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6331-2.jpg?v=1777328158,"Worth A Read History and Significance The Cartier Tank is one of the most recognizable case designs ever created, originally introduced in 1917 and inspired by the top-down view of military tanks. By the late 20th century, Cartier expanded the line through the Must de Cartier collection, making the design more accessible while keeping the core proportions and aesthetic intact. Reference 681006 fol",Huntington Company,False
1984 Tudor Prince Oysterdate Quartz Pumpkin Lume (Ref. 91514),Tudor,2900,https://huntingtoncompany.com/products/1984-tudor-prince-oysterdate-quartz-pumpkin-lume-ref-91514,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5252-2.jpg?v=1774405672,"Worth A Read History and Significance The Tudor Oysterquartz line represents a short but interesting chapter in the brand’s history, introduced as part of the broader industry shift toward quartz technology in the late 1970s and 1980s. While Rolex developed its own Oysterquartz models, Tudor followed with its own interpretation, offering similar styling with more accessible positioning. The ref. 9",Huntington Company,False
Oris ProPilot X Calibre 400 - Box and Booklet (Ref. 01 400 7778 7158-07 7 20 01TLC),Oris,2300,https://huntingtoncompany.com/products/oris-propilot-x-calibre-400-ref-01-400-7778-7158-07-7-20-01tlc,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2355.jpg?v=1768848685,"Worth A Read History and Significance The ProPilot X Calibre 400 represents a major turning point for Oris as a modern independent manufacture. Introduced as part of Oris’ push into fully in-house movements, the Calibre 400 series marked the brand’s commitment to long power reserves, extended service intervals, and real-world durability rather than marketing-driven complications. This ProPilot X t",Huntington Company,False
1970s Omega Constellation Linen Dial - Brick Bracelet (Ref. 168.027),Omega,2300,https://huntingtoncompany.com/products/1970s-omega-constellation-linen-dial-brick-bracelet-ref-168-027,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1081-2.jpg?v=1765089348,"Worth A Read Timeless and Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting sta",Huntington Company,False
Cartier Pasha C Meridian GMT (Ref. 2550),Cartier,2300,https://huntingtoncompany.com/products/cartier-pasha-c-meridian-gmt-ref-2550,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9031.jpg?v=1753547732,"Worth A Read The Cartier Pasha was originally created in the 1930s for the Pasha of Marrakesh, a Moroccan ruler who requested a durable, waterproof watch with a crown that could be securely closed. The design featured a round case with a screw-down cap protecting the crown, making it highly functional. The modern Pasha was reintroduced in the 1980s, maintaining its distinctive design elements. Ove",Huntington Company,False
1970s Omega Seamaster Tonneau - Beads Of Rice (Ref. 166.0167),Omega,1900,https://huntingtoncompany.com/products/1970s-omega-seamaster-tonneau-beads-of-rice-ref-166-0167,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9867-4.jpg?v=1759350916,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
1974 Omega Gold Seamaster Date - Unsigned Dial (Ref. 166.0202),Omega,1900,https://huntingtoncompany.com/products/1974-omega-gold-seamaster-date-unsigned-dial-ref-166-0202,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9870-4.jpg?v=1759339658,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
1966 Omega Geneve Grey Linen Dial (Ref. 132.019),Omega,1900,https://huntingtoncompany.com/products/1966-omega-geneve-grey-linen-dial-ref-132-019,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9402-2.jpg?v=1756406571,"Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping ",Huntington Company,False
Omega Seamaster Cosmic 2000 Tropical Blue Dial,Omega,1900,https://huntingtoncompany.com/products/omega-seamaster-cosmic-2000-tropical-blue-dial,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4060-2.jpg?v=1742009681,"Worth The Read The Seamaster - The Omega Seamaster, a popular watch, has a long history dating back to 1948. It was first introduced in 1948 as a tribute to Omega's 100th anniversary and became the brand's best seller. The Seamaster was modeled after waterproof wristwatches worn by the British military during World War II. Its O-ring gasket improved its water-resistance, making it resistant to tem",Huntington Company,False
1972 Omega Ellipse Gold Integrated Rope Bracelet (Ref. D6331),Omega,1700,https://huntingtoncompany.com/products/1972-omega-ellipse-gold-integrated-rope-bracelet-ref-d6331,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4815-2.jpg?v=1773370589,"Worth A Read History and Significance During the 1970s many Swiss brands experimented with softer case shapes that moved away from traditional round watches. Cushion, tonneau, and elliptical cases became common as designers explored new proportions that still worked as dress watches. Omega produced several elegant examples during this period, often pairing these shapes with integrated bracelets th",Huntington Company,False
2024 Doxa Sub 200T Aquamarine (Ref. 804.10.241.10),Doxa,1600,https://huntingtoncompany.com/products/2024-doxa-sub-200t-aquamarine-ref-804-10-241-10,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2787.jpg?v=1769724235,"Worth A Read History and Significance The Doxa Sub 200T Aquamarine is a modern continuation of one of the most historically important dive watch families of the 20th century. Doxa’s original Sub series, launched in the late 1960s, was developed with professional divers and underwater pioneers, resulting in a design language focused entirely on legibility, durability, and real-world use. The cushio",Huntington Company,False
1972 Omega Constellation Automatic Chronometer (Ref. 157.0001),Omega,1600,https://huntingtoncompany.com/products/1972-omega-constellation-automatic-chronometer-ref-157-0001,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0275-2.jpg?v=1762814835,"Worth A Read Timeless and Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting sta",Huntington Company,False
1970s Omega Geneve Automatic Day Date (Ref. 166.0117),Omega,1600,https://huntingtoncompany.com/products/1970s-omega-geneve-automatic-day-date-ref-166-0117,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0075-2.jpg?v=1760644087,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
1960s Omega De Ville Automatic Ultra-Slim (Ref. 165.008),Omega,1600,https://huntingtoncompany.com/products/1960s-omega-de-ville-automatic-ultra-slim-ref-165-008,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0069-2.jpg?v=1760636732,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
1970s Omega De Ville Blue Dial Ultra Slim (Ref. 105.0001),Omega,1600,https://huntingtoncompany.com/products/1970s-omega-de-ville-blue-dial-ultra-slim-ref-105-0001,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9879-4.jpg?v=1759335966,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting start",Huntington Company,False
1969 Omega Geneve Tonneau Turler Retail Signed (Ref. 165.041),Omega,1600,https://huntingtoncompany.com/products/omega-geneve-tonneau-turler-retail-signed-ref-165-041,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9451-3.jpg?v=1756406476,"Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping ",Huntington Company,False
1972 Omega De Ville Jumbo w/ Pin Stripe Dial (Ref. 151.0039),Omega,1600,https://huntingtoncompany.com/products/1972-omega-de-ville-jumbo-w-pin-stripe-dial-ref-151-0039,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9309-2_c4e11527-c32a-4b44-9a7d-76c0adfabc89.jpg?v=1756322695,"Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping ",Huntington Company,False
1990s Hermès Dress Watch Burgundy Dial,Hermes,1300,https://huntingtoncompany.com/products/1990s-hermes-dress-watch-burgundy-dial,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5919-2.jpg?v=1776485633,"Worth A Read History and Significance Hermès has long approached watchmaking differently than most traditional Swiss brands. Rather than focusing purely on mechanical complexity, the brand has always emphasized design, proportion, and how a watch integrates into a broader lifestyle. That perspective is clear in pieces like this, where the emphasis is placed on balance, tone, and wearability rather",Huntington Company,False
Omega De Ville Silver Dial Ultra Slim,Omega,1300,https://huntingtoncompany.com/products/omega-de-ville-silver-dial-ultra-slim-1,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4096-2.jpg?v=1771638080,"History and Significance The Omega De Ville line emerged in the 1960s as a more refined, dress-oriented alternative to the sportier Seamaster models. By the early 1970s, De Ville had become its own standalone collection, focused on clean dials, slim cases, and understated proportions. This 33mm example captures that approach well. The dial is simple and balanced, with applied baton markers and sle",Huntington Company,False
1963 Omega Seamaster 30 Brushed Dial (Ref. 135.007-63),Omega,1300,https://huntingtoncompany.com/products/1963-omega-seamaster-30-brushed-dial-ref-135-007-63,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3199.jpg?v=1770512619,"Worth A Read History & Significance The Seamaster 30 occupies a special place in Omega’s 1960s catalog. While the Seamaster name is often associated with dive watches, references like the 135.007 show the line’s broader intent during this period: well-made, versatile everyday watches with an emphasis on precision and longevity rather than outright sport use. Powered by Omega’s highly regarded manu",Huntington Company,False
1968 Omega Geneve Tonneau Shape (Ref. 135.041),Omega,1300,https://huntingtoncompany.com/products/omega-geneve-tonneau-shape,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0273-2_21664767-0fb2-4f3b-b739-9d8e2feae38f.jpg?v=1762979907,"Worth A Read Timeless and Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting sta",Huntington Company,False
