title,brand,price,url,img,description,source,date,sold
1970 Tudor Ranger (Ref. 9050/0),Tudor,11950,https://craftandtailored.com/products/1970-tudor-ranger-ref-9050-0,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043141copy2_25829c0e-4655-4f28-9f14-ef3027cb6388.jpg?v=1776293211,"The Rolex/Tudor relationship dates back to 1926 when Hans Wilsdorf, the founder of Rolex SA, wanted to create a more affordable wristwatch alternative that still maintained a high quality of craftsmanship. Tudor manufactured wristwatches adjacent to Rolex for many years, which featured more affordable non-inhouse Swiss movements, whilst still utilizing Rolex's case designs and manufacturing processes. Even though Tudor shares a lot of similarities with its older brother Rolex, Tudor's designs tended to differentiate from the Rolex formula to make for some uniquely cool timepieces in their own right. The Ranger is one of the more coveted Tudor watches amongst collectors. Known for being elusive, with only a very small number ever actually being made, Rangers are rarely seen for sale on the open market. The Ranger is often referred to as ""Tudor's Explorer"" and although there are similarities, such as the lumed Arabic numerals, but the Ranger comes across as a totally different watch that offers a completely different wearing experience. Especially the ref. 9050/0 which features the quick set date function at the 3 o'clock position. SPECS Stock # TDRRGR90500-2 Brand Tudor Style Ranger Model 9050/0 Serial 70XXXX Size Men's Material Stainless Steel Dial Matte Black Millimeters 34 Bracelet Rolex 7835 Oyster Bracelet W/ 361 End Pieces CASE & BRACELET The exceptional case retains very thick and symmetrical lugs that feature crisp edges and finishing throughout, while exhibiting nominal evidence of prior polishing and nominal wear. The smooth stainless steel bezel is in excellent condition overall, showing no notable wear and crisp edges. The case retains its original Rolex twin-lock crown. The caseback retains all of its factory engravings in deep and crisp condition. The original Rolex 7835 folded-link Oyster bracelet with 361 end pieces retains 12 links that exhibit minimal stretch and will fit up to a 7.25-inch wrist. DIAL & HANDS The original matte black Ranger dial remains in virtually flawless condition, displaying no damage or notable age. The tritium lume plots have achieved a lovely creamy yellow patina with no degradation present under UV light inspection. The original tritium hands match the dial patina perfectly and display no degradation under UV light inspection. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-04-16,False
1960s Girard Perregaux Alarm Gold-Plated,Girard Perregaux,1750,https://craftandtailored.com/products/1960s-girard-perregaux-alarm-gold-plated,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042874copy2.jpg?v=1776198747,"Girard Perregaux has a deep lineage within Swiss watchmaking history, unofficially forming at the end of the 17th century and formally being announced as Girard Perregaux & Cie in 1852, and during their time since have created some very worthwhile and interesting watches. We love this uniquely designed alarm wristwatch from Girard Perregaux. Instead of the alarm function being set via an additional hand or rotating disc in the center of the dial, the alarm function is housed in a beautifully constructed window that allows for a user-friendly setting function in a stylish fashion. SPECS Stock # GRDPRALM-3 Brand Girard Perregaux Style Alarm Model N/A Serial N/A Size Men's Material Gold-Plated Stainless Steel Dial Champagne Millimeters 35 Strap 2pc Handmade Leather Strap CASE & BRACELET The excellent gold-plated case featured strong dimensions throughout with thick and symmetrical lugs that show only light signs of use and nominal evidence of prior polishing. The matching crowns appear to be early replacements and match the aesthetic of the watch perfectly. The two-part stainless steel case back is in excellent condition with some minor wear present. The watch comes supplied on a 2pc handmade leather strap. DIAL & HANDS The original virtually brushed champagne dial is in wonderful vintage condition, showing no damage and only nominal elements of age. The silver alarm wheel is in excellent condition as well. The tritium lume plots are mostly removed from the dial, with only minor remnants present when inspected under UV light. The original hands retain the original tritium lume and black enamel filling with no degradation present. ACCESSORIES None. The watch is keeping time perfectly, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-04-14,False
*Mint* 2022 Audemars Piguet Royal Oak Oak 18K RG (Ref. 15510OR) Blue Dial W/ Full Set,Audemars Piguet,65000,https://craftandtailored.com/products/mint-2022-audemars-piguet-royal-oak-oak-18k-rg-ref-15510or-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040458.jpg?v=1774053837,"Designed by the legendary Gerald Genta in 1972, the original Royal Oak ref. 5402 redefined the industry as the most expensive steel watch of its time. Bold in both size and concept, it challenged traditional design norms by introducing a luxury sports watch in steel. The gamble paid off, cementing the Royal Oak as an icon–celebrated for its balance of utility and timeless design, with its signature mix of brushed and polished surfaces, sharp angles, and unmistakable octagonal bezel. A modern expression of Audemars Piguet’s most iconic design, the Royal Oak Ref. 15510OR brings together heritage aesthetics with contemporary execution. Crafted in full 18K pink gold, the 41mm case retains the unmistakable Royal Oak silhouette while reflecting the latest evolution of the model. The dial features the classic “Grande Tapisserie” pattern in the storied “Bleu Nuit, Nuage 50” tone, a direct nod to the original 1972 Royal Oak. Powering the watch is the in-house Calibre 4302 automatic movement, offering a 70-hour power reserve and beautifully finished architecture visible through the sapphire caseback. Finished with a blue alligator strap, an uncommon configuration for this reference, this example balances sport and refinement with ease. A compelling modern Royal Oak with strong ties to its roots, presented here in mint condition with its full set. SPECS Stock # APRO15510OR Brand Audemars Piguet Style Royal Oak Model 15510OR Serial MMXXXXX / BNXXXX Size Men's Material Stainless steel Dial Blue Tapisserie Millimeters 41 Strap Audemars Piguet Blue Alligator Strap W/ 18K RG Audemars Piguet Deployant Buckle CASE & BRACELET The mint, virtually unworn 18K rose gold case is exceptional, showing no apparent signs of use through the case or bezel. The strap and buckle are in similar condition and display no signs of previous use. DIAL & HANDS The vibrant blue Tapisserie dial and rose gold hands are flawless. ACCESSORIES Comes with its original inner and outer boxes, Certificat d'Origine et de Garantie, and original sales receipt. The watch is keeping time perfectly and functions flawlessly.",Craft & Tailored,2026-03-20,False
2023 Rolex Oyster-Perpetual 36 (Ref. 126000) Pink Dial W/ Full Set,Rolex,11500,https://craftandtailored.com/products/2023-rolex-oyster-perpetual-36-ref-126000-pink-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041716_ad3ba65b-d7a7-41d9-9534-a76c59f45697.jpg?v=1773712447,"In 2020, Rolex refreshed the Oyster Perpetual line with a bold new direction, introducing an array of vibrant dial colors and expanded case sizes to one of its most classic and enduring collections. The update included the introduction of the larger 41mm ref. 124300, alongside the normal case sizes in 36mm, 34mm, 31mm, and 28mm—each outfitted with the new-generation automatic movement. These models retained the signature traits of the Oyster Perpetual family: clean, no-date dials, brushed Oyster bracelets, smooth bezels, and chronometer-certified performance. However, it was the playful use of color—ranging from coral red and yellow to green, pink, and turquoise blue—that set this release apart, injecting new energy into a line traditionally associated with understated elegance. SPECS Stock # RLXOP126000PK Brand Rolex Style Oyster-Perpetual 36 Model 126000 Serial 7WXXXXXX Size Men's Material Stainless Steel Dial Pink Millimeters 36 Bracelet Rolex Oyster Bracelet CASE & BRACELET The excellent unpolished case exhibits crisp edges and factory finishing throughout, with only very minimal signs of use present. The smooth mirror-polished stainless steel bezel is also excellent, showing almost no signs of use. The case back exhibits no notable wear. The original Rolex Oyster bracelet retains 13 links that show no stretch with nominal wear, and will fit up to a 7.25-inch wrist. The watch also comes with an additional link, making for a full linked bracelet DIAL & HANDS The vibrant pink dial is flawless. The original hands are flawless. ACCESSORIES The watch comes complete with its original inner and outer boxes, Rolex warranty card, green leather card holder, serial hang tag, and chronometer seal hangtag. The watch is keeping time perfectly per factory specs.",Craft & Tailored,2026-03-16,False
"1995 Rolex Day-Date 18K WG (Ref. 18239) Sapphire ""Teardrop"" Dial",Rolex,43500,https://craftandtailored.com/products/1995-rolex-day-date-18k-wg-ref-18239-sapphire-teardrop-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041784.jpg?v=1773095279,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as Presidents Kennedy, Johnson, Ford, Reagan, Nixon, and Roosevelt all wore the Rolex Day-Date. Apart from its executive affiliation, the Day-Date is a symbol of status and luxury, only produced in highly refined precious metals, including 18K yellow, white, and rose gold, and also platinum, featuring both the day and date complications within the movement. Rolex introduced the cal. 3155 in 1988, this movement featured an updated double-quickset complication, allowing the user to set both the day and date complications quickly. While in position two of the crown, rotating the crown clockwise will promptly change the date, while counterclockwise will quickly change the day. Rolex consistently strikes the perfect balance between luxury and functionality, and this end-of-series 18K white gold Day-Date ref. 18239 from 1995 exemplifies that harmony. Featuring a rare sapphire “teardrop” dial, it stands as a fitting testament to the brand’s enduring commitment to quality. SPECS Stock # RLXDD18239-95/2 Brand Rolex Style Day-Date Model 18239 Serial W0XXXXX Size Men's Material 18K White Gold Dial Silver W/ Factory Sapphire Teardrops Millimeters 36 Bracelet Rolex 8385 18K WG President Bracelet CASE & BRACELET The 18K white gold case features thick and symmetrical lugs that display minimal evidence of prior polishing and light signs of previous use. The 18K white gold fluted bezel is in excellent condition, retaining defined edges with no notable wear. The case retains its original white gold two-dot twin-lock crown. The sapphire crystal is clean, with no scratches or chips present. The era-correct Rolex 8385 18K white gold President bracelet was sourced with the watch and dates slightly earlier than the head. The bracelet retains 22 links that show minimal stretch and will fit up to a 7-inch wrist. DIAL & HANDS The rare non-luminous silver sunburst dial features factory-set sapphire markers at the 6 o'clock and 9 o'clock, hence the ""sapphire teardrop"" nickname, and remains in perfect condition. The solid white gold hands are in perfect condition. ACCESSORIES None. The watch is keeping time perfectly, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-03-09,False
"2020s Gevril Tribeca Chronograph (Ref. R005/2) ""RCO-Style Dial"" W/ Box & Papers",Other,5500,https://craftandtailored.com/products/2020s-gevril-tribeca-chronograph-rco-style-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041851_3e13f820-aff1-47eb-b8d1-65ff6311748c.jpg?v=1773094249,"The Gevril Tribeca is widely regarded as one of the most faithful and celebrated homages to one of the most iconic watches ever produced—the Rolex “Paul Newman” Daytona. Introduced in 1999, the Tribeca was designed to capture the spirit and design language of the legendary chronograph, offering enthusiasts a chance to enjoy the unmistakable What makes the Gevril Tribeca particularly compelling is its appeal across the collecting spectrum. It resonates both with dedicated Paul Newman Daytona collectors who appreciate the design lineage, and with enthusiasts who want to experience the charm and charisma of the legendary dial layout in a way that is accessible, wearable, and still quality in form and function. The Tribeca model was recently rereleased by Gevril in the 2020s and features some modern updates while remaining faithful to the original design. SPECS Stock # GREVTRICHPN-11 Brand Gevril Style Tribeca Model R005/2 Serial 098/500 Size Men's Material Stainless Steel Dial White ""RCO Paul Newman-Style"" Millimeters 36 Strap Gevril ""Oyster-Style"" Bracelet W/ Original End Pieces CASE & BRACELET The excellent case retains full, symmetrical lugs that exhibit only gentle wear from use, with no notable evidence of prior polishing present. The black bezel insert is in exceptional condition, showing no delamination or cracking. The ""Gevril"" signed screw-down crown and the screw-down pushers remain original and in perfect condition. The caseback retains all of its original factory engravings and shows no wear. The Gevril ""Oyster-style"" bracelet and end pieces remain original to the watch, showing almost no stretch from use with 10 links. The set comes with 4 additional bracelet links as well. DIAL & HANDS The tri-color ""exotic"" dial remains in perfect condition, showing no imperfections. The tritium lume plots remain bright white and show no degradation when inspected under UV light. The original tritium hands match the dial perfectly and show no degradation or lume loss under UV light inspection. ACCESSORIES The watch comes as a complete set with its original inner and outer boxes, hang tags, and its warranty card, which is blank. The watch is keeping time and functioning perfectly, but the service history is unknown.",Craft & Tailored,2026-03-09,False
"1983 Rolex Daytona (Ref. 6263) Silver ""Big Red"" Dial",Rolex,89500,https://craftandtailored.com/products/1983-rolex-daytona-ref-6263-silver-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041636.jpg?v=1771890828,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American market would be their most effective demographic as racing in America was on the rise in the 60s-70s. Effectively, in 1964, the Rolex Cosmograph was branded “Daytona” after the famous race, the 24 Hours of Daytona, and the rest is history. The Daytona saw its first major update in late 1969 when Rolex decided to bring its Oyster technology to the Cosmograph. Accompanying the ""Oyster"" text on the dial, the case crown was upgraded to a 7mm trip-lock crown, and the most significant upgrade was the introduction of the screw-down chronograph pushers, which is a function we still see today in the modern Daytona offering from Rolex. While the case size of this new model was the same as its predecessor at 36mm, the larger crown and more robust pushers greatly increase the watch's wrist presence. SPECS Stock # RLXDT6263-83/3 Brand Rolex Style Daytona Model 6263 Serial 76XXXXX Size Men's Material Stainless Steel Dial Silver ""Big Red"" Millimeters 36 Bracelet Rolex 78350 Oyster Bracelet W/ 571 End Pieces CASE & BRACELET The impressive case retains very thick and symmetrical lugs, exhibiting light evidence of being previously polished, with light signs of use. The Mk. III bezel is excellent, with no cracks or notable wear present. The Mk. III screw-down pushers are original to the watch. The era-correct Rolex 78350 Oyster bracelet with 571 end pieces dates to 1985 and retains 12 links that show nominal stretch and will fit up to a 7.5-inch wrist. DIAL & HANDS The original silver sunburst ""Big Red"" Daytona dial remains well-preserved, minimally aged, and quite presentable. Showing a small mark just right of the hand stack and some very subtle aging along the outer edge of the dial, but otherwise remaining in very well-preserved condition. The tritium lume plots feature an eggshell patina, and all remain intact when inspected under UV light, though most of the plots exhibit some level of degradation. The original tritium hands match the dial perfectly; the minute hand does exhibit some lume plots under UV light inspection, while the hour hand shows no degradation. ACCESSORIES None. The watch is keeping time perfectly, though the service history is unknown. A movement service and be purchased upon request.",Craft & Tailored,2026-02-23,False
"1978 Rolex Daytona (Ref. 6265) Black ""Floating Big Red"" Dial",Rolex,87500,https://craftandtailored.com/products/1978-rolex-daytona-ref-6265-black-floating-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041618.jpg?v=1771546563,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American market would be their most effective demographic as racing in America was on the rise in the 60s-70s. Effectively, in 1964, the Rolex Cosmograph was branded “Daytona” after the famous race, the 24 Hours of Daytona, and the rest is history. The Daytona saw its first major update in late 1969 when Rolex decided to bring its Oyster technology to the Cosmograph. Accompanying the ""Oyster"" text on the dial, the case crown was upgraded to a 7mm trip-lock crown, and the most significant upgrade was the introduction of the screw-down chronograph pushers, which is a function we still see today in the modern Daytona offering from Rolex. While the case size of this new model was the same as its predecessor at 36mm, the larger crown and more robust pushers greatly increase the watch's wrist presence. SPECS Stock # RLXDT6265-78/4 Brand Rolex Style Daytona Model 6265 Serial 55XXXXX Size Men's Material Stainless Steel Dial Matte Black ""Floating Big Red Millimeters 36 Bracelet Rolex 78350 Oyster Bracelet W/ 571 End Pieces CASE & BRACELET The remarkably well-preserved, thick case displays crisp edges and original factory finishing, with no notable signs of previous polishing and only honest wear throughout. The stainless steel “UPH” bezel remains in excellent condition, showing light use and minor loss to the black enamel inlay. The Mk II screw-down pushers are original to the watch. The inside of the case back is stamped “6265"". The era-correct Rolex 78350 folded-link Oyster bracelet with 571 end pieces is believe to be original to the watch and retains 12 links that show light stretch and wear, and will fit up to a 7.25-inch wrist. DIAL & HANDS The original matte black ""Floating Big Red"" dial remains in wonderful vintage condition, exhibiting elements of minor aging to the dial itself and some darkening and light wear within the silver sub-dials. The tritium lume plots have developed a dark patina, and all remain at least partially intact, though degradation is most notably present in the 3, 6, and 9 plots, which is very common for Daytonas from this era. The original tritium hands have aged slightly lighter then the dial lume, featuring a dark beige patina, and exhibit no degradation when inspected under UV light. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-02-19,False
1979 Rolex Submariner (Ref. 1680) Mk. II Dial,Rolex,13000,https://craftandtailored.com/products/1979-rolex-submariner-ref-1689,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037392_46ba31f2-6727-4cff-8980-681edcefd6b9.jpg?v=1751572791,"The Rolex Submariner ref. 1680 is a stunning classic. First introduced in 1969, the ref. 1680 includes the date, unlike previous Submariners (ie. ref. 5512 and 5513). The Infamous Red Submariner is also a ref. 1680 which had the word ""Submariner"" in red lettering, manufactured from 1969-1975. This watch is an example of what is referred to as the ""White Dial."" It is the first ref. 1680 with the word ""Submariner"" in white lettering. The Rolex Submariner ref. 1680 is an all-around perfect sports watch that makes for stylish daily drivers that continue to rise in collectibility, and with a versatile aesthetic that works in both casual settings or dressed up with a suit. SPECS Stock # RLXSUB791680-9 Brand Rolex Style Submariner Model 1680 Serial 59XXXXX Size Men's Material Stainless steel Dial Black Millimeters 40 Bracelet Rolex 93150 Oyster Bracelet W/ 580 End Pieces CASE & BRACELET The strong and thick case is believed to have been professionally polished in the past to display factory-like dimensions, angles, and chamfers. The case exhibits light signs of use. The black bezel insert is a later OEM Rolex service insert with a luminova pearl and remains deep black with almost no signs of previous use. The original Rolex 93150 Oyster bracelet with 580 end pieces is in excellent condition and retains 11 links that show almost no stretch from use. DIAL & HANDS The original matte black Mk. II dial is in exceptional original condition, displaying no damage, only minimal age, and remaining very clean throughout. The tritium lume plots have aged to a lovely creamy coloration and show no degradation under UV light inspection. The original tritium hands have aged a shade darker than the dial and, match the dial nicely overall, under UV light inspection the hour and minute hands exhibit some minor superficial cracking and remain stable. The metallic date wheel is original with ""open"" 6's and 9's. ACCESSORIES None. The watch was recently serviced and is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-02-17,False
1955 Rolex Oyster Precision (Ref. 6246) Black Honeycomb “Stelline” Dial,Rolex,68750,https://craftandtailored.com/products/1955-rolex-oyster-precision-ref-6246-black-honeycomb-stelline-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039781_463c6403-9bb2-4640-ad03-1db9ef6fd540.jpg?v=1770873920,"Few corners of vintage Rolex collecting are as captivating as the rare and charismatic “Stelline” dials. Translating to “little stars” in Italian, Stelline refers to the distinctive star-shaped hour markers that transform an otherwise restrained Oyster model into something quietly extraordinary. The most well-known Stelline dials are fitted within the Rolex ref. 6062, a triple calendar moon phase reference outfitted with an Oyster case; however, several other references within the men’s 34mm-36mm case size range have been seen fitted with the Stelline dial as well, though they appear only sporadically and typically command strong six-figure results when they surface at major auctions. Presented here is an exceptional 1955 Rolex Oyster Precision Ref. 6246 featuring the elusive black honeycomb “Stelline” dial. Housed in a refined 32mm Oyster case—often referred to as “boy’s size”—this configuration offers what is arguably the most versatile expression of the star-dial aesthetic. The more compact proportions lend the watch an understated elegance, wearing beautifully across a broad range of wrist sizes while offering a compelling entry point into one of Rolex’s most celebrated vintage dial variants. The black honeycomb dial provides remarkable depth and texture, its geometric surface catching the light with subtle dynamism. A finely drilled gilt minute track frames the composition, drawing the eye inward to the applied gold star markers and matching gilt hands, which command attention without overwhelming the design. The svelte stainless steel Oyster case serves as the perfect counterbalance—restrained, purposeful, and wholly timeless. Pure, charismatic, and undeniably rare, this Ref. 6246 represents one of the most enchanting interpretations of the Stelline class—a watch that blends mid-century Rolex restraint with a touch of celestial whimsy. SPECS Stock # RLXOP6246STAR Brand Rolex Style Oyster Precision Model 6246 Serial 11XXXX Size Men's / Unisex Material Stainless Steel Dial Black Honeycomb ""Stelline"" Millimeters 32 Bracelet Rolex 7205 Oyster Rivet Bracelet W/ 62 End Pieces CASE & BRACELET The excellent case retains full and even lugs that show light signs of use and minimal evidence of prior polishing while retaining crisp edges and finishing throughout. The smooth stainless steel bezel features nominal signs of use and is in great overall condition. The case retains its original brevet (+) crown. The case back is adorned with an endearing engraving that reads: ""In Affirmation of 25 Years of Meritorious Service, A.D' Souza, J.L.M., 1-2-57"". Sourced with the watch is the Rolex 7205 Oyster rivet bracelet with 62 end pieces is stamped 4/67, dating later than the watch, but matching the overall aesthetic. The bracelet retains 12 links that show mild stretch and will fit up to a 7.24-inch wrist. DIAL & HANDS The wonderfully preserved and captivatingly beautiful black, honeycomb-textured dial featuring the iconic ""Stelline"" or ""little star"" markers,",Craft & Tailored,2026-02-12,False
"1970s Piaget Altiplano Dual Time 18K WG (Ref. 612104) ""Asprey"" Guilloché dial",Piaget,24750,https://craftandtailored.com/products/1970s-piaget-altiplano-dual-time-18k-wg-ref-612104-asprey-guilloche-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041189_fddf1c0c-138b-4368-be1d-0227b14debf3.jpg?v=1770335295,"Piaget is widely celebrated as one of the most creative and esoteric watchmakers, with a deep foundation in Swiss watchmaking, as the brand was established in 1874. The avant-garde approach to design isn't without a rigorous dedication to quality, which is expressed through the brand's inherent comprehension of what high luxury and fine watchmaking truly are. Dating to the late 1970s and executed in 18k white gold, this exceptional Piaget is a compelling expression of the brand’s refined craftsmanship and design philosophy. Its defining feature is an elegant dual-time display, achieved through opposing Cal. 6P1 movements and presented via contrasting silver and black sub-dials, each adorned with classic Breguet numerals and set within a finely executed guilloché dial. A crisp hobnail-patterned bezel frames the composition, incorporating two slim crowns at 3 and 9 o’clock for intuitive operation. Completing the dial is the Asprey signature at 6 o’clock, an enduring symbol of London luxury since 1847 and a storied retailer to royalty, celebrated for commissioning exceptional pieces from the world’s most prestigious watchmakers. This combination of an Asprey-signed guilloché dial, dual-time display, and elegant detailing results in a harmonious and highly collectible timepiece that is rooted in functionality. SPECS Stock # PGAT612104DT Brand Piaget Style Altiplano Dual Time Model 612104 Serial 28XXXX Size Men's / Unisex Material 18K White Gold Dial Silver Guilloché ""Asprey"" Millimeters 34 Strap 2pc Lizard Leather Strap CASE & BRACELET The 18k white gold case, highlighted by its crisp hobnail bezel, remains in exceptional condition, showing only light, honest wear and nominal evidence of prior polishing. Deep hallmarks and well-preserved factory finishing are present throughout. The twin unsigned crowns at 3 and 9 o’clock are original to the watch and remain in excellent condition, exhibiting only slight fading to the original rhodium finish. The case back retains strong factory finishing with deeply stamped reference and serial number engravings. The watch is fitted with a two-piece black lizard leather strap. DIAL & HANDS The original silver guilloché dial, co-signed by Asprey, remains a true work of art and is preserved in exceptional condition, showing no damage and only minimal, age-appropriate patina. The opposing 12-hour sub-dials, each independently driven by its own Cal. 6P1 movement and featuring Breguet numerals, exhibit only faint signs of aging that are negligible to the naked eye. The original alpha-style hands are equally well preserved and remain in excellent condition. ACCESSORIES None.",Craft & Tailored,2026-02-05,False
"*Unpolished* 1988 Rolex Submariner (Ref. 5513) Spider Dial ""R-Serial""",Rolex,12500,https://craftandtailored.com/products/unpolished-1988-rolex-submariner-ref-5513-spider-dial-r-serial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041018.jpg?v=1769461561,"The Rolex Submariner Reference 5513 is the embodiment of the classic dive watch. The 5513 is simple yet sophisticated and rugged. The ref. 5513 was first introduced in 1962 and ceased production in late 1989. The ref. 5513 is a purpose-built dive watch that lacks the date function like other Rolex Submariner models. The last of the ref. 5513 Submariners produced were adorned with serial numbers beginning with a letter, not a number. These 5513s were the last of the legendary reference that so many iconic people wore and loved. These watches today have become highly desirable as they are the bookend to one of the longest-running and most appreciated references Rolex has ever produced. During this time, only very few 5513s made it off the production line as Rolex was preparing to introduce its successor, the ref. 14060 Submariner. SPECS Stock # RLXSM5513R-2 5Brand Rolex Style Submariner Model 5513 Serial R6XXXXX Size Men's Material Stainless Steel Dial Glossy Black ""Spider"" W/ WG Surrounds Millimeters 40 Bracelet Rolex 93150 Oyster Bracelet W/ 580 End Pieces CASE & BRACELET The wonderfully preserved, honest case remains unpolished with crisp lug holes and factory chamfers, while showing normal wear throughout. The original Mk III ""thin font"" bezel insert is deep black in color, showing no fading with nomial wear, and retains its tritium pearl, which has aged to match the creamy patina of the dial lume. The original Rolex 93150 Oyster bracelet with 580 end pieces retains 11 links that display nominal stretch and will fit up to a 7.25-inch wrist. DIAL & HANDS The original and beautifully preserved glossy black dial with white gold surround markers features an attractive and sought-after ""spider web"" patina that adds to the overall vintage charm and aesthetic of the watch. The tritium lume plots have taken on charming creamy patina and exhibit no degradation when inspected under UV light. The original tritium hands have aged lighter than the dial and feature a subtle ivory patina. Under UV light inspection no actual degradation is present in the hands, though some very minor superficial surface cracks are present, though this is barely visible under magnified inspection, and the hands remain stable. ACCESSORIES The watch is keeping time, though the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-01-26,False
"*Unpolished* 1991 Rolex 'Zenith' Daytona 18K YG (Ref. 16528) Champagne Mk. III ""Tiffany & Co."" Dial",Rolex,97500,https://craftandtailored.com/products/unpolished-1991-rolex-zenith-daytona-18k-yg-ref-16528-champagne-mk-iii-tiffany-co-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037187.jpg?v=1750819739,"First introduced in 1963 the Rolex Daytona has remained a sought-after stable within the Rolex product range. Designed with professional racecar drivers in mind, the Daytona’s precision chronograph and tachymeter bezel allowed drivers to accurately measure speeds up to 400 kilometers or miles per hour. The release of the Daytona came just after Rolex had become the official timekeeper of the Daytona racetrack and the name evolved as a way for the brand to highlight its connection to the celebrated race. Early Daytona models featured a manual-wind Valjoux 72-based column-wheel chronograph movement. This was in use until 1988 when Rolex released the ref. 16520 with an automatic “self-winding” movement. Rolex outsourced this moment, utilizing the Zenith 400 movement, originally manufactured for the “Zenith El-Primero.” For use in the ref. 16520, Rolex required approximately 200 modifications to the Zenith movement, which remained in use for twelve years. As a result, Daytonas from this period are commonly referred to as “Zenith Daytonas.” In this reference, Rolex also incorporated more durable sapphire crystals, helping to increase the depth rating to a guaranteed 100m or 330ft. “Tiffany & Co.” signed Rolex watches are the elusive and forever desirable variants of our favorite models offered by the horological house. Beginning in the late 1950s, Tiffany & Co. began printing their name on the dials of watches from various Swiss brands that were sold through their retail locations. Though they worked with a variety of brands in this era, the “Tiffany & Co.” co-branded Rolex are by far the most talked about, well-known, and collected amongst the lot, and for good reason. The relationship between Tiffany and Rolex carried on until the 1990s when Tiffany & Co. entered into an exclusive partnership with Patek Philippe. Interestingly, the Tiffany & Co. logos were printed by hand at the Tiffany Location in New York City, not by Rolex. SPECS Stock # RLXDT16528TIF Brand Rolex Style 'Zenith' Daytona Model 16528 Serial X4XXXXX Size Men's Material 18K Yellow Gold Dial Champagne 'Mk. III' ""Tiffany & Co."" Millimeters 40 Bracelet Rolex 78668 18K YG Oyster Bracelet W/ 103 Solid End Pieces CASE & BRACELET The impressive and unpolished 18K yellow gold case retains crisp edges and sharp finishing throughout, showing honest signs of gentle use with no notable wear spots or dents. The 18K yellow gold ""Units Per Hour"" bezel is also in extremely crisp condition, retaining all of the factory black enamel with minimal signs of use present. The case back retains its factory green Rolex sticker. The original 18K yellow gold Rolex 78668 Oyster bracelet with solid 103 end pieces retains 12 links that show virtually no stretch and will fit up to a 7.25-inch wrist. DIAL & HANDS The champagne Mk. III ""inverted 6"" dial is notably co-branded ""Tiffany & Co."" and remains in flawless original condition, showing no elements of age or damage. The tritium lume plots exhibit no degradation ",Craft & Tailored,2025-11-18,False
