title,brand,price,url,img,description,source,date,sold
1978 Rolex GMT-Master 18K YG (Ref. 1675) Black Dial,Rolex,39500,https://craftandtailored.com/products/1978-rolex-gmt-master-18k-yg-ref-1675-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039772_cb5dce15-0eae-4d89-b317-b5be4780fb03.jpg?v=1762483815,"The Rolex GMT-Master, a symbol of sophistication and versatility, has a storied history that dates back to 1954. It all started when Rolex received a request from Pan American Airways (Pan Am) to develop a technical pilot's watch capable of displaying two time zones simultaneously. With the advent of commercial transcontinental flights, Pan Am needed a watch for their long-haul international fligh",Craft & Tailored,2025-11-06,False
"1950s LeCoultre Wrist Alarm Gold-Filled 'Cal. 814' (Ref. 2052-1) Gifted To US Navy ""COMCRUDESPAC"" Staff Member",Jaeger-LeCoultre,1500,https://craftandtailored.com/products/1950s-lecoultre-wrist-alarm-gold-filled-ref-2052-1-cal-814,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039019.jpg?v=1761767305,"This Jaeger-LeCoultre Memovox, or LeCoultre and Wrist Alarm for the US Market, is one of the most desirable and recognizable models produced by LeCoultre from the 1950s. The double-crown feature allows for winding and setting the time, as well as setting the alarm. The top crown sets the alarm complication of the timepiece. The ref. 2052-1 features an excellent 10K yellow gold-filled case, measuri",Craft & Tailored,2025-10-29,False
1965 Rolex Submariner (Ref. 5513) Gilt Explorer Dial W/ Box & Papers,Rolex,175000,https://craftandtailored.com/products/1965-rolex-submariner-ref-5513-gilt-explorer-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039303.jpg?v=1761693406,"First introduced in 1962 and ceased in early 1990, the ref. 5513 itself stands as the definitive no-date Submariner—a pure expression of tool-watch functionality that has inspired countless designs since. Its clean aesthetic, robust construction, and enduring balance of form and purpose make it an essential milestone in any serious vintage Rolex collection. The early production years of the Rolex ",Craft & Tailored,2025-10-28,False
"1979 Rolex Daytona (Ref. 6263) Silver ""Big Red"" Dial",Rolex,105000,https://craftandtailored.com/products/1979-rolex-daytona-ref-6263-silver-big-red-dial-1,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039120.jpg?v=1759284157,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American ma",Craft & Tailored,2025-09-30,False
1980 Tudor Big Block Chronograph (Ref. 94300) Black Dial,Tudor,5750,https://craftandtailored.com/products/1980-tudor-big-block-chronograph-ref-94300-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039091.jpg?v=1758741507,"The Tudor ""Big Block"" chronographs were introduced in 1976 and replaced the Monte Carlo series of chronographs that were originally released in 1970. Both the Tudor Monte Carlo, along with Rolex's Daytona, were manual wind chronographs, whereas the ""Big Blocks"" were outfitted with an automatic movement. This was a big advancement for Tudor, as it wasn't until 1988 that Rolex offered an automatic v",Craft & Tailored,2025-09-25,False
1981 Rolex Day-Date 18K WG (Ref. 18039) Blue Vignette Diamond Dial,Rolex,32500,https://craftandtailored.com/products/1981-rolex-day-date-18k-wg-ref-18039-blue-vignette-diamond-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img038940_46ca824e-8498-4869-abc2-23ecbf8c497e.jpg?v=1758158499,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as President",Craft & Tailored,2025-09-17,False
*Unpolished* 1967 Rolex Metropolitan 18K YG (Ref. 9919) W/ 18K YG Mesh Bracelet,Rolex,10500,https://craftandtailored.com/products/unpolished-1967-rolex-metropolitan-18k-yg-ref-9919-w-integrated-mesh-bracelet,https://cdn.shopify.com/s/files/1/1104/9180/files/Img019932.jpg?v=1690351111,"In an era when Rolex was making historical strides with their utilitarian, tool-based wristwatches, there are some lesser-known dress timepieces that fly a little more under the radar, enter the Rolex Metropolitan ref. 9919. The ultra-round, almost UFO-like, dress watch design of the ref. 9919 was a unique stylistic departure for the Crown in the 1960s, rivaling the silhouettes more common amongst",Craft & Tailored,2025-08-19,False
1970 Omega Seamaster Electronic F 300Hz (Ref. 198.0005),Omega,1500,https://craftandtailored.com/products/1970-omega-seamaster-electronic-f-300hz-ref-198-0005,https://cdn.shopify.com/s/files/1/1104/9180/files/Img029595_5eaa250a-81a6-4621-ac07-97c5ddab55b9.jpg?v=1755121717,"The Speedmaster might be the watch that made Omega a household name (and took it to the moon), but the Seamaster has been around quite a bit longer and has its own incredible legacy worth talking about. First released in 1948 in celebration of Omega’s centennial anniversary, the Seamaster became a worldwide success and was the brand’s top seller for decades. Today, it’s the longest-running name in",Craft & Tailored,2025-08-13,False
2021 Synchron Military PVD W/ Box & Warranty Card,Other,1650,https://craftandtailored.com/products/2021-synchron-military-pvd-w-box-warranty-card,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037691.jpg?v=1754596453,"Introduced in 2021, the Synchron Military PVD case is a faithful modern revival of the iconic Doxa Army, a professional dive watch originally developed in the early 1970s. Synchron, the Swiss watch group that once owned Doxa alongside brands like Cyma and Ernest Borel, drew directly from this heritage design, preserving the bold dial layout, distinctive handset, and rugged tool-watch aesthetic of ",Craft & Tailored,2025-08-07,False
1970s Cartier Tank Louis Mini 18K YG (Ref. 67117) W/ Box,Cartier,7500,https://craftandtailored.com/products/1970s-cartier-tank-louis-mini-18k-yg-ref-67117-w-box,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037575.jpg?v=1753762611,"The Cartier Tank has become one of the most iconic watch designs of all time, and other than some more eclectic references produced has remained relatively the same over its long run of production. The Cartier Tank was originally designed in 1917 and became commercially available in 1919, and its design was inspired by the Renault FT-17 tank used by the French Military in the First World War. The ",Craft & Tailored,2025-07-28,False
2020s Gevril Tribeca Chronograph (Ref. R005/2) W/ Full Set,Other,5500,https://craftandtailored.com/products/like-new-2000s-gevril-tribeca-chronograph-w-warranty-card,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037438_981fc56e-cefd-47cd-9121-551a0e2551a6.jpg?v=1751918604,"The Gevril Tribeca is probably the most famous homage to the single most famous watch of all time, the Rolex Paul Newman Daytona. When Gevril created the Tribeca in 1999, the goal was to create a fun watch that appealed to an enthusiast market that may be unable to attain an original Paul Newman, but could attain the experience of the iconic watch from The Crown via the much lower-priced Tribeca. ",Craft & Tailored,2025-07-07,False
"Tropical 1967 Bulova Snorkel ""J"" (Ref. 608) Black Dial",Bulova,1450,https://craftandtailored.com/products/tropical-1967-bulova-snorkel-j-ref-608-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037199_9c86b929-690a-4ce6-b08c-e760629a6059.jpg?v=1751482527,"The vintage Bulova obsession in the watch community is very real and here to stay! The unique and funky watches that Bulova made from the 60s-80s are always a cause for conversation. Ranging from colorful diving chronographs to eccentric electric watches like the famous Accutron. The elusive nature of the Snorkel ""J"" has captivated the Bulova collector community and the broader vintage dive watch ",Craft & Tailored,2025-07-02,False
Tropical 1950s Enicar Seapearl 600 (Ref. 100/61),Enicar,1000,https://craftandtailored.com/products/tropical-1950s-enicar-seapearl-600-ref-100-61,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037209_5f524721-0c20-4d73-ae21-b8e2b2f9b97d.jpg?v=1751420090,"Many Enicar watches host the word ‘Ultrasonic’ beneath the iconic Saturn logo below the 12 o'clock. While the 'Ultrasonic' marker does not indicate a specific reference or style of Enicar, it is actually the name of a technological procedure that they began using in 1953 in their factory in Oensingen, a city located in northern Switzerland. The 'Ultrasonic' process was designed by the Federal Inst",Craft & Tailored,2025-07-01,False
"1960s Blancpain Fifty-Fathoms ""Barakuda""",Blancpain,39500,https://craftandtailored.com/products/1960s-blancpain-fifty-fathoms-barracuda,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037354_b8e22532-799a-47a9-8863-4b10010f9844.jpg?v=1751398964,"Few companies carry a history that can rival Blancpain SA, which is recognized as being the first watch brand dating back to 1735 with an extensive pedigree of inventions and innovations within the now vast world of horology. The Blancpain dive watches are one of the most important innovations of the brand's history. The idea for the Blancpain Fifty Fathoms was conceived in 1952, when French Navy ",Craft & Tailored,2025-07-01,False
"1971 Seiko Automatic Chronograph ""Baby Panda"" (Ref. 6138-8000) Silver Patina Dial",Seiko,2500,https://craftandtailored.com/products/1971-seiko-automatic-chronograph-baby-panda-ref-6138-8000-silver-patina-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037020.jpg?v=1750723180,"In the 1960s and 1970s, Seiko produced a large array of chronograph watches. This 6138-8000 dual subregister was quite a renowned and iconic chronograph in Japan at the time and does not skimp on the intricate and well-designed details Seiko is known for. This model is known for its silver dial and dark accents, commonly referred to as the ""Baby Panda"", as it features a smaller- more refined case ",Craft & Tailored,2025-06-23,False
1980s Heuer 2000 Automatic Chronograph PVD (Ref. 183.306),Heuer,2995,https://craftandtailored.com/products/1980s-heuer-2000-automatic-chronograph-pvd-ref-183-306,https://cdn.shopify.com/s/files/1/1104/9180/files/Img036900_4d06b9f1-c495-4d4c-b704-55be1955eec2.jpg?v=1750287432,"Founded in 1860 in St-Imier, Switzerland, Heuer remains one of the most respected and beloved vintage brands in the watch world. Having put out iconic models like the Carrera, Autavia, Monaco, and Camaro, the brand's pentagonal logo became a calling card. But they put out a lot of other, equally cool pieces that never got quite the notoriety of their bigger siblings. This Heuer 2000 Chronograph re",Craft & Tailored,2025-06-18,False
"1951 Omega Automatic ""Cioccolatone"" 14K YG (Ref. 3903) 'Cal. 342' Black Gilt Dial",Omega,6395,https://craftandtailored.com/products/1951-omega-automatic-cioccolatone-14k-yg-ref-3903-cal-342-black-gilt-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img036405copy_f0870009-6915-4803-8617-4adb83142038.jpg?v=1748376525,"The world of vintage Omega is vast. It's filled with interesting and unique references, to a degree, unlike almost any other manufacturer. This is true whether you're looking for something for racing, dressing up, diving, or any other function. Omega does it all – and does it all to the nines. Case in point, this exceptional Omega ""Cioccolatone"" in 14K yellow gold from 1951. The Omega ref. 3903, m",Craft & Tailored,2025-05-27,False
2024 Omega Speedmaster Professional 'Master Chronometer' (Ref. 310.30.42.50.04.001) White Dial W/ Box & Papers,Omega,8150,https://craftandtailored.com/products/2024-omega-speedmaster-professional-ref-310-30-42-50-04-001-white-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img036220.jpg?v=1747768766,"The Omega Speedmaster Professional is one of our favorite chronographs. The Speedmaster has an incredible history starting with automotive racing moving into flight and eventually to NASA and the U.S. Space Program. There are many subtle differences within the vintage Omega Speedmaster range of references that make them all slightly unique, different, and of course highly collectible. released in ",Craft & Tailored,2025-05-20,False
"2021 Omega Speedmaster ""Ed White Re-Issue"" (Ref. 311.30.40.30.01.001) Cal. 321 W/ Full Set",Omega,17500,https://craftandtailored.com/products/2021-omega-speedmaster-ed-white-re-issue-ref-311-30-40-30-01-001-cal-321-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img036217.jpg?v=1747346809,"The Omega Speedmaster Professional is by far one of our favorite chronographs. The Speedmaster has an incredible history starting with automotive racing moving into flight and eventually to NASA and the U.S. Space Program. There are many subtle differences within the vintage Omega Speedmaster range of references that make them all slightly unique, different, and of course highly collectible. (Ed W",Craft & Tailored,2025-05-15,False
"1970s Heuer Bundeswehr Flyback Chronograph 'Civilian Model' (Ref. 1550 SG) ""Tiny T"" Dial",Heuer,5500,https://craftandtailored.com/products/1970s-heuer-bundeswehr-flyback-chronograph-civilian-model-ref-1550-sg,https://cdn.shopify.com/s/files/1/1104/9180/files/Img035701-copy-2_04feff05-363b-42ab-9ddc-02f7a34f18ae.jpg?v=1746749282,"The Bundeswehr chronographs were a general Issue chronograph for several military forces which included the German Federal Defense Force and even the Norwegian Air Force throughout the 1960s and 70s. More uncommonly, however, examples lacking the military markings on the case and dial were made available to the civilian market. This specific ref. 1550 SG retains its original ""Tiny T"" dial which ha",Craft & Tailored,2025-05-08,False
1994 J. Bianchi “Armée de Terre” French Military Recon Dive Watch,Other,4250,https://craftandtailored.com/products/1994-j-bianchi-armee-de-terre-french-military-recon-dive-watch,https://cdn.shopify.com/s/files/1/1104/9180/files/Img035336.jpg?v=1746576110,"The art of collecting military-issued timepieces has never been more interesting or captivating than in today’s day and age. These alluring timepieces have been sought after for as long as collectors have been rummaging through estate sales and flipping through catalogs, however, due to the availability of archived information we now possess, the community has never been more interconnected or inf",Craft & Tailored,2025-05-06,False
1960s Heuer Autavia (Ref. 2446) First Execution Case W/ Mk. II Dial,Heuer,45000,https://craftandtailored.com/products/1960s-heuer-autavia-ref-2446-mk-ii-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img035957_782ca6fc-14bd-499e-bedc-76013e72966f.jpg?v=1745953167,"The Heuer Autavia came into production in 1933 as a dashboard timer for automotive racing and flying, which is how the Autavia name is derived, being a portmanteau of Auto and Aviation. The Autavia was then reintroduced as a wristwatch in 1962 (The same year famous racer and Heuer Ambassador Jo Siffert entered Formula One) and quickly became the flagship for the entire Brand. That first reference ",Craft & Tailored,2025-04-29,False
1944 Omega Dress Watch 'Cal. 30T2' Black Gilt Dial,Omega,3250,https://craftandtailored.com/products/1944-omega-dress-watch-cal-30t2-black-gilt-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img030865_1b2e7aa1-3035-4751-ab1e-428a39e94866.jpg?v=1732322605,"As one of the most storied and recognizable watch brands in the world, the Omega catalog is vast and filled with interesting and unique references, from the Speedmaster and Seamaster to lesser known but equally stunning pieces like this dress watch with a striking warm patina on the numerals and hands – and the cal. 30T2 movement beating within. The cal. 30T2 is a time-only manual wind movement th",Craft & Tailored,2025-04-07,False
"1970s Cartier Paris Cristallor 18K YG (Ref. 78096) ""Jumbo""",Cartier,21500,https://craftandtailored.com/products/1970s-cartier-paris-cristallor-18k-yg-ref-78096-jumbo,https://cdn.shopify.com/s/files/1/1104/9180/files/Img034515_f30a8d88-be91-44a2-8693-52685e4d73b8.jpg?v=1740776936,"The Cartier name is synonymous with luxury and has been since the brand's inception in 1847. Offering bespoke and unique jewelry to the world’s elite allowed Cartier to steadily grow through the 19th century and eventually introduced new offerings and wristwatches to their clientele. The Cristallor was introduced alongside the Gondole, Ellipse, and Vendome for the ""Louis Cartier Collection"" that C",Craft & Tailored,2025-02-28,False
*Unpolished* 1980s Rodania For Alfa Romeo Chronograph (Ref. 3174.20),Other,2950,https://craftandtailored.com/products/1980s-rodania-for-alfa-romeo-chronograph-ref-3174-20,https://cdn.shopify.com/s/files/1/1104/9180/files/Img034397.jpg?v=1740445429,"Rodania is a well-respected Swiss watchmaker that was formally established in 1930 and still exists today. Throughout Rodania's long history they have created watches for several different military's and have collaborated with some highly influential brands. During the late 1970s to the early 1980s, Rodania created small batches of several different models for the Italian auto manufacturer Alfa Ro",Craft & Tailored,2025-02-24,False
1947 Omega Automatic Dress Watch 14K YG (Ref. F 6516) Silver Guilloche Dial,Omega,2500,https://craftandtailored.com/products/1947-omega-seamaster-automatic-14k-yg-ref-f-6516-silver-guilloche-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img034069_ae24edc0-0939-4d21-9c2d-686f27ce263b.jpg?v=1739316744,"The world of vintage Omega is vast. It's filled with interesting and unique references, to a degree, unlike almost any other manufacturer. This is true whether you're looking for something for racing, dressing up, diving, or any other function. Omega does it all – and does it all to the nines. Case in point, this gorgeous 14k gold automatic dress watch from the '40s. It may not have one of the fam",Craft & Tailored,2025-02-11,False
1980s Heuer Pasadena Chronograph (Ref. 750.501) 'Factory PVD',Heuer,5000,https://craftandtailored.com/products/1980s-heuer-pasadena-chronograph-ref-750-501-factory-pvd-copy,https://cdn.shopify.com/s/files/1/1104/9180/files/Img033650_446a7a21-a469-483c-bb56-2dae0d4f8eac.jpg?v=1738698209,"Founded in 1860 in St-Imier, Switzerland, Heuer remains one of the most respected and beloved vintage brands in the watch world. Having put out iconic models like the Carrera, Autavia, Monaco, and Camaro, the brand's pentagonal logo became a calling card for quality and auto racing-worthy design. But they put out a lot of other, equally cool pieces that never got quite the notoriety of their bigge",Craft & Tailored,2025-02-04,False
"1970s Patek Philippe Stainless Steel Calatrava (Ref. 3579-1) W/ Box, Accessories, & Original Sales Receipt",Patek Philippe,26000,https://craftandtailored.com/products/1980s-patek-philippe-stainless-steel-calatrava-ref-3579-1-w-box-accessories-original-sales-receipt,https://cdn.shopify.com/s/files/1/1104/9180/files/Img031570.jpg?v=1730250836,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are",Craft & Tailored,2024-10-29,False
"Craft + Tailored x Ampal Creative - ""Choose Vintage"" Hat",Craft + Tailored,48,https://craftandtailored.com/products/craft-tailored-x-ampal-creative-logo-hat,https://cdn.shopify.com/s/files/1/1104/9180/files/cv-5.jpg?v=1728344729,"Words to live by. We've partnered with our pals at The Ampal Creative to produce this limited-edition, made-in-the-USA hat. Make the right choice and pick up one of these hats today before they are all gone. We've been fans of the Ampal brand for a while and one of the biggest reasons is the way they size and fit these hats - they wear like your favorite well-worn vintage piece from day one. This ",Craft & Tailored,2024-10-09,False
"Craft + Tailored x Ampal Creative - ""C + T"" Hat",Craft + Tailored,48,https://craftandtailored.com/products/craft-tailored-x-ampal-creative-c-t-hat,https://cdn.shopify.com/s/files/1/1104/9180/files/ct_2.jpg?v=1728500530,"Join the team! We've partnered with our pals at The Ampal Creative to produce this limited-edition, made-in-the-USA hat featuring stitched ""C + T"" vintage-style lettering. We've been fans of the Ampal brand for a while and one of the biggest reasons is the way they size and fit these hats - they wear like your favorite well-worn vintage piece from day one. This combined with their top-quality mate",Craft & Tailored,2024-10-09,False
Tropical 1960s IWC Ingenieur (Ref. 666) 'Cal. 8531',IWC,2950,https://craftandtailored.com/products/tropical-1960s-iwc-ingenieur-ref-666-cal-8531,https://cdn.shopify.com/s/files/1/1104/9180/files/Img030192_caa0b142-b177-4079-9929-50abb558296a.jpg?v=1725920788,"Founded more than 150 years ago, the International Watch Company has grown to become one of the most recognizable Swiss watch brands on the planet. They're known the world over for pilot's watches and dive watches and beautiful dress watches. But the Ingenieur was their purpose-built, anti-magnetic tool watch targeted at scientists and engineers, and the ref. 666 was the first one. Another thing I",Craft & Tailored,2024-09-09,False
1970s Hamilton Dateline UFO (Ref. 64046-3) Silver Dial,Hamilton,1350,https://craftandtailored.com/products/1970s-hamilton-dateline-ufo-ref-64046-3-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img023658_9ab5e177-2ff2-4e2f-bced-e6b59e55d82e.jpg?v=1724885577,"Hamilton was founded in Lancaster, Pennsylvania in 1882 and initially specialized in producing pocket watches. The brand boasts a long and impressive history of breakthroughs in design and technology, and while probably best known for their military associations and fantastic field watches, they've put out some really remarkable outliers as well. Case in point, this incredible Dateline UFO. So nam",Craft & Tailored,2024-08-28,False
Monterey Vintage Classic '85 Tee,Other,45,https://craftandtailored.com/products/monterey-vintage-classic-85-tee,https://cdn.shopify.com/s/files/1/1104/9180/files/LSD_1845.jpg?v=1723929673,Surprise Car Week Merch Drop! We're up in Monterey for Car Week and had to celebrate the event with something. With this Tee we partnered with Ampal Creative to invent a fictional car event we wish existed - enjoy the first in a series of alternate reality collaborations showcasing what could have been. This limited edition t-shirt is available while supplies last - sizing S through XL. Regular fi,Craft & Tailored,2024-08-17,False
1980s LeJour Chronograph (Ref. 7750),Other,2650,https://craftandtailored.com/products/1980s-lejour-chronograph-ref-7750,https://cdn.shopify.com/s/files/1/1104/9180/files/Img028920_44ee852d-3f2c-4993-959b-bcf58d15017a.jpg?v=1720912103,"Heuer manufactured LeJour chronographs under a private-label arrangement in the 1980s. Under the terms of the arrangement, Heuer manufactured an array of watches which LeJour then distributed; some, like the Heuer Pasadena and LeJour model 7750, used the exact same cases and movements. An instantly recognizable example of this day-date chronograph can be seen on the wrist of LT Pete ""Maverick"" Mit",Craft & Tailored,2024-07-13,False
"1991 Rolex Two-Tone Zenith Daytona (Ref. 16523) Black Mk. III ""Inverted 6"" Dial W/ Box, Papers, & Original Sales Receipt",Rolex,31500,https://craftandtailored.com/products/1991-rolex-two-tone-zenith-daytona-ref-16523-black-mk-iii-inverted-6-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img026771.jpg?v=1715129339,"First introduced in 1963 the Rolex Daytona has remained a sought-after stable within the Rolex product range. Designed with professional racecar drivers in mind, the Daytona’s precision chronograph and tachymeter bezel allowed drivers to accurately measure speeds up to 400 kilometers or miles per hour. The release of the Daytona came just after Rolex had become the official timekeeper of the Dayto",Craft & Tailored,2024-05-09,False
Logo Cap - Brown,Other,40,https://craftandtailored.com/products/logo-cap-brown,https://cdn.shopify.com/s/files/1/1104/9180/files/Craft_and_Tailored_012.jpg?v=1708467634,"Keep the sun out of your eyes with this snapback ""dad cap"" in dark khaki with the ""CT"" embroidered letter mark. This limited edition hat features: Six-panel Low-profile Unstructured 100% cotton Embroidered in Los Angeles Dark Khaki hat",Craft & Tailored,2024-02-28,False
Logo Cap - Cream/Blue,Other,40,https://craftandtailored.com/products/logo-cap-cream-blue,https://cdn.shopify.com/s/files/1/1104/9180/files/Craft_and_Tailored_009.jpg?v=1708467417,Keep the sun out of your eyes in our two-tone baseball cap with our custom “CT” font in puff embroidery. This limited edition hat features: Five-panel Mid-profile Embroidered in Los Angeles Cream hat Navy bill CT Logo in navy to match the bill Snapback,Craft & Tailored,2024-02-28,False
Movement Tee,Other,40,https://craftandtailored.com/products/movement-tee,https://cdn.shopify.com/s/files/1/1104/9180/files/Craft_and_Tailored_001.jpg?v=1708467974,This limited edition shirt features a Hand illustrated movement design on the rear of the shirt as well as a stylized Craft & Tailored logo on the front. This is available while supplies last - sizing S through XL. Regular fit 6.5oz Pre-shrunk 100% cotton Shirt Made in Los Angeles Hand Printed in Los Angeles,Craft & Tailored,2024-02-28,False
Better Late Than Never Tee,Other,40,https://craftandtailored.com/products/better-late-than-never-tee,https://cdn.shopify.com/s/files/1/1104/9180/files/Craft_and_Tailored_005.jpg?v=1708467817,"If you're anything like us this phrase comes up all too often in your life - now you can wear it proudly on your chest! This black regular fit t-shirt features the ""Better Late Than Never"" logo on the chest pocket area and vintage styled Craft & Tailored logo on the rear. This limited edition t-shirt is available while supplies last - sizing S through XL. Regular fit 6.5oz Pre-shrunk 100% cotton S",Craft & Tailored,2024-02-28,False
1975 Seiko 5 Sports Speedtimer Flyback Chronograph (Ref. 7015-8000) Blue Dial,Seiko,1150,https://craftandtailored.com/products/1975-seiko-5-sports-speedtimer-flyback-chronograph-ref-7015-8000-blue-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img024051_0c123fd6-032b-472d-96e2-f4879ddb8a17.jpg?v=1707360767,"Depending on who you ask, the original Seiko 5 Speed-Timer, which came out in 1969 and featured the famed Cal. 6139 movement, was the one of first automatic chronographs ever brought to market. That's quite a legacy to uphold. And while this model from 1973 doesn't feature that famed movement, it does feature the upgraded Cal. 7015. Featuring a super cool flyback chronograph function, along with d",Craft & Tailored,2024-02-07,False
"1967 Omega Seamaster 300 (Ref. 165.024) ""W10 British Royal Army""",Omega,39500,https://craftandtailored.com/products/1967-omega-seamaster-300-ref-165-024-w10-british-royal-army,https://cdn.shopify.com/s/files/1/1104/9180/files/Img022424_7a254205-f25e-401e-ba8e-2c5cd250222a.jpg?v=1699052877,"The art of collecting military-issued timepieces has never been more interesting or captivating than in today’s day and age. These alluring timepieces have been sought after for as long as collectors have existed, however, due to the availability of archived information we now possess, the community has never been more interconnected or informed. As we collectively continue to discover new informa",Craft & Tailored,2023-11-03,False
1970s Hamilton Automatic Super Compressor 600 (Ref. 64040-3),Hamilton,2500,https://craftandtailored.com/products/1970s-hamilton-super-compressor-600-ref-64040-6,https://cdn.shopify.com/s/files/1/1104/9180/files/Img019362.jpg?v=1688669480,"The Super Compressor case was developed by Ervin Piquerez S.A. (EPSA) in the late 1950s with production lasting into the 1970s. The term ""Super Compressor"" comes from a Patented design that Ervin Piquerez S.A. (EPSA) created in which the case sealing method actually became more watertight with increased pressure as a result of increasing depth. The design is complex yet simple in that the deeper i",Craft & Tailored,2023-07-06,False
"1950s Wittnauer Chronograph (Ref. 800) ""Valjoux Cal. 72""",Wittnauer,3200,https://craftandtailored.com/products/1950s-wittnauer-chronograph-ref-800-valjoux-cal-72,https://cdn.shopify.com/s/files/1/1104/9180/files/Img017708_481c8fb4-f256-4404-8bc5-f30a59d74865.jpg?v=1684284184,"While Wittnauer certainly isn’t one of the commonly known watch brands, it certainly has the history to rival just about any other out there. Founded in 1885 in New York by Swiss immigrant Albert Wittnauer, the eponymous company set out to craft timepieces designed for exploration and adventure, especially in aviation and sea navigation. In fact, Neil Armstrong wore a Wittnauer for the Gemini 8 mi",Craft & Tailored,2023-05-16,False
"1960s Glycine ""Camaro"" Chronograph (Ref. 85007) ""Valjoux Cal. 72""",Glycine,3450,https://craftandtailored.com/products/1960s-glycine-camaro-chronograph-ref-85007-valjoux-cal-72,https://cdn.shopify.com/s/files/1/1104/9180/files/Img017699_42597379-7680-4828-bb18-0057ab2c296c.jpg?v=1683937582,"Glycine was founded in 1914 and was originally known for making movements for women's watches and later for making chronometer-rated wristwatches, but not until the early 50s would Glycine finds its place in horological history with the Airman wristwatch. After the success of the Airman, the Glycine brand continued to grow through the 60s and 70s as they produced a variety of different sprots watc",Craft & Tailored,2023-05-12,False
"1967 Rolex Submariner (Ref. 5512) ""Meters First"" W/ Box & Papers",Rolex,33500,https://craftandtailored.com/products/1967-rolex-submariner-ref-5512-meters-first-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/products/Img014708_90fe562f-0a49-44b4-a722-9a185550ced0.jpg?v=1678239048,"The Rolex Submariner reference 5512 is the embodiment of the classic dive watch. The 5512 is simple yet sophisticated and rugged whilst becoming increasingly more uncommon and collectible. ref 5512 was first introduced in 1958 and ceased production in late 1978. The Rolex reference 5512, like the 5513, is a purpose-built dive watch that lacks the date function. The defining difference between the ",Craft & Tailored,2023-03-07,False
1964 Rolex Cosmograph Daytona (Ref. 6239) Silver Dial W/ Box & Papers,Rolex,83750,https://craftandtailored.com/products/1964-rolex-daytona-ref-6239-silver-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/products/Img014686_adf1a74f-70e4-48fa-b0cc-ca6c7544fd32.jpg?v=1677124515,"Rolex first introduced the ref. 6239 Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerful house back then as they are today, knew th",Craft & Tailored,2023-02-22,False
1970s Wyler Lifeguard Dynawind Diver 660 (Ref. 4104D-1338),Other,2500,https://craftandtailored.com/products/copy-of-1970s-wyler-dynawind-ref-8181-1168,https://cdn.shopify.com/s/files/1/1104/9180/products/Img013942.jpg?v=1675389461,"In 1923, Paul Wyler began creating his own 16 and 19-line precision movements before founding the eponymously named ""Wyler Watch Company"" in Basel, Switzerland a year later. His watches were well-respected by collectors due to their innovative Incaflex balance wheel, which was designed to absorb shocks to the balance wheel as a means of protection. This Dynawind Diver from the '70s is a perfect me",Craft & Tailored,2023-02-02,False
