title,brand,price,url,img,description,source,date,sold
Rolex Datejust Ref. 6605 - Satin Champagne Dial,Rolex,10850,https://oliverandclarke.com/products/rolex-datejust-ref-6605-satin-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_STRAP_WEB_1_320c9f8f-cb6b-4046-9964-21563f7df13e.jpg?v=1770769691,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-dimensionality to the dials that went away with the advent of quickset date and 5-digit Datejusts. While the 16xx series of Datejusts are plentiful, coming across the earlier references is actually uncommon, as Rolex simply was not making as many watches in the 40s and 50s as they later would. So its a special day when we are able to find not only an early Datejust, but one in the condition like the piece that we have here.... This is a Reference 5506 dating to circa 1956 and it is offered in fantastic overall condition. The solid yellow gold Oyster case remains thick and symmetrical, probably only very lightly polished an at earlier time, and shows normal signs of wear with a correct 'finely fluted' yellow gold bezel to match. Inside, the champagne dial features a satin surface with gorgeous applied 'arrowhead' indices and a matching 'alpha' handset to compliment them. Even the crown on this example is correct for the period, with both the Brevet 'cross' and Rolex Coronet logos. But theres more! T his example is accompanied by a wildly-rare period yellow gold buckle with the large coronet logo, which is mated to one of our leather straps. We cannot overstate how special and hard to come by these are, and we are thrilled to be able to offer this piece on the site.",Oliver & Clarke,2026-02-12,False
Movado Novoplan Ref. 12205 - Grey 'Fab Suisse' Dial,Movado,2950,https://oliverandclarke.com/products/movado-novoplan-ref-12205-grey-fab-suisse-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_TANK_STRAP_WEB_1.jpg?v=1770769832,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with the very best manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1970s, the Sub-Sea range, and both time-only and complicated pieces that utilized case designs shared with brands like Patek Philippe, Mido, and DOXA. Those are all great models. We love them, and even collect them, but it allows for lesser-known pieces to slide through the cracks for most collectors... Take the watch that we have here for example: a Novoplan Ref. 12205 dating to circa the 1930s. It features a rectangular 18mm x 38mm stainless steel case with a curved back and lovely 'stepping' on the upper and lower case. The grey dial within presents nicely, with a largely clean surface showing just a light patina throughout and clear black printing. The dial is complimented by a vibrant blued-steel 'arrow' handset, which are mated to Movado's own Calibre C440 manual-winding movement beneath. Simple, timeless elegance. Not many brands can do it better...",Oliver & Clarke,2026-02-12,False
Rolex 'Pre-Explorer Ref. 6150 - Gilt 'Precision' Dial,Rolex,45850,https://oliverandclarke.com/products/rolex-pre-explorer-ref-6150-gilt-precision-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_STRAP_WEB_1_3a311a4d-919f-4c40-82a1-659504eb9606.jpg?v=1770318288,"May 29, 1953 After an arduous journey starting on March 10th of 1953, and an extremely difficult assault on the summit, Tenzing Norgay and Sir Edmund Hillary became the first people to successfully summit Mt. Everest. On their wrist? NOT a Rolex Explorer. Whoops. Well, to be fair the Rolex Explorer wasn’t created yet. So why the hullabaloo about Sir Edmund Hillary? Well - he was wearing a Rolex. A Rolex Oyster Perpetual. After hearing of the success of this expedition and ruggedness of the watch - the decision was made to replace the Oyster Perpetual with a new model named in Hillary’s honor - The Explorer. Or so the story goes. Either way, the Rolex Explorer I was introduced in 1953 but like many Rolex models, the first series was not considered ‘the best’ reference. For many collectors - the ultimate Explorer I is the reference 1016. It’s clean, highly legible and still tough enough for use in modern day wear. While using the same case as a Datejust, the smooth bezel and applied luminous Arabic 3,6,9 lend a more rugged and utilitarian aesthetic to the watch. Early models, like this, were made with gilt dials. Gilt dials are when the lettering and fonts are punched out of the dial so that the brass ‘gilt’ color shows through creating a golden text appearance. These are not very easy to produce and were ultimately discontinued by Rolex in the later half of the 1960s as they couldn’t be produced in the same quantity as a matte dial - but nothing shines and glows like a Rolex gilt dial. The example that we have here is a Reference 6150 known as a 'Pre-Explorer.' Dating to circa 1953, it hails from the first year that the Explorer was introduced and remains in strong condition overall. The case remains thick and symmetrical and shows normal wear throughout, with a crisp smooth steel bezel, and a correct Brevet 'cross' crown. Inside, the black dial retains excellent gilt text and printing and shows a light and largely uniform patina across the surface. The Radium indices have evenly patinated to a rich, almost 'pumpkin' tone and the correct 'syringe' handset matches beautifully. All in all, a stunning, well-rounded, and extremely rare example of what many consider to be a perfect watch!",Oliver & Clarke,2026-02-05,False
Omega '30T2' Ref. 2383-6 - Multi-Tone 'Sector Dial Unpolished,Omega,4950,https://oliverandclarke.com/products/omega-30t2-ref-2383-6-multi-tone-sector-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_CHRONO_STRAP_WEB_1_de041bd5-e83a-439b-9cc1-83071f537825.jpg?v=1770318332,"Omega is undeniably one of the most historically important timepiece manufactures of all time. In fact, the Speedmaster is probably the most important wrist watch of all time. As a result, the Speedmaster casts a massive shadow over all of its siblings.... even over firmly planted models like the Seamaster and Constellation ranges. The resulting effect is double sided: many vintage Omegas, we feel are incredibly undervalued in the market as it exists today, with the other side of that being that hidden gems are shocking attainable. Take the piece that we haver here, a stainless steel Calatrava-style time-only watch dating to circa 1944. This Ref. 2383-6 has a ton going for it. The 34.5mm case remains unpolished, with crisp lug holes and symmetrical proportions. It also features a large crown at 3 o'clock, a screw-down caseback, and Omega's own Cal. 30T2 manual-winding movement inside. The dial however, is the highlight of this particular example. The silver portion of the 'sector' design has developed a gorgeous and even 'antique' patina from age, with deeply patinated 'Arabic' indices, a 'concentric' subsidiary register at the 6 o'clock position, and a matching 'syringe' handset. This piece, with its sizing, condition, and completely unique dial really embodies everything that makes vintage great. What more can you ask for?",Oliver & Clarke,2026-02-05,False
Movado Square Dress Watch - Silver 'Breguet' Dial,Movado,4350,https://oliverandclarke.com/products/movado-square-dress-watch-silver-breguet-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_CHRONO_SQ_STRAP_WEB_1.jpg?v=1769626579,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with the very best manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1970s, the Sub-Sea range, and both time-only and complicated pieces that utilized case designs shared with brands like Patek Philippe, Mido, and DOXA. Those are all great models. We love them, and even collect them, but it allows for lesser-known pieces to slide through the cracks for most collectors... Take the watch that we have here for example: a yellow gold dress watch dating to circa the 1920s - 1930s. This is a piece seemingly without any model name or reference number, but what a looker! It features a 27mm x 27mm square case with 'wire' lugs and is offered in strong overall condition. The case shows normal wear for it's age and has developed a gentle 'rosy' oxidation on the right case profile around the crown. The dial within exhibits a light and uniform surface patina, with stunning black printed stylized-'Breguet' indices, a 'railroad' minute track on the outside, and a blued-steel 'Breguet' handset. The manual-winding movement is Movado's own Calibre 75. Simple, timeless elegance. Not many brands can do it better...",Oliver & Clarke,2026-01-29,False
Tudor Submariner Ref. 94010 'Snowflake' - 'RCN' Military Issued Unpolished w/ Letter of Provenance,Tudor,27850,https://oliverandclarke.com/products/tudor-submariner-ref-94010-snowflake-rcn-military-issued-unpolished-w-letter-of-provenance,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_SNOWFLK_STRAP_WEB_1.jpg?v=1769626616,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a lesser known but just as incredible model manufactured by Tudor. These pieces are not only more unique and uncommon than the traditional Submariner, but offer a more fun, playful design — particularly with the blue-dialed variants... ...And then, there are the Submariners that were issued to a variety of different militaries, with the French 'Marine Nationale' being perhaps the best known to utilize blue-dialed Subs. This Ref. 94010 that we have here was issued to the Royal Canadian Navy — specifically, a clearance diver in 1979. Given its confirmed history and age, it is offered in nothing short of exceptional overall condition. The case is very likely unpolished, with visible factory chamfers and thick, symmetrical lugs. The dial inside is virtually flawless. Exceedingly clean, with evenly patinated 'Snowflake' indices and beautifully matching 'Snowflake' handset. Accompanying this piece is a handful of patches, a pin, and a letter from the aforementioned clearance diver that it was issued to, confirming its provenance. This is a real piece of history — a phrase often repeated in the world of watches, though rarely as deservedly as in this case. To many collectors of vintage, regardless of whether the focus is of military watches or not, this 'Milsub' has everything going for it. Military issued, properly vintage, honest condition, and its a Tudor. What more does one need?",Oliver & Clarke,2026-01-29,False
Rolex Oyster 'Hooded Lug' - Champagne 'Bow Tie' Dial 'C. Bucherer's' Signature,Rolex,7950,https://oliverandclarke.com/products/rolex-oyster-hooded-lug-champagne-bow-tie-dial-c-bucherers-signature,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BUCHERER_YLW_STRAP_WEB_1.jpg?v=1769626664,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. The piece that we have here, simply know as an Oyster , is one of those early watches, utilizing a water-resistant Oyster case, a manual-winding movement, and nothing else. No frills — purely a functional timekeeping device. Dating to circa 1934, this Oyster is something of an 'elevated' model, crafted out of solid yellow gold with stylized 'hooded' lugs and a beautiful dial inside. The case shows honest signs of wear given it's age and presents nicely. The gold dial feature a multi-tone 'bow tie' motif, with black 'Arabic' numerals and a 'railroad' minute track on the outside, a subsidiary seconds register at the 6 o'clock position, and a blued-steel 'pencil' handset. Look a little closer, and you'll note than rather than any chronometer text on the lower half, this piece is stamped with the name of an early Rolex retailer: 'C. Bucherer.' Despite being ‘entry-level,' many vintage models from the Oyster family offer a ton of character and remain an overlooked part of the important history of Rolex on their journey to the powerhouse brand that they are today. And don't let the case size fool you, thanks to the lug design this piece has a way of wearing larger than its dimensions would indicate on paper.",Oliver & Clarke,2026-01-29,False
Longines Legend Diver Ref. 7150-2 - Super Compressor 'Tropical' Dial Unpolished w/ Extract,Longines,13250,https://oliverandclarke.com/products/longines-legend-diver-ref-7150-2-super-compressor-tropical-dial-unpolished-w-extract,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/LONGINES_ALARM_YLW_STRAP_WEB_1.jpg?v=1769626694,"Longines is one of the most well respected manufacturers of the 20th century, full stop. Founded in 1832 in Saint-Imier, Switzerland, the company built a name for themselves early on as a manufacturer of quality in-house movements right from the start. Throughout the late 19th and early 20th centuries, Longines also built a reputation for precision timekeeping, earning accolades at international exhibitions and becoming a trusted name in sports timing, particularly in horse racing and aviation — an association with continues until today. By the mid-20th century, especially from the 1930s to the 1960s, Longines was at the peak of its technical and aesthetic prowess, producing a range of high-grade wristwatches admired today by collectors and vintage enthusiasts. The brand was known for its beautifully finished in-house movements, such as the 13ZN and 30CH chronographs, which are considered some of the finest column-wheel chronographs ever produced. The piece that we have here, a Legend Diver Ref. 7150-2, was one of Longines' first cracks at a dive watch. Utilizing a 'Super Compressor' case design supplied by EPSA, the Legend Diver comes in at 41mm in diameter and rather than an externally-affixed timing bezel, features an internal rotating ring framing the dial. It is operated by a crown at the 2 o'clock position, whereas the crown at 4 o'clock is used to set the time. Powering this piece is Longines Cal. 290 automatic-winding movement. It must be said that the highlight of of particular example, is the absolutely striking caramel 'tropical' dial inside. The indices have also aged to something of a gold-tone, with darkened luminous plots throughout and a correct, matching 'shovel' handset. Accompanying this piece is an extract from Longines archives, confirming the original date of sale in 1964 in Venezuela. This then is, for many, checks a heck of a lot of boxes as it pertains to vintage collecting. A storied brand, excellent condition, and a unique patina to boot.",Oliver & Clarke,2026-01-29,False
Rolex Day-Date Ref. 18038 - 'Burlwood' Dial,Rolex,25950,https://oliverandclarke.com/products/rolex-day-date-ref-18038-burlwood-dial-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WOOD_WEB_1_306db0ee-23df-4ae5-aff8-199022cdd4e8.jpg?v=1769037076,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since become known worldwide as ‘The President’ and as a symbol of success and prestige. Simply put, this one stuck. The Day-Date was available for many years on a leather strap with a matching gold buckle, but also on a solid gold bracelet (called a 'President' bracelet), like the example that we have here. However, this isn't your run of the mill Day-Date... Dating to circa 1985, the Reference 18038 that we have here features a special lacquered wood dial. During this time, there where a few different wood dial variants available, with the example that we have here being of the walnut variant. It remains in excellent overall condition, with a smooth glossy surface and clear gold printing throughout. It has applied indices, framed day and date apertures, an applied logo at the 12 o'clock position, and a matching handset. The case, bracelet and bezel are also in strong condition overall, having been lightly previously polished in the past and showing normal signs of wear throughout. Additionally, this piece features the almost magical 'quickset' movement function for setting the date. A real treat if you have ever owned a 4-digit Day-Date! The combination of the brown wood dial within the yellow gold case is undeniably a very of-it's-time combination... We think it had aged beautifully and collectors seem to agree. As a result, these remain sought after and collectible — and its not everyday that they surface in condition like this.",Oliver & Clarke,2026-01-22,False
Zenith Chronomaster Ref. CP-2 'Italian Air Force' - Black 'A. Cairelli' Dial w/ Extras,Zenith,15450,https://oliverandclarke.com/products/zenith-chronomaster-ref-cp-2-italian-air-force-black-a-cairelli-dial-w-extras,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/A.CAIRELLI_ZENITH_CHRONO_BLK_WEB_1.jpg?v=1769036306,"Zenith has a long and rich history in watchmaking dating back to 1865, with the second half of the twentieth century regarded as their golden age. We're not ones to disagree, and how could we when they are credited with development and production of one of the first automatic-winding chronograph movements ever. That of course, is the El-Primeo high-frequency movement, which without a doubt all on its own changed the company. What we have here, is a chronograph produced with the Italian Military in mind (both Navy and Air Force) for navigation. Known as a Ref. CP-2, it dates to circa 1972 and features a 43mm case with a 22mm lug width — large by even the standards of today — with a rotating timing bezel, 'pump' pushers, and a signed winding crown. The dial inside is highly-legible, with two large subsidiary registers with 'concentric' finishing, 'Arabic' Tritium indices, and high-contrast white printing throughout. Simple, easy to read. On the lower half of the dial, an additional signature of the Rome-based distributor of these pieces, ""A. Cairelli"" is prominently featured. Powering this piece is Zenith's own Cal. 146DP manual-winding movement, tucked away behind a protective dust shield and snapback caseback. F lip it over and the military caseback engravings are clear and present. This piece is offered in exceptional overall condition, even retaining the steel -stretch' bracelet that these were issued on. The case remains unpolished with strong factory finishing visible throughout, it's original bezel assembly, and a beautifully-preserved dial and handset within. This piece was issued in 1973 to then-Lieutenant Gabriele Ingrosso of the Italian Aeronautica Militaire. Assigned from the Ghedi airbase, Ingrosso's distinguished career spanned aircraft from the Fiat G.91 and Lockheed F-104 Starfighter, to the Panavia Tornado, culminating in his historic 1982 flight delivering the first Tornado to the Italian Air Force. The watch accompanied him on most of his missions, totaling approximately 2,700 flight hours, over 1,500 of which were flown in the F-104. Accompanying this piece is a marble commemorative plaque and storage case, as well as a book that was given to Ingrosso on the 25th anniversary of his inaugural Tornado flight, where he is photographed and mentioned on multiple occasions. This then, is the kind of piece that really excites us. Manually-wound, rare, historically significant, and in excellent overall condition... ... and we're confident we're not the only ones who feel this way.",Oliver & Clarke,2026-01-22,False
Tudor Submariner Ref. 7928 - Gilt Dial Unpolished,Tudor,17350,https://oliverandclarke.com/products/tudor-submariner-ref-7928-gilt-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_WEB_1_452b4422-f16c-4f22-bfb6-ef9695f95419.jpg?v=1769036203,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but just as incredible model manufactured by Tudor. The Ref. 7928 that we have here dates to circa 1965 and is offered in strong overall condition. The case remains unpolished, touting thick lugs with prominent factory chamfers and crisp edges. The bezel assembly, also unpolished, houses a clean black 'fat font' insert with a patinated pip. Inside, the glossy black dial exhibits surface patina from age, while retaining nice 'gilt' text and a beautiful chapter ring on the outer edge. The luminous plots remain largely intact with a nice 'puffy' texture and an attractive, even patina. They are complimented by a professionally color-matched handset. It comes fitted to a period-correct C+I 'rivet' Oyster bracelet with a blade clasp. For many of us, this is what vintage is all about: subtle details, honest condition that tells a story, and uniqueness in wear/patina. This one embodies all of the above!",Oliver & Clarke,2026-01-22,False
Rolex Submariner Ref. 5508 - 'Small Crown' w/ Faded Bezel,Rolex,38500,https://oliverandclarke.com/products/rolex-submariner-ref-5508-small-crown-w-faded-bezel,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_MTRS_FIRST_WEB_1.jpg?v=1769036158,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-year production, there have been countless small changes made to the model, particularly in the first decade or so. The Reference 5508 is one of those short-lived iterations, produced for roughly 4 years in 1958-1962, and like virtually all Rolex Professional references from the early days, is coveted by collectors for its own reasons. First, the 'Small Crown' as it's know, features a more svelte 37mm Oyster case than that of its 'Big Crown' siblings, and of course, all subsequent Submariners. This allows for a fantastic wearing experience that was lost after this reference went out of production. The Ref. 5508 would also be the last Submariner without crown guards. In fact, this particular example was likely sold next to very early Ref. 5512 and 5513s, which of course do feature a completely different case design. Dating to circa 1958, this example comes to us in strong overall condition. The case has been very lightly previously polished and shows normal wear from age throughout. The factory proportions have been respected retaining symmetrical lugs at all four corners with those gorgeous chamfers still present. The bezel assembly is nicely preserved, with strong finishing and matching wear. The 'fat font' insert within exhibits an attractive fade and shows light wear with a matching luminous pip. This piece comes fitted with its correct 'rivet' Oyster bracelet with a 'big logo' clasp — a very rare and special bracelet in the world of vintage Rolex. It shows very light signs of previous polishing and normal wear, matching the case nicely. Inside, the glossy black 'gilt' dial is in great condition given its age. The deep black color is largely preserved, with light and uniform signs of aging throughout and evenly patinated luminous plots and a nicely matching handset. It is fair to say that strong examples of watches from this era do not surface as often as they used to. This is a great chance to grab one of the most versatile-wearing Submariners of all time.",Oliver & Clarke,2026-01-22,False
Rolex Submariner Ref. 5513 - 'MK1 Maxi' Dial,Rolex,17500,https://oliverandclarke.com/products/rolex-submariner-ref-5513-mk1-maxi-dial-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_2LN_WEB_1_cf4ed292-9d70-4356-93c1-4bded3ed0646.jpg?v=1767899257,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-year production, there have been countless small changes made to the model, particularly in the first decade or so, with the 5513 representing a true landmark in the history of the model. The Ref. 5513 mirrored the slightly earlier Ref. 5512 in virtually every way, minus the chronometer certified calibre within, and therefore only 2 lines of text on the bottom half of the dial, rather than the 4 that chronometer certified watches bear until this day. The 5513 enjoyed a long twenty-seven-year production run, and like many Rolex models, there was a large number of variations to the dials, bezel inserts, bracelets, etc., which results in a very fun and interesting collecting experience. The piece that we have here dates to circa 1978 and features what is known within the collecting community as a 'MK1 Maxi' dial. The case shows normal signs of wear throughout, having been lightly polished in the past and retains thick and symmetrical lugs. The correct solid-link Oyster bracelet is seemingly unpolished and shows matching wear. Inside, that 'Maxi' dial with it's oversized plots is beautifully preserved and seemingly devoid of any wear. The Tritium plots exhibit an attractive, almost gradient patina throughout, and the handset matches beautifully. The black aluminum bezel insert is also in excellent condition and has developed a 'matte' appearance over the years, and the Tritium pip within matches the dial and hands nicely. For many of us, this is what vintage is all about: subtle details, honest condition that tells a story, and uniqueness in wear/patina. This one embodies all of the above!",Oliver & Clarke,2026-01-08,False
Patek Philippe Sculpture Ref. 5091/1A - 'Ice Sculpture' White Tritium Dial,Patek Philippe,23450,https://oliverandclarke.com/products/patek-philippe-sculpture-ref-5091-1a-ice-sculpture-white-tritium-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NEO_WHT_WEB_1_cc49fd0f-050b-44dc-830c-7f15d79e2bb7.jpg?v=1765413716,"The 'Sculpture' family of watches was launched in 1999 as an alternative to Patek's other pieces offered on an integrated bracelet, the Neptune and the Nautilus. Originally, these were intended to be solid exclusively in the Russian market, but with successful sales figures after launch, Patek chose to offer the models worldwide. Offered in a variety of sizes, metals, and with multiple movements, the piece that we have here, a Ref. 5091/1A, is perhaps the most versatile of variants, with a white dial, 40mm case diameter, and made of stainless steel. It comes to us is excellent overall condition, with a gently previously polished case and bracelet, an immaculate dial inside with Tritium 'Arabic' indices, a matching handset, and a flawless sapphire crystal. The crown at the 3 o'clock position features blue enamel-fill and a 'guard' in the form of a stainless steel bridge that, when in place, blends into the shape of the case. Inside, Patek's Cal. 315 SC automatic-winding movement beats away. Like the Neptune from this era, the Sculpture was designed to be a real daily-wearable 'elevated' timepiece. This was true in the 1990s, and is true today. We feel that these are truly undervalued, and with these now 'becoming vintage,' we look forward to seeing how these Tritium dials will age as the years go on.",Oliver & Clarke,2025-12-11,False
Rolex Explorer I Ref. 1016 - Gilt 'Chapter Ring OCC' Dial,Rolex,20500,https://oliverandclarke.com/products/rolex-explorer-i-ref-1016-gilt-chapter-ring-occ-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_EXPLORER_BLK_WEB_1_a1ec2570-127b-4dac-a9a2-6d5e7d8cf6bd.jpg?v=1765413806,"May 29, 1953 After an arduous journey starting on March 10th of 1953, and an extremely difficult assault on the summit, Tenzing Norgay and Sir Edmund Hillary became the first people to successfully summit Mt. Everest. On their wrist? NOT a Rolex Explorer. Whoops. Well, to be fair the Rolex Explorer wasn’t created yet. So why the hullabaloo about Sir Edmund Hillary? Well - he was wearing a Rolex. A Rolex Oyster Perpetual. After hearing of the success of this expedition and ruggedness of the watch - the decision was made to replace the Oyster Perpetual with a new model named in Hillary’s honor - The Explorer. Or so the story goes. Either way, the Rolex Explorer I was introduced in 1953 but like many Rolex models, the first series was not considered ‘the best’ reference. For many collectors - the ultimate Explorer I is the reference 1016. It’s clean, highly legible and still tough enough for use in modern day wear. While using the same case as a Datejust, the smooth bezel and applied luminous Arabic 3,6,9 lend a more rugged and utilitarian aesthetic to the watch. Early models, like this, were made with gilt dials. Gilt dials are when the lettering and fonts are punched out of the dial so that the brass ‘gilt’ color shows through creating a golden text appearance. These are not very easy to produce and were ultimately discontinued by Rolex in the later half of the 1960s as they couldn’t be produced in the same quantity as a matte dial - but nothing shines and glows like a Rolex gilt dial. The example that we have here, a Reference 1016, dates to circa 1960 and is offered in excellent overall condition. The case and smooth steel bezel have been professionally refurbished to factory specifications and show only faint signs of wear. Inside, the glossy black 'gilt' dial is the earliest known variant, with 'OCC' text on the lower half and a chapter ring on the outer edge. The luminous indices exhibit an attractive and even patina throughout, with a nicely matching handset. This piece comes fitted to a rare period-correct Jubilee bracelet produced by J.B. Champion for the U.S. market. All in all, a well-rounded and honest example of what many consider to be a perfect watch!",Oliver & Clarke,2025-12-11,False
Rolex Daytona Ref. 16528 'Zenith' - Black 'Floating Cosmograph' Dial R-Series,Rolex,61750,https://oliverandclarke.com/products/rolex-daytona-ref-16528-zenith-black-floating-cosmograph-dial-r-series,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYTONA_GLD_BLK_WEB_1_37d55bb0-7759-4346-bad0-b78e63c1bde0.jpg?v=1765413851,"The Rolex Daytona model, since its initial release, has been at the forefront of the market as the most desirable chronograph in production. Prior to the introduction of the automatic-winding Daytonas in 1988, all previous Rolex chronographs had been manually-wound. Rolex decided to outsource their movement for the Ref. 16xxx series of watches, looking for the best movement available. and settled on the best that was available at the time: the famous They used this movement as the basis and then fortified it, performing approximately 200 modifications to the base movement to meet the expectations prestigious of the Wilsdorf group. This created the workhorse Rolex 4030 movement that was put in production for an era of 12 years. In this Reference, Rolex also incorporated the more resilient sapphire crystals, a contributing factor to the increased depth rating guaranteed at 100m or 330ft. The example that we have here, a Ref. 16528, is amongst the earliest examples, with an 'R serial' number dating to circa 1987. This actually pre-dates the official launch of the model, which occurred the next calendar year in 1988. It comes to us with an excellent case, matching yellow gold bezel, screw-down pushers, a screw-down crown, and its correct solid yellow gold Oyster bracelet with a blade-style clasp. These bracelets were ultimately replaced with an updated fliplock clasp, a design which continues to this day. Inside, the black dial is the earliest known iteration found in the reference, with the ""Cosmograph"" text spaced below the rest of the text on the top half of the dial. For that reason, these have become known as 'Floating Cosmograph' dials. The applied Tritium-filled indices exhibit a light and uniform patina, which is matches in the handset. These neo-vintage pieces still present exceptional value in todays market and are becoming a modern classic in a big way. And early examples, with both 'Inverted 6' Tritium dials and earlier still 'Floating Cosmograph' dials truly do not surface as often as you may think.",Oliver & Clarke,2025-12-11,False
Rolex Oyster Perpetual Ref. 6565 - 'Serpico Y Laino' w/ Cream Patina Dial,Rolex,7650,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-6565-serpico-y-laino-w-cream-patina-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_SERPICO_WEB_1.jpg?v=1764724768,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal with a gasket - as well as the grooves on the oyster case back. All makes sense now - right? The piece that we have here, called an Oyster Perpetual , is a descendant of those early watches, utilizing a water-resistant Oyster case, an automatic-winding movement, and nothing else. No frills — purely a functional timekeeping device. The Reference 6565 that we have here, dates to circa 1958 and is nothing short of a beautiful timepiece. The stainless steel Oyster case comes in at 34mm in diameter and comes to us in excellent overall condition, with thick and symmetrical proportions and showing only light signs of wear with no damage of note. The silver dial within has developed a gentle 'cream' patina throughout, with a more 'toasted' patina around the applied indices and center post. It also features luminous plots, which are complimented by a beautifully matching 'alpha' handset with a blued-steel seconds for a subtle pop of color. As if all of these beautiful period details weren't enough, this piece also bears an additional signature on the top half that reads ""Serpico Y Laino."" This retailer in Caracas, Venezuela also engraved the casebacks of watches that were retailed at this location, which thankfully, this piece also retains. Despite being ‘entry-level’ these offer a ton of character and remain an overlooked part of the important history of Rolex on their journey to the powerhouse brand that they are today. This is nothing short of a delightful vintage piece that can be worn every single day, on any occasion, and on virtually any wrist. And don't let the case size fool you, these 34mm Rolex models are chronically slept on and present great value next to its more well-known siblings, while truly embodying the essence of Rolex.",Oliver & Clarke,2025-12-04,False
