title,brand,price,url,img,description,source,date,sold
Rolex Oyster Ref. 6022 - Silver 'A.&J. Smith Aberdeen' Dial,Rolex,5650,https://oliverandclarke.com/products/rolex-oyster-ref-6022-silver-a-j-smith-aberdeen-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_ABERDEEN_STRAP_WEB_1.jpg?v=1771469386,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2026-02-19,False
Breitling Pilot's Chronorgaph Ref. 817 - Italian Army Issued Unpolished,Breitling,12350,https://oliverandclarke.com/products/breitling-pilots-chronorgaph-ref-817-italian-army-issued-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREITLING_CHRONO_817_WEB_1.jpg?v=1771469425,"Breitling has a long and rich history in chronographs — with an emphasis on aviation chronographs. No doubt, their most well-known model family is the Navitimer, with its characteristic 'slide-rule' rotating bezel and inner ring, but the Navitimer was actually preceded by Chronomat. From ten feet, these look a lot like the Navitimer, utilizing the same materials, dial colors, and a manually-wound ",Oliver & Clarke,2026-02-19,False
Rolex Datejust Ref. 6605 - Satin Champagne Dial,Rolex,10850,https://oliverandclarke.com/products/rolex-datejust-ref-6605-satin-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_STRAP_WEB_1_320c9f8f-cb6b-4046-9964-21563f7df13e.jpg?v=1770769691,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-02-12,False
Movado Novoplan Ref. 12205 - Grey 'Fab Suisse' Dial,Movado,2950,https://oliverandclarke.com/products/movado-novoplan-ref-12205-grey-fab-suisse-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_TANK_STRAP_WEB_1.jpg?v=1770769832,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with the very best manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1970s, the Sub-Sea range, and both time-only and complicated pieces th",Oliver & Clarke,2026-02-12,False
Rolex Datejust Ref. 1600/3 - White 'Buckley' Dial,Rolex,6750,https://oliverandclarke.com/products/rolex-datejust-ref-1600-3-white-buckley-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_WHT_BUCKLEY_STRAP_WEB_1_14f56953-b9c5-4910-b16a-ca285cb0ec21.jpg?v=1770318223,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-02-05,False
Rolex 'Pre-Explorer Ref. 6150 - Gilt 'Precision' Dial,Rolex,45850,https://oliverandclarke.com/products/rolex-pre-explorer-ref-6150-gilt-precision-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_STRAP_WEB_1_3a311a4d-919f-4c40-82a1-659504eb9606.jpg?v=1770318288,"May 29, 1953 After an arduous journey starting on March 10th of 1953, and an extremely difficult assault on the summit, Tenzing Norgay and Sir Edmund Hillary became the first people to successfully summit Mt. Everest. On their wrist? NOT a Rolex Explorer. Whoops. Well, to be fair the Rolex Explorer wasn’t created yet. So why the hullabaloo about Sir Edmund Hillary? Well - he was wearing a Rolex. A",Oliver & Clarke,2026-02-05,False
Omega '30T2' Ref. 2383-6 - Multi-Tone 'Sector Dial Unpolished,Omega,4950,https://oliverandclarke.com/products/omega-30t2-ref-2383-6-multi-tone-sector-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_CHRONO_STRAP_WEB_1_de041bd5-e83a-439b-9cc1-83071f537825.jpg?v=1770318332,"Omega is undeniably one of the most historically important timepiece manufactures of all time. In fact, the Speedmaster is probably the most important wrist watch of all time. As a result, the Speedmaster casts a massive shadow over all of its siblings.... even over firmly planted models like the Seamaster and Constellation ranges. The resulting effect is double sided: many vintage Omegas, we feel",Oliver & Clarke,2026-02-05,False
Movado Square Dress Watch - Silver 'Breguet' Dial,Movado,4350,https://oliverandclarke.com/products/movado-square-dress-watch-silver-breguet-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_CHRONO_SQ_STRAP_WEB_1.jpg?v=1769626579,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with the very best manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1970s, the Sub-Sea range, and both time-only and complicated pieces th",Oliver & Clarke,2026-01-29,False
Tudor Submariner Ref. 94010 'Snowflake' - 'RCN' Military Issued Unpolished w/ Letter of Provenance,Tudor,27850,https://oliverandclarke.com/products/tudor-submariner-ref-94010-snowflake-rcn-military-issued-unpolished-w-letter-of-provenance,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_SNOWFLK_STRAP_WEB_1.jpg?v=1769626616,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a lesser known but j",Oliver & Clarke,2026-01-29,False
Rolex Oyster 'Hooded Lug' - Champagne 'Bow Tie' Dial 'C. Bucherer's' Signature,Rolex,7950,https://oliverandclarke.com/products/rolex-oyster-hooded-lug-champagne-bow-tie-dial-c-bucherers-signature,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BUCHERER_YLW_STRAP_WEB_1.jpg?v=1769626664,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. The piece that we have here, simply know as an Oyster , is one of those early watches, utilizing a water-resistant Oyster c",Oliver & Clarke,2026-01-29,False
Longines Legend Diver Ref. 7150-2 - Super Compressor 'Tropical' Dial Unpolished w/ Extract,Longines,13250,https://oliverandclarke.com/products/longines-legend-diver-ref-7150-2-super-compressor-tropical-dial-unpolished-w-extract,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/LONGINES_ALARM_YLW_STRAP_WEB_1.jpg?v=1769626694,"Longines is one of the most well respected manufacturers of the 20th century, full stop. Founded in 1832 in Saint-Imier, Switzerland, the company built a name for themselves early on as a manufacturer of quality in-house movements right from the start. Throughout the late 19th and early 20th centuries, Longines also built a reputation for precision timekeeping, earning accolades at international e",Oliver & Clarke,2026-01-29,False
Rolex Day-Date Ref. 18038 - 'Burlwood' Dial,Rolex,26350,https://oliverandclarke.com/products/rolex-day-date-ref-18038-burlwood-dial-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WOOD_WEB_1_306db0ee-23df-4ae5-aff8-199022cdd4e8.jpg?v=1769037076,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2026-01-22,False
Zenith Chronomaster Ref. CP-2 'Italian Air Force' - Black 'A. Cairelli' Dial w/ Extras,Zenith,15750,https://oliverandclarke.com/products/zenith-chronomaster-ref-cp-2-italian-air-force-black-a-cairelli-dial-w-extras,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/A.CAIRELLI_ZENITH_CHRONO_BLK_WEB_1.jpg?v=1769036306,"Zenith has a long and rich history in watchmaking dating back to 1865, with the second half of the twentieth century regarded as their golden age. We're not ones to disagree, and how could we when they are credited with development and production of one of the first automatic-winding chronograph movements ever. That of course, is the El-Primeo high-frequency movement, which without a doubt all on ",Oliver & Clarke,2026-01-22,False
Tudor Submariner Ref. 7928 - Gilt Dial Unpolished,Tudor,17650,https://oliverandclarke.com/products/tudor-submariner-ref-7928-gilt-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_WEB_1_452b4422-f16c-4f22-bfb6-ef9695f95419.jpg?v=1769036203,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2026-01-22,False
Rolex Submariner Ref. 5508 - 'Small Crown' w/ Faded Bezel,Rolex,38950,https://oliverandclarke.com/products/rolex-submariner-ref-5508-small-crown-w-faded-bezel,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_MTRS_FIRST_WEB_1.jpg?v=1769036158,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-yea",Oliver & Clarke,2026-01-22,False
Rolex Air-King Ref. 5500 - Grey 'Mirror' Dial Unpolished,Rolex,4500,https://oliverandclarke.com/products/rolex-air-king-ref-5500-grey-mirror-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_AIR_KING_GREY_STRAP_WEB_1_816c9c3c-98ff-4598-a2a9-27d451d638ad.jpg?v=1768439762,"Believe it or not, there are still some great, lesser-known finds in the world of vintage Rolex. Vintage Air-Kings in particular offer a wide variety of dials and styles across a long production run, all of which do what Rolex does best: Timeless good looks, an Oyster case, and a robust movement. All of this, with a paired down 34mm case size - this is about a classic a Rolex as you can get. The m",Oliver & Clarke,2026-01-15,False
Rolex Submariner Ref. 5513 - 'MK1 Maxi' Dial,Rolex,17650,https://oliverandclarke.com/products/rolex-submariner-ref-5513-mk1-maxi-dial-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_2LN_WEB_1_cf4ed292-9d70-4356-93c1-4bded3ed0646.jpg?v=1767899257,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-yea",Oliver & Clarke,2026-01-08,False
Rolex Oysterdate Precision Ref. 6694 - Black 'Gilt' Dial Unpolished w/ Caseback Sticker,Rolex,8950,https://oliverandclarke.com/products/rolex-oysterdate-precision-ref-6694-black-gilt-dial-unpolished-w-caseback-sticker,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SPEEDKING_BLK_WEB_1.jpg?v=1767898578,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2026-01-08,False
Patek Philippe Sculpture Ref. 5091/1A - 'Ice Sculpture' White Tritium Dial,Patek Philippe,23450,https://oliverandclarke.com/products/patek-philippe-sculpture-ref-5091-1a-ice-sculpture-white-tritium-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NEO_WHT_WEB_1_cc49fd0f-050b-44dc-830c-7f15d79e2bb7.jpg?v=1765413716,"The 'Sculpture' family of watches was launched in 1999 as an alternative to Patek's other pieces offered on an integrated bracelet, the Neptune and the Nautilus. Originally, these were intended to be solid exclusively in the Russian market, but with successful sales figures after launch, Patek chose to offer the models worldwide. Offered in a variety of sizes, metals, and with multiple movements, ",Oliver & Clarke,2025-12-11,False
Rolex Explorer I Ref. 1016 - Gilt 'Chapter Ring OCC' Dial,Rolex,20850,https://oliverandclarke.com/products/rolex-explorer-i-ref-1016-gilt-chapter-ring-occ-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_EXPLORER_BLK_WEB_1_a1ec2570-127b-4dac-a9a2-6d5e7d8cf6bd.jpg?v=1765413806,"May 29, 1953 After an arduous journey starting on March 10th of 1953, and an extremely difficult assault on the summit, Tenzing Norgay and Sir Edmund Hillary became the first people to successfully summit Mt. Everest. On their wrist? NOT a Rolex Explorer. Whoops. Well, to be fair the Rolex Explorer wasn’t created yet. So why the hullabaloo about Sir Edmund Hillary? Well - he was wearing a Rolex. A",Oliver & Clarke,2025-12-11,False
Rolex Daytona Ref. 16528 'Zenith' - Black 'Floating Cosmograph' Dial R-Series,Rolex,62500,https://oliverandclarke.com/products/rolex-daytona-ref-16528-zenith-black-floating-cosmograph-dial-r-series,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYTONA_GLD_BLK_WEB_1_37d55bb0-7759-4346-bad0-b78e63c1bde0.jpg?v=1765413851,"The Rolex Daytona model, since its initial release, has been at the forefront of the market as the most desirable chronograph in production. Prior to the introduction of the automatic-winding Daytonas in 1988, all previous Rolex chronographs had been manually-wound. Rolex decided to outsource their movement for the Ref. 16xxx series of watches, looking for the best movement available. and settled ",Oliver & Clarke,2025-12-11,False
Rolex Oyster Perpetual Ref. 6565 - 'Serpico Y Laino' w/ Cream Patina Dial,Rolex,7850,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-6565-serpico-y-laino-w-cream-patina-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_SERPICO_WEB_1.jpg?v=1764724768,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2025-12-04,False
Patek Philippe Yellow Gold Rectangular Dress Watch Ref. 2488 - 'Gübelin' Dial,Patek Philippe,10450,https://oliverandclarke.com/products/patek-philippe-yellow-gold-rectangular-dress-watch-ref-2488-gubelin-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_GUBELIN_GLD_SQR_STRAP_WEB_1.jpg?v=1764724834,"As far as brand identity goes, Patek Philippe, unlike many brands, is seemingly free of being associated with any one model in particular, and instead enjoys a reputation for quality, craftsmanship, and a long-standing pedigree as a top Swiss manufacturer. Of course, there are models and model families that are nothing short of icons (e.g., Nautilus, Calatrava, Grand Complications, etc.) but if yo",Oliver & Clarke,2025-12-04,False
Tudor Submariner Ref. 9411/0 - Blue 'Snowflake' Patina Dial,Tudor,11750,https://oliverandclarke.com/products/tudor-submariner-ref-9411-0-blue-snowflake-patina-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_SNOWFLAKE_STRAP_WEB_1.jpg?v=1763584019,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2025-11-20,False
Omega Monopusher Chronograph Ref. 6W/16 - 'RCAF' Military Issued,Omega,14750,https://oliverandclarke.com/products/omega-monopusher-chronograph-ref-6w-16-rcaf-military-issued,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_CHRONO_STRAP_WEB_1.jpg?v=1763583930,"The Omega Speedmaster is one of the most historically important, if not the most important wrist watch ever produced, full stop. Its story can be summed up with one simple acronym: NASA. Surely, this is not a watch that needs an introduction with our audience... Unfortunately, as a result, the Speedmaster casts a massive shadow over virtually all of its siblings... The resulting effect is double s",Oliver & Clarke,2025-11-20,False
Cartier Tank Louis - 'New York',Cartier,24500,https://oliverandclarke.com/products/cartier-tank-louis-new-york,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_PARIS_WEB_1.jpg?v=1762395400,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became t",Oliver & Clarke,2025-11-06,False
Rolex Oyster Perpetual Date Ref. 1500 - Tropical 'Gilt' Dial,Rolex,8350,https://oliverandclarke.com/products/rolex-oyster-perpetual-date-ref-1500-tropical-gilt-dial-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_TROPICAL_WEB_1.jpg?v=1761067443,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2025-10-23,False
Rolex Sea-Dweller Ref. 1665 - 'Great White',Rolex,18500,https://oliverandclarke.com/products/rolex-sea-dweller-ref-1665-great-white,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SEADWELL_BLK_WEB_1.jpg?v=1760575216,"The first Sea-Dweller, the Reference 1665, debuted in circa 1967 and was designed with saturation divers in mind. The key differentiator between a Sea-Dweller and its little sibling, the Submariner, is that the SD always has a helium escape valve (or 'HEV') on the left case profile and a higher domed crystal with no cyclops magnifier. The earliest prototypes were actually Submariners with the adde",Oliver & Clarke,2025-10-16,False
Jaeger-LeCoultre Polaris Memovox Ref. E859 - Single Family Owned,Jaeger-LeCoultre,16950,https://oliverandclarke.com/products/jaeger-lecoultre-polaris-memovox-ref-e859-single-family-owned,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/LECOUTRE_MEMOVOX_DIVER_BLK_STRAP_WEB_1.jpg?v=1760575257,"The Jaeger LeCoultre Polaris is the most complicated way to solve a problem - and that is why we love it! What is that problem? How do I know when I am going to run out of oxygen underwater! Decades before the Polaris, Jaeger LeCoultre has been producing its highly novel and unique alarm watch known as ‘The Memovox’. That model utilized and automatic winding in—house movement with a mechanical ala",Oliver & Clarke,2025-10-16,False
Rolex Yacht-Master Ref. 16628 - White 'Onyx' Dial Unpolished,Rolex,24950,https://oliverandclarke.com/products/rolex-yacht-master-ref-16628-white-onyx-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_YACHTMASTER_GLD_WEB_1.jpg?v=1759362313,"In the late 1980s, Rolex had all but completely shifted gears to achieve the market position that they have today, and leave their pure and utilitarian roots behind. Rumor has it that this shift in direction (much like Porsche during this era looking to cease production of their flagship car, the 911) would even entertain discontinuing the Submariner. An unthinkable action... Thankfully, this did ",Oliver & Clarke,2025-10-02,False
Tudor Submariner Ref. 94010 'Lollipop' - 'RCN' Military Issued w/ Extensive Documentation,Tudor,23950,https://oliverandclarke.com/products/tudor-submariner-ref-76100-lollipop-rcn-military-issued-w-extensive-documentation,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_WEB_1_61f8827c-c432-450b-ae27-31e01f76bd0a.jpg?v=1759362382,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a lesser known but j",Oliver & Clarke,2025-10-02,False
Tudor Montecarlo Chronograph Ref. 7032/0 - 'Home Plate',Tudor,28950,https://oliverandclarke.com/products/tudor-montecarlo-chronograph-ref-7032-0-home-plate,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_MONTECARLO_GREY_STRAP_WEB_1.jpg?v=1758749617,"Rolex is a serious brand. Its younger sibling, Tudor, is a fun brand. Tudor long has been riffing on iconic designs from Brand with the Crown, and the Monte-Carlo is the Tudor version of the Rolex Daytona. In theory, the Tudor formula remains the same. Rolex case, Rolex build-quality, but with a standard ebauche movement to keep the price attractive. But where the Monte Carlo Chrono really comes i",Oliver & Clarke,2025-09-25,False
Patek Philippe Yellow Gold Rectangular Dress Watch - Multi-tone Silver 'Art Deco' Dial,Patek Philippe,16250,https://oliverandclarke.com/products/patek-philippe-yellow-gold-rectangular-dress-watch-multi-tone-silver-art-deco-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_TANK_STRAP_WEB_1_2bf9d961-4795-4d47-9e87-f064ae27db0a.jpg?v=1758219569,"As far as brand identity goes, Patek Philippe, unlike many brands, is seemingly free of being associated with any one model in particular, and instead enjoys a reputation for quality, craftsmanship, and a long-standing pedigree as a top Swiss manufacturer. Of course, there are models and model families that are nothing short of icons (e.g., Nautilus, Calatrava, Grand Complications, etc.) but if yo",Oliver & Clarke,2025-09-18,False
Heuer Autavia Ref. 73663 - 'Jo Siffert Colors',Heuer,10500,https://oliverandclarke.com/products/heuer-autavia-ref-73663-jo-siffert-colors,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/HEUER_AUTAVIA_CHRONO_STRAP_WEB_1_9e1265c3-af31-443e-ab06-b951c19586e6.jpg?v=1757525671,"While the Carrera gets all the attention, the Heuer Autavia is actually the ‘OG’ Heuer. A combination of ‘Automotive’ and ‘Aviation’ - the Autavia line originally started as dash mounted rally timers made for motorsport and aviation applications. It was not until the early 1960s that first Autavia wrist chronographs came around. The first generation Autvaia, the Reference 2446, utilized screw-back",Oliver & Clarke,2025-09-10,False
Patek Philippe Calatrava Ref. 3435 - Rose Gold,Patek Philippe,17500,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-3435-w-certificate-of-origin,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CALATRAVA_GLD_STRAP_WEB_1_e89fabaf-57e9-439b-8e42-889035ee8b02.jpg?v=1757525711,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its near",Oliver & Clarke,2025-09-10,False
Cartier Tank Automatique 'Jumbo' XL - 'Swiss' Dial Unpolished,Cartier,18250,https://oliverandclarke.com/products/cartier-tank-automatique-jumbo-xl-swiss-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_LRG_WEB_1.jpg?v=1756145676,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became t",Oliver & Clarke,2025-08-28,False
L. Leroy & Cie Rectangular Dress Watch - Satin Silver 'Breguet' Dial w/ Box & Receipt,Breguet,11350,https://oliverandclarke.com/products/l-leroy-cie-rectangular-dress-watch-satin-silver-breguet-dial-w-box-receipt,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/L.LEROY_TANK_STRAP_WEB_1.jpg?v=1755637096,"L. Leroy & Cie is a French manufacturer with real watchmaking prowess and credibility, but is lesser-known in the greater watch community. Founded in the late 18th Century in an era where another French brand, Breguet, was also conceived, L. Leroy & Cie enjoys a rich history with a number of horological accolades, including the most complicated timepiece in the world until it was dethroned by Pate",Oliver & Clarke,2025-08-21,False
Blancpain Fifty-Fathoms - 'Aqua Lung' Unpolished,Other,26500,https://oliverandclarke.com/products/blancpain-fifty-fathoms-aqua-lung-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BLANCPAIN_AQUALUNG_BLK_STRAP_WEB_1.jpg?v=1755115420,"The Blancpain Fifty Fathoms is widely credited as being one of the first three truly purpose-build dive watches that came out in 1953. During the first ten years or so of production, many different variants have surfaced, with slightly different dials, bezels, casebacks, and even movements. Unlike the Zodiac Seawolf and Rolex Submariner from the same era, the Fifty Fathoms range feature a much lar",Oliver & Clarke,2025-08-14,False
Tudor Ranger Date Ref. 7996/0 - 'Canadian Ranger',Tudor,13850,https://oliverandclarke.com/products/tudor-ranger-date-ref-7996-0-canadian-ranger,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_RANGER_BLK_WEB_1.jpg?v=1753734097,"The Tudor brand was born in 1926 out of a problem that Rolex founder Hans Wilsdorf had: It is much easier to produce high-quality Rolex Oyster cases at scale, than it is to produce the handmade, assembled, and tested Rolex movements that the cases bear. His brilliant solution, use ebauche calibres (off the shelf mass produced swiss movements from ETA, Valjoux, etc.) and pair them with the high-qua",Oliver & Clarke,2025-07-31,False
Benrus Type I Class A - 'Sterile' Dial Military Issued,Other,8750,https://oliverandclarke.com/products/benrus-type-i-class-a-sterile-dial-military-issued-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BENRUS_TYPE1_WEB_1.jpg?v=1753379221,"Watches still played a critical role in military service in the 1970s. As a result of the need for a more robust dive watch tailored to the military's needs, the United States Department of Defense issued the MIL-W-50717 standard, which put forth a more robust list of required specifications, more so than any prior contract. There were many options for lower level officers and platoons when it cam",Oliver & Clarke,2025-07-24,False
Tudor Ranger Date Ref. 9050/0,Tudor,10750,https://oliverandclarke.com/products/tudor-ranger-date-ref-9050-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_RANGER_BLK_STRAP_WEB_1.jpg?v=1752612717,"The Tudor brand was born in 1926 out of a problem that Rolex founder Hans Wilsdorf had: It is much easier to produce high-quality Rolex Oyster cases at scale, than it is to produce the handmade, assembled, and tested Rolex movements that the cases bear. His brilliant solution, use ebauche calibres (off the shelf mass produced swiss movements from ETA, Valjoux, etc.) and pair them with the high-qua",Oliver & Clarke,2025-07-17,False
IWC Yacht Club 18K Ref. 811A - 'Brushed' Grey Dial,IWC,6750,https://oliverandclarke.com/products/iwc-yacht-club-18k-ref-811a-brushed-grey-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/IWC_YACHTCLUB_BLK_STRAP_WEB_1.jpg?v=1752612628,"The International Watch Company. Founded in 1868 in Switzerland by an American, IWC Schaffhausen enjoys a rich history in watchmaking, spanning complicated pocket watches, to pioneering wrist watches made of out experimental materials. Be there no doubt, the most popular and well-known family of watches from the brand is its 'Pilot' line, which began in the first half of the twentieth century and ",Oliver & Clarke,2025-07-17,False
Rolex Day-Date Ref. 18038 - Matte White Dial Unpolished,Rolex,19850,https://oliverandclarke.com/products/rolex-day-date-ref-18038-matte-white-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WHT_WEB_1.jpg?v=1752612559,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2025-07-17,False
