title,brand,price,url,img,description,source,date,sold,priceOnRequest
Heuer Monaco Reference 1133G Unpolished,Heuer,14900,https://www.windvintage.com/heuer-monaco-reference-1133g-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776892161540-82JQDRLZQVRW4GHQXIXZ/Image+52.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This is a very attractive reference 1133G with the rare all grey metallic dial. Most are grey with black registers. We believe the case is unpolished. The dial is ",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446 First Generation Big Subs,Heuer,34900,https://www.windvintage.com/heuer-autavia-ref-2446-first-generation-big-subs,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bb7b769b-6add-46e6-aeec-a9cac2c0956f/DSC00619.JPG,"The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. This example is the first generation case of the Autavia with larger subdials. The dimensions are 38mm (48mm lug-to-lug). The stainless steel case has been polished in the past. The luminous material has developed a w",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446C Unpolished,Heuer,7900,https://www.windvintage.com/heuer-autavia-ref-2446c-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777296352398-HT49XGHUOCSQ8KWYKTAG/Image.jpeg,,Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref. A3817 on GF Bracelet Unpolished,Zenith,19000,https://www.windvintage.com/zenith-el-primero-ref-a3817-on-gf-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1db08fcc-1187-456c-a427-b0d58a3b14e1/DSC06003.JPG,"The Zenith El Primero is one of the most iconic chronographs in history, and one of the first chronographs to feature an automatic movement with calendar. This ref. A3817 features overlapping sub dials in different colors, silver, gray, and blue, and attractive tritium luminous hands and indices. It is paired with a Gay Frères steel ladder bracelet dating to 1970. We believe the case is unpolished",Wind Vintage,2026-04-19,False,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,9000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,,Wind Vintage,2026-04-19,False,False
Ebel 1911 Chronograph Ref. 8134901 Blue Dial 18k Yellow Gold,Other,8500,https://www.windvintage.com/ebel-1911-chronograph-ref-8134901-blue-dial-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b23c373a-4ae4-458a-8da1-08208730d53d/DSC09322.JPG,,Wind Vintage,2026-04-19,False,False
Audemars Piguet Edward Piguet Tourbillon 25819PT/O/0002/01 Box &amp; Papers,Audemars Piguet,46900,https://www.windvintage.com/audemars-piguet-edward-piguet-tourbillon-25819pt/o/0002/01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a4bd632-db45-4c7b-8bd3-9c7722490d96/DSC02373.JPG,,Wind Vintage,2026-04-19,True,False
Audemars Piguet [RE]Master01 Full Set Unpolished,Audemars Piguet,29000,https://www.windvintage.com/audemars-piguet-remaster01-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777583056369-PXNEEVZFPC8WVJ6TMHDY/Image+5.jpeg,The Audemars Piguet REMaster01 was originally released in 2020 as a 500 piece inspired by the reference 1533 of the past. The rose gold and steel case measures approximately 40mm in diameter and 14.6mm thick. The watch is powered by the Audemars Piguet Calibre 4409 automatic flyback chronograph movement. The watch is in great condition and it is unpolished. It is a limited edition of 500 examples ,Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak C Series Ref 5402ST w/ Box,Audemars Piguet,64000,https://windvintage.com/audemars-piguet-royal-oak-c-series-ref-5402st-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/05fa144a-c606-49b3-89ab-bb0bc36cdb8a/DSC03729.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak A Series Ref 5402ST,Audemars Piguet,69900,https://www.windvintage.com/audemars-piguet-royal-oak-a-series-ref-5402s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2ca12832-afd9-42b6-ab9b-413aaf8f96c7/DSC07224.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11750,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560892830-IF9GY4WZQTTDWT93F3U5/Image+1.jpeg,The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour,Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak 14813BC in White Gold with Diamond Bezel,Audemars Piguet,59000,https://www.windvintage.com/audemars-piguet-royal-oak-14813bc-in-white-gold-with-diamond-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777303544031-UWAQCAPDH6QNCI61MB15/Image+5.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Vacheron Constantin Les Historiques Chronograph Ref. 47101/4 Unpolished,Vacheron Constantin,22000,https://www.windvintage.com/vacheron-constantin-les-historiques-chronograph-ref-47101/4-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973774282-2XID1QA3BILUXMFYC0I3/Image+64.jpeg,,Wind Vintage,2026-04-19,True,False
Urwerk UR-106 ‘Only Watch’ Full Set Mint Condition,Urwerk,85000,https://www.windvintage.com/urwerk-ur-106-only-watch-full-set-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f550741c-48a6-4d39-83ef-4369d411f3f8/DSC06621.JPG,,Wind Vintage,2026-04-19,False,False
Universal Geneve Compax Ref. 885103/01 with Nina Rindt Dial Unpolished,Universal Geneve,29000,https://www.windvintage.com/universal-geneve-compax-ref-885103/01-with-nina-rindt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776976657790-JP0XNQBNFLB1NF30G3AF/Image+65.jpeg,,Wind Vintage,2026-04-19,False,False
Breguet Classique Quantième Perpétuel 7327 7327BB/11/9VU Perpetual Calendar w/ Papers,Breguet,69000,https://windvintage.com/breguet-classique-quantime-perptuel-7327-7327bb/11/9vu-perpetual-calendar-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b01c87dd-f445-49ab-a4d4-fb3e0f22071f/DSC03672.JPG,,Wind Vintage,2026-04-19,True,False
Cartier Tank Asymétrique WGTA0043 in 18k Rose Gold Unpolished w/ Box and Papers,Cartier,55000,https://www.windvintage.com/cartier-tank-asymtrique-wgta0043-in-18k-rose-gold-unpolished-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309768313-QIFMQ803VZARYHCDD35S/Image+11.jpeg,,Wind Vintage,2026-04-19,True,False
Longines Swissair 24-Hour Reference 6630 w/ Extract from the Archives,Longines,65000,https://www.windvintage.com/longines-swissair-24-hour-reference-6630,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a84a1d72-c227-47dc-93bd-2cc0d5c8e0e2/DSC06188.JPG,,Wind Vintage,2026-04-19,False,False
Longines Conquest DeLuxe Reference 9025 in 18k Rose,Longines,5900,https://windvintage.com/longines-conquest-reference-9025-in-18k-rose-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/31b0585c-81a8-4277-8776-5e27ba3a77f2/DSC00826.JPG,,Wind Vintage,2026-04-19,False,False
Gallet “Jim Clark” Chronograph Unpolished,Other,7900,https://www.windvintage.com/gallet-jim-clark-chronograph-unpolished-2,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773325655188-NHQSFNY86I4NW3SCRPGA/image.png,,Wind Vintage,2026-04-19,False,False
Ikepod Hemipode Grand Date on Rare Bracelet Full Set Unpolished,Other,6900,https://windvintage.com/ikepod-hemipode-grand-date-on-rare-bracelet-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ed101605-a567-4cc1-833b-702ee9bc981f/DSC09947.png,,Wind Vintage,2026-04-19,False,False
Heuer Fisher Stopwatch 51mm,Heuer,0,https://www.windvintage.com/heuer-fisher-stopwatch-53mm,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776712064331-7RMWCZVIK94F1JCY54IP/Image+41.jpeg,,Wind Vintage,2026-04-19,False,True
TAG Heuer ⅕ Seconds Flyback Stopwatch 53.5mm,Heuer,0,https://windvintage.com/tag-heuer-seconds-flyback-stopwatch-535mm,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776711386894-TEOV6KIWVT70PP3LWJA1/Image+40.jpeg,,Wind Vintage,2026-04-19,False,True
Heuer Fisher Stopwatch w/ Box &amp; Booklet,Heuer,0,https://www.windvintage.com/heuer-fisher-stopwatch-w/-box-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776713898046-3USH4WCJQUDTNQV5QCTB/Image+43.jpeg,,Wind Vintage,2026-04-19,False,True
Heuer Fisher Stopwatch 51mm w/ Sticker,Heuer,0,https://www.windvintage.com/heuer-fisher-stopwatch-51mm-w/-sticker,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776712140064-X5PX11TBR21YWNEB6GW8/Image+42.jpeg,,Wind Vintage,2026-04-19,False,True
Piaget Polo Reference 71731 C701 18k Yellow Gold With Later Box,Other,22000,https://windvintage.com/piaget-polo-reference-71731c701-18k-yellow-gold-with-later-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f1f0e1dd-cd9a-495c-9788-d47a24a6bfd4/DSC05512.JPG,"The Piaget Polo was the watch for stylish members of high society as well as car dealers in the 1980s. Famous actress and Bond girl Ursula Andress reportedly helped put the watch on the map when she wore it during the World Polo Cup in the 1980s outside Palm Beach in Wellington, Florida. It’s often a watch seen on the wrists of moneyed Palm Beach residents who bought them new in the 1980s or who i",Wind Vintage,2026-04-19,False,False
Titus Big Crown Calypsomatic Ref. 7840 Unpolished,Other,9900,https://windvintage.com/titus-calypsomatic-ref-7840-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769954824146-LJM9PPIKTWJ4QZHPH749/DSC01655.png,,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7058401e-40a5-437e-b730-4f0cec534566/DSC00496.JPG,"The Rolex GMT-Master' video and read the corresponding article. ON HOLD (Item SBUXYT4921) ON HOLD #block-ef88cb8a60babe90e8ae { --sqs-block-content-flex: 0; } #block-ef88cb8a60babe90e8ae { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transfor",Wind Vintage,2026-04-19,True,True
Rolex Milgauss Ref. 116400 Black Dial Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-milgauss-ref-116400-black-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7ff6df3e-d1fb-41a9-9ebb-ec3ea8782bbb/DSC00779.JPG,,Wind Vintage,2026-04-19,True,True
Gübelin Ipso-Vox Memovox E 855 By Jaeger-LeCoultre,Jaeger-LeCoultre,5900,https://www.windvintage.com/gbelin-ipso-vox-memovox-e-855-by-jaeger-lecoultre,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/463df525-2cc6-489c-9202-e8152515d853/DSC00201.JPG,"The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The case has been polished. This is the very cool and uncommon Ipso-Vox Memovox retailed for Gübelin.The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. Th",Wind Vintage,2026-04-19,True,False
Universal Genève Uni-Compax in 18K Rose Gold Unpolished,Other,7900,https://www.windvintage.com/universal-genve-uni-compax-in-18k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/eb73be91-4c6b-432f-8e05-66427d3f3deb/DSC04051.JPG,,Wind Vintage,2026-04-19,True,False
Audemars Piguet Jules Audemars Metropolis 25919PT.OO.D002CR.01 Box &amp; Papers Unpolished,Audemars Piguet,37500,https://www.windvintage.com/audemars-piguet-jules-audemars-metropolis-25919ptood002cr01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4082d84e-4343-467b-82a6-5a41fef75b4e/DSC01756.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Flat Four Kermit Submariner Ref 16610 T Full Set,Rolex,19900,https://www.windvintage.com/rolex-flat-four-kermit-submariner-ref-16610-t-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1772576645763-5J1DALUUKBO0ZYNFXU0W/Image+3.jpeg,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Vacheron Constantin Patrimony Semainier Reference 47052 in 18K White Gold Unpolished,Vacheron Constantin,26000,https://windvintage.com/vacheron-constantin-patrimony-semainier-reference-47052-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5ccc490c-2009-458e-8e89-7d1e4076c817/DSC02431.JPG,,Wind Vintage,2026-04-19,True,False
Universal Geneve “Evil Nina” Compax  Ref. 885103/01,Universal Geneve,0,https://www.windvintage.com/universal-geneve-compax-evil-nina-reference-885103/01-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ce093253-2d6c-40fc-8942-7f0c65043f53/DSC08837.JPG,,Wind Vintage,2026-04-19,True,True
Rolex IBM Datejust 16220 Full Set,Rolex,6900,https://windvintage.com/rolex-ibm-datejust-16220-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8344950b-fa6d-4e61-9c86-296498492c79/DSC03083.JPG,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16220 is so beautiful. The watch dates to circa 1991 and features an X serial. The case m,Wind Vintage,2026-04-19,True,False
Orvis Solunagraph by Heuer Ref. 2446C Second Execution Unpolished,Heuer,13900,https://www.windvintage.com/orvis-solunagraph-by-heuer-ref-2446c-second-execution,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769721719180-ZHTPNXOT3OAMMTNSZ1WF/Image.jpeg,"The Orvis Solunagraph reference 2446C made by Heuer is a fantastic sports watch. These EPSA cases are very large, and wear incredible for those who prefer modern proportions. It measures 40mm in diameter and 47mm lug-to-lug. The lugs are compact and angled downward, which is isolating for those who prefer traditional sizes. The case appears to be unpolished. It is powered by the Valjoux calibre 72",Wind Vintage,2026-04-19,True,False
Rolex Kermit Submariner Ref 16610 Full Set Unpolished,Rolex,19500,https://www.windvintage.com/rolex-kermit-submariner-ref-16610-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/138d76c8-5bf6-4d9b-9fc7-fe24e188dc47/DSC04864.JPG,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Breguet Tourbillon Ref 3657PT/12/9V6 with Box,Breguet,43900,https://www.windvintage.com/breguet-tourbillon-ref-3657pt129v6-with-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2bf83435-dbfb-4514-9fe5-2a0273c670cf/DSC03009.JPG,,Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster Reference 2998-4 Unpolished w/ Extract,Omega,19900,https://www.windvintage.com/omega-speedmaster-reference-29984-unpolished-w-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/108550af-d345-469b-848e-4e80cf25f49c/DSC06656.JPG,"The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. This an absolutely incredible reference 2998-4. The hands have been relumed. The case appears to be unpolished. It is paired on the original bracelet. The crown appears to be original. It features the original dot over 90 bezel. To learn more about the OMEGA Speedmaster, you can re",Wind Vintage,2026-04-19,False,False
IWC Pilot’s Watch Performance Chronograph 41 AMG IW388305 Full Set,IWC,5900,https://www.windvintage.com/iwc-pilots-watch-performance-chronograph-41-amg-iw388305-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/31f3870a-766f-4d2d-bb23-38b04606aeb2/DSC02315.JPG,"The IWC Pilot’s Watch Performance Chronograph 41 AMG IW388305 It is a classic interpretation of the IWC Pilot. The case is made of titanium. It is unpolished and measures 41mm in diameter. It is paired on rubber IWC strap with signed buckle. It was sold in September 2024. The watch comes with box and papers. We do not know the service history, but it is running great.",Wind Vintage,2026-04-19,True,False
Rolex Land-Dweller 40mm Ref 127334 in Stainless Steel Full Set Unpolished,Rolex,28000,https://www.windvintage.com/rolex-land-dweller-40mm-ref-127334-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ca383cd5-e4d1-4574-93eb-572c3cca905d/DSC01083.JPG,"The Rolex Land-Dweller is a monumental new release from the manufacturer with design cues from the Oysterquartz Day-Date and Datejust. The reference 127334 is beautiful 40mm case with one of the most comfortable bracelets. The watch is powered by the Rolex automatic calibre 7135 which is seen in the exhibition caseback. This example is unpolished. It features the beautiful honeycomb dial motif, an",Wind Vintage,2026-04-19,True,False
Longines Sei Tacche United States Navy's Bureau of Ships,Longines,1900,https://www.windvintage.com/longines-sei-tacche-united-states-navys-bureau-of-ships,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2049f5e2-525e-44ef-97da-2011aedbfb3f/DSC03110.JPG,"The Longines Sei Tacche is a fantastic stainless steel watch, measuring 33mm. The lug-to-lug measures approximately 41mm. The watches feature a beautiful silver dial with Arabic numerals filled with radium. The watch is paired with a Gay Frères Bonklip bracelet that was especially popular during WWII. This example features the USN Bu Ships (United States Navy's Bureau of Ships). engraving on the c",Wind Vintage,2026-04-19,True,False
Zenith El Primero Reference A385 on GF Bracelet,Zenith,11900,https://www.windvintage.com/zenith-el-primero-reference-a385onbracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4e599286-e56f-4e66-8549-9c5df028209e/DSC07352.JPG,"The Zenith El Primero sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019, the highly emphasized red chronograph hand glides over the dial in the smoothest manner. The watch measures approximately 37mm wide (with a lug-to-lug length of 46.5mm). The lug width is 19mm. This particular example comes with the Gay Frères steel ladder bracelet. T",Wind Vintage,2026-04-19,True,False
Rolex Matte Dial Submariner Reference 16800,Rolex,9900,http://windvintage.com/rolex-matte-dial-submariner-reference-168000,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/fd895578-8af9-4bb3-af84-f0330603b9d4/DSC00601.png,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 6.4M serial number dating to circa 1980. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a later Rolex reference 93150 Oyster bracelet with U date code dating to circa 1998. The case and bracelet appear to,Wind Vintage,2026-04-19,True,False
Lémania 5012 for South African Air Force,Other,11900,https://www.windvintage.com/lemania-5012-for-south-african-air-force,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/343cb5d2-a99e-432a-98f3-dd4eb6853fd4/DSC03937.JPG,The Lemania 5012 SAAF (South African Air Force) is a very cool and rare model. These watches were issued in the 1980s and it is estimated that 800 examples were sent to the SAAF. The watch is powered by the Lemania calibre 5012 automatic chronograph. The case measures 41mm in diameter. The case appears to be lightly polished. The watch was recently serviced and is running well. It does not come wi,Wind Vintage,2026-04-19,True,False
Breitling Chronograph Ref. 777 Gilt Dial Unpolished,Breitling,3900,https://windvintage.com/breitling-chronograph-ref-777-gilt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75686e2d-38bf-47cf-ae71-71286712d4a8/DSC00287.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Zenith Daytona Black Dial Ref 16520 w RSC Service Card &amp; Pouch,Rolex,22000,https://www.windvintage.com/rolex-zenith-daytona-black-dial-ref-16520-w-rsc-service-card-pouch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172436481-QPUEAAXMD9G7GWLU8W7L/Image+13.jpeg,,Wind Vintage,2026-04-19,True,False
Breitling Gilt Glossy Reference 777 Chronograph Unpolished,Breitling,4900,https://windvintage.com/breitling-gilt-glossy-reference-777-chronograph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/743f60bf-025e-41c6-ab56-d96ce5141701/DSC07435.JPG,"The KOS import code on the movement signifies that it was imported by Paul Buhre to the United States, which makes sense. The dial has an attractive and small “ANTI-CHOC” signature above 6:00 for the anti-shock capabilities of the Venus movement. The watch does not come with box and papers. It was recently serviced and is running well.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Reference 116710LN Full Set,Rolex,11900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172726551-G7JSQ0Q52NFLPDS4FJU6/Image+14.jpeg,The Rolex GMT-Master' video and corresponding article I produced.,Wind Vintage,2026-04-19,True,False
Heuer Monaco Reference 1533G on Bracelet Unpolished,Heuer,16900,https://www.windvintage.com/heuer-monaco-reference-1533g-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/660b3851-db2b-4bd7-b0a1-d2287fa53ce7/DSC01725.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example is an awesome reference 1533G. The watch is in fantastic condition. The case appears to be unpolished. It features a rare solid metallic grey dial grey dial variant. ",Wind Vintage,2026-04-19,True,False
A. Lange &amp; Söhne Saxonia Thin Ref. 201.027 in 18k White Gold Full Set,A. Lange,18900,https://www.windvintage.com/a-lange-shne-saxonia-thin-ref-201027-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75b93ac0-750f-41f1-a0f8-0a565c5d30a5/DSC01646.JPG,,Wind Vintage,2026-04-19,True,False
A. Lange &amp; Söhne Odysseus Ref 363.068 / LSLS3633AD in 18K WG Unpolished Box &amp; Papers,A. Lange,49000,https://www.windvintage.com/a-lange-shne-odysseus-ref-363068-/-lsls3633ad-in-18k-wg-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/784f2762-098a-4a99-a2ca-a8ff8ce657f5/DSC01967.JPG,,Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Black Dial Ref. 4500V/110A-B483 Full Set Unpolished + Straps,Vacheron Constantin,24500,https://www.windvintage.com/vacheron-constantin-overseas-black-dial-ref-4500v/110a-b483-full-set-unpolished-straps,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775102950344-US8I5M238GRTD8PZCD93/image.png,,Wind Vintage,2026-04-19,True,False
Dunhill Jaeger-LeCoultre Memovox Reference E 855 On Gay Freres Bracelet Unpolished,Jaeger-LeCoultre,0,https://www.windvintage.com/dunhill-jaegerlecoultre-memovox-reference-e-855-on-gay-freres-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/51fdc758-1820-4c0f-9d9b-6a586ee408e3/DSC05859.JPG,,Wind Vintage,2026-04-19,True,True
Rolex White Dial Zenith Daytona Reference 16528 in 18K Yellow Gold Unpolished,Rolex,38000,https://www.windvintage.com/rolex-white-dial-zenith-daytona-reference-16528-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6d074bf2-5ac7-4e66-bbec-3b5e423f67d5/DSC04959.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Day-Date Blue Dial Reference 18038 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-daydate-blue-dial-reference-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776434513932-RIWMEFODFMDORE9V8U1G/Image+22.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This reference 18038 is an awesome watch with a very attractive blue metallic dial. The 18K-gold case appears to be unpolished and has beautiful oxidation and patina on the gold. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to cir",Wind Vintage,2026-04-19,True,False
Rolex Explorer Underline Dial Reference 1016,Rolex,29000,https://windvintage.com/rolex-explorer-underline-dial-reference-1016,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/43c09d29-5c52-4241-b10b-d6e7c06a10e5/DSC07956.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Explorer I Reference 1016 on Solid Link Bracelet,Rolex,16900,https://www.windvintage.com/rolex-explorer-i-reference-1016-on-solid-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441469576-JQ3B9B2ZPYGFFS36Y0FR/Image+24.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1987 with a 9.6M serial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex Oyster 78360 bracelet with 580 end links dati",Wind Vintage,2026-04-19,True,False
