title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Datejust Ref. 16014 Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-silver-dial-unpolished-sbuxyt5161,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309999001-BVOUBN7TVD0YM55K1QXG/Image+12.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference is 16014 which is in great condition and appears to be unpolished. The 5.6M serial number dates the watch to circa 1978. T,Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Datejust Roman Dial Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-datejust-roman-dial-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909128111-LJFEZZPDIT1Q76O6ZKKN/Image+22.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a cream colored Roman numeral dial dial set with 18K gold applied coronet and index markers and a sapphire crystal. ,Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 1603 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-1603-unpolishedsbuxyt5165,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309695681-ZG3KJEXWLTI4RCS7NMII/Image+10.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to circa 1975 and features a 3.9M serial. The case measures 36mm in diameter and is paired with a reference 67510H Jubile,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16200 Non-Luminous Roman Dial Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-ref-16200-roman-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909088783-QUPLIP995R71FFLZZF52/Image+21.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference 16200 features a non-luminous silver dial with applied Roman numeral indices. The watch dates to circa 2003-2005 and featu,Wind Vintage,2026-04-19,False,False
Rolex Silver Dial Datejust Ref. 16030 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-silver-dial-datejust-ref-16030-with-unpolishedsbuxyt5156,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310117059-W3GVIPOKGCAOZIHMVS16/Image+6.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date move,Wind Vintage,2026-04-19,False,False
Patek Philippe Nautilus Ref 3800 w/ Box &amp; Extract,Patek Philippe,79000,https://www.windvintage.com/patek-philippe-nautilus-reference-38001-w-box-extract-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778780298360-R1F3BTP0KO33BYBXE0O5/Image+71.jpeg,"The Patek Philippe Nautilus is one of the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated sports watches which are adored by watch enthusiasts today. This Patek Philippe Nautilus is a very cool reference 3800/1 in stainless steel. The wat",Wind Vintage,2026-04-19,False,False
Patek Philippe Calatrava Reference 5120G-001 in White Gold Unpolished,Patek Philippe,16500,https://www.windvintage.com/patek-philippe-calatrava-reference-5120g-001-in-white-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778101741778-4W1V512V3VXKY138BT08/Image+49.jpeg,,Wind Vintage,2026-04-19,False,False
Patek Philippe 5905P-001 in Platinum with Box and Pouch Unpolished,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-5905p-001-in-platinum-with-box-and-pouch-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5fd6c821-b4a1-4a63-bd0c-578e677d123b/DSC07317.JPG,The Patek Philippe reference 5905P-001 is a very special self-winding annual calendar flyback chronograph. The platinum case measures 42mm in diameter. We believe the case is unpolished. It is paired on a beautiful Patek Philippe strap and platinum deployant. It has a stunning blue dial. The case is 40mm in diameter. The watch is powered by the calibre CH 28‑520 QA 24H. This watch retailed for ove,Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5035J-001 in 18k YG Full Set Unpolished,Patek Philippe,23900,https://www.windvintage.com/patek-philippe-reference-5035j-001-in-18k-yg-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778774726080-SZKZ0Q46R9KSFB76WHI9/Image+68.jpeg,,Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Saxonia Jubiläums Langematik Ref. 302.025 in Platinum Full Set,A. Lange,49900,https://www.windvintage.com/a-lange-shne-saxonia-jubilums-langematik-ref-302025-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5dd74bc0-72dd-42d9-ae63-9388249d1275/DSC02020.JPG,,Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,29000,https://www.windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310528530-1AQ04NL2KQXFCIV50PWN/Image+15.jpeg,,Wind Vintage,2026-04-19,False,False
Heuer Monaco ref. 1133 Paintless Wonder Dial,Heuer,14900,https://www.windvintage.com/heuer-monaco-ref-1133-paintless-wonder-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6386bede-d028-4798-937d-bedbeb34b797/DSC05021.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example has taken a fascinating transitional metallic dial referred to as the Paintless Dial. The stainless steel case measures approximately 38x40mm. It is p",Wind Vintage,2026-04-19,False,False
Heuer Monaco Reference 1133G Unpolished,Heuer,14900,https://www.windvintage.com/heuer-monaco-reference-1133g-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776892161540-82JQDRLZQVRW4GHQXIXZ/Image+52.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This is a very attractive reference 1133G with the rare all grey metallic dial. Most are grey with black registers. We believe the case is unpolished. The dial is ",Wind Vintage,2026-04-19,False,False
TAG Heuer HODINKEE Skipper Limited Edition Full Set,Heuer,22900,https://www.windvintage.com/tag-heuer-hodinkee-skipper-limited-edition-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778850883105-26015DI293025VKG4A9U/Image+80.jpeg,"The Skipper is one of the many incredible Heuer watches to feature a touch of vibrant design. Drawing inspiration from the iconic reference 7754, the Skipperara would re-emerge in June 2017 when HODINKEE introduced this limited edition to great fanfare. The watch swiftly sold out and since its release, the watch remains one of the most successful limited editions from both the media company and wa",Wind Vintage,2026-04-19,True,False
Heuer Autavia Ref 2446 First Generation Big Subs,Heuer,34900,https://www.windvintage.com/heuer-autavia-ref-2446-first-generation-big-subs,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bb7b769b-6add-46e6-aeec-a9cac2c0956f/DSC00619.JPG,"The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. This is one of the last “Big Subs” First Execution dial Autavia reference 2446 examples made with a serial in the 53,XXX range and T / SWISS in the hour register indicating tritium lume. These are quite rare and have ",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446C Unpolished,Heuer,7900,https://www.windvintage.com/heuer-autavia-ref-2446c-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777296352398-HT49XGHUOCSQ8KWYKTAG/Image.jpeg,,Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref. A3817 on GF Bracelet Unpolished,Zenith,19000,https://www.windvintage.com/zenith-el-primero-ref-a3817-on-gf-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1db08fcc-1187-456c-a427-b0d58a3b14e1/DSC06003.JPG,"The Zenith El Primero is one of the most iconic chronographs in history, and one of the first chronographs to feature an automatic movement with calendar. This ref. A3817 features overlapping sub dials in different colors, silver, gray, and blue, and attractive tritium luminous hands and indices. It is paired with a Gay Frères steel ladder bracelet dating to 1970. We believe the case is unpolished",Wind Vintage,2026-04-19,False,False
Porsche Design By IWC Compass Wristwatch Reference IW3510,IWC,6900,https://www.windvintage.com/porsche-design-by-iwc-compass-wristwatch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778856920501-FEI5IPBISWF8QCEPGHRO/Image+82.jpeg,The PVD case is in fantastic condition. It measures 39mm in diameter. The service history is unknown. It does not come with box and papers.,Wind Vintage,2026-04-19,False,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,9000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,,Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11750,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560892830-IF9GY4WZQTTDWT93F3U5/Image+1.jpeg,The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour,Wind Vintage,2026-04-19,False,False
Audemars Piguet Edward Piguet Tourbillon 25819PT/O/0002/01 Box &amp; Papers,Audemars Piguet,39000,https://www.windvintage.com/audemars-piguet-edward-piguet-tourbillon-25819pt/o/0002/01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a4bd632-db45-4c7b-8bd3-9c7722490d96/DSC02373.JPG,,Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak C Series Ref 5402ST w/ Box,Audemars Piguet,64000,https://windvintage.com/audemars-piguet-royal-oak-c-series-ref-5402st-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/05fa144a-c606-49b3-89ab-bb0bc36cdb8a/DSC03729.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak A Series Ref 5402ST,Audemars Piguet,67000,https://www.windvintage.com/audemars-piguet-royal-oak-a-series-ref-5402s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2ca12832-afd9-42b6-ab9b-413aaf8f96c7/DSC07224.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak 14813BC in White Gold with Diamond Bezel,Audemars Piguet,59000,https://www.windvintage.com/audemars-piguet-royal-oak-14813bc-in-white-gold-with-diamond-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777303544031-UWAQCAPDH6QNCI61MB15/Image+5.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Urwerk UR-106 ‘Only Watch’ Full Set Mint Condition,Urwerk,85000,https://www.windvintage.com/urwerk-ur-106-only-watch-full-set-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f550741c-48a6-4d39-83ef-4369d411f3f8/DSC06621.JPG,,Wind Vintage,2026-04-19,False,False
Universal Geneve Compax Ref. 885103/01 with Nina Rindt Dial Unpolished,Universal Geneve,29000,https://www.windvintage.com/universal-geneve-compax-ref-885103/01-with-nina-rindt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776976657790-JP0XNQBNFLB1NF30G3AF/Image+65.jpeg,,Wind Vintage,2026-04-19,False,False
Universal Geneve Compax with MK1 Nina Rindt Dial,Universal Geneve,19900,https://www.windvintage.com/universal-geneve-compax-with-mk1-nina-rindt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778762583555-TRMMYWDA0856YXNH91A7/Image+64.jpeg,,Wind Vintage,2026-04-19,False,False
Breguet Classique Quantième Perpétuel 7327 7327BB/11/9VU Perpetual Calendar w/ Papers,Breguet,69000,https://windvintage.com/breguet-classique-quantime-perptuel-7327-7327bb/11/9vu-perpetual-calendar-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b01c87dd-f445-49ab-a4d4-fb3e0f22071f/DSC03672.JPG,,Wind Vintage,2026-04-19,False,False
Gronefeld 1969 DeltaWorks in Stainless Steel Full Set Brand New,Other,58900,https://www.windvintage.com/gronefeld-1969-deltaworks-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778697939957-KWD064N6CUA2X6OOWSUO/Image+58.jpeg,,Wind Vintage,2026-04-19,False,False
Cartier Tank Asymétrique WGTA0043 in 18k Rose Gold Unpolished w/ Box and Papers,Cartier,55000,https://www.windvintage.com/cartier-tank-asymtrique-wgta0043-in-18k-rose-gold-unpolished-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309768313-QIFMQ803VZARYHCDD35S/Image+11.jpeg,,Wind Vintage,2026-04-19,False,False
Longines Swissair 24-Hour Reference 6630 w/ Extract from the Archives,Longines,65000,https://www.windvintage.com/longines-swissair-24-hour-reference-6630,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a84a1d72-c227-47dc-93bd-2cc0d5c8e0e2/DSC06188.JPG,,Wind Vintage,2026-04-19,False,False
OMEGA Speedmaster Reference 145.022-69 BA In 18K YG,Omega,45000,https://www.windvintage.com/omega-speedmaster-reference-14502269-ba-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778015999821-KMB0ZV2WZBHBBIWSH8IK/Image+43.jpeg,"The OMEGA Speedmaster reference 145.022-69 BA was the first OMEGA Speedmaster to be produced in 18k yellow gold. Only 30 examples were produced in total for astronauts and two were produced for President Nixon and Vice President Agnew. The next examples were given to Astronauts and are considered by many to be the grail OMEGA Speedmasters. On October 20, 2022, Wally Schirra’s personal OMEGA Speedm",Wind Vintage,2026-04-19,False,False
OMEGA Railmaster Reference 2914-4 SC Unpolished,Omega,8900,https://www.windvintage.com/omega-railmaster-reference-29144-sc,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778168885472-MCNK32BWB8NPLU6NAWZ4/Image+54.jpeg,,Wind Vintage,2026-04-19,False,False
Gallet USMC Non-Luminous Clamshell Chronograph,Other,14900,https://www.windvintage.com/gallet-usmc-non-luminous-clamshell-chronograph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778016104424-DY53HJBU5ZH1L6KFHDT3/Image%2B32.jpg,,Wind Vintage,2026-04-19,False,False
Ikepod Hemipode Grand Date on Rare Bracelet Full Set Unpolished,Other,6900,https://windvintage.com/ikepod-hemipode-grand-date-on-rare-bracelet-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ed101605-a567-4cc1-833b-702ee9bc981f/DSC09947.png,,Wind Vintage,2026-04-19,False,False
Titus Big Crown Calypsomatic Ref. 7840 Unpolished,Other,9900,https://windvintage.com/titus-calypsomatic-ref-7840-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769954824146-LJM9PPIKTWJ4QZHPH749/DSC01655.png,,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7058401e-40a5-437e-b730-4f0cec534566/DSC00496.JPG,"The Rolex GMT-Master' video and read the corresponding article. ON HOLD (Item SBUXYT4921) ON HOLD #block-ef88cb8a60babe90e8ae { --sqs-block-content-flex: 0; } #block-ef88cb8a60babe90e8ae { --opacity: 100%; --translate-x: 0px; --translate-y: 0px; --rotation: 0deg; --scale-x: 100%; --scale-y: 100%; --skew-x: 0deg; --skew-y: 0deg; --origin-x: 50%; --origin-y: 50%; opacity: var(--opacity, 1); transfor",Wind Vintage,2026-04-19,True,True
Rolex Milgauss Ref. 116400 Black Dial Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-milgauss-ref-116400-black-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/7ff6df3e-d1fb-41a9-9ebb-ec3ea8782bbb/DSC00779.JPG,,Wind Vintage,2026-04-19,True,True
Audemars Piguet Jules Audemars Metropolis 25919PT.OO.D002CR.01 Box &amp; Papers Unpolished,Audemars Piguet,37500,https://www.windvintage.com/audemars-piguet-jules-audemars-metropolis-25919ptood002cr01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4082d84e-4343-467b-82a6-5a41fef75b4e/DSC01756.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Flat Four Kermit Submariner Ref 16610 T Full Set,Rolex,19900,https://www.windvintage.com/rolex-flat-four-kermit-submariner-ref-16610-t-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1772576645763-5J1DALUUKBO0ZYNFXU0W/Image+3.jpeg,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Vacheron Constantin Patrimony Semainier Reference 47052 in 18K White Gold Unpolished,Vacheron Constantin,26000,https://windvintage.com/vacheron-constantin-patrimony-semainier-reference-47052-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5ccc490c-2009-458e-8e89-7d1e4076c817/DSC02431.JPG,,Wind Vintage,2026-04-19,True,False
Universal Geneve “Evil Nina” Compax  Ref. 885103/01,Universal Geneve,0,https://www.windvintage.com/universal-geneve-compax-evil-nina-reference-885103/01-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ce093253-2d6c-40fc-8942-7f0c65043f53/DSC08837.JPG,,Wind Vintage,2026-04-19,True,True
Rolex IBM Datejust 16220 Full Set,Rolex,6900,https://windvintage.com/rolex-ibm-datejust-16220-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8344950b-fa6d-4e61-9c86-296498492c79/DSC03083.JPG,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16220 is so beautiful. The watch dates to circa 1991 and features an X serial. The case m,Wind Vintage,2026-04-19,True,False
Orvis Solunagraph by Heuer Ref. 2446C Second Execution Unpolished,Heuer,13900,https://www.windvintage.com/orvis-solunagraph-by-heuer-ref-2446c-second-execution,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769721719180-ZHTPNXOT3OAMMTNSZ1WF/Image.jpeg,"The Orvis Solunagraph reference 2446C made by Heuer is a fantastic sports watch. These EPSA cases are very large, and wear incredible for those who prefer modern proportions. It measures 40mm in diameter and 47mm lug-to-lug. The lugs are compact and angled downward, which is isolating for those who prefer traditional sizes. The case appears to be unpolished. It is powered by the Valjoux calibre 72",Wind Vintage,2026-04-19,True,False
Rolex Kermit Submariner Ref 16610 Full Set Unpolished,Rolex,19500,https://www.windvintage.com/rolex-kermit-submariner-ref-16610-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/138d76c8-5bf6-4d9b-9fc7-fe24e188dc47/DSC04864.JPG,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Breguet Tourbillon Ref 3657PT/12/9V6 with Box,Breguet,43900,https://www.windvintage.com/breguet-tourbillon-ref-3657pt129v6-with-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2bf83435-dbfb-4514-9fe5-2a0273c670cf/DSC03009.JPG,,Wind Vintage,2026-04-19,True,False
OMEGA Speedmaster Reference 2998-4 Unpolished w/ Extract,Omega,19900,https://www.windvintage.com/omega-speedmaster-reference-29984-unpolished-w-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/108550af-d345-469b-848e-4e80cf25f49c/DSC06656.JPG,"The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. This an absolutely incredible reference 2998-4. The hands have been relumed. The case appears to be unpolished. It is paired on the original bracelet. The crown appears to be original. It features the original dot over 90 bezel. To learn more about the OMEGA Speedmaster, you can re",Wind Vintage,2026-04-19,False,False
Longines Sei Tacche United States Navy's Bureau of Ships,Longines,1900,https://www.windvintage.com/longines-sei-tacche-united-states-navys-bureau-of-ships,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2049f5e2-525e-44ef-97da-2011aedbfb3f/DSC03110.JPG,"The Longines Sei Tacche is a fantastic stainless steel watch, measuring 33mm. The lug-to-lug measures approximately 41mm. The watches feature a beautiful silver dial with Arabic numerals filled with radium. The watch is paired with a Gay Frères Bonklip bracelet that was especially popular during WWII. This example features the USN Bu Ships (United States Navy's Bureau of Ships). engraving on the c",Wind Vintage,2026-04-19,True,False
Zenith El Primero Reference A385 on GF Bracelet,Zenith,11900,https://www.windvintage.com/zenith-el-primero-reference-a385onbracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4e599286-e56f-4e66-8549-9c5df028209e/DSC07352.JPG,"The Zenith El Primero sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019, the highly emphasized red chronograph hand glides over the dial in the smoothest manner. The watch measures approximately 37mm wide (with a lug-to-lug length of 46.5mm). The lug width is 19mm. This particular example comes with the Gay Frères steel ladder bracelet. T",Wind Vintage,2026-04-19,True,False
Rolex Matte Dial Submariner Reference 16800,Rolex,9900,http://windvintage.com/rolex-matte-dial-submariner-reference-168000,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/fd895578-8af9-4bb3-af84-f0330603b9d4/DSC00601.png,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 6.4M serial number dating to circa 1980. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a later Rolex reference 93150 Oyster bracelet with U date code dating to circa 1998. The case and bracelet appear to,Wind Vintage,2026-04-19,True,False
Lémania 5012 for South African Air Force,Other,11900,https://www.windvintage.com/lemania-5012-for-south-african-air-force,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/343cb5d2-a99e-432a-98f3-dd4eb6853fd4/DSC03937.JPG,The Lemania 5012 SAAF (South African Air Force) is a very cool and rare model. These watches were issued in the 1980s and it is estimated that 800 examples were sent to the SAAF. The watch is powered by the Lemania calibre 5012 automatic chronograph. The case measures 41mm in diameter. The case appears to be lightly polished. The watch was recently serviced and is running well. It does not come wi,Wind Vintage,2026-04-19,True,False
Breitling Chronograph Ref. 777 Gilt Dial Unpolished,Breitling,3900,https://windvintage.com/breitling-chronograph-ref-777-gilt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75686e2d-38bf-47cf-ae71-71286712d4a8/DSC00287.JPG,,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Reference 116710LN Full Set,Rolex,11900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172726551-G7JSQ0Q52NFLPDS4FJU6/Image+14.jpeg,The Rolex GMT-Master' video and corresponding article I produced.,Wind Vintage,2026-04-19,True,False
Heuer Monaco Reference 1533G on Bracelet Unpolished,Heuer,16900,https://www.windvintage.com/heuer-monaco-reference-1533g-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/660b3851-db2b-4bd7-b0a1-d2287fa53ce7/DSC01725.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example is an awesome reference 1533G. The watch is in fantastic condition. The case appears to be unpolished. It features a rare solid metallic grey dial grey dial variant. ",Wind Vintage,2026-04-19,True,False
A. Lange &amp; Söhne Saxonia Thin Ref. 201.027 in 18k White Gold Full Set,A. Lange,18900,https://www.windvintage.com/a-lange-shne-saxonia-thin-ref-201027-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75b93ac0-750f-41f1-a0f8-0a565c5d30a5/DSC01646.JPG,,Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Odysseus Ref 363.068 / LSLS3633AD in 18K WG Unpolished Box &amp; Papers,A. Lange,49000,https://www.windvintage.com/a-lange-shne-odysseus-ref-363068-/-lsls3633ad-in-18k-wg-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/784f2762-098a-4a99-a2ca-a8ff8ce657f5/DSC01967.JPG,,Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Black Dial Ref. 4500V/110A-B483 Full Set Unpolished + Straps,Vacheron Constantin,24500,https://www.windvintage.com/vacheron-constantin-overseas-black-dial-ref-4500v/110a-b483-full-set-unpolished-straps,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775102950344-US8I5M238GRTD8PZCD93/image.png,,Wind Vintage,2026-04-19,True,False
