title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Day-Date 40 White Gold w/ Grey Dial Reference 228239 Full Set,Rolex,39900,https://www.windvintage.com/rolex-day-date-40-white-gold-w/-grey-dial-reference-228239-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909850480-USJDCQ0DWUSSKM4Q9IFA/Image+23.jpeg,"This Rolex Day-Date reference 228239 is a super attractive modern watch in white gold. The watch has an extremely beautiful grey dial. We believe the 40mm white gold case is unpolished. For those looking for a luxurious Day-Date, it is hard to argue with this beautiful timepiece! It is perfect for everyday wear. It comes “full set” with its original box and papers. It was sold in 2022. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16030 w/ Grey Dial,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-w/-grey-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777908742593-0HI93BFWTTJ85AW0SA8V/Image+16.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee bracelet with a K7 date code dating to circa 1986 and 555 end links. The 9.16M serial number dates to circa 1986. The case has been lightly polished. The bezel is unpolished. We do not know the service history but the watch is running well. It does not come with box and papers. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-with-silver-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972686054-YRBGADWAOK1UYO1XXY11/Image+59.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejusts over the years. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee bracelet with a G date code dating to circa 1982 and 555 end links. The 8.5M serial number dates to circa 1984. The stainless steel case measures 36mm in diameter. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,False,False
Rolex Blue Non-Luminous Roman Dial Datejust 16220 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-blue-non-luminous-roman-dial-datejust-16220-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778850866049-NAKA6XQD0XKQYIN2TEEG/Image+79.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to 1999 and features a A serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and 555B end links with X date code dating to 1999 and is likely original to the watch. This watch features a beautiful blue soleil dial with non-luminous hands and Roman numerals. The case appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch. It recently passed a pressure test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Datejust 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-16030-with-silver-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777307517661-PNZFNZQNYEMAK1KPOC72/Image+9.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16030 is so beautiful. This watch features a silver dial and a quickest date movement. The watch features an R serial number that dates to circa 1988. The watch is paired with a 62510H Jubilee service bracelet with an M date code dating to circa 1988 as well. It has the correct 555 end links. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Champagne Dial Datejust Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-champagne-dial-datejust-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778765449701-AI8W4H3OCQ364G17S11Y/Image+65.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a champagne dial set with 18K gold applied coronet and index markers and sapphire crystal. It features an S5 serial dating to 1993. The bracelet features a T clasp code dating to circa 1995. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16014 Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-silver-dial-unpolished-sbuxyt5161,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309999001-BVOUBN7TVD0YM55K1QXG/Image+12.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference is 16014 which is in great condition and appears to be unpolished. The 5.6M serial number dates the watch to circa 1978. The stainless steel case measures 36mm in diameter. The watch comes on a 62510H Jubilee bracelet with a “B” clasp code, dating to circa 1977. It comes with the correct 555 end-links. It does not come with a box or papers. We do not know the service history, but it is running well.It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Datejust Roman Dial Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-datejust-roman-dial-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909128111-LJFEZZPDIT1Q76O6ZKKN/Image+22.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a cream colored Roman numeral dial dial set with 18K gold applied coronet and index markers and a sapphire crystal. The case dates to circa 1994 with an S9 serial number. The bracelet dates to circa 1995 with a T clasp code. The watch is in great condition and we believe the case and Jubilee bracelet are unpolished. The watch does not come with a box or papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 1603 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-1603-unpolishedsbuxyt5165,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309695681-ZG3KJEXWLTI4RCS7NMII/Image+10.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to circa 1975 and features a 3.9M serial. The case measures 36mm in diameter and is paired with a reference 67510H Jubilee bracelet dating to circa 1974. The watch is in great condition and appears unpolished. It features an extremely attractive silver pie-pan dial. We do not know the service history, but it is running well. It does not come with a box or papers. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16200 Non-Luminous Roman Dial Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-ref-16200-roman-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909088783-QUPLIP995R71FFLZZF52/Image+21.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference 16200 features a non-luminous silver dial with applied Roman numeral indices. The watch dates to circa 2003-2005 and features an F serial number. The case measures 36mm in diameter and is paired on a reference78360 Rolex Oyster bracelet with an AD clasp coding dating to circa 2003 and 558B end links which is likely original to the watch. The watch is in great shape and it appears to be unpolished. It does not come with a box or papers. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Silver Dial Datejust Ref. 16030 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-silver-dial-datejust-ref-16030-with-unpolishedsbuxyt5156,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310117059-W3GVIPOKGCAOZIHMVS16/Image+6.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee service bracelet with a Z date code dating to circa 1997 and 555 end links. The R serial number dates the watch to circa 1988. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,False,False
Patek Philippe Nautilus Ref 3800 w/ Box &amp; Extract,Patek Philippe,79000,https://www.windvintage.com/patek-philippe-nautilus-reference-38001-w-box-extract-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778780298360-R1F3BTP0KO33BYBXE0O5/Image+71.jpeg,"The Patek Philippe Nautilus is one of the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated sports watches which are adored by watch enthusiasts today. This Patek Philippe Nautilus is a very cool reference 3800/1 in stainless steel. The watch dates to 1990 and was sold the same year. The case has been polished. It measures 37mm in diameter (39mm in length). The dial is very attractive. It is powered by an automatic calibre 335 S C. It will fit a wrist up to 7 inches. The watch comes with box and an Extract from the Archives. We do not know the service history, but it is running well",Wind Vintage,2026-04-19,False,False
Patek Philippe Calatrava Reference 5120G-001 in White Gold Unpolished,Patek Philippe,16500,https://www.windvintage.com/patek-philippe-calatrava-reference-5120g-001-in-white-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778101741778-4W1V512V3VXKY138BT08/Image+49.jpeg,"This Patek Philippe Calatrava reference 5210 is a fantastic dress watch. The white gold case measures 35mm in diameter. The case appears to be unpolished. It features a beautiful Clous de Paris bezel with white dial. The watch is powered by the microrotor calibre 240/111. We do not know the service history, but the watch is running well. It does not come with a box or papers. We do now knot he date of production.",Wind Vintage,2026-04-19,False,False
Patek Philippe 5905P-001 in Platinum with Box and Pouch Unpolished,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-5905p-001-in-platinum-with-box-and-pouch-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5fd6c821-b4a1-4a63-bd0c-578e677d123b/DSC07317.JPG,"The Patek Philippe reference 5905P-001 is a very special self-winding annual calendar flyback chronograph. The platinum case measures 42mm in diameter. We believe the case is unpolished. It is paired on a beautiful Patek Philippe strap and platinum deployant. It has a stunning blue dial. The case is 40mm in diameter. The watch is powered by the calibre CH 28‑520 QA 24H. This watch retailed for over $80,000. The watch comes with box and a Patek Philippe pouch. It does not come with papers. We do not know the date of production. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5035J-001 in 18k YG Full Set Unpolished,Patek Philippe,23900,https://www.windvintage.com/patek-philippe-reference-5035j-001-in-18k-yg-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778774726080-SZKZ0Q46R9KSFB76WHI9/Image+68.jpeg,"This Patek Philippe reference 5035J-001 is a great complicated timepiece with a luminous cream dial and yellow gold case. The watch is powered by the calibre 315 S QA 24H. The 18k yellow gold case measures approximately 37mm in diameter (45mm lug-to-lug). These watches are a tremendous value for annual calendar Patek Philippe wristwatches. It is paired on a Patek Philippe leather strap and gold buckle. The case appears to be unpolished. The watch comes with a box and papers. It was originally sold in 2004. We do not know the service history of this watch, but it is running well.",Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Saxonia Jubiläums Langematik Ref. 302.025 in Platinum Full Set,A. Lange,49900,https://www.windvintage.com/a-lange-shne-saxonia-jubilums-langematik-ref-302025-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5dd74bc0-72dd-42d9-ae63-9388249d1275/DSC02020.JPG,"The case is made of platinum, and measures approximately 37mm in diameter, 44mm lug to lug and is 8.5mm thick. It features an exhibition caseback displaying the caliber L921.7 movement. The watch was made in an anniversary series of 500 pieces. The watch comes as a “full set” with a box and papers. The watch dates to 2009. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,29000,https://www.windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310528530-1AQ04NL2KQXFCIV50PWN/Image+15.jpeg,"The most desirable models from the retailer would be the Seafarer. This reference 2443 is the first of two variants with the “psychedelic” tidal register in graduated colors. variant. It is much more similar to the Seafarer reference 346. The later version had more of a Tiffany blue color in the minute register and the tidal register was both that Tiffany blue color and yellow rather than graduated colors. All of these early Seafarer models are extremely rare. The watch features a Valjoux 72 movement which was modified to incorporate a tide complication. The case appears to be unpolished. This Seafarer has a steel case and measures in at 38mm wide. The bottom right lug is bent from an impact. The dial is weathered, but appears to be original. It is paired on a contemporary beads of rice bracelet. The lume in the hands has been redone. The watch does not come with box and papers. It was recently services and is running well.",Wind Vintage,2026-04-19,False,False
Heuer Monaco ref. 1133 Paintless Wonder Dial,Heuer,14900,https://www.windvintage.com/heuer-monaco-ref-1133-paintless-wonder-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6386bede-d028-4798-937d-bedbeb34b797/DSC05021.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example has taken a fascinating transitional metallic dial referred to as the Paintless Dial. The stainless steel case measures approximately 38x40mm. It is paired on a vintage Heuer bracelet made by NSA. The case appears to be polished. The hands are period correct replacements. The watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Monaco Reference 1133G Unpolished,Heuer,14900,https://www.windvintage.com/heuer-monaco-reference-1133g-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776892161540-82JQDRLZQVRW4GHQXIXZ/Image+52.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This is a very attractive reference 1133G with the rare all grey metallic dial. Most are grey with black registers. We believe the case is unpolished. The dial is stunning. The watch dates to the early 1970s. The watch does not come with box and papers. The watch was just serviced and is running well.",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446 First Generation Big Subs,Heuer,34900,https://www.windvintage.com/heuer-autavia-ref-2446-first-generation-big-subs,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/bb7b769b-6add-46e6-aeec-a9cac2c0956f/DSC00619.JPG,"First Generation Big Subs The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. This is one of the last “Big Subs” First Execution dial Autavia reference 2446 examples made with a serial in the 53,XXX range and T / SWISS in the hour register indicating tritium lume. These are quite rare and have become more desirable because of the lack of radiation that tritium has versus the earlier radium models. The dimensions are 38mm (48mm lug-to-lug). The stainless steel case has been polished in the past. The luminous material has developed a warm patina. The watch does not come with a box or papers. It is running well, the full service history is unknown.",Wind Vintage,2026-04-19,False,False
Heuer Autavia Ref 2446C Unpolished,Heuer,7900,https://www.windvintage.com/heuer-autavia-ref-2446c-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777296352398-HT49XGHUOCSQ8KWYKTAG/Image.jpeg,"This Heuer Autavia reference 2446C is in fantastic condition. The luminous hour markers and hands have developed a warm patina. The case appears to be unpolished. It features a rare red chronograph hand. It does not come with a box and papers. We do not know the service history, but it is running well. The watch comes from the son of the original owner.",Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref. A3817 on GF Bracelet Unpolished,Zenith,19000,https://www.windvintage.com/zenith-el-primero-ref-a3817-on-gf-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1db08fcc-1187-456c-a427-b0d58a3b14e1/DSC06003.JPG,"The Zenith El Primero is one of the most iconic chronographs in history, and one of the first chronographs to feature an automatic movement with calendar. This ref. A3817 features overlapping sub dials in different colors, silver, gray, and blue, and attractive tritium luminous hands and indices. It is paired with a Gay Frères steel ladder bracelet dating to 1970. We believe the case is unpolished. The bracelet is polished. It recently was tightened by Michael Young in Hong Kong and is very firm. It does not come with box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Porsche Design By IWC Compass Wristwatch Reference IW3510,IWC,6900,https://www.windvintage.com/porsche-design-by-iwc-compass-wristwatch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778856920501-FEI5IPBISWF8QCEPGHRO/Image+82.jpeg,This Porsche Design by IWC is an insanely cool wristwatch from the 1980s. The case features an interactive element where it also serves as a compass and mirror. The watch is powered by the automatic calibre 375. The watch comes from the original owner. It will fit a wrist approximately 6.9 inches in length. The PVD case is in fantastic condition. It measures 39mm in diameter. The service history is unknown. It does not come with box and papers.,Wind Vintage,2026-04-19,False,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,9000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,"This Aquastar Deepstar Big Eye Mk 4 chronograph is an outstanding example. The case is made in stainless steel and measures 38mm in diameter and approximately 48mm lug-to-lug. It is in mint condition. The watch features a grey dial with one white subdial at 3 o’clock displaying elapsed minutes. The watch features an engraved rotating bezel. The watch is paired with a black rubber strap and a stainless steel starfish buckle. The watch dates to circa 1965. For those looking for one of the greatest examples of a vintage Aquastar Deepstar, this is it. The watch has been highly endorsed by the legendary Aquastar collector @10thwatch . The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Quartz Ref. 6005SA,Audemars Piguet,11750,https://www.windvintage.com/audemars-piguet-royal-oak-quartz-ref-6005sa,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560892830-IF9GY4WZQTTDWT93F3U5/Image+1.jpeg,"A The Audemars Piguet Royal Oak is among the most iconic wristwatches and one of the most sought after in today’s market. This reference 6005SA features a rectangular case that measures approximately 32 x 41mm. The integrated case and bracelet are in two tones with stainless steel and 18k yellow gold. The watch features a blue-grey grande tapisserie dial and is powered by a quartz movement. The hour is set through the crown, while the minute is set by pushing into the crown with a small pin. The bracelet and clasp appear to be lightly polished. The head is quite strong and possibly unpolished We do not know the service history, but it is running well. The watch does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Edward Piguet Tourbillon 25819PT/O/0002/01 Box &amp; Papers,Audemars Piguet,39000,https://www.windvintage.com/audemars-piguet-edward-piguet-tourbillon-25819pt/o/0002/01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a4bd632-db45-4c7b-8bd3-9c7722490d96/DSC02373.JPG,This Audemars Piguet Edward Piguet Tourbillon reference 25819PT is a handsome dress watch with a tourbillon complication. It features a white dial with Breguet numerals. The platinum case features an exhibition caseback and measures 27mm by 46mm. It is paired with a leather Audemars Piguet strap and platinum folding AP clasp. The watch comes with a box and papers. It was originally sold in 2001. We do not know the service history - it is losing a few minutes daily and will likely need a service.,Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak C Series Ref 5402ST w/ Box,Audemars Piguet,64000,https://windvintage.com/audemars-piguet-royal-oak-c-series-ref-5402st-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/05fa144a-c606-49b3-89ab-bb0bc36cdb8a/DSC03729.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of a steel luxury sports watch: the Nautilus. The origin of the species is the Royal Oak reference 5402ST - nicknamed the “Jumbo”. The dial is very attractive with a slight touch of warm patina on the surface. The watch should fit a wrist up slightly approximately 7 inches and features the original “AP” flip clasp found on C series examples. The C series models were began production in 1976 and were eventually sold unti circa 1987. This example dates to the later tail of production. The case measures 39mm in diameter (48mm lug to lug) and this is the original “Jumbo”. The case and bracelet have been lightly polished in the past like on the vast majority of these, but this case is still super attractive on the wrist. This watch does not come with papers. It does come with a period correct box. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak A Series Ref 5402ST,Audemars Piguet,67000,https://www.windvintage.com/audemars-piguet-royal-oak-a-series-ref-5402s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2ca12832-afd9-42b6-ab9b-413aaf8f96c7/DSC07224.JPG,"A Series Ref 5402ST The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of a steel luxury sports watch: the Nautilus. The origin of the species is the Royal Oak reference 5402ST - nicknamed the “Jumbo”. It is no surprise that the A series examples are hotly hunted and desired by collectors around the world. Only a few seem come to market each year. The watch should fit a wrist up slightly approximately 6.8 inches and features the original flip “Audemars Piguet” flip clasp (often replaced with the AP flip clasp) with the Gay Freres “GF” logo. The watch dates to circa 1972. The case measures 39mm in diameter (48mm lug to lug) and this is the original “Jumbo”. The case and bracelet have been lightly polished in the past like on the vast majority of these, but this case is still super attractive on the wrist. The hands appear to be service replacement or relumed. It features a service crown. This watch does not come with box and papers. The watch was recently serviced and is running well. For those hunting for an awesome A Series Royal Oak, do not sleep on this watch!",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak 14813BC in White Gold with Diamond Bezel,Audemars Piguet,59000,https://www.windvintage.com/audemars-piguet-royal-oak-14813bc-in-white-gold-with-diamond-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777303544031-UWAQCAPDH6QNCI61MB15/Image+5.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of a steel luxury sports watch: the Nautilus. This Audemars Piguet Royal Oak reference 14813BC is in white gold. The case measures approximately 36mm in diameter. The bezel is factory set with round diamonds. The watch features a beautiful mother of pearl dial with round diamond indices. The case and bracelet are 18k white gold. The case has been lightly polished in the past. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Urwerk UR-106 ‘Only Watch’ Full Set Mint Condition,Urwerk,85000,https://www.windvintage.com/urwerk-ur-106-only-watch-full-set-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f550741c-48a6-4d39-83ef-4369d411f3f8/DSC06621.JPG,"This Urwerk reference UR-106 was made as a Piece Unique for Only Watch. The watch features an aggressive case shape which is crafted from titanium with a black PVD coating. The dimensions measure approximately 50 x 35mm. The watch features satellite hours indication which gives the appearance of analog and digital time. It is powered by the automatic calibre UR-6.01. For those looking for something eclectic, and highly interesting this is a great opportunity. Despite our passion leaning towards vintage watches, there are certainly a number of modern watches that are undeniably awesome. Urwerk watches represent forward thinking watchmaking and get just about everyone excited - whether you are simply curious about watches or are amazed at the linear format on the timepiece. This is truly a fun watch to wear. The watch comes with box and papers. We do not know the service history of the watch but it is running well. It was previously sold at Phillips for the 2015 “Only Watch” charity auction in favour of research on Duchenne muscular dystrophy, and belonged to an incredible collector! It comes with the 2 year International Warranty paperwork from Urwerk dating to 2020.",Wind Vintage,2026-04-19,False,False
Universal Geneve Compax Ref. 885103/01 with Nina Rindt Dial Unpolished,Universal Geneve,29000,https://www.windvintage.com/universal-geneve-compax-ref-885103/01-with-nina-rindt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776976657790-JP0XNQBNFLB1NF30G3AF/Image+65.jpeg,"This is a Universal Geneve Compax reference 885103/01. It features a Nina Rindt dial which could possibly belong to a reference 885103/02. It is possible that dial was put in this case. The watch case appears to be unpolished. It has a manual-wind movement (Caliber 72 made by Valjoux), and measures 36mm in diameter, and approximately 45mm lug-to-lug. It does not include the original box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Universal Geneve Compax with MK1 Nina Rindt Dial,Universal Geneve,19900,https://www.windvintage.com/universal-geneve-compax-with-mk1-nina-rindt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778762583555-TRMMYWDA0856YXNH91A7/Image+64.jpeg,"This is a Universal Geneve Compax with the MK 1 Nina Rindt dial with applied U logo and thinner register hands. The reference and serial are not visible on the case back. The case has been polished. It comes from the family of the original owner. It has a manual-wind movement (Caliber 72 made by Valjoux), and measures 36mm in diameter, and approximately 45mm lug-to-lug. It does not include the original box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Breguet Classique Quantième Perpétuel 7327 7327BB/11/9VU Perpetual Calendar w/ Papers,Breguet,69000,https://windvintage.com/breguet-classique-quantime-perptuel-7327-7327bb/11/9vu-perpetual-calendar-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b01c87dd-f445-49ab-a4d4-fb3e0f22071f/DSC03672.JPG,"This Breguet Classique is a beautiful perpetual calendar wristwatch. The watch is powered by the automatic calibre 502.3.P. The case is made of 18k white gold and measures 39mm in diameter. It features 20mm lug width. The case appears to be unpolished. This extraordinary timepiece retails for $109,100! It is a tremendous discount. For those looking for an incredible complicated dress watch, this is very special. It comes with papers from the original owner. It does not come with box. The watch was sold in October 2023 and is in fantastic condition.",Wind Vintage,2026-04-19,False,False
Gronefeld 1969 DeltaWorks in Stainless Steel Full Set Brand New,Other,58900,https://www.windvintage.com/gronefeld-1969-deltaworks-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778697939957-KWD064N6CUA2X6OOWSUO/Image+58.jpeg,"This Gronefeld 1969 DeltaWorks is a great ‘sports utility’ watch in stainless from the Dutch independent watchmakers. The watch is inspired by the Dutch Delta Works and designed to cope with the perils of water ingress and shocks while still upholding the elevated standards of horology and traditional craftsmanship. The case measures 45mm in diameter and is 12.5mm thick. The watch features an exhibition caseback displaying the calibre G-06 movement. This example features the ‘Khaki’ dial. The watch is in great shape and appears to be unpolished. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2026.",Wind Vintage,2026-04-19,False,False
