title,brand,price,url,img,description,source,date,sold
Titus Big Crown Calypsomatic Ref. 7840 Unpolished,Other,9900,https://windvintage.com/titus-calypsomatic-ref-7840-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769954824146-LJM9PPIKTWJ4QZHPH749/DSC01655.png,,Wind Vintage,2026-04-19,True
Gübelin Ipso-Vox Memovox E 855 By Jaeger-LeCoultre,Jaeger-LeCoultre,5900,https://www.windvintage.com/gbelin-ipso-vox-memovox-e-855-by-jaeger-lecoultre,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/463df525-2cc6-489c-9202-e8152515d853/DSC00201.JPG,"The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The case has been polished. This is the very cool and uncommon Ipso-Vox Memovox retailed for Gübelin.The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. Th",Wind Vintage,2026-04-19,True
Universal Genève Uni-Compax in 18K Rose Gold Unpolished,Other,7900,https://www.windvintage.com/universal-genve-uni-compax-in-18k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/eb73be91-4c6b-432f-8e05-66427d3f3deb/DSC04051.JPG,,Wind Vintage,2026-04-19,True
Audemars Piguet Jules Audemars Metropolis 25919PT.OO.D002CR.01 Box &amp; Papers Unpolished,Audemars Piguet,37500,https://www.windvintage.com/audemars-piguet-jules-audemars-metropolis-25919ptood002cr01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4082d84e-4343-467b-82a6-5a41fef75b4e/DSC01756.JPG,,Wind Vintage,2026-04-19,True
Rolex Flat Four Kermit Submariner Ref 16610 T Full Set,Rolex,19900,https://www.windvintage.com/rolex-flat-four-kermit-submariner-ref-16610-t-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1772576645763-5J1DALUUKBO0ZYNFXU0W/Image+3.jpeg,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True
Vacheron Constantin Patrimony Semainier Reference 47052 in 18K White Gold Unpolished,Vacheron Constantin,26000,https://windvintage.com/vacheron-constantin-patrimony-semainier-reference-47052-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5ccc490c-2009-458e-8e89-7d1e4076c817/DSC02431.JPG,,Wind Vintage,2026-04-19,True
Rolex IBM Datejust 16220 Full Set,Rolex,6900,https://windvintage.com/rolex-ibm-datejust-16220-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8344950b-fa6d-4e61-9c86-296498492c79/DSC03083.JPG,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16220 is so beautiful. The watch dates to circa 1991 and features an X serial. The case m,Wind Vintage,2026-04-19,True
Orvis Solunagraph by Heuer Ref. 2446C Second Execution Unpolished,Heuer,13900,https://www.windvintage.com/orvis-solunagraph-by-heuer-ref-2446c-second-execution,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1769721719180-ZHTPNXOT3OAMMTNSZ1WF/Image.jpeg,"The Orvis Solunagraph reference 2446C made by Heuer is a fantastic sports watch. These EPSA cases are very large, and wear incredible for those who prefer modern proportions. It measures 40mm in diameter and 47mm lug-to-lug. The lugs are compact and angled downward, which is isolating for those who prefer traditional sizes. The case appears to be unpolished. It is powered by the Valjoux calibre 72",Wind Vintage,2026-04-19,True
Rolex Kermit Submariner Ref 16610 Full Set Unpolished,Rolex,19500,https://www.windvintage.com/rolex-kermit-submariner-ref-16610-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/138d76c8-5bf6-4d9b-9fc7-fe24e188dc47/DSC04864.JPG,The Rolex Submariner ’ video and corresponding article. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True
Patek Philippe 3998 in Platinum Unpolished w/ Extract,Patek Philippe,29000,https://windvintage.com/patek-philippe-3998-in-platinum,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/dbff1c20-b295-4e66-96d3-7552574ab135/DSC05878.JPG,,Wind Vintage,2026-04-19,True
Breguet Tourbillon Ref 3657PT/12/9V6 with Box,Breguet,43900,https://www.windvintage.com/breguet-tourbillon-ref-3657pt129v6-with-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2bf83435-dbfb-4514-9fe5-2a0273c670cf/DSC03009.JPG,,Wind Vintage,2026-04-19,True
OMEGA Speedmaster Reference 2998-4 Unpolished w/ Extract,Omega,19900,https://www.windvintage.com/omega-speedmaster-reference-29984-unpolished-w-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/108550af-d345-469b-848e-4e80cf25f49c/DSC06656.JPG,"The OMEGA Speedmaster is certainly one of the most iconic watches with a truly rich history of exploration and sport. This an absolutely incredible reference 2998-4. The hands have been relumed. The case appears to be unpolished. It is paired on the original bracelet. The crown appears to be original. It features the original dot over 90 bezel. To learn more about the OMEGA Speedmaster, you can re",Wind Vintage,2026-04-19,False
Jaeger-LeCoultre Geophysic Ref. E168 in 18k Yellow Gold Unpolished,Jaeger-LeCoultre,22000,https://www.windvintage.com/jaeger-lecoultre-geophysic-ref-e168-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4d2947dd-7295-4124-9b2e-6f881640771b/DSC00438.JPG,"The Jaeger-LeCoultre Geophysic is, in my view, one of the most elegant “tool watches” ever made. Designed to withstand high magnetic fields and introduced during the “International Geophysical Year” that ran from July 1957 to December 1958, the Geophysic was introduced primarily in steel with a very small number made in gold. This reference E 168 (E168) is in phenomenal condition, the case appears",Wind Vintage,2026-04-19,True
IWC Pilot’s Watch Performance Chronograph 41 AMG IW388305 Full Set,IWC,5900,https://www.windvintage.com/iwc-pilots-watch-performance-chronograph-41-amg-iw388305-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/31f3870a-766f-4d2d-bb23-38b04606aeb2/DSC02315.JPG,"The IWC Pilot’s Watch Performance Chronograph 41 AMG IW388305 It is a classic interpretation of the IWC Pilot. The case is made of titanium. It is unpolished and measures 41mm in diameter. It is paired on rubber IWC strap with signed buckle. It was sold in September 2024. The watch comes with box and papers. We do not know the service history, but it is running great.",Wind Vintage,2026-04-19,True
Rolex Milgauss Reference 1019 Black Dial w/ Box,Rolex,33000,https://www.windvintage.com/rolex-milgauss-reference-1019-black-dial-w-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/20d7c57b-4585-42fd-9e7c-3411d24d30ac/DSC06069.JPG,"The Rolex Milgauss reference 1019 was the successor for the reference 6541. Like many of the Milgauss models over the years, the dial features a distinctive look that deviates from the consistent aesthetics from Rolex models. This is the Mark 1 black dial with lume across the 3:00, 6:00, and 9:000 markers - later examples have luminous plots only on the outside of the hour markers. The case has be",Wind Vintage,2026-04-19,True
"Vacheron Constantin Overseas ""First Generation"" Reference 42050/423A Full Set",Vacheron Constantin,16000,https://www.windvintage.com/vacheron-constantin-overseas-first-generation-reference-42050,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773325586086-YS5615OK5IW0O2IOYSOQ/image.png,"The Overseas line has recently seen a great deal of appreciation by collectors, and I am proud to offer this fantastic example that highlights the heritage of the iconic watch model. The case appears to be unpolished. The watch comes with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True
OMEGA Speedmaster  “SILVER SNOOPY AWARD” 50TH Anniversary Unpolished,Omega,11900,https://www.windvintage.com/omega-speedmaster-silver-snoopy-award-50th-anniversary-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/deb571fc-1883-4ab4-93f4-520b758b2bbc/DSC01252.JPG,"The OMEGA Speedmaster was introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. The OMEGA Speedmaster “SILVER SNOOPY AWARD” 50TH Anniversary model is one of the most cherished OMEGA modern Speedmaster models. We believe the s",Wind Vintage,2026-04-19,True
Rolex Land-Dweller 40mm Ref 127334 in Stainless Steel Full Set Unpolished,Rolex,28000,https://www.windvintage.com/rolex-land-dweller-40mm-ref-127334-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ca383cd5-e4d1-4574-93eb-572c3cca905d/DSC01083.JPG,"The Rolex Land-Dweller is a monumental new release from the manufacturer with design cues from the Oysterquartz Day-Date and Datejust. The reference 127334 is beautiful 40mm case with one of the most comfortable bracelets. The watch is powered by the Rolex automatic calibre 7135 which is seen in the exhibition caseback. This example is unpolished. It features the beautiful honeycomb dial motif, an",Wind Vintage,2026-04-19,True
Longines Sei Tacche United States Navy's Bureau of Ships,Longines,1900,https://www.windvintage.com/longines-sei-tacche-united-states-navys-bureau-of-ships,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2049f5e2-525e-44ef-97da-2011aedbfb3f/DSC03110.JPG,"The Longines Sei Tacche is a fantastic stainless steel watch, measuring 33mm. The lug-to-lug measures approximately 41mm. The watches feature a beautiful silver dial with Arabic numerals filled with radium. The watch is paired with a Gay Frères Bonklip bracelet that was especially popular during WWII. This example features the USN Bu Ships (United States Navy's Bureau of Ships). engraving on the c",Wind Vintage,2026-04-19,True
Heuer Carrera Blue Dial Ref. 73353,Heuer,5900,https://www.windvintage.com/heuer-carrera-blue-dial-ref-73353,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a2b4d817-e270-4bb3-9ba2-e5d6556f154e/DSC01831.JPG,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. You can read more about the origins of the Carrera in the in-depth article that I wrote back in 2013. This Carrera, reference 73353, features an interesting cushion case and blue dial with a tachymeter on the inner bezel. The stainless steel case measures approximately 38mm in diameter and 44mm lug-to-lug. It is pai",Wind Vintage,2026-04-19,True
Rolex Matte Dial Submariner Reference 16800,Rolex,9900,http://windvintage.com/rolex-matte-dial-submariner-reference-168000,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/fd895578-8af9-4bb3-af84-f0330603b9d4/DSC00601.png,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 6.4M serial number dating to circa 1980. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a later Rolex reference 93150 Oyster bracelet with U date code dating to circa 1998. The case and bracelet appear to,Wind Vintage,2026-04-19,True
Rolex Explorer II Reference 1655,Rolex,29000,https://www.windvintage.com/rolex-explorer-ii-reference-1655-1-11-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d5ad3873-85ef-428a-b908-f2cdd1a7f2fb/DSC04126.JPG,,Wind Vintage,2026-04-19,True
Patek Philippe Reference 5140P-001 in Platinum w/ Travel Pouch,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-reference-5140p001-in-platinum-w-travel-pouch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1fed195f-fc4b-449e-ab15-df0ed9cbccd7/DSC03694.JPG,The Patek Philippe reference 5140 is one of the most beautiful complicated watches. This example is in platinum with a tremendous blue dial. It measures 37mm in diameter. The case appears to be unpolished. The watch dates to the 2010s. We do not know the date of production. It is powered by the calibre 240 Q. The watch comes with a travel pouch from Patek Philippe. It is paired on a Patek Philippe,Wind Vintage,2026-04-19,True
Lémania 5012 for South African Air Force,Other,11900,https://www.windvintage.com/lemania-5012-for-south-african-air-force,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/343cb5d2-a99e-432a-98f3-dd4eb6853fd4/DSC03937.JPG,The Lemania 5012 SAAF (South African Air Force) is a very cool and rare model. These watches were issued in the 1980s and it is estimated that 800 examples were sent to the SAAF. The watch is powered by the Lemania calibre 5012 automatic chronograph. The case measures 41mm in diameter. The case appears to be lightly polished. The watch was recently serviced and is running well. It does not come wi,Wind Vintage,2026-04-19,True
Rolex Patrizzi Dial Zenith Daytona Ref. 16520,Rolex,39000,https://www.windvintage.com/rolex-patrizzi-dial-zenith-daytona-ref-16520,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776175005371-HNYHF27YH6MYKS4BD29Y/Image+16.jpeg,,Wind Vintage,2026-04-19,True
Breitling Chronograph Ref. 777 Gilt Dial Unpolished,Breitling,3900,https://windvintage.com/breitling-chronograph-ref-777-gilt-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75686e2d-38bf-47cf-ae71-71286712d4a8/DSC00287.JPG,,Wind Vintage,2026-04-19,True
Rolex Zenith Daytona Black Dial Ref 16520 w RSC Service Card &amp; Pouch,Rolex,22000,https://www.windvintage.com/rolex-zenith-daytona-black-dial-ref-16520-w-rsc-service-card-pouch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172436481-QPUEAAXMD9G7GWLU8W7L/Image+13.jpeg,,Wind Vintage,2026-04-19,True
Breitling Gilt Glossy Reference 777 Chronograph Unpolished,Breitling,4900,https://windvintage.com/breitling-gilt-glossy-reference-777-chronograph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/743f60bf-025e-41c6-ab56-d96ce5141701/DSC07435.JPG,"The KOS import code on the movement signifies that it was imported by Paul Buhre to the United States, which makes sense. The dial has an attractive and small “ANTI-CHOC” signature above 6:00 for the anti-shock capabilities of the Venus movement. The watch does not come with box and papers. It was recently serviced and is running well.",Wind Vintage,2026-04-19,True
Rolex GMT-Master II Reference 116710LN Full Set,Rolex,11900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172726551-G7JSQ0Q52NFLPDS4FJU6/Image+14.jpeg,The Rolex GMT-Master' video and corresponding article I produced.,Wind Vintage,2026-04-19,True
Patek Philippe Aquanaut Reference 5165A-001 w/ Extract,Patek Philippe,59900,https://www.windvintage.com/patek-philippe-aquanaut-reference-5165a-001-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e4c0ece3-fe52-45d0-bf5e-ee940c731797/DSC04264.JPG,,Wind Vintage,2026-04-19,True
A. Lange &amp; Söhne Saxonia Thin Ref. 201.027 in 18k White Gold Full Set,A. Lange,18900,https://www.windvintage.com/a-lange-shne-saxonia-thin-ref-201027-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75b93ac0-750f-41f1-a0f8-0a565c5d30a5/DSC01646.JPG,,Wind Vintage,2026-04-19,True
A. Lange &amp; Söhne Odysseus Ref 363.068 / LSLS3633AD in 18K WG Unpolished Box &amp; Papers,A. Lange,49000,https://www.windvintage.com/a-lange-shne-odysseus-ref-363068-/-lsls3633ad-in-18k-wg-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/784f2762-098a-4a99-a2ca-a8ff8ce657f5/DSC01967.JPG,,Wind Vintage,2026-04-19,True
Cartier Rotonde de Cartier Jour et Nuit Ref 28731 CPCP Full Set,Cartier,29000,https://www.windvintage.com/cartier-rotonde-de-cartier-jour-et-nuit-ref-28731-cpcp-full-set-copy,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/becb57a3-4029-468a-a762-e7762a8dbbdc/DSC05427.JPG,,Wind Vintage,2026-04-19,True
Vacheron Constantin Overseas Black Dial Ref. 4500V/110A-B483 Full Set Unpolished + Straps,Vacheron Constantin,24500,https://www.windvintage.com/vacheron-constantin-overseas-black-dial-ref-4500v/110a-b483-full-set-unpolished-straps,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775102950344-US8I5M238GRTD8PZCD93/image.png,,Wind Vintage,2026-04-19,True
OMEGA Michael Schumacher Legend Edition Speedmaster Professional Ref. 3507.51.00 Full Set,Omega,5450,https://www.windvintage.com/omega-speedmaster-professional-reference-35075100-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775050445348-TOS2PAXLLMG5IRID7TR1/DSC09377.png,"The Omega Speedmaster was introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. This is a cool Michael Schumacher Legend Edition Speedmaster reference 3507.51.00 which is great for everyday wear! It features black and white d",Wind Vintage,2026-04-19,True
Jaeger-LeCoultre Memovox Reference 3151 in 18K YG Unpolished,Jaeger-LeCoultre,9000,https://www.windvintage.com/jaeger-lecoultre-memovox-reference-3151-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/65467bba-1b9a-4964-b0ff-186f03929e05/DSC05428.JPG,"The Jaeger-LeCoultre Memovox Reference 3151 . The watch does not come with box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True
Rolex White Dial Zenith Daytona Reference 16528 in 18K Yellow Gold Unpolished,Rolex,38000,https://www.windvintage.com/rolex-white-dial-zenith-daytona-reference-16528-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6d074bf2-5ac7-4e66-bbec-3b5e423f67d5/DSC04959.JPG,,Wind Vintage,2026-04-19,True
OMEGA Speedmaster Moonshine Ref 310.60.42.50.01.002 in 18k Yellow Gold Unpolished w/ Box and Papers,Omega,32000,https://windvintage.com/omega-speedmaster-in-18k-yellow-gold-unpolished-w-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/17804e81-094d-46f2-b555-2c87033b23f5/DSC01302.JPG,"The OMEGA Speedmaster was introduced in 1957, initially created for drivers in automotive racing. However, it would reach iconic status by eventually reaching spaceflight qualification by NASA amongst several of the highest grade chronographs of its era. This OMEGA Speedmaster is a great modern chronograph. The 42mm case and bracelet are both in Moonshine gold, OMEGA’s 18k yellow gold alloy. The w",Wind Vintage,2026-04-19,True
Rolex Day-Date Blue Dial Reference 18038 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-daydate-blue-dial-reference-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776434513932-RIWMEFODFMDORE9V8U1G/Image+22.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This reference 18038 is an awesome watch with a very attractive blue metallic dial. The 18K-gold case appears to be unpolished and has beautiful oxidation and patina on the gold. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to cir",Wind Vintage,2026-04-19,True
Rolex Explorer Underline Dial Reference 1016,Rolex,29000,https://windvintage.com/rolex-explorer-underline-dial-reference-1016,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/43c09d29-5c52-4241-b10b-d6e7c06a10e5/DSC07956.JPG,,Wind Vintage,2026-04-19,True
Rolex Linen Datejust Ref 16014 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-linen-datejust-ref-16014-1111,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/97561048-b6dd-4fb7-821b-138d01611cd9/DSC05181.JPG,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This 16014 is no exception. The “linen” dial is one of my favorite Datejust dials, as it is so attractive and special. The watch dates to",Wind Vintage,2026-04-19,True
Patek Philippe Tank Style Watch w/ Breguet Numerals in 18K White Gold,Patek Philippe,19000,https://www.windvintage.com/patek-philippe-tank-watch-w/-breguet-numerals-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/91a968da-1c2d-433a-8a14-d3eb17800e36/DSC06051.JPG,,Wind Vintage,2026-04-19,True
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1ce86abe-4ad6-4d4f-a822-84f71adf94af/DSC04177.JPG,"The Rolex Submariner is one of the most versatile and adorned wristwatches. This particular example was purchased in 2022. The case measures 41mm in diameter. It appears to be unpolished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers. We do ",Wind Vintage,2026-04-19,True
Rolex Coke GMT-Master Ref 16700 Unpolished,Rolex,15900,https://www.windvintage.com/rolex-coke-gmt-master-ref-16700-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a37223ba-59f0-4f87-b902-752b83012d78/DSC07645.JPG,The Rolex GMT-Master ' video and read the corresponding article.,Wind Vintage,2026-04-19,True
Vulcain Cricket Mirror Track Reference S2328A Unpolished,Other,5900,https://www.windvintage.com/vulcain-cricket-mirror-track-reference-s2328a-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e68733a0-847e-4267-a0d8-009640e93ad0/DSC07586.JPG,,Wind Vintage,2026-04-19,True
Rolex Explorer 1016 Frog Foot Mk 1 Dial Unpolished,Rolex,22000,https://www.windvintage.com/rolex-explorer-1016-frog-foot-mk-1-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/655b0075-cc93-4a6c-9668-3fc8feb8feef/DSC02908.JPG,,Wind Vintage,2026-04-19,True
Heuer Camaro Exotic Racing Dial Ref 7743 NT Unpolished,Heuer,6900,https://windvintage.com/heuer-camaro-exotic-racing-dial-ref-7743-nt-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e4692169-6753-46cd-b803-c4e52e310867/DSC02952.JPG,"The Camaro line has always been a sleeper when compared to the more discussed siblings such as the Autavia and Carrera. This particular reference 7743 NT has an awesome dark brown “exotic racing” dial. The radial finished bezel is always a highlight within unpolished exampled such as this. The watch is powered by the Valjoux 7730, a formidable bi-register chronograph that has stood the test of tim",Wind Vintage,2026-04-19,True
Behrens Inventor BHR030 Full Set Like New Stickered,Other,7000,https://www.windvintage.com/behrens-inventor-bhr030-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775102848474-GZII4USCJW5TXI09ZTVZ/Image+8.jpeg,,Wind Vintage,2026-04-19,True
Rolex MK II “Red Sub” Submariner Reference 1680,Rolex,24900,https://www.windvintage.com/rolex-red-sub-submariner-reference-1680,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710480764-E191EBQN9TJRWEBZBACG/Image+34.jpeg,"The Patent Pending extension is worth thousands of dollars by itself, but does not appear to be original to the bracelet as it should likely be on an early bracelet with removable 280 end links and this has integrated 380 end links. The dial is an attractive example with slightly tropical color. It features Submariner in red writing along with tritium luminous plots that have turned warm with pati",Wind Vintage,2026-04-19,True
Dunhill Jaeger-LeCoultre Memovox Reference E 855 W/ Papers,Jaeger-LeCoultre,12900,https://www.windvintage.com/dunhill-jaeger-lecoultre-memovox-reference-e-855-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776791293293-UPBXJUYWIW5KB80DLHIT/Image+48.jpeg,,Wind Vintage,2026-04-19,True
Heuer Carrera Reference 2447S 2nd Execution Unpolished,Heuer,9900,https://www.windvintage.com/heuer-carrera-2nd-execution-reference-2447s-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776790291206-WGZ46WLYNN06BF5M8MFH/Image+47.jpeg,,Wind Vintage,2026-04-19,True
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material re",Wind Vintage,2026-04-19,True
Rolex Gilt Dial GMT-Master Ref 1675 Unpolished,Rolex,39000,https://www.windvintage.com/rolex-gilt-dial-gmt-master-ref-1675-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d0435f3a-8633-48c3-918f-bcdff4704e8f/DSC07876.JPG,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is an awesome Rolex GMT-Master reference 1675. The gilt dial has some minor scratches, but it is incredibly attractive. The case appears to be unpolished. The aluminum bezel inse",Wind Vintage,2026-04-19,True
Rolex Exclamation Gilt Dial Explorer Ref 1016,Rolex,24900,https://www.windvintage.com/rolex-exclamation-gilt-dial-explorer-ref-1016,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e045e68a-8fe3-4ae3-af42-530166645c0d/DSC07775.JPG,"The Rolex Explorer reference 1016 is an icon of simplicity and function. The Explorer reference 1016 was produced from 1960 until circa 1989 and it was the first Explorer with “Superlative Chronometer Officially Certified"" on the dial. The 1016 is one of the purest expressions of watch design and I am asked for great vintage Explorer reference 1016 examples more than any other watch. This example ",Wind Vintage,2026-04-19,True
Rolex Grey Dial Datejust Reference 1601 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-grey-dial-datejust-reference-1601-unpolished1111,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774027481-P769S9F13NSSQ8HF7WLJ/Image+1.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this grey-dial reference 1601 is so beautiful. The watch features a 2.89M serial dates to circa 1972. The case measu,Wind Vintage,2026-04-19,False
Rolex 14K Two-Tone Datejust 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-14k-two-tone-datejust-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774164796-O33PQXGUFOZF6NFAI66M/Image.jpg,,Wind Vintage,2026-04-19,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,,Wind Vintage,2026-04-19,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,,Wind Vintage,2026-04-19,False
18mm Rolex C&amp;I Straight End Rivet Stretch 6.2 inch 1973,Rolex,2900,https://www.windvintage.com/18mm-rolex-ci-straight-end-rivet-stretch-62-inch-1973,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710950946931-63Z0R8CDBDL48Q9DUESE/DSC09492.jpeg,,Wind Vintage,2026-04-19,False
