title,brand,price,url,img,description,source,date,sold
"Rolex “Eaton 1/4 Century Club” Oyster Perpetual, Yellow Gold",Rolex,42000,https://swisshours.com/products/rolex-oyster-perpetual-eaton-quarter-century-club-ref-6222-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC02688.jpg?v=1733844212,"Brand Rolex Reference 6222 Functions Hours, minutes, seconds Case material 18K Yellow Gold Case diameter 33mm Movement Automatic Strap / Buckle Unsigned leather strap, Unsigned buckle Period 1950s Box / Papers Watch only A rare 1950s Rolex “Eaton 1/4 Century Club” Oyster Perpetual, Ref. 6222, in 14k yellow gold. Specially commissioned by the Canadian department store T.Eaton Co., this watch was gi",Swiss Hours,2025-01-06,False
"Tudor Big Block Oysterdate Chronograph 94300, Steel",Tudor,53000,https://swisshours.com/products/tudor-big-block-oysterdate-chronograph-ref-94300-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09174.jpg?v=1733837142,"Brand Tudor Reference 94300 Functions Hours, minutes, small seconds, quick-set date and chronograph Case material Stainless steel Case diameter 40mm Movement Automatic, Valjoux 7750 Bracelet Stainless steel Rolex 78360 Oyster bracelet with 589 end-links Period Ca. 1980's Box / Papers Watch only A 1980’s Tudor “Big Block” Oysterdate Chronograph, Ref. 94300. Featuring a 40mm stainless steel Oyster c",Swiss Hours,2024-12-10,False
"Gerald Genta Retro Fantasy Mickey Mouse, Steel and Gold",Gerald Genta,105000,https://swisshours.com/products/gerald-genta-retro-fantasy-mickey-mouse-ref-g3612-steel-and-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09920_1bba7686-472d-44be-b4b3-fe268ce11951.jpg?v=1731249153,"Brand Gerald Genta Reference G.3612 Functions Jumping hour, retrograde minutes Case material Steel and gold Case diameter 34mm Movement Automatic Strap / Buckle Gerald Genta leather strap, Gerald Genta two-tone steel and gold tang buckle Period Ca. 1990's Box / Papers Watch only A less commonly seen two-tone, stainless steel and gold, Gerald Genta Retro Fantasy Mickey Mouse, Ref. G.3612. This self",Swiss Hours,2024-11-10,False
"Cartier Santos Octagon LM Rare Burgundy Dial, Steel and Gold",Cartier,40000,https://swisshours.com/products/cartier-santos-octagon-lm-burgundy-dial-ref-2966-steel-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09900.jpg?v=1728142636,"Brand Cartier Reference 2966 Functions Hours, minutes, date Case material Steel, 18K gold Case width 29mm excl. crown Movement Automatic Bracelet Cartier steel and 18k gold bracelet Period Ca. 1980's Box / Papers Watch only Remarks A Cartier Santos Octagon LM in steel and 18k gold with a rare burgundy dial. Ref. 2966. Automatic movement with a date view at 3 o’clock. This watch features a burgundy",Swiss Hours,2024-10-05,False
"Cartier Tank Anglaise XL with Date and Cartier Factory Diamond Bezel, New Old Stock, White Gold",Cartier,145000,https://swisshours.com/products/cartier-tank-anglaise-xl-new-old-stock-ref-wt100023-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC00183.jpg?v=1728026139,"Brand Cartier Reference WT100023 Functions Date, hours, minutes, seconds Case material 18k white gold Case dimensions 36.5mm wide x 47mm long Movement Automatic , calibre 1904 MC Strap / Buckle Cartier leather strap, Cartier 18k white gold deployant buckle Period Ca. 2010's Box / Papers Box and papers Remarks A new old stock Cartier Tank Anglaise XL in 18k white gold with Cartier factory diamond b",Swiss Hours,2024-10-04,False
"Breitling Triple Calendar Moonphase Chronograph, Yellow Gold",Breguet,65000,https://swisshours.com/products/breitling-triple-calendar-moonphase-chronograph-ac-cars-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09710.jpg?v=1727360526,"Brand Breitling Functions Chronograph, day, date, month, hours, minutes, seconds, moonphase Case material 18k yellow gold Case diameter 35mm Movement Manual wind Calibre Valjoux 730 Strap / Buckle Unsigned leather strap, unsigned tang buckle Period Ca. 1980's Box / Papers Watch only Remarks A very rare 18k yellow gold Breitling Triple Calendar Moonphase Chronograph from the 1980's. Powered by manu",Swiss Hours,2024-09-28,False
"Cartier Ballon Bleu, New Old Stock, Pink Gold",Cartier,92000,https://swisshours.com/products/cartier-ballon-bleu-nos-ref-w6920083-pink-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC00977.jpg?v=1727177302,"Brand Cartier Reference W6920083 Functions Hours, Minutes Case material 18K Pink Gold Case diameter 40mm Movement Manual wind. Cal. 430 MC Strap / Buckle Cartier leather strap, Cartier 18K gold deployant buckle Period 2014 Box / Papers Box and papers Remarks A new old stock Cartier Ballon Bleu, Ref. W6920083. This manual wind wristwatch features a silvered opaline dial with black Roman numerals an",Swiss Hours,2024-09-26,False
"Patek Philippe Open-face Pocket Watch, Yellow Gold",Patek Philippe,49000,https://swisshours.com/products/patek-philippe-open-face-pocket-watch-ref-866-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06269_58cf90ab-4094-487d-b9bd-c16420f9ccee.jpg?v=1726317397,"Brand Patek Philippe Reference 866 Functions Hours, minutes, subsidiary seconds Case material 18k Yellow Gold Case diameter 47mm Movement Manual wind. Calibre 17-170. Period M anufactured in 1978, sold in 1980. Box / Papers Extract from the Archives Remarks A fine Patek Philippe 18k yellow gold open-face pocket watch. Ref. 866. Manual winding Calibre 17-170, 18 jewels. Featuring a white dial with ",Swiss Hours,2024-09-14,False
"Cartier Tank Normale, Yellow Gold",Cartier,98000,https://swisshours.com/products/cartier-tank-normale-ref-78092-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC04597_aad30166-6e02-4cf4-a4ff-2b22e663f4c7.jpg?v=1725459208,"Brand Cartier Reference 78092 Functions Hours, minutes Case material 18K Yellow Gold Case dimensions 22mm x 30mm with lugs Movement Manual wind Strap / Buckle Unsigned leather strap, Cartier 18K yellow gold tang buckle Period Ca. 1980's Box / Papers Watch only Remarks A timeless classic, this is a Cartier Tank Normale in 18k yellow gold, Ref. 78092, from the early 1980’s. The one we have here has ",Swiss Hours,2024-09-04,False
"Patek Philippe Cushion-shaped Ellipse Double Signed Beyer, White Gold",Patek Philippe,63000,https://swisshours.com/products/patek-philippe-cushion-shaped-ellipse-beyer-ref-3545-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07668.jpg?v=1723713031,"Brand Patek Philippe Reference 3545 Functions Hours, minutes Case material 18K White Gold Case dimensions 32mm wide x 27mm long Movement Manual wind. Cal. 23-300 Strap / Buckle Usigned leather strap, Unsigned tang buckle Period Ca. 1970's Box / Papers Watch only Remarks This is a 1970’s Patek Philippe cushion-shaped wristwatch in 18k white gold. Ref. 3545. Retailed and double signed “BEYER” by fam",Swiss Hours,2024-08-15,False
"Corum Automatic Wristwatch Meteorite Dial, Platinum",Corum,120000,https://swisshours.com/products/corum-automatic-wristwatch-meteorite-dial-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC04023.jpg?v=1722500543,"Brand Corum Functions Date, hours, minutes Case material Platinum Case diameter 38.5mm Movement Automatic Strap / Buckle Corum leather strap, Corum platinum tang buckle Period Ca. 1990's Box / Papers Watch only Remarks This is a rare Corum platinum automatic wristwatch with a dial made of Meteorite Zagami from Planet Mars. Zagami is a stony meteorite which fell to Earth on October 3, 1962 in Niger",Swiss Hours,2024-08-01,False
"Heuer Vintage Silverstone, NOS, Steel",Heuer,62000,https://swisshours.com/products/heuer-silverstone-ref-110-313-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC00621.jpg?v=1721976511,"Brand Heuer Reference 110.313 Functions Chronograph, date, hours, minutes, seconds Case material Steel Case diameter 42mm Movement Automatic. Heuer Calibre 12. Strap / Buckle Heuer leather strap, Heuer tang buckle Period Ca. 1970's Box / Papers Watch only Remarks A vintage new-old-stock Heuer Silverstone with a beautiful fume/brown starburst dial and matching inner bezel. Original sticker in-tact ",Swiss Hours,2024-08-01,False
"Parmigiani Fleurier Toric Tourbillon, Platinum",Parmigiani Fleurier,420000,https://swisshours.com/products/parmigiani-fleurier-toric-tourbillon-ref-2840-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07564.jpg?v=1719318471,"Brand Parmigiani Fleurier Reference 2840 Functions Tourbillon, hours, minutes Case material Platinum Case diameter 40mm Movement Manual wind. Cal. PF280 Strap / Buckle Unsigned leather strap, Parmigiani Fleurier platinum pin buckle Period From 2000's Box / Papers Original box Remarks This is a gorgeous piece featuring a 40mm platinum case with a stepped bezel and original diamonds. The dial is act",Swiss Hours,2024-06-25,False
"Piaget San-ANTONIO Minuit, White and Yellow Gold",Piaget,86000,https://swisshours.com/products/piaget-san-antonio-minuit-white-and-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07390_70b3234e-5edd-43cd-a0d6-2617da074468.jpg?v=1718712862,"Brand Piaget Functions Hours, minutes Case material 18K White Gold, 18K Yellow Gold Case dimensions 26mm x 35mm Movement Manual wind, Cal. 4P1 Strap / Buckle Unsigned leather strap, Unsigned buckle Period Ca. 1980's Box / Papers Watch only Remarks A very rare Piaget “San-ANTONIO, Minuit” in 18k white and yellow gold. Produced in very few examples, this watch was created in the shape of a book for ",Swiss Hours,2024-06-18,False
"Girard-Perregaux Richeville Chronograph, Steel",Girard-Perregaux,18500,https://swisshours.com/products/girard-perregaux-richeville-chronograph-ref-2710-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0514_83246868-3e57-4ad9-a29e-650d937bbaa3.jpg?v=1717578119,"Brand Girard-Perregaux Reference 2710 Functions Chronograph, hours, minutes, seconds Case material Steel Case diameter 35mm Movement Lemania-based manual wind movement Calibre 1872 Strap / Buckle Unsigned leather strap, Girard-Perregaux steel tang buckle Period Ca. 1990's Box / Papers Watch only Remarks This neo-vintage beauty features the Lemania-based manual wind movement Calibre 1872. It has a ",Swiss Hours,2024-06-05,False
"A. Lange & Sohne Little Lange 1, Yellow Gold",A. Lange & Sohne,270000,https://swisshours.com/products/a-lange-sohne-little-lange-ref-111-021-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0010_32ee2164-e125-48d1-8fc3-6af318648361.jpg?v=1716301542,"Brand A. Lange & Sohne Reference 111.021 Functions Date, hours, minutes, subsidiary seconds, power reserve indicator Case material 18K yellow gold Case diameter 36mm Movement Manual wind, Cal. L.901.0 Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne 18k gold buckle Period Ca. 2000 Box / Papers Original box, guarantee, instruction booklet, setting pin Remarks This is a rare A. Lange ",Swiss Hours,2024-05-21,False
"Tissot Vintage Navigator World Time, Yellow Gold",Tissot,53000,https://swisshours.com/products/tissot-1950s-navigator-world-time-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0413.jpg?v=1715495481,"Brand Tissot Functions 24-hour world time indication, hours, minutes, seconds Case material 18K Yellow Gold Case diameter 36mm Movement Automatic Strap / Buckle Unsigned leather strap, unsigned 18K gold tang buckle Period Ca. 1950's Box / Papers Watch only Remarks A vintage Tissot Navigator World Time in 18k yellow gold from the 1950’s. Automatic movement. This piece has a beautiful original dial ",Swiss Hours,2024-05-12,False
"A. Lange & Sohne 1815 First Generation, Platinum",A. Lange & Sohne,150000,https://swisshours.com/products/a-lange-sohne-1815-first-generation-ref-206-025-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0144.jpg?v=1715178154,"Brand A. Lange & Sohne Reference 206.025 Functions Hours, minutes, subsidiary seconds Case material Platinum Case diameter 35.9mm Movement Manual wind, Cal. L941.1 Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne platinum tang buckle Period Ca. 2000's Box / Papers Watch only Remarks This piece belongs to the first series of Lange 1815. It measures 35.9mm in diameter and has a lovely",Swiss Hours,2024-05-08,False
"Patek Philippe Gondolo, White Gold",Patek Philippe,79000,https://swisshours.com/products/patek-philippe-gondolo-ref-5010-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0970.jpg?v=1712408931,"Brand Patek Philippe Reference 5010 Functions Hours, minutes, subsidiary seconds Case material 18K White Gold Case dimensions 25mm x 33mm Movement Manual wind. Cal. 215. Strap / Buckle Patek Philippe leather strap, Patek Philippe 18K gold tang buckle Period Ca. 1990's Box / Papers Featuring a rectangular-shaped case, 25mm wide and 33mm long, and a white dial with Roman Numerals and a rectangular s",Swiss Hours,2024-04-06,False
"Breguet La Marine Chronograph, Platinum",Breguet,95000,https://swisshours.com/products/breguet-la-marine-chronograph-ref-3460-pt-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0431.jpg?v=1710330551,"Brand Breguet Reference 3460 PT Functions Chronograph, date, hours, minutes, seconds Case material Platinum Case diameter 36mm Movement Automatic Strap / Buckle Unsigned leather strap, Breguet 18k white gold tang buckle Period Ca. 2000's Box / Papers Watch only Remarks This is a fine self-winding chronograph with a beautiful silvered guilloché dial. It has a brushed chapter ring with Roman numeral",Swiss Hours,2024-03-13,False
"Omega Rare Speedmaster Professional Apollo XI 1969 - Tribute to Astronauts, Yellow Gold",Omega,360000,https://swisshours.com/products/omega-speedmaster-apollo-xi-1969-tribute-to-astronauts-ref-145-022-69-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0287_db79f400-4a99-4900-851f-31244f65d8c6.jpg?v=1710255216,"Brand Omega Reference 145.022-69 Functions Hours, minutes, seconds, chronograph Case material 18K Yellow Gold Case diameter 42mm Movement Manual wind. Cal. 861 Bracelet Omega 18K Yellow Gold bracelet Period Ca. 1969 Box / Papers Watch only Remarks This limited edition model was released in 1969 to commemorate man’s first steps on the moon. It is the first solid gold Speedmaster as well as the firs",Swiss Hours,2024-03-12,False
"Franck Muller Early Manual Wind Chronograph, White Gold",Franck Muller,159000,https://swisshours.com/products/franck-muller-early-manual-wind-chronograph-ref-3870-na-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0542_8c3fc627-20fd-4f9d-9a73-68247b5d4539.jpg?v=1709222926,"Brand Franck Muller Reference 3870 NA Functions Chronograph, hours, minutes, seconds Case material 18K White Gold Case diameter 36mm Movement Automatic Strap / Buckle Unsigned leather strap, Franck Muller 18k gold tang buckle Period Ca. 1994 Box / Papers Original box and certificate Remarks A rare find as this reference is normally seen with a double face (DF). The watch presented here though, has",Swiss Hours,2024-02-29,False
"Franck Muller Limited Edition Endurance 24 Chronograph, Steel",Franck Muller,28500,https://swisshours.com/products/franck-muller-endurance-24-chronograph-ref-96-01-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0099_105e1d67-0987-43d0-9a94-a51e0783f6df.jpg?v=1708589642,"Brand Franck Muller Reference 96.01 Functions Chronograph, hours, minutes, seconds Case material Steel Case diameter 37mm Movement Manual wind Strap / Buckle Unsigned leather strap, Franck Muller steel tang buckle Period Ca. 1990's Box / Papers Original Box and Certificate Remarks This watch belongs to a series of limited edition chronographs released by Franck Muller in honour of the 24 Hours of ",Swiss Hours,2024-02-22,False
"Roger Dubuis Much More Monopusher, Pink Gold",Roger Dubuis,180000,https://swisshours.com/products/roger-dubuis-much-more-monopusher-ref-m-32-28-5-pink-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0780.jpg?v=1706698254,"Brand Roger Dubuis Reference 32.28.5 Functions Chronograph, hours, minutes, seconds Case material 18K Pink Gold Case dimensions 32mm x 44mm Movement Manual wind. Cal. RD28 Strap / Buckle Roger Dubuis leather strap, Roger Dubuis 18K pink gold tang buckle Period Ca. 2000's Box / Papers Watch only Remarks Limited to 28 pieces, this single-button chronograph features an ivory white dial with large rad",Swiss Hours,2024-01-31,False
"A. Lange & Sohne Lange 1 Blue Dial, White Gold",A. Lange & Sohne,320000,https://swisshours.com/products/a-lange-sohne-lange-1-blue-dial-ref-101-027-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_1016_4f4bdee0-b613-4f0e-9968-06408ebf475e.jpg?v=1704861254,"Brand A. Lange & Sohne Reference 101.027 Functions Date, hours, minutes, subsidiary seconds, power reserve indicator Case material 18K White Gold Case diameter 38.5mm Movement Manual wind, C al. L.901.0 Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne 18k white gold tang buckle Period Ca. 1997, first sold in 2000 Box / Papers Original box and papers Remarks A collectible piece, Ref.",Swiss Hours,2024-01-09,False
"Franck Muller Double Face Chronograph, White Gold",Franck Muller,139000,https://swisshours.com/products/franck-muller-double-face-chronograph-ref-7008-cc-df-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC_0494.jpg?v=1699970083,"Brand Franck Muller Reference 7008 CC DF Functions Chronograph, hours, minutes, seconds, telemetre, tachymetre, pulsations scale Case material 18K White Gold Case diameter 42mm Movement Automatic Strap / Buckle Franck Muller leather strap, Franck Muller 18k gold tang buckle Period Ca. 2000's Box / Papers Certificate Remarks Double-faced. The back features a telemetre, tachymetre and pulsations sca",Swiss Hours,2023-11-14,False
"Girard-Perregaux Three Gold Bridges Tourbillon, Pink Gold",Girard-Perregaux,460000,https://swisshours.com/products/girard-perregaux-three-bridges-tourbillon-ref-99193-52-001-ba6a-pink-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_8756.jpg?v=1695370249,"Brand Girard-Perregaux Reference 99193-52-001-BA6A Functions Hours, minutes, seconds, tourbillon Case material 18K Pink Gold Case diameter 41mm Movement Automatic Strap / Buckle Girard-Perregaux leather strap, Girard-Perregaux 18K deployant buckle Period Ca. 2010s Box / Papers Original box and papers Remarks New old stock.",Swiss Hours,2023-09-22,False
"IWC Mark XV Automatic, Steel",IWC,30000,https://swisshours.com/products/iwc-mark-xv-ref-iw325307-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_9106.jpg?v=1695364563,"Brand IWC Reference IW325307 Functions Date, hours, minutes, seconds Case material Steel Case diameter 38mm Movement Automatic Bracelet IWC steel bracelet Box / Papers Box and instruction booklet",Swiss Hours,2023-09-22,False
"A. Lange & Sohne Sax-O-Mat, Yellow Gold",A. Lange & Sohne,138000,https://swisshours.com/products/a-lange-sohne-sax-o-mat-ref-301-021-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_5703.jpg?v=1694611599,"Brand A. Lange & Sohne Reference 301.021 Functions Hours, minutes, zero-reset subsidiary seconds Case material 18K Yellow Gold Case diameter 37mm Movement Automatic. Cal. L921.2 Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne 18K yellow gold tang buckle Period Ca. 2002 Box / Papers Original box and guarantee Remarks Champagne dial. Blue seconds hand. The zero-reset mechanism is a t",Swiss Hours,2023-09-13,False
"Rolex Ovettone 'Red' Datejust, Steel and White Gold",Rolex,52000,https://swisshours.com/products/rolex-ovettone-red-datejust-ref-6305-steel-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_06021.jpg?v=1691735076,"Brand Rolex Reference 6305 Functions Date, hours, minutes, seconds Case material Steel and 18K white gold bezel Case diameter 36mm Movement Automatic Strap / Buckle Unsigned strap, unsigned buckle Period Ca. 1954 Box / Papers Watch only Remarks Red ""DATEJUST"" signature and date. Unpolished big bubbleback case.",Swiss Hours,2023-08-11,False
"A. Lange & Sohne Lange 1, Yellow Gold",A. Lange & Sohne,220000,https://swisshours.com/products/a-lange-sohne-lange-1-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_5508.jpg?v=1688101213,"Brand A. Lange & Sohne Reference 101.021 Functions Date, hours, minutes, subsidiary seconds, power reserve indicator Case material 18K Yellow Gold Case diameter 38.5mm Movement Manual wind Strap / Buckle Unsigned leather strap, A. Lange & Sohne 18k gold tang buckle Period Ca. 1998 Box / Papers Original box and certificate Remarks Early dial with small MIG",Swiss Hours,2023-06-30,False
"Rolex Explorer II, Steel",Rolex,85000,https://swisshours.com/products/rolex-explorer-ii-ref-16570-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/CB2BBC1A-E8B5-40EF-932B-2163BA1697BF_1_105_c.jpg?v=1690268455,"Brand Rolex Reference 16570 Functions Hours, minutes, seconds, date, GMT Case material Steel Case diameter 40mm Movement Automatic Bracelet Rolex steel bracelet Period Ca. 1993 Box / Papers Original certificate dated 1993 Remarks Attractive early white dial with luminous indices aged to a sand colour. ""X"" serial number.",Swiss Hours,2023-07-25,False
"Vacheron Constantin Patrimony Sapphire Caseback, White Gold",Vacheron Constantin,115000,https://swisshours.com/products/vacheron-constantin-patrimony-ref-81162-206g-9172-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_9443.jpg?v=1685437421,"Brand Vacheron Constantin Reference 81162/206G-9172 Functions Hours, minutes Case material 18K White Gold Case diameter 35mm Movement Manual wind Bracelet Vacheron Constantin 18K white gold bracelet Period 2010s Box / Papers Watch only Remarks Sapphire caseback",Swiss Hours,2023-05-30,False
"Patek Philippe Annual Calendar, White Gold",Patek Philippe,240000,https://swisshours.com/products/patek-philippe-annual-calendar-ref-5146g-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_7286.jpg?v=1684144688,"Brand Patek Philippe Reference 5146G Functions Day, date, month, power reserve indicator, moonphase, hours, minutes, seconds Case material 18K White Gold Case diameter 39mm Movement Automatic Strap / Buckle Unsigned leather strap, Patek Philippe 18K white gold deployant buckle Period Ca. 2006 Box / Papers Original box, Certificate of Origin, literature",Swiss Hours,2023-05-15,False
"Vacheron Constantin Vintage Pocket Watch, Yellow Gold",Vacheron Constantin,40000,https://swisshours.com/products/vacheron-constantin-vintage-pocket-watch-ref-57101-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/IMG_1202.jpg?v=1683019063,"Brand Vacheron Constantin Reference 57101 Functions Hours, minutes, seconds Case material 18K Yellow Gold Case diameter 48mm Movement Manual wind Period Ca. 1980s Box / Papers Original box",Swiss Hours,2023-05-02,False
"A. Lange & Sohne Richard Lange Exclusive Boutique Edition, White Gold",A. Lange & Sohne,205000,https://swisshours.com/products/a-lange-sohne-richard-lange-exclusive-boutique-edition-ref-232-026-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_3568-2.jpg?v=1682319383,"Brand A. Lange & Sohne Reference 232.026 Functions Hours, minutes, seconds Case material 18K White Gold Case diameter 40.5mm Movement Manual wind Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne 18k gold tang buckle Period Ca. 2014 Box / Papers Original box and papers Remarks Exclusive Lange Boutique Edition",Swiss Hours,2023-04-24,False
"Omega Speedmaster Professional Missions Collection Gemini VII, Steel",Omega,63500,https://swisshours.com/products/omega-speedmaster-professional-gemini-vii-ref-3597-05,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_6829.jpg?v=1680418027,"Brand Omega Reference 3597.05 Functions Hours, minutes, seconds, chronograph Case material Steel Case diameter 42mm Movement Manual wind Bracelet Omega steel bracelet Period Ca. 1998 Box / Papers Original Guarantee and booklet Remarks From the Omega Missions Collection. Limited 150 pieces only.",Swiss Hours,2023-04-02,False
"Franck Muller 7008 CC Chronograph, Yellow Gold",Franck Muller,98000,https://swisshours.com/products/franck-muller-chronograph-ref-7008cc-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_7628_9b712d0c-62c4-44d5-8be5-d3ca5ad809fb.jpg?v=1676438637,"Brand Franck Muller Reference 7008CC Functions Chronograph, hours, minutes, subsidiary seconds Case material 18K Yellow Gold Case diameter 44mm Movement Automatic Strap / Buckle Unsigned leather strap, Franck Muller 18k gold tang buckle Period Ca. 2009 Box / Papers Original Box and Certificate Remarks A unique piece in 3N yellow gold with movement engraved with delicate motifs.",Swiss Hours,2023-02-15,False
"Harry Winston Premier Excenter Timezone, White Gold",Harry Winston,89000,https://swisshours.com/products/harry-winston-premier-excenter-timezone-ref-200-mmtz39w-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_4054.jpg?v=1680495962,"Brand Harry Winston Reference 200-MMTZ39W Functions 12 hour time display, second 24 hour time zone display, date, power reserve, day/night indicator Case material 18K White Gold Case diameter 39mm Movement Manual wind Strap / Buckle Unsigned leather strap, Harry Winston 18K white gold deployant buckle Period Ca. 2010's Box / Papers Original box and booklets Remarks A watch with the image of F.P. J",Swiss Hours,2023-04-03,False
"Rolex Submariner Maxi Mark V Dial, Ref. 5513, Steel",Rolex,179000,https://swisshours.com/products/rolex-submariner-maxi-mark-v-ref-5513,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_1891.jpg?v=1679034849,"Brand Rolex Reference 5513 Functions Hours, minutes, seconds Case material Steel Case diameter 40mm Movement Automatic Bracelet Rolex steel bracelet Period Ca. 1984 Box / Papers Original Certificate Remarks Maxi Mark V dial. 8.2 million serial. Very original condition. Never re-polished.",Swiss Hours,2023-02-14,False
"Breguet Classique Chronograph, Ref. 5247/BR/29/9V6, Pink Gold",Breguet,163000,https://swisshours.com/products/breguet-classique-chronograph-ref-5247-br-29-9v6-pink-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_7539.jpg?v=1676266880,"Brand Breguet Reference 5247/BR/29/9V6 Functions Chronograph, hours, minutes, subsidiary seconds Case material 18K Pink Gold Case diameter 39mm Movement Manual wind calibre 533.2, based on the Lemania 2320 ebauche Strap / Buckle Unsigned leather strap, Breguet 18k gold deployant buckle Period Ca. 2008 Box / Papers Watch only Remarks White enamel dial with Breguet secret signature and red “nail” ta",Swiss Hours,2023-02-14,False
"Omega Vintage Speedmaster Professional, Ref. 145.0022, Steel",Omega,33000,https://swisshours.com/products/omega-vintage-speedmaster-professional-ref-145-0022-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_7515.jpg?v=1678857644,"Brand Omega Reference 145.0022 Functions Hours, minutes, seconds, chronograph Case material Steel Case diameter 42mm Movement Manual wind, Cal. 861 Bracelet Omega steel 1171/1/633 bracelet Period Ca. 1987 Box / Papers Watch only",Swiss Hours,2023-02-14,False
"A. Lange & Sohne ""Homage to F.A. Lange"" 1815 Moonphase, Ref. 212.050, Limited Edition, Honey Gold",A. Lange & Sohne,352000,https://swisshours.com/products/a-lange-sohne-1815-ref-212-050-honey-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_6759_b211f51d-d359-45f4-bf7f-d3ce2317aa2f.jpg?v=1676368707,"Brand A. Lange & Sohne Reference 212.050 Functions Hours, minutes, subsidiary seconds, moonphase Case material 18K Honey Gold Case diameter 37.5mm Movement Manual wind, C al. L 943.2 Strap / Buckle A. Lange & Sohne leather strap, A. Lange & Sohne 18k gold tang buckle Period Ca. 2010 Box / Papers Original box and papers Remarks Limited Edition of 265 pieces. This model was produced in 2010 to comme",Swiss Hours,2023-02-14,False
"Urwerk UR-103, Rose Gold",Urwerk,280000,https://swisshours.com/products/urwerk-ur-103-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/products/IMG_2169.jpg?v=1676268038,"Brand Urwerk Reference UR-103.09 RG Functions Hours, minutes, seconds, power reserve indicator Case material 18K Rose Gold Case dimensions 36mm x 50mm Movement Automatic Strap / Buckle Urwerk leather strap, Urwerk 18k gold tang buckle Period Ca. 2008 Box / Papers Original box and guarantee dated 2008 Remarks A unique design with four orbiting and rotating satellites which display the hour along th",Swiss Hours,2023-02-14,False
