title,brand,price,url,img,description,source,date,sold
ROLEX EXPLORER II 16570 'POLAR' FULL SET,Rolex,6750,https://falco-watches.com/products/rolex-explorer-ii-16570-polar-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_POLAR_FULLSET.jpg?v=1775050199,"THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 2000 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Looking at our site, it appears that we are collecting every variation of the Polar Explorer (and you wouldn’t be wrong…). From cream dial and satin dial 16550s to chicchi and Tritinova 16570s, the various little quirks ad",Falco Watches,2026-04-01,False
UNIVERSAL GENEVE POLEROUTER 'SILVER DIAL',Universal Geneve,3350,https://falco-watches.com/products/universal-geneve-polerouter-silver-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/UNIVERSALGENEVEPOLEROUTER_SILVERDIAL_113bf276-f1c1-4db5-99b0-84c681d97a9c.jpg?v=1775745444,"THE ESSENTIALS MAKE: UNIVERSAL GENEVE MODEL: 20217-3 YEAR: 1954 BOX/PAPERS: NO/NO CASE DIAMETER: 35mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In the early 1950s, commercial aviation was rewriting the map. Scandinavian Airlines System (SAS) pioneered a bold new route, charting a course over the magnetic North Pole to connect Los Angeles and Copenhagen faster th",Falco Watches,2026-04-01,False
ROLEX CELLINI 3833 18K YELLOW GOLD 'CHAMPAGNE DIAL',Rolex,4750,https://falco-watches.com/products/rolex-cellini-18k-yellow-gold-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXCELLINI_18KYELLOWGOLD.jpg?v=1773943294,"THE ESSENTIALS MAKE: ROLEX MODEL: 3833 YEAR: 1973 BOX/PAPERS: YES/YES CASE DIAMETER: 31MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In the 1960s, the Rolex Cellini line was quietly introduced under the leadership of René-Paul Jeanneret. Named after the Italian sculptor Benvenuto Cellini, the collection focused on elegant, dressy watches, mostly in precious met",Falco Watches,2026-03-30,False
ROLEX SUBMARINER DATE 1680 MK2,Rolex,10350,https://falco-watches.com/products/rolex-submariner-date-1680-mk2-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680MK2_b1386f59-53a6-4a32-82ac-4411d164f8e7.jpg?v=1775406629,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1978 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Rolex released the reference 1680 in 1967 as the original “Date Sub,” more than a decade after the Submariner’s inception. It featured a distinctly different case design and a unique “Top Hat” crystal with the iconic cyclops",Falco Watches,2026-03-30,False
IWC PORTOFINO AUTOMATIC CAL.85,IWC,2750,https://falco-watches.com/products/iwc-portugieser-325-third-series-missing-link-copy,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCPORTOFINOAUTOMATICCAL.85.jpg?v=1772792113,"THE ESSENTIALS MAKE: IWC MODEL: PORTOFINO YEAR: 1950 BOX/PAPERS: NO/NO CASE DIAMETER: 35mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Here at Falco, a watch will sometimes mysteriously disappear from the showroom after a “coming soon” post, only to reappear on Mr Jake Boreham’s Instagram as he travels the world… Thankfully, in this case, this lovely IWC from 1950",Falco Watches,2026-03-21,False
BREITLING NAVITIMER 806 'TWIN JET' GOLD CAPPED,Breitling,4650,https://falco-watches.com/products/breitling-navitimer-twin-jet-gold-capped,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGNAVITIMER_TWINJET_GOLDCAPPED.jpg?v=1773942925,"THE ESSENTIALS MAKE: BREITLING MODEL: 806 YEAR: 1966 BOX/PAPERS: NO /NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND By now, it’s hardly a secret that we love vintage Navitimers here at Falco. They are among the most unique, beautiful, and historically important watches of the mid-century period, yet remain somewhat overlooked in toda",Falco Watches,2026-03-21,False
ROLEX EXPLORER II 1655 'STEVE MCQUEEN' MK4,Rolex,21995,https://falco-watches.com/products/rolex-explorer-ii-1655-steve-mcqueen-mk4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII1655_STEVEMCQUEEN_MK4.jpg?v=1773943677,"THE ESSENTIALS MAKE: ROLEX MODEL: 1655 YEAR: 1978 BOX/PAPERS: YES/YES CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Explorer 1655 was designed with a very specific audience in mind: cave explorers who, when working underground for extended periods in darkness, could easily lose their sense of time, particularly whether it was day or n",Falco Watches,2026-03-21,False
ROLEX GMT MASTER II 16710 PEPSI 'FULL SET',Rolex,10495,https://falco-watches.com/products/rolex-gmt-master-ii-16710-pepsi-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMTMASTERII16710PEPSI_FULLSET.jpg?v=1773943694,"THE ESSENTIALS MAKE: ROLEX MODEL: 16710 YEAR: 2000 BOX/PAPERS: YES/ YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The GMT-Master II ref. 16710 is one of our favourite 5-digit Rolex models. The 16710 was in production for eighteen years, eventually being phased out in 2007. During that time, several subtle, but important changes were ",Falco Watches,2026-03-20,False
OMEGA CONSTELLATION 18K YELLOW GOLD 'PIE PAN',Omega,4750,https://falco-watches.com/products/omega-constellation-18k-yellow-gold-pie-pan,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGACONSTELLATION18KYELLOWGOLD_PIEPAN.jpg?v=1773943164,"THE ESSENTIALS MAKE: OMEGA MODEL: 168.010/11 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 34 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Omega Constellation range was, in essence, Omega’s answer to the Datejust. Originally released in 1948, it was offered as a limited-production watch — the Centenary Chronometer, as it was then called. It proved so popular t",Falco Watches,2026-03-20,False
ROLEX SUBMARINER DATE 18K YELLOW GOLD 16618 ‘LAPIS LAZULI’,Rolex,129995,https://falco-watches.com/products/rolex-submariner-date-16618-lapis-lazuli-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE16618_LAPISLAZULI.jpg?v=1772792329,"THE ESSENTIALS MAKE: ROLEX MODEL: 16618 YEAR: 1991 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC In 1988, Rolex released the next generation of the Submariner, the reference 16610, which remained largely unchanged for over 20 years. In the same year, they also introduced the full 18k yellow gold variant, the 16618. Th",Falco Watches,2026-03-19,False
BREITLING NAVITIMER 806 'AVIATION PROVENANCE',Breitling,5495,https://falco-watches.com/products/breitling-navitimer-806-aviation-provenance,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGNAVITIMER806_AVIATIONPROVENANCE.jpg?v=1772791566,"THE ESSENTIALS MAKE: BREITLING MODEL: 806 YEAR: 1966 BOX/PAPERS: NO /YES CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Among vintage chronograph enthusiasts, few would argue that it was not Heuer, Rolex, or Omega—but Breitling—that had the most significant impact on shaping the world of sports chronographs as we know it today. The most famous ",Falco Watches,2026-03-16,False
ROLEX KING MIDAS 4611 18K WHITE GOLD 'LAPIS LAZULI',Rolex,37995,https://falco-watches.com/products/rolex-king-midas-4611-18k-white-gold-lapis-lazuli-diamond-lugs,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXKINGMIDAS461118KWHITEGOLD_LAPISLAZULI_DIAMONDLUGS.jpg?v=1772711636,"THE ESSENTIALS MAKE: ROLEX MODEL: 4611 YEAR: 1976 BOX/PAPERS: NO/NO CASE DIAMETER: 24X33MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND In the 1970s, a young Gérald Genta designed two of the most iconic watches in quick succession—the Audemars Piguet Royal Oak and the Patek Philippe Nautilus—both featuring stainless steel integrated bracelet cases and uniqu",Falco Watches,2026-03-11,False
HEUER MONZA CHRONOGRAPH 150.501 'ECONOMY',Heuer,4250,https://falco-watches.com/products/heuer-monza-chronograph-150-502,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERMONZACHRONOGRAPH150.501CAL12.jpg?v=1772815445,"THE ESSENTIALS MAKE: HEUER MODEL: 150.501 YEAR: 1981 BOX/PAPERS: NO /NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL / (PVD) BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In vintage watch collecting, Heuer chronographs were among the earliest watches to truly spark collectors’ interest, led by pioneers such as Jeff Stein of On the Dash . It’s no surprise—throughout the 1960s and 1970s, Heue",Falco Watches,2026-03-08,False
FRANCK MULLER 7000CC B BI-RETRO CHRONOGRAPHE,Frank Muller,4750,https://falco-watches.com/products/franck-muller-7000-cc-b-bi-retro-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FRANCKMULLER7000CCBBI-RETROCHRONOGRAPH.jpg?v=1772792033,"THE ESSENTIALS MAKE: FRANCK MULLER MODEL: 7000CC B YEAR: c2000 BOX/PAPERS: NO /NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC If you were into watches in the 1990s to early 2000s, you’d know that Franck Muller was one of the “hottest” brands on the market. They were particularly popular in Asia, often seen as a status symbol thanks to the bran",Falco Watches,2026-03-06,False
ROLEX DAY-DATE 1803 18K YELLOW GOLD 'CLAW MARKERS',Rolex,14350,https://falco-watches.com/products/rolex-day-date-1803-18k-yellow-gold-claw-markers,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAY-DATE180318KYELLOWGOLD_CLAWMARKERS_af4d5126-5fbd-4f58-bcfc-a9d6e94ec732.jpg?v=1772793125,"THE ESSENTIALS MAKE: ROLEX MODEL: 1803 YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC There are nice vintage Day-Dates and then there’s this. Although not the very first Day-Date reference, the 1803 represents the first long-running execution of the model, produced from the early 1960s until around 1978. While ",Falco Watches,2026-03-06,False
ROLEX YACHTMASTER 40 16628 'MOP RUBY DIAL',Rolex,27995,https://falco-watches.com/products/rolex-yachtmaster-40-16628-mother-of-pearl-ruby-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXYACHTMASTER4016628_MOTHEROFPEARLRUBYDIAL_1.jpg?v=1770652979,"THE ESSENTIALS MAKE: ROLEX MODEL: 16628 YEAR: 2000 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC The Rolex Yacht-Master was born at the turn of the millennium—a sports model, but not in the same vein as its pure tool-watch cousins like the Submariner or Sea-Dweller. Instead, the Yacht-Master was designed for someone w",Falco Watches,2026-03-04,False
OMEGA SPEEDMASTER 'ED WHITE' CAL.321,Omega,14350,https://falco-watches.com/products/omega-speedmaster-ed-white-321,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/03_03_26_HERO_ONLY2.jpg?v=1772553869,THE ESSENTIALS MAKE: OMEGA MODEL: 311.30.40.30.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CONDITION: UNWORN CASE DIAMETER: 39.7MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Omega Speedmaster “Ed White” ref. 311.30.40.30.01.001 is easily our favourite model from the brand in recent years. Omega surprised us by introducing a near one-to-one reissue of the ,Falco Watches,2026-03-04,False
ROLEX DATEJUST 1625 TURN-O-GRAPH  ‘SIGMA DIAL’,Rolex,5495,https://falco-watches.com/products/rolex-datejust-1625-turn-o-graph-thunderbird,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST1625TURN-O-GRAPH_SIGMADIAL.jpg?v=1771676126,"THE ESSENTIALS MAKE: ROLEX MODEL: 1625 YEAR: 1974 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL/18K WHITE GOLD BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Datejust, introduced in 1945 as the world’s first automatic wristwatch with a date display, has been a cornerstone of the Rolex lineup for nearly 80 years. Despite its status as one of Rolex’s most i",Falco Watches,2026-03-04,False
SEIKO DIVER 62 MAS,Seiko,2850,https://falco-watches.com/products/seiko-diver-62-mas,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/SEIKODIVER62MAS1.jpg?v=1770652903,"THE ESSENTIALS MAKE: SEIKO MODEL: 6217-8001 YEAR: 1967 BOX/PAPERS: NO/NO CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC For many collectors, the journey starts with a Seiko — few forget the first time they wore an SKX007. Yet Seiko divers are far more than entry-level pieces. Throughout the 1960s and ’70s, the brand produced some of the most robust",Falco Watches,2026-02-22,False
MATHEY-TISSOT 18K YELLOW GOLD CHRONOGRAPH,Mathey-Tissot,4995,https://falco-watches.com/products/mathey-tissot-18k-yellow-gold-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/MATHEY-TISSOT18KYELLOWGOLDCHRONOGRAPH.jpg?v=1771675324,"THE ESSENTIALS MAKE: MATHEY-TISSOT YEAR: 1940s BOX/PAPERS: NO/NO CASE DIAMETER: 35MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If I (Tommy) were to describe my favourite chronograph, it would go something like this: a 35.5 mm round case in precious metal, made in the 1940s or ’50s, two-register layout, powered by a Valjoux 23 movement. Yes — it’s a Patek Phili",Falco Watches,2026-02-22,False
ROLEX SUBMARINER 6536-1 'PRE-BOND',Rolex,19995,https://falco-watches.com/products/rolex-submariner-6536-1-tritium-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER6536-1_TRITIUMDIAL.jpg?v=1771676210,"THE ESSENTIALS MAKE: ROLEX MODEL: 6536-1 YEAR: 1955 BOX/PAPERS: NO/NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 6536-1 is a fascinating reference, packing a remarkable number of changes into a four-year production period — which is precisely why it remains one of the most collectible Submariners. Technically, the 6536 began life ",Falco Watches,2026-02-22,False
ROLEX EXPLORER II 16570 'BLACK TRITIUM DIAL',Rolex,5995,https://falco-watches.com/products/rolex-explorer-ii-16570-black-tritium-dial-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_BLACKTRITIUMDIAL_8d02e969-6ff4-47d6-8104-02fab67eece6.jpg?v=1771674996,"THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 1995 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For many years, the Rolex Explorer II was an underappreciated gem in the world of vintage Rolex collecting. That has changed in recent times, with early references such as the 1655 “Steve McQueen” and the 16550 now commandin",Falco Watches,2026-02-21,False
CHOPARD L.U.C. QUATTRO 18K WHITE GOLD 'MK III',Chopard,8750,https://falco-watches.com/products/chopard-l-u-c-18k-white-gold-quattro,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CHOPARDL.U.C.png?v=1771693885,"THE ESSENTIALS MAKE: CHOPARD MODEL: 161926 YEAR: c2013 BOX/PAPERS: NO /NO CASE DIAMETER: 43 mm CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND I n 2000, Chopard surprised the watch world with one of haute horlogerie’s most interesting movements in quite some time — the L.U.C. Cal. 1.98, featuring four barrels and an impressive nine-day power reserve. Amazingly, all o",Falco Watches,2026-02-21,False
IWC 18K YELLOW GOLD CAL.89 'CALATRAVA',IWC,3750,https://falco-watches.com/products/iwc-18k-yellow-gold-cal-89-calatrava,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWC18KYELLOWGOLDCAL.89_CALATRAVA.jpg?v=1771675460,"THE ESSENTIALS MAKE: IWC MODEL: CAL.89 YEAR: 1946 BOX/PAPERS: NO/NO CASE DIAMETER: 36MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In my (Tommy’s) never-ending pursuit to rationalise vintage watch collecting, I often practise a common (and perhaps silly) exercise: evaluating the various factors that seemingly contribute to the “value” of a watch. The list is de",Falco Watches,2026-02-21,False
IWC PILOT 'DOPPELCHRONOGRAPH' SPITFIRE,IWC,5250,https://falco-watches.com/products/iwc-pilot-doppelchronograph-iw371338-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCPILOT_DOPPELCHRONOGRAPH_RATTRAPANTEIW3713FULLSET.jpg?v=1771674919,"THE ESSENTIALS MAKE: IWC MODEL: IW371338 YEAR: 2005 BOX/PAPERS: YES/YES CASE DIAMETER: 42MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC It is no secret that we love IWCs here at Falco. While modern IWCs have taken an intriguing direction with their (mostly) oversized designs and luxury positioning, one doesn’t need to look too far back in the catalogue to ",Falco Watches,2026-02-21,False
HEUER CAMARO DATO 7843 'CHARCOAL DIAL',Heuer,4250,https://falco-watches.com/products/heuer-camaro-dato-7843-charcoal-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCAMARO.jpg?v=1768063509,"THE ESSENTIALS MAKE: HEUER MODEL: 7843 YEAR: c1968 BOX/PAPERS: NO /NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, and Universal Genève. However, few would argue against Heuer being th",Falco Watches,2026-02-19,False
HEUER CARRERA 45 3647N 'BLACK',Heuer,5750,https://falco-watches.com/products/heuer-carrera-45-3647n-black,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCARRERA453647N_BLACK_HERO.jpg?v=1770808352,"THE ESSENTIALS MAKE: HEUER MODEL: 3647N YEAR: c1966 BOX/PAPERS: NO /NO CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The year 1963 saw the birth of two of the most iconic sports chronographs: the Rolex Daytona and the Heuer Carrera. Unlike Rolex, known for its slow-and-steady design evolution (a 6265 from 1988 and a 6239 from 1963 are, broadly",Falco Watches,2026-02-11,False
SEIKO DIVER 6105-8000 'SLIM WILLARD',Seiko,1995,https://falco-watches.com/products/seiko-automatic-diver-6105-8000-slim-willard,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/SEIKOAUTOMATICDIVER6105-8000_SLIMWILLARD_1_7dcee0f3-97bb-4b1d-9444-5b4192315826.jpg?v=1770652942,"THE ESSENTIALS MAKE: SEIKO MODEL: 6105-8000 YEAR: 1969 BOX/PAPERS: NO/NO CASE DIAMETER: 41mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC For many watch enthusiasts, the collecting journey begins with a Seiko—they never forget the first time they strapped on an SKX007. But Seiko divers are far from simple “beginner watches.” Throughout the 1960s and ’70s, the brand ",Falco Watches,2026-02-11,False
ZRC GRAND FONDS DIVER 'THIRD SERIES',ZRC,4995,https://falco-watches.com/products/zrc-diver-automatic,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ZRCDIVERAUTOMATIC1_1.jpg?v=1770809502,"THE ESSENTIALS MAKE: ZRC MODEL: GRAND FONDS YEAR: c1972 BOX/PAPERS: NO /NO CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Do you remember the first time you went down a horological rabbit hole? We certainly do here at Falco and honestly, we’ve never quite made it back out. If your first reaction is “What on earth is this?”, just hear us o",Falco Watches,2026-02-11,False
ROLEX SUBMARINER 6536-1 'GOLD DEPTH',Rolex,29495,https://falco-watches.com/products/rolex-submariner-6536-1-gold-depth-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY7_301f82dc-e30e-49bc-b785-24e1760925db.jpg?v=1771586576,"THE ESSENTIALS MAKE: ROLEX MODEL: 6536-1 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 6536-1 is a fascinating reference—one that packs an extraordinary number of changes into a four-year production period, which is why it remains one of the most collectible Submariners today. Technically, the 6536 began ",Falco Watches,2026-02-11,False
TUDOR SUBMARINER 7928 'RADIUM DIAL' PCG,Tudor,11750,https://falco-watches.com/products/tudor-submariner-7928-radium-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY6_94664463-1766-4df0-a8e3-2d760158bbc5.jpg?v=1771586551,"THE ESSENTIALS MAKE: TUDOR MODEL: 7928 YEAR: 1960 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC We love a vintage diver here at Falco, but every now and then, a piece comes through the door that’s just that little bit more special. If you’re even remotely into Rolex and their four-digit Subs, you’ll likely know that the",Falco Watches,2026-02-11,False
BREITLING NAVITIMER 806 AOPA MK 2.2,Breitling,9750,https://falco-watches.com/products/breitling-navitimer-aopa,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGNAVITIMER806AOPAMK2.21.jpg?v=1770653188,"THE ESSENTIALS MAKE: BREITLING MODEL: 806 YEAR: 1958 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Among vintage chronograph enthusiasts, few would argue that it was not Heuer, Rolex, or Omega—but Breitling —that had the greatest impact on shaping the world of sports chronographs as we know it today. The brand’s most famous ",Falco Watches,2026-02-10,False
OMEGA FLIGHTMASTER 145.026 'DOT DIAL',Omega,4250,https://falco-watches.com/products/omega-flightmaster-145-026,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY1.jpg?v=1765972230,"THE ESSENTIALS MAKE: OMEGA MODEL: 145.026 YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 43MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND Launched at the tail end of the 1960s, the Flightmaster was conceived as a full-blown instrument for professional pilots. At a time when commercial aviation was booming and long-haul flights were redefining global travel,",Falco Watches,2026-02-10,False
OMEGA SPEEDMASTER 145.022 'PRE MOON',Omega,5150,https://falco-watches.com/products/omega-speedmaster-professional-145-022-pre-moon,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASPEEDMASTERPROFESSIONAL145.022_PREMOON_1.jpg?v=1770658167,"THE ESSENTIALS MAKE: OMEGA MODEL: 145.022-69 YEAR: 1969 BOX/PAPERS: NO/YES (ARCHIVE) CASE DIAMETER: 42 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The reference 145.022-69 is the final pre-Moon model in the Speedmaster range, featuring a caseback that makes no reference to the Moon landing. While the model was conceived before the historic event, it o",Falco Watches,2026-02-10,False
TUDOR SUMBARINER 73090 'MINI SUB',Tudor,3250,https://falco-watches.com/products/tudor-sumbariner-73090-mini-sub,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TUDORSUMBARINER73090_MINISUB.jpg?v=1769714027,"THE ESSENTIALS MAKE: TUDOR MODEL: 73090 YEAR: 1990 BOX/PAPERS: YES/YES CASE DIAMETER: 33mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Tudor, Rolex’s sister brand, has been producing Submariners since 1954, starting with the reference 7922. Conceived as a more affordable alternative to the Rolex Submariner, Tudor Subs were only discontinued in 1999. It's n",Falco Watches,2026-01-29,False
ROLEX EXPLORER II 16550 'CREAM CHICCHI DI MAIS',Rolex,12550,https://falco-watches.com/products/rolex-explorer-ii-16550-cream-chicchi-di-mais-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16550_CREAMCHICCHIDIMAIS.jpg?v=1769711108,"THE ESSENTIALS MAKE: ROLEX MODEL: 16550 YEAR: 1987 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC As far as “transitional” Rolex references go, the Explorer II 16550 is among the most interesting and desirable. Following the commercial obscurity of the reference 1655 “Steve McQueen” (hard to imagine today), the 16550 wa",Falco Watches,2026-01-29,False
CARTIER SANTOS 100 XL 2656,Cartier,3350,https://falco-watches.com/products/cartier-santos-100-xl-2656,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CARTIERSANTOS100XL2656.jpg?v=1769256940,"THE ESSENTIALS MAKE: CARTIER MODEL: 2656 YEAR: c2010 BOX/PAPERS: NO /NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Cartier introduced the Santos 100 line in 2004 to celebrate the 100th anniversary of the original Santos, widely recognised as the first purpose-built men’s wristwatch. The XL is the oversized variation of the Santos 100, measurin",Falco Watches,2026-01-24,False
ROLEX EXPLORER II 16570 'CHICCHI DI MAIS',Rolex,7150,https://falco-watches.com/products/rolex-explorer-ii-16570-chicchi-di-mais-5,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_CHICCHIDIMAIS.jpg?v=1769257107,THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 1991 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC It’s hardly a secret that the Chicchi 16570 is one of our favourite Rolex references. It combines the everyday practicality of a five-digit Rolex—such as a sapphire crystal and an independently adjustable hour hand—with the ,Falco Watches,2026-01-24,False
