title,brand,price,url,img,description,source,date,sold
HEUER MONZA CHRONOGRAPH 150.501 'ECONOMY',Heuer,4250,https://falco-watches.com/products/heuer-monza-chronograph-150-502,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERMONZACHRONOGRAPH150.501CAL12.jpg?v=1772815445,"THE ESSENTIALS MAKE: HEUER MODEL: 150.501 YEAR: 1981 BOX/PAPERS: NO /NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL / (PVD) BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In vintage watch collecting, Heuer chronographs were among the earliest watches to truly spark collectors’ interest, led by pioneers such as Jeff Stein of On the Dash . It’s no surprise—throughout the 1960s and 1970s, Heuer was arguably the leading manufacturer of utilitarian sports chronographs, leaving behind an extraordinary catalogue of icons such as the Carrera, Camaro, Monaco, and Monza, all of which remain highly collectible today. The Monza was introduced in 1976, designed by Jack Heuer to celebrate Niki Lauda’s first Formula 1 World Championship with Ferrari in 1975. It is instantly recognisable thanks to its PVD-coated, cushion-shaped case and striking red dial accents. Monzas were powered by either the Calibre 12 or Calibre 15 movements: Cal. 15 versions display an asymmetrical layout, while Cal. 12 examples feature two symmetrical registers—just like the watch seen here. Nearly 50 years later, the Monza remains one of our favourite Heuers from the era. This example is in fantastic condition: the tritium lume plots are all intact and have aged to a rich, creamy hue, providing wonderful contrast against the black dial and vivid red accents. The dial is the rarer ""economy"" version, where ""Monza"" is missing. The movement came to us serviced, and is running beautifully at +1 s/day, with an amplitude of 285° and a beat error of 0.2 ms. Vintage Heuers like this are undeniably cool and continue to represent outstanding value in the world of collectible chronographs.",Falco Watches,2026-03-08,False
FRANCK MULLER 7000CC B BI-RETRO CHRONOGRAPHE,Frank Muller,4495,https://falco-watches.com/products/franck-muller-7000-cc-b-bi-retro-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FRANCKMULLER7000CCBBI-RETROCHRONOGRAPH.jpg?v=1772792033,"THE ESSENTIALS MAKE: FRANCK MULLER MODEL: 7000CC B YEAR: c2000 BOX/PAPERS: NO /NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC If you were into watches in the 1990s to early 2000s, you’d know that Franck Muller was one of the “hottest” brands on the market. They were particularly popular in Asia, often seen as a status symbol thanks to the brand’s signature tonneau case and bold dial designs. Unfortunately, the brand experienced a significant drop in popularity over the following two decades, perhaps due to the large variety of models introduced and heavy discounting both in-store and, in particular, on the secondary market. However, for us watch nerds, Franck Muller remains one of the most formidable and respectable brands—especially in its early years following its founding in 1991. Founded by Franck Muller and Vartan Sirmakes, the brand quickly gained a reputation for serious watchmaking. Muller himself was widely regarded as one of the finest watchmakers of his generation, having spent years restoring and studying some of the most complicated watches ever made. In the early days, the brand focused heavily on high complications, producing perpetual calendars, tourbillons, and minute repeaters. Although Franck Muller is now best known for its tonneau-shaped Cintrée Curvex watches, the brand initially entered the market with more traditional complication pieces. These watches were produced in extremely small numbers and remain among the most collectible examples from early independent watchmaking. The present example dates back to the early 2000s and is a perfect illustration of what Franck Muller is all about. Housed in a 41 mm coin-edge case, it features a bi-retrograde display in place of traditional subdials. The dial is bold yet beautifully executed—something Franck Muller embraced at a time when most other brands were still very much following the slow-and-steady design philosophy. The original straps are included, though we have fitted the watch with these lovely curved-lug straps from our friends at The Strap Tailor. The movement is running perfectly at +2 s/day, with an amplitude of 290° and a beat error of 0.1 ms. Here at Falco, we pride ourselves on bringing underappreciated vintage gems to the world—and this is easily one of our favourites.",Falco Watches,2026-03-06,False
ROLEX DAY-DATE 1803 18K YELLOW GOLD 'CLAW MARKERS',Rolex,14350,https://falco-watches.com/products/rolex-day-date-1803-18k-yellow-gold-claw-markers,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAY-DATE180318KYELLOWGOLD_CLAWMARKERS_af4d5126-5fbd-4f58-bcfc-a9d6e94ec732.jpg?v=1772793125,"THE ESSENTIALS MAKE: ROLEX MODEL: 1803 YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC There are nice vintage Day-Dates and then there’s this. Although not the very first Day-Date reference, the 1803 represents the first long-running execution of the model, produced from the early 1960s until around 1978. While neither the day nor the date function is independently adjustable, the design of the 1803 set the foundation for Day-Dates that has remained largely unchanged to the present day. While the vast majority of 1803s feature silver or champagne dials with baton markers and hands (features that have remained until today), the present example, one of the very earliest 1803s produced features these gorgeous “claw” markers dial and “tapered” hands. Day-Date enthusiasts will know that condition is paramount. Unlike sports models such as the Submariner, signs of polishing are far more apparent on Day-Dates due to their slimmer profiles, refined case lines, and the use of precious metals. That’s not a problem here, however. This 65-year-old watch remains in amazing condition. The case is still very strong, the original Jubilee bracelet is especially impressive with virtually no stretch, and the Rolex coronet remains beautifully sharp. The dial has developed a gentle creamy patina, and all of the lume plots are still intact. The movement came to us in excellent health, running at +2 s/day with an amplitude of 310° and zero beat error. At the time of sale in the 1960s, these full-gold 1803s were priced at around 30–40% of the average UK house price… so few were sold, and to find one like this is simply amazing.",Falco Watches,2026-03-06,False
ROLEX YACHTMASTER 40 16628 'MOP RUBY DIAL',Rolex,27995,https://falco-watches.com/products/rolex-yachtmaster-40-16628-mother-of-pearl-ruby-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXYACHTMASTER4016628_MOTHEROFPEARLRUBYDIAL_1.jpg?v=1770652979,"THE ESSENTIALS MAKE: ROLEX MODEL: 16628 YEAR: 2000 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC The Rolex Yacht-Master was born at the turn of the millennium—a sports model, but not in the same vein as its pure tool-watch cousins like the Submariner or Sea-Dweller. Instead, the Yacht-Master was designed for someone who’d done well during the dot-com boom and wanted a utilitarian Rolex that suited a more bougie lifestyle. While the reference 16622, with its platinum bezel and dial, is perhaps the Yacht-Master most people think of first, Rolex actually began the series with the full-gold reference 16628 in 1992 (excluding the “prototype” Yachty of the 1960s). The 16628 offered here is not a run-of-the-mill example either. Dating to 2000, it was the most expensive variant available within the Yacht-Master range at the time. We dug through our old UK price lists and found that, in the year this watch was purchased, it retailed for £15.5k. Adjusted for inflation, that’s just shy of £30k today. For context, a white-gold Day-Date 118239 with diamond hour markers and baguettes cost around £2k less. Originally purchased in the beautiful Swiss city of Lugano, this watch appears to have seen very little wrist time over the past 25 years. The case and bracelet are immaculate, with only light handling marks visible across the case, bracelet, and bezel. The mother-of-pearl dial is superb, displaying subtle opalescent tones throughout and providing the perfect canvas for the beautiful ruby hour markers. On the wrist, it all makes sense—it’s far less flashy than you might expect. Whether I’m getting old (Stef) or it’s the Italian in me, I genuinely struggled to take it off after the wrist shots. The watch comes complete with its original burgundy box, booklets, wallet, translation booklet, and papers. The bracelet will accommodate up to a 20 cm wrist. It has been recently serviced, fitted with new gaskets, and passed a 10-bar pressure test—ready for jumping off a Riva on Lake Como, or more realistically, a sauna session at David Lloyd. It’s currently running at +1 s/day, with an amplitude of 290° and a beat error of 0.1 ms. A superb piece and a timely reminder of just how good value these neo-vintage, gem-set Rolexes still are.",Falco Watches,2026-03-04,False
OMEGA SPEEDMASTER 'ED WHITE' CAL.321,Omega,13950,https://falco-watches.com/products/omega-speedmaster-ed-white-321,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/03_03_26_HERO_ONLY2.jpg?v=1772553869,"THE ESSENTIALS MAKE: OMEGA MODEL: 311.30.40.30.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CONDITION: UNWORN CASE DIAMETER: 39.7MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Omega Speedmaster “Ed White” ref. 311.30.40.30.01.001 is easily our favourite model from the brand in recent years. Omega surprised us by introducing a near one-to-one reissue of the famous Ed White from the 1960s (which we, of course, have one in stock). The straight-lug 39.7 mm case, the two-line dial (missing the “Professional” text), and the flat-link bracelet would make any Speedy enthusiast blush. The recreated Calibre 321 movement can be seen through the open caseback. This example dates to 2025 and is completely unworn. It comes with its original boxes, paperwork, booklets, and receipt, and remains under Omega warranty until 2030.",Falco Watches,2026-03-04,False
ROLEX DATEJUST 1625 TURN-O-GRAPH  ‘SIGMA DIAL’,Rolex,4950,https://falco-watches.com/products/rolex-datejust-1625-turn-o-graph-thunderbird,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST1625TURN-O-GRAPH_SIGMADIAL.jpg?v=1771676126,"THE ESSENTIALS MAKE: ROLEX MODEL: 1625 YEAR: 1974 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL/18K WHITE GOLD BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Datejust, introduced in 1945 as the world’s first automatic wristwatch with a date display, has been a cornerstone of the Rolex lineup for nearly 80 years. Despite its status as one of Rolex’s most iconic designs, the Datejust is often overlooked by collectors in favour of more prominent models such as the GMT-Master, Submariner, and Daytona. In the early 1950s, Rolex released the Turn-O-Graph, its first serially produced watch with a rotating bezel — a genuinely innovative feature at the time. While this feature was later made famous by the Submariner and the GMT-Master, Rolex also implemented it on certain Datejust models. Following the reference 6202, which is arguably the predecessor to the Submariner, the Turn-O-Graph references 6309 and 6609 were introduced and produced for a short period between 1954 and 1959. During this time, the Turn-O-Graph became associated with the U.S. Air Force’s Thunderbird aerobatic team, giving rise to the “Thunderbird” nickname. The reference 1625 followed and remained in production until around 1977 — the present example dates to 1974. We love vintage Datejusts here at Falco, and these Turn-O-Graphs are easily some of the coolest of the bunch. The 36 mm stainless steel case is fitted with an 18k white gold rotating bezel. The rare “Sigma” dial (denoting the use of 18k white gold for the applied markers) has remained in fantastic condition over the years, developing a gentle patina. All of the lume plots are present and have aged to a beautiful creamy hue. The hands are also in lovely condition, showing only minor oxidation. The original 6251H Jubilee bracelet is in excellent condition, with barely any stretch, and wears extremely comfortably on the wrist. We recently serviced the watch, and the movement is running beautifully at +2 s/day, with an amplitude of 285° and a beat error of 0.2 ms. The watch comes with its original guarantee papers and a later Rolex box. A fantastic example of a hidden gem in vintage Rolex collecting.",Falco Watches,2026-03-04,False
MATHEY-TISSOT 18K YELLOW GOLD CHRONOGRAPH,Mathey-Tissot,4850,https://falco-watches.com/products/mathey-tissot-18k-yellow-gold-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/MATHEY-TISSOT18KYELLOWGOLDCHRONOGRAPH.jpg?v=1771675324,"THE ESSENTIALS MAKE: MATHEY-TISSOT YEAR: 1940s BOX/PAPERS: NO/NO CASE DIAMETER: 35MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If I (Tommy) were to describe my favourite chronograph, it would go something like this: a 35.5 mm round case in precious metal, made in the 1940s or ’50s, two-register layout, powered by a Valjoux 23 movement. Yes — it’s a Patek Philippe ref. 1463 (in any metal, preferably with Breguet numerals). Unfortunately, I don’t currently have the six-figure budget required for a good example. I’d happily settle for a 33mm ref. 130, or perhaps the elusive Breguet chronograph from the same period… You can only imagine the acceleration of my heart rate when I first spotted this watch among a pile of rather obscure (including Frankenstein) chronographs. Founded in 1886 by Edmond Mathey-Tissot, the eponymous brand quickly gained recognition as a premium watchmaker, producing complications such as calendars and minute repeaters in the early 1900s (despite its name, it has no relation to Tissot). During both World Wars, Mathey-Tissot manufactured military watches for the US and UK armed forces, thanks to its reputation for precision. The brand’s most well-known watch, however, is undoubtedly the Type XX — the French military-commissioned chronograph. Not only were they among the original suppliers alongside Breguet, but Breguet also commissioned Mathey-Tissot during early production. Much like Breguet (and Patek Philippe, for that matter), Mathey-Tissot produced pure precious-metal chronographs in extremely small numbers, often by commission, during the uncertain years of the 1940s and ’50s. The present example is easily one of the most beautiful watches to pass through our doors in quite some time. The simple cream dial, generous 35 mm case, square pushers, fine minute track and tachymeter scale, applied markers, and gold hands — the details would make many vintage chronograph lovers blush. Inside, the Mathey-Tissot-signed Valjoux movement has been well cared for and is running beautifully at +2 s/d, 260 amplitude, with a 0.3 ms beat error. The hammerhead (143) hallmark indicates that the case was made by Nardin & Cie. A superb mid-century chronograph — simply breathtaking.",Falco Watches,2026-02-22,False
ROLEX SUBMARINER 6536-1 'PRE-BOND',Rolex,19995,https://falco-watches.com/products/rolex-submariner-6536-1-tritium-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER6536-1_TRITIUMDIAL.jpg?v=1771676210,"THE ESSENTIALS MAKE: ROLEX MODEL: 6536-1 YEAR: 1955 BOX/PAPERS: NO/NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 6536-1 is a fascinating reference, packing a remarkable number of changes into a four-year production period — which is precisely why it remains one of the most collectible Submariners. Technically, the 6536 began life in 1954 as the transitional reference 6536/8, essentially a hybrid of the 6538 Big Crown and the 6536. The double reference shared the same dial layout as the first iteration of the 6536-1, known in collecting circles as the Red Depth . Based on the serial number 112xxx, this watch would almost certainly have left the factory with a Red Depth dial. However, as is common with radium-era watches, many dials were replaced by the manufacturer during service. The present service dial dates to the 1970s, as do the hands. Both feature what we refer to as “dead tritium” — tritium with little UV reactivity, typical of 1970s and early 1980s matte dials. The Mk3 insert is also consistent with a 1970s service replacement. The Brevet crown has survived, as has the unmarked Swiss-made solid rivet bracelet with 58 end links. After a recent service the movement is running at a tremendous -1 s/d, 275 amps with a best error of 0.2ms. This represents a highly accessible way to acquire a very attractive vintage small-crown Submariner — without the eye-watering cost associated with fully original examples.",Falco Watches,2026-02-22,False
ROLEX EXPLORER II 16570 'BLACK TRITIUM DIAL',Rolex,5850,https://falco-watches.com/products/rolex-explorer-ii-16570-black-tritium-dial-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_BLACKTRITIUMDIAL_8d02e969-6ff4-47d6-8104-02fab67eece6.jpg?v=1771674996,"THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 1995 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For many years, the Rolex Explorer II was an underappreciated gem in the world of vintage Rolex collecting. That has changed in recent times, with early references such as the 1655 “Steve McQueen” and the 16550 now commanding serious attention from collectors along with ever-increasing price tags. The reference 16550 was produced for just four years before being succeeded by the 16570 in 1989. The 16570 then enjoyed a substantial 22-year production run before being replaced by its larger 42 mm successor. Over this long lifespan, Rolex introduced numerous subtle changes across the dial, case, and bracelet. The watch offered here is a lovely black tritium dial variant dating back to 1995. The tritium lume on the markers have aged to a deep, creamy hue, whilst the hands are slightly lighter, a common trait for this reference. The case is very strong, having likely been polished no more than once or twice in its lifetime. The bracelet, case, and bezel show only light, honest wear. The bracelet would fit a 19cm wrist. The movement has been freshly serviced, running at +2 seconds per day with 282 amplitude and a 0.2 ms beat error. That shade of warmth on the lume makes all the difference on black-dial Explorers. An exceptionally beautiful watch on the wrist.",Falco Watches,2026-02-21,False
IWC 18K YELLOW GOLD CAL.89 'CALATRAVA',IWC,3295,https://falco-watches.com/products/iwc-18k-yellow-gold-cal-89-calatrava,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWC18KYELLOWGOLDCAL.89_CALATRAVA.jpg?v=1771675460,"THE ESSENTIALS MAKE: IWC MODEL: CAL.89 YEAR: 1946 BOX/PAPERS: NO/NO CASE DIAMETER: 36MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In my (Tommy’s) never-ending pursuit to rationalise vintage watch collecting, I often practise a common (and perhaps silly) exercise: evaluating the various factors that seemingly contribute to the “value” of a watch. The list is decently long — brand, history, innovation, finishing, rarity, and nowadays even the value of the materials themselves. In most instances, the calculation makes some sense. For example, the matte-dial Rolex GMT-Master 1675 and the Patek Calatrava 3590 we brought to you this week are similar in value today, yet for completely different reasons (nevertheless, both feel reasonable and fair). However, in other cases, the value of certain models appears entirely devoid of rationality. On one end, you have examples such as certain exotic-dial Daytonas or early Speedmasters (we love them nonetheless); on the other, you wonder how a watch like this IWC Cal.89 can still be had for the price it carries. In 1944, IWC appointed Albert Pellaton as its new Technical Director. As the war drew to a close, the mindset in watchmaking shifted toward optimism and innovation. The Cal.89 series dress watch was born in 1946 and remained in production for nearly three decades. While many mid-century dress watches typically featured cases ranging from 31–34 mm (with anything above 35 mm often dubbed a “Jumbo”), these Cal.89 models were ahead of their time, most commonly measuring between 35 and 36.5 mm. We all know IWC’s quality — but these dress watches also showcase an extraordinary variety of design elements, making nearly every example unique: lug shapes, case designs, markers, hands, materials — the list goes on. The present example dates back to the very beginning of the model's production in 1948. It features a 36 mm stepped case in full 18k yellow gold and beautiful “spider” lugs that still hint at Art Deco design. The dial has aged to a gorgeous creamy hue with an even patina, beautifully captured by Jake. For us, the star of the show is the rare square markers — quirky yet elegant. Inside, the Cal.89 movement arrived in great health, running at +3 s/d, 262° amplitude, with a 0.3 ms beat error. Eighty years later, even the original buckle remains in place. And yet, this mid-century beauty can be had for little more than its current melt value... Unless dress watches simply aren’t y",Falco Watches,2026-02-21,False
IWC PILOT 'DOPPELCHRONOGRAPH' SPITFIRE,IWC,4850,https://falco-watches.com/products/iwc-pilot-doppelchronograph-iw371338-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCPILOT_DOPPELCHRONOGRAPH_RATTRAPANTEIW3713FULLSET.jpg?v=1771674919,"THE ESSENTIALS MAKE: IWC MODEL: IW371338 YEAR: 2005 BOX/PAPERS: YES/YES CASE DIAMETER: 42MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC It is no secret that we love IWCs here at Falco. While modern IWCs have taken an intriguing direction with their (mostly) oversized designs and luxury positioning, one doesn’t need to look too far back in the catalogue to find real gems that combine simplicity, robustness, quality, and class. Among our favourites are the pilot’s watches from the 1990s to early 2000s, such as the IW3706 Fliegerchronograph (which we love to bits). At first glance, the watch presented here looks just like a 3706 — a simple black dial with printed numerals, day and date windows at 3 o’clock, and a straightforward case with a predominantly brushed satin finish and thin polished bevels. However, a closer look at the slightly larger case and the additional pusher at 10 o’clock quickly reveals the difference — this is in fact IWC’s take on a split-seconds chronograph (Rattrapante). Originally launched as the ref. IW3711 in 1992, the “Doppelchronograph” uses a Valjoux 7750-based movement modified by the famed Richard Habring. The 2 o’clock pusher activates the two overlapping chronograph seconds hands; pressing the 10 o’clock pusher then stops one hand to record an intermediate time while the other continues running. Produced from 1996 for roughly a decade, the IW3713 became a favourite among enthusiasts. Beautiful yet unpretentious, it represented exactly what many IWC buyers were looking for at the time — something distinct from the mainstream luxury Swiss offerings. The watch was offered in several metals and dial variations over the years. The present example is one of the final 3713s produced by IWC and features the rare “Spitfire” dial. It remains in fantastic condition, showing only faint surface marks to the case and a flawless dial. The original IWC bracelet fits up to a 19.5 cm wrist. The watch comes as a complete set, with all boxes, documents, and the original guarantee. The movement arrived in perfect health and is running at +3 s/day, with an amplitude of 292° and a beat error of 0.1 ms. In our opinion, this is one of the last great watches from IWC’s golden era.",Falco Watches,2026-02-21,False
HEUER CAMARO DATO 7843 'CHARCOAL DIAL',Heuer,4250,https://falco-watches.com/products/heuer-camaro-dato-7843-charcoal-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCAMARO.jpg?v=1768063509,"THE ESSENTIALS MAKE: HEUER MODEL: 7843 YEAR: c1968 BOX/PAPERS: NO /NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, and Universal Genève. However, few would argue against Heuer being the king of utilitarian, sports-focused chronographs during this period. In particular, Heuer released an array of racing chronographs—the Autavia, Carrera, Camaro, Monaco, and Monza—that remain iconic to this day. The Camaro was introduced in 1968, in keeping with Heuer’s racing theme, and was named after the Chevrolet Camaro to appeal to the American market. It features a 37 mm cushion-shaped case, with dial designs showing clear resemblance to Carreras from the same period. The ref. 7843 “Dato” was released in 1970 and features a date window at 6 o’clock, powered by the Valjoux 7732 movement. The model remained in production for only two years before being replaced by the ref. 73443. As a result, production numbers are extremely limited, estimated at just over 1,000 examples. The charcoal-dial 7843N we have here was a true “barn find.” It came to us with a crystal so heavily scratched that the dial was barely visible, and the watch had clearly not been worn for years. A few months, a full overhaul, and a new crystal later, we had in our hands one of the most beautiful Heuers we’ve ever had. The dial is flawless, as are the white-filled markers and black-filled hands. All of the tritium lume is intact and has aged to a rich, creamy colour. The case is particularly strong, retaining its factory bevels and finishing. The freshly serviced movement is running beautifully at +3 seconds per day, with an amplitude of 278 and a beat error of 0.3 ms. A seriously cool vintage Heuer, ready for its next journey.",Falco Watches,2026-02-19,False
SEIKO DIVER 6105-8000 'SLIM WILLARD',Seiko,1995,https://falco-watches.com/products/seiko-automatic-diver-6105-8000-slim-willard,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/SEIKOAUTOMATICDIVER6105-8000_SLIMWILLARD_1_7dcee0f3-97bb-4b1d-9444-5b4192315826.jpg?v=1770652942,"THE ESSENTIALS MAKE: SEIKO MODEL: 6105-8000 YEAR: 1969 BOX/PAPERS: NO/NO CASE DIAMETER: 41mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC For many watch enthusiasts, the collecting journey begins with a Seiko—they never forget the first time they strapped on an SKX007. But Seiko divers are far from simple “beginner watches.” Throughout the 1960s and ’70s, the brand produced some of the most robust, innovative, and wearable tool watches of the era. The Seiko 6105-8000 debuted around 1968 as the successor to the 62MAS, Seiko’s first professional dive watch. Its slimmer cushion case later earned it the nickname “Slim Willard,” in reference to the third-generation 6105-8110/9, which was made famous by Martin Sheen in Apocalypse Now and subsequently nicknamed the “Captain Willard” after the character he portrayed. The later 8110/9 (with “0” denoting the Japanese market and “9” the U.S. market) features an asymmetrical case and integrated crown guards—design elements that feel strikingly modern even today. The Slim Willard presented here retains a symmetrical case profile and wears beautifully on the wrist. This example has remained in remarkable condition over the past 50-plus years. The original lume is still present, and the chrome bezel inlay shows some oxidation, exactly as you would expect. The case remains unpolished, displaying honest wear throughout. We’ve paired the watch with a classic Uncle Seiko rubber strap. The movement has just received a full service and is running at 0 s/day, with an amplitude of 245° and a beat error of 0.2 ms.",Falco Watches,2026-02-11,False
ZRC GRAND FONDS DIVER 'THIRD SERIES',ZRC,4850,https://falco-watches.com/products/zrc-diver-automatic,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ZRCDIVERAUTOMATIC1_1.jpg?v=1770809502,"THE ESSENTIALS MAKE: ZRC MODEL: GRAND FONDS YEAR: c1972 BOX/PAPERS: NO /NO CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Do you remember the first time you went down a horological rabbit hole? We certainly do here at Falco and honestly, we’ve never quite made it back out. If your first reaction is “What on earth is this?”, just hear us out... ZRC, short for Zuccolo Rochet & Cie was founded in 1904 by Edmond Zuccolo and Joseph Rochet. The company began as a specialist manufacturer of watch chains and metal bracelets, and it was credited with creating the world’s first expandable metal watch bracelet. Their craftsmanship and expertise in precision metalwork soon led to an unexpected twist: they discovered that the French Navy was tendering a contract for purpose-built dive watches. ZRC’s answer was the Grands Fonds, a true tool watch, purpose-built for durability, legibility, and water resistance. The present example is a Series 3, the final iteration commonly issued to the Marine Nationale. This watch is packed with innovation. It features a uniquely designed screw-down crown placed at 6 o’clock, which can only fit into the cutout in the bracelet when fully screwed in. This ensures the watch can't be worn unless the crown is secured, while also preventing it from digging into a diver’s wrist. The crown even uses a reverse screw thread. To enhance its anti-magnetic properties, the case was alloyed with molybdenum. The bracelet, one of ZRC’s signature designs, may look almost cyberpunk at first glance—but its expandable construction makes it easy to wear over a dive suit, and the clasp is rock-solid. This particular watch has been preserved in incredible condition. The gloss black dial is flawless, and the tritium lume on the markers, hands, and bezel has aged to a beautiful, even creamy hue. The caseback engravings remain extremely sharp, indicating a relatively gentle life. And yes—Jacques Cousteau famously wore one aboard the Calypso . If it was cool enough for him...",Falco Watches,2026-02-11,False
ROLEX SUBMARINER 6536-1 'GOLD DEPTH',Rolex,29495,https://falco-watches.com/products/rolex-submariner-6536-1-gold-depth-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY7_301f82dc-e30e-49bc-b785-24e1760925db.jpg?v=1771586576,"THE ESSENTIALS MAKE: ROLEX MODEL: 6536-1 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 37 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 6536-1 is a fascinating reference—one that packs an extraordinary number of changes into a four-year production period, which is why it remains one of the most collectible Submariners today. Technically, the 6536 began life in 1954 as the transitional reference 6536/8, essentially a hybrid of the 6538 Big Crown and the 6536. Around eight variants of this transitional model are known, with the present example belonging to the second iteration, often referred to as the “Gold Depth.” This watch retains its original dial, which still shows a strong Geiger reading. The lacquer has gassed out, as expected, but the gilt text remains in very good condition. The original gilt hands with radium lume show some oxidation—completely appropriate for a watch of this age. The hooked-5 insert dates from the late ’60s; aside from the bracelet, it is the only non-original component on the watch. The bracelet itself is a 7206 fixed-rivet with 75 end links and a clasp stamped 1/65. The case is in superb condition—polished in the past, but still extremely full. The movement has just been serviced and is running at approximately +9 seconds per day with 225 amplitude. These small- and big-crown references are becoming extremely difficult to find today, with totally original examples now achieving six-figure prices. This is a beautiful and honest example of one of Rolex’s most compelling early Submariners.",Falco Watches,2026-02-11,False
