title,brand,price,url,img,description,source,sold,priceOnRequest
Omega Speedmaster Professional 145.022-69ST,Omega,5500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-145-022-69st/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/19_008-1.jpg,"DIAL: Matte black tritium step dial, white tritium hands · CASE: Stainless steel lyre lug case with screwback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 861, serial: 30586890 · BRACELET: Original Omega 1162/575 bracelet (full length) · CONDITION: Overall, the watch is in very good condition. The step dial is in excellent condition. The original tritium lume on dial and hands is in very good condition. The bezel is in very good condition. The watch case appears to be in very good condition, as well . The movement is clean. The serviced watch is in very good running condition, keeping accurate time. (330°; +2s/d). The watch comes from the first owner in Italy.",Shuck the Oyster,False,False
Panerai Luminor Marina PAM00176 MINT FULL SET,Panerai,4700,https://www.shucktheoyster.com/portfolio/panerai-luminor-marina-op6570-mint-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/2_032-1.jpg,"DIAL: Black luminous dial, steel luminous hands · CASE: Titanium watch case with screwdown caseback, serial: BB1216576 / OP6570 · DIAMETER: 44mm · MOVEMENT: Manual wind Panerai movement · STRAP: Custom Camo handmade leather strap · CONDITION: Overall, the watch is in excellent  condition. Dial and hands are flawless. The watch case remains in unpolished condition. The watch comes from a collector in Rome, Italy. The barely worn watch comes with original box, original papers, invoice, etc.",Shuck the Oyster,False,False
Sinn Vintage Chronograph 623 Prototype,Other,3500,https://www.shucktheoyster.com/portfolio/sinn-vintage-chronograph-623-prototype/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/29_005-1.jpg,"DIAL: Original, gold tritium dial, blac/gold tritium hands · CASE: 20 micron gold platedl watch case with snap-in caseback · DIAMETER: 41mm · MOVEMENT: High grade, automatic wind calibre Lemania 5100, serial: 4387100 · STRAP: Original, Tropic strap · CONDITION: Overall, the watch is in mint  condition. The original dial and hands remain in excellent condition, with a beautiful lume patina. Both dial and hands retain original tritium lume. The watch appears to be unpolished, showing the original finish. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time; 270°; +10s/d. The watch was recently found in Switzerland, never seen before, thus extremely rare and special.",Shuck the Oyster,False,False
Yema Rallygraf Vintage Chronograph,Other,3750,https://www.shucktheoyster.com/portfolio/yema-rallygraf-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/23_007-1.jpg,"DIAL: Matte, black tritium dial, white tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 850737 · DIAMETER: 40mm · MOVEMENT: High grade, manual wind, cal. Valjoux 7750 · STRAP: Gray, tropic rubber strap · CONDITION: Overall, the watch is in very good condition. Dial and hands are in very good condition. Dial and hands retain original tritium luminous. The watch case appears to be in very good condition. The watch is in very good running condition, keeping accurate time (285°; +4/d). A nice, cool chronograph! The watch comes from a collector in Ireland.",Shuck the Oyster,False,False
Zenith Port Royal Tricompax Vintage Chronograph 92.0100.418 FULL SET,Zenith,8900,https://www.shucktheoyster.com/portfolio/zenith-port-royal-tricompax-vintage-chronograph-92-0100-418-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/42_028-1.jpg,"DIAL: Original, gray cream dial with white tritium hands, German calendar · CASE: Titanium and 14k gold watch case with screw down caseback · DIAMETER: 40mm · MOVEMENT: High grade, manual wind movement, calibre Zenith 410 · BRACELET: Original Zenith titanium and 14k gold bracelet · CONDITION: Overall the watch is in excellent condition. The original dial is in excellent condition, absolutely stunning in any lighting, showing a beautiful patina to the lume. The dial proportions are elegant, well organized. The watch case appears to be unpolished. The watch shows a German calendar that is working properly. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time. It is running with an amplitude over 290°; +4s/d. The watch was acquired from the family of the first owner in Italy. An amazing timepiece, full set, with original box, papers and manual.",Shuck the Oyster,False,False
Jaquet Droz Vintage Diver,Other,2500,https://www.shucktheoyster.com/portfolio/jaquet-droz-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/31_008-1.jpg,"DIAL: Black glossy tritium dial, steel tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 35mm · MOVEMENT: High grade, automatic movement, cal. 2472 · STRAP: New, handmade Italian, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands appear to be in very good condition, both retaining tritium luminous. The watch case appears to be in very good condition, presumably unpolished. The watch was acquired from a private collector in Germany.  The watch was recently serviced, running with a high amplitude keeping very accurate time. (265°; +6s/d). Original, beautiful diver.",Shuck the Oyster,False,False
MAD2 Eric Giroud Green,Other,4850,https://www.shucktheoyster.com/portfolio/mad2-eric-giroud-green/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/14_008-1.jpg,"DIAL: Green dial · CASE: Stainless steel watch case, serial: M02S4381 · DIAMETER: 41,5mm · MOVEMENT: High grade, automatic M1C movement · STRAP: Original green leather strap · CONDITION: The watch is new and unworn, complete with all accessories. Rare opportunity at a fun piece!",Shuck the Oyster,False,False
Omega Speedmaster Professional Chronograph 145.022,Omega,4450,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-chronograph-145-022-7/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/5_008-1.jpg,"DIAL: Matte, black tritium dial, tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade Omega calibre 861, serial: 48295436 · BRACELET: Original, stainless steel 1479/812 bracelet · CONDITION: Overall, the watch is in excellent condition. The dial is flawless. The lume shows a beautiful vanilla colour. The case remains in unpolished condition. The bezel is in excellent condition. The crystal shows the Omega signet. The recently serviced watch (275°; +8s/d) is in very good running condition, keeping very accurate time. If you want an excellent, all original, Speedmaster for a price &#8211; this is your watch!",Shuck the Oyster,False,False
Omega Seamaster Trilogy 234.10.39.20.01.001 FULL SET,Omega,5750,https://www.shucktheoyster.com/portfolio/omega-seamaster-trilogy-234-10-39-20-01-001-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/6_012-1.jpg,"DIAL: Matte black luminous dial, steel luminous hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 39mm · MOVEMENT: High grade, Omega 1861, serial: 2168/3557 · BRACELET: Original Omega stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands are absolutely flawless. The characteristic case is in excellent, unpolished condition. The watch is in excellent running condition, keeping accurate time. The watch comes as a full set with box &amp; accessories and cards. A beautiful, unworn modern Seamaster.",Shuck the Oyster,False,False
Omega Seamaster XVI Vintage Wristwatch 2850 SC WOW,Omega,6500,https://www.shucktheoyster.com/portfolio/omega-seamaster-xvi-vintage-wristwatch-2850-sc-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/30_002-1.jpg,"DIAL: Cream dial, gold dauphine hands · CASE: 18k gold watch case with snapin caseback, serial: 11424622 · DIAMETER: 34mm · MOVEMENT: High grade, automatic wind calibre 471, serial: 14736482 · STRAP: Vintage, Omega black leather leather strap, Swiss made, with original plated Omega buckle · CONDITION: Overall, the watch is in mint condition. The cream colour dial is in stunning, all original condition. All lume plots are in place. The watch case is in excellent condition, still sharp, showing deep hallmarks. The watch was just serviced by our watchmaker, thus in excellent mechanical condition. (330°; +2s/d). The watch was acquired from a collector in Rome, Italy. This watch was made for the 1956 Melbourne Olympic Games. A very sharp, top condition solid gold Seamaster you will not regret!",Shuck the Oyster,False,False
Breitling Original Bracelet,Breitling,1650,https://www.shucktheoyster.com/portfolio/breitling-original-bracelet/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/2_002.jpg,"CONDITION: Excellent Condition, full length",Shuck the Oyster,False,False
Sinn 103B Original Dial,Other,450,https://www.shucktheoyster.com/portfolio/sinn-103b-original-dial/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/6_003.jpg,"CONDITION: excellent, original condition!",Shuck the Oyster,False,False
Heuer Temporada Original Dial Red,Heuer,250,https://www.shucktheoyster.com/portfolio/heuer-temporada-original-dial-red/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/5_004.jpg,,Shuck the Oyster,False,False
Mauser Watch Caliper RARE,Other,0,https://www.shucktheoyster.com/portfolio/mauser-watch-caliper-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/06/4_005.jpg,,Shuck the Oyster,False,True
Breitling Chrono-Matic Vintage Chronograph 1809,Breitling,3500,https://www.shucktheoyster.com/portfolio/breitling-chrono-matic-vintage-chronograph-1809/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/13_008-1.jpg,"DIAL: Original, black tritium dial, white/orange tritium hands · CASE: Stainless steel with screwdown caseback, serial: 1442540 · DIAMETER: 44mm · MOVEMENT: High grade, automatic movement, calibre 14 · BRACELET: Original Breitling stainless steel bracelet (full length) · CONDITION: Overall the watch is in excellent condition. Dial and hands are in excellent condition, with matching, original tritium luminous. The case appears to be unpolished, in excellent condition. The chronograph is in full working order starting, stopping and resetting to ‘0’. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time. (+260; +8s/d). The watch comes from the family of the first owner, in Germany.",Shuck the Oyster,False,False
Omega Memomatic 166.071,Omega,2500,https://www.shucktheoyster.com/portfolio/omega-memomatic-166-077/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/24_008-2.jpg,"DIAL: Grey tritium dial, white tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 39,5mm · MOVEMENT: High grade, automatic calibre 980, serial: 30010666 · BRACELET: Original Omega stainless steel 1125/185 bracelet · CONDITION: Overall, the watch is in very good condition. The dial is in very good condition. Both dial and hands retain original tritium. The watch case appears to be in excellent condition. The watch was just serviced by our watchmaker, thus in perfect mechanical condition. (295°; +4s/d). The watch comes from the family of the first owner in Cologne, Germany. A very nice, budget friendly vintage watch with character.",Shuck the Oyster,False,False
Mulco Vintage Spillman Chronograph,Other,2950,https://www.shucktheoyster.com/portfolio/mulco-vintage-spillman-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/34_009-1.jpg,"DIAL: Original, black multiscale radium dial with Arabic numerals, white radium hands · CASE: Stainless steel watch case with screwback caseback, serial: 281100 · DIAMETER: 38mm · MOVEMENT: High grade, Valjoux 22 chronograph movement, 17 jewels · STRAP: Vintage style calf leather strap · CONDITION: Overall, the watch is in very good condition. The original dial is in very good condition, showing a homogenous patina. The watch case is in very good condition not showing any signs of polishing. The chronograph starts, stops and resets without any issues. The serviced watch in excellent running condition, keeping accurate time (250°, +2s/d). The watch comes from a collector in the Netherlands.",Shuck the Oyster,False,False
Omega Speedmaster Professional 145.022-69 ST RACING RARE,Omega,39500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-145-022-69-st-racing-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/21_004-2.jpg,"DIAL: Matte black tritium step dial, white tritium hands · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 861 calibre, serial: 29609944 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are flawless. Nice &amp; homogenous lume colour/patina, original tritium on dial and hands. The DO90 bezel is also in excellent condition, showing a nice fade to grey matching the dial. The unpolished watch case is in very good condition, with brushed sides and sharp edges. The seahorse caseback is also in excellent condition. Original crystal with Omega logo, original crown. The serial fits the range of all known and correct 69 racing examples. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (280°; +1s/d). The watch comes from the first owner in Germany. The watch comes from the family of the first owner in NRW Germany, and was purchased in Switzerland in the early 70s according to them.  A stunning, coherent and unmolested, all original, 1969 racing Speedmaster in investment grade condition.",Shuck the Oyster,False,False
Omega Speedmaster Professional 145.012-67,Omega,12000,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-145-012-67-5/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/7_012-1.jpg,"DIAL: Matte black tritium step dial, white tritium hands · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 321 calibre, serial: 26544712 · BRACELET: Original, 1039 bracelet with 516 endlinks stamped 2/68 · CONDITION: Overall, the watch is in excellent condition. Dial and hands are flawless. Nice &amp; homogenous lume colour/patina, original tritium on dial and hands. The DO90 bezel is also in excellent condition. The watch case is in very good condition, with brushed sides and sharp edges. The seahorse caseback is also in excellent condition. Original crystal with Omega logo, flat feet crown. The full length bracelet is in excellent condition. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (310; +4s/d). The watch comes from the first owner in Germany. A stunning, coherent and unmolested, all original, 1967 pre moon Speedmaster in investment grade condition.",Shuck the Oyster,False,False
Longines Greenlander Military Watch WWW K.N.I.L. 4699 &#8211; UBERRARE,Longines,5900,https://www.shucktheoyster.com/portfolio/longines-greenlander-military-watch-www-k-n-i-l-4699-uberrare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/30_009-1.jpg,"DIAL: Matte, black radium dial, radium hands · CASE: Stainless steel watch case with screwdown caseback, serial: F5740 &#8211; 23088/2C16 · DIAMETER: 37mm · MOVEMENT: High grade, manual wind movement, calibre 12.68Z · STRAP: Green, vintage BUND strap · CONDITION: Overall, the watch is in very good condition. Dial and hands appear to be in very good condition. Both dial and hands show original radium. The dial has assumed a homogeneous patina. The watch case appears to be in very good condition. The recently serviced watch is in excellent running condition, keeping accurate time (275°, +4s/d). The watch comes from a collector in the Netherlands. This is one of the rarest military watches in this category. Only a handful are known. Rare collectors piece!",Shuck the Oyster,False,False
Blancpain 50 Fathoms Rotomatic Vintage Diver,Blancpain,29500,https://www.shucktheoyster.com/portfolio/blancpain-50-fathoms-rotomatic-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/28_008-1-1.jpg,"DIAL: Black radium dial, white radium hands · CASE: Stainless steel watch case with screw down caseback, serial: 889 · DIAMETER: 40mm · MOVEMENT: High grade, automatic calibre AS1361N · STRAP: New, handmade Italian, calf leather strap · CONDITION: Overall, the watch is in very good condition. Dial and hands are in very good condition, both showing original radium luminous, that has aged to a beautiful colour. The watch case appears to be in very good condition, still very sharp and unpolished. The bidirectional bakelite bezel is in very good condition. The watch was just serviced again by our watchmaker, thus in excellent running condition. (290°; +2s/d). The watch comes from a collector in Italy.",Shuck the Oyster,False,False
Eterna Clamshell Vintage Watch,Other,1900,https://www.shucktheoyster.com/portfolio/eterna-clamshell-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/4_005-1.jpg,"DIAL: Black gilt dial, gold feuille hands · CASE: Stainless steel watch case with screw-in caseback · DIAMETER: 22,5x39mm · MOVEMENT: High grade, manual wind Eterna calibre · BRACELET: Vintage stainless steel Bonklip bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition. The watch case appears to be unpolished, in overall excellent, superharp condition. The watch is quite large and has a great presence on the wrist. It is serviced, running strong, showing a high amplitude, keeping accurate time. (295°; +2s/d). The watch comes from a collector in Cologne, Germany. A real gem!",Shuck the Oyster,False,False
Heuer Carrera Dato 45 Vintage Chronograph 3147N 1st Execution,Heuer,9850,https://www.shucktheoyster.com/portfolio/heuer-carrera-dato-45-vintage-chronograph-3147n-1st-execution-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/30_008-1.jpg,"DIAL: Matte black tritium dial, steel hands · CASE: Stainless steel watch case with screwdown caseback, serial: 71828 · DIAMETER: 35,5mm · MOVEMENT: Manual wind, Landeron 189 calibre · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. The dial appears to be flawless. The tritium luminous on dial and hands is fully original and all in place. The watch case is in very good condition. The watch was just serviced, thus in very good running condition, keeping accurate time. (300°; +2s/d). The watch was acquired from a collector in Frankfurt, Germany. A very rare watch in investment grade quality.",Shuck the Oyster,False,False
Omega Constellation Megaquartz 196.0015,Omega,1650,https://www.shucktheoyster.com/portfolio/omega-constellation-megaquartz-196-0015/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/22_007-1.jpg,"DIAL: Silvered tritium dial, steel tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 37mm · MOVEMENT: Quartz movement, cal. 1310, serial: 37900626 · BRACELET: Omega stainless steel bracelet 1037 · CONDITION: Overall the watch is in excellent condition. Dial and hands are in excellent condition, all original. The watch case is in very good condition, unpolished. The movement is also in very good condition. The watch was just serviced by our watchmaker, new batteries, thus is in very good running condition, keeping very accurate time . The watch comes from the first owner in Cologne, Germany. Truly beautiful timepiece.",Shuck the Oyster,False,False
Omega De Ville 14k Ladies Watch,Omega,1250,https://www.shucktheoyster.com/portfolio/omega-de-ville-14k-ladies-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/7_009-1.jpg,"DIAL: Original gold dial, gold dauphine hands · CASE: 14k gold watch case, signed Omega, serial: 5117012 · DIAMETER: 24mm · MOVEMENT: High grade Omega manual wind movement cal. 625, serial: 38029624 · STRAP: Black perlon strap · CONDITION: Overall, the watch appears to be in good condition. The original dial is in good condition. The watch case appears to be unpolished. The recently serviced watch is in excellent running condition, keeping accurate time (260°, +2s/d). The watch was acquired from the family of the first owner in Germany.",Shuck the Oyster,False,False
Omega De Ville Rectangular Jumbo,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-de-ville-rectangular-jumbo/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/23_007-1.jpg,"DIAL: Silvered dial, steel hands · CASE: Stainless steel watch case with snap-in caseback · DIAMETER: 50x27mm · MOVEMENT: Automatic Omega movement · BRACELET: Omega stainless steel bracelet · CONDITION: Overall the watch is in excellent ‘untouched’ condition. Dial and hands are in very good condition, all original. The watch case is in excellent condition, unpolished. The movement is also in very good condition. The watch was just serviced by our watchmaker, runs with an amplitude over 260°, thus is in very good running condition, keeping very accurate time (+2s/d). The watch comes from the first owner in Belgium. Truly beautiful timepiece.",Shuck the Oyster,False,False
Omega Geneve Vintage Watch 166.0166,Omega,1450,https://www.shucktheoyster.com/portfolio/omega-geneve-vintage-watch-166-0166/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/16_007-1.jpg,"DIAL: Silvered tritium dial, steel tritium hands · CASE: Stainless steel watch case with screw down caseback · DIAMETER: 35mm · MOVEMENT: Automatic movement, cal. 1012, serial: 37303529 · STRAP: Original Omega strap with original buckle · CONDITION: Overall the watch is in excellent condition. Dial and hands are in excellent condition. The unpolished watch case is in very good condition. The movement is in excellent condition. The watch was just serviced by our watchmaker, runs with an amplitude over 275°, thus is in very good running condition, keeping very accurate time (+4s/d). The watch comes from a private estate in Spain. The watch comes with its original box.",Shuck the Oyster,False,False
Rolex Submariner 16610 FULL SET,Rolex,8900,https://www.shucktheoyster.com/portfolio/rolex-submariner-16610-full-set-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/15_008-1.jpg,"DIAL: Glossy, black dial tritium dial, steel Mercedes tritium hands · CASE: Stainless steel watch case, with screwdown caseback; serial: S496585 · DIAMETER: 39mm · MOVEMENT: High grade, automatic movement, calibre 3135 · BRACELET: Original Rolex oyster bracelet 93150 with 501B endlinks and T5 clasp code · CONDITION: Overall the watch is in excellent condition. Dial and hands are flawless. The watch case appears to be very good condition, still thick and sharp. The bracelet is in very good condition, fully linked. The recently serviced watch runs with an amplitude of over 280° and shows no time deviation. The watch comes as a complete full set incl. punched papers, calendar, brochures, etc. Great set!",Shuck the Oyster,False,False
Zenith G583 Vintage Chronograph,Zenith,8900,https://www.shucktheoyster.com/portfolio/zenith-g583-vintage-chronograph-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/24_003-1.jpg,"DIAL: Original, gold tritium dial, gold tritium hands · CASE: 18k gold watch case with snap-in caseback, serial: 009E348 · DIAMETER: 37mm · MOVEMENT: High grade manual wind movement, calibre 3019PHC, 17 jewels · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent, flawless condition. Both retain their original lume, that has aged to a homogenous, orange colour. The watch case appears to be in very good condition. The watch was just serviced by our watchmaker, now in excellent running condition, keeping very accurate time (265°, +2s/d). A very beautiful and rare timepiece in investment grade condition. Only 350 pieces ever made.",Shuck the Oyster,False,False
IWC Aquatimer Supercompressor GST2000 3536 PAPERS,IWC,4900,https://www.shucktheoyster.com/portfolio/iwc-aquatimer-supercompressor-gst2000-3536-papers/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/17_018-1.jpg,"DIAL: Original, matte black dial with tritium and luminova luminous, white luminova hands · CASE: Titanium watch case with screwdown caseback, serial: 2825527 · DIAMETER: 42 mm · MOVEMENT: Automatic wind movement, calibre 37524, serial: 2760931 · BRACELET: Titanium IWC bracelet · CONDITION: Overall, the watch is in excellent, unpolished condition. Dial and hands show original tritium and luminova. Excellent condition on both. The watch case is unpolished, very sharp. The bezel works perfectly. The watch was just serviced by our watchmaker, runs with a high amplitude and keeps accurate time. (+270°; +5s/d). A nice and rare neovintage diver by IWC. The watch comes from a collector in Duesseldorf, Germany.",Shuck the Oyster,False,False
Breitling Original Leather Strap 18mm,Breitling,90,https://www.shucktheoyster.com/portfolio/breitling-original-leather-strap-18mm/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/10_009.jpg,,Shuck the Oyster,False,False
Bovet Vintage Chronograph Oversize Impermeable Pressione 5347,Bovet,9900,https://www.shucktheoyster.com/portfolio/bovet-vintage-chronograph-oversize-impermeable-pressione-5347-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/36_007-1.jpg,"DIAL: Black, gray gilt radium dial, steel radium hands · CASE: Large Stainless steel waterproof watch case; serial: 122; lug: 122 · DIAMETER: 38mm · MOVEMENT: Manual wind, high grade, Valjoux 84 mono- rattrapante calibre · STRAP: New, black, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The black gilt dial has assumed a very nice, homogenous patina, and remains in excellent condition. Dial and hands retain original radium that has aged homogeneously. The watch case appears to be in very good condition, unpolished. The chronograph, including the mono-rattrapante feature is working properly. The watch has great appeal due to its beautiful two colour dial, large high pressure watch case, oversize pump pushers and matching last 3 numbers on lug and inner caseback. The watch was just serviced by our watchmaker, thus in excellent running condition, sounding super crisp, keeping accurate time (290°; +6s/d). The watch was acquired from a collector in the US. The example from the book FERO &#8211; 150 steel chronographs. Important watch!",Shuck the Oyster,False,False
Enicar Aqua Graph 072/002,Enicar,5850,https://www.shucktheoyster.com/portfolio/enicar-aqua-graph-072-002/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/30_003-1.jpg,"DIAL: Matte, black tritium dial, tritium hands · CASE: Stainless steel Piquerez watch case with screwdown caseback · DIAMETER: 40,5mm · MOVEMENT: High grade, automatic movement, cal. Valjoux 72 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in very good condition. The dial appears to be in very good condition. Dial and hands retain original tritium luminous. The watch case appears to be unpolished, very sharp. The watch was just serviced by our watchmaker, runs with a high amplitude and keeps accurate time. (+270°; +3s/d). The watch comes from a collector in Berlin, Germany. Altogether a very nice and rare tool chronograph.",Shuck the Oyster,False,False
Heuer Camaro 'Champion' Vintage Chronograph 73443 RARE,Heuer,17900,https://www.shucktheoyster.com/portfolio/heuer-camaro-champion-vintage-chronograph-73443-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/32_003-1-2.jpg,"DIAL: Black tritium dial, white tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 232884 · DIAMETER: 37mm · MOVEMENT: High grade, manual wind movement, cal. Valjoux 7734 · STRAP: New, handmade, calf leather racing strap with Heuer B buckle · CONDITION: Overall, the watch is in very good condition. The original dial is in very good condition. Dial and hands both retain original tritium luminous, that has aged homogenously. The watch case is in excellent condition. The chronograph starts, stops and resets perfectly. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (300°, +2s/d). The watch comes from a collector in Germany. A very nice and super rare Camaro in investment grade condition.",Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577 &#8211; 10SC WOW,Omega,3250,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-10sc-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/1_005-2.jpg,"DIAL: Black, honeycomb radium dial, steel dauphine radium hands · CASE: Stainless steel waterproof watch case with screwdown caseback · DIAMETER: 34,5mm · MOVEMENT: High grade, automatic wind calibre 354, 17 jewels, serial: 13730930 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The black honeycomb dial is simply stunning. Dial and hands retain original radium that has aged homogeneously and beautifully. All lume plots are in place. The watch case appears to be in very good condition. The watch was recently serviced, thus in excellent mechanical condition. (280°; +2s/d). The watch comes from a collector in Italy. Absolutely outstanding.",Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-9 SC,Omega,1550,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-9-sc/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/2_009-1.jpg,"DIAL: Rose two tone radium dial, steel dauphine steel radium hands · CASE: Stainless steel waterproof watch case with screwdown caseback · DIAMETER: 34,5 mm · MOVEMENT: High grade, automatic wind calibre 354, 17 jewels, serial: 13635025 · STRAP: New, handmade Italian, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The originally silvered dial has developed a beautiful, homogenous, rose patina over the years., all original. All lume plots are in place. Lume on the dial and hands is 100% original. The watch case appears to be unpolished, in excellent condition The watch was recently serviced, thus in excellent mechanical condition. (270°; +2s/d). The watch comes from a collector in Spain.",Shuck the Oyster,False,False
Rolex Precision Caméléon Ladies Watch NOS FULL SET,Rolex,6000,https://www.shucktheoyster.com/portfolio/rolex-precision-cameleon-ladies-watch-nos-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/11_009-1.jpg,"DIAL: Original silver dial, steel hands · CASE: 18k white gold watch case, signed Rolex, serial: 1473646 · DIAMETER: 17mm · MOVEMENT: High grade Rolex manual wind movement · BRACELET: Original, 18k gold Rolex bracelet and 3 Rolex calf leather straps · CONDITION: CONDITION: Overall, the watch appears to be in NOS condition. The original dial is in perfect condition. The watch case appears to be unpolished. The recently serviced watch is in good running condition, keeping accurate time. The watch was acquired from the family of the first owner in the US.",Shuck the Oyster,False,False
Vintage NOS NSA Bracelet Full Length 20mm,Other,850,https://www.shucktheoyster.com/portfolio/vintage-nos-nsa-bracelet-full-length/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/24_011.jpg,,Shuck the Oyster,False,False
"Vintage Heuer Crown 6,15mm For Autavia",Heuer,500,https://www.shucktheoyster.com/portfolio/vintage-heuer-crown/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/25_004.jpg,,Shuck the Oyster,False,False
Longines Ultra Quartz8444 RARE!,Longines,6800,https://www.shucktheoyster.com/portfolio/longines-ultra-quartz8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/9_041-1.jpg,"DIAL: Silver tritium dial, steel tritium hands · CASE: Stainless steel watch case with push in caseback, serial: 107546 · DIAMETER: 39,5mm · MOVEMENT: High grade, Longines BETA 21 quartz calibre · BRACELET: Original, Longines stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition. The watch case appears to be unpolished, in excellent condition, too. The watch comes from the first owner in Solingen, Germany. The watch runs perfectly, with new batteries.. This is without any doubt an investment grade collectors piece, special, because of its sheer rarity. Only a handful known.",Shuck the Oyster,False,False
