title,brand,price,url,img,description,source,sold,priceOnRequest
Tudor Monte Carlo 7149/0 Vintage Chronograph,Tudor,14500,https://www.shucktheoyster.com/portfolio/tudor-monte-carlo-7149-0-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/07/29_007-1.jpg,,Shuck the Oyster,False,False
Piaget Tigereye Pavé Vintage Watch 325204,Piaget,8500,https://www.shucktheoyster.com/portfolio/piaget-tigereye-pave-vintage-watch-325204/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/3_004-1.jpg,,Shuck the Oyster,False,False
Zenith Cairelli Vintage Military Chronograph,Zenith,8500,https://www.shucktheoyster.com/portfolio/zenith-cairelli-vintage-military-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/20_009-1.jpg,,Shuck the Oyster,False,False
IWC Pocket Watch 1896,IWC,750,https://www.shucktheoyster.com/portfolio/iwc-pocket-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/11_008-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster 300 &#8211; 166.024 Vintage Diver,Omega,8000,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-166-024-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/18_007-1.jpg,,Shuck the Oyster,False,False
Zenith Chronometre 'Cioccolatone' Vintage Wristwatch,Zenith,7900,https://www.shucktheoyster.com/portfolio/zenith-chronometre-cioccolatone-vintage-wristwatch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/30_003-1.jpg,,Shuck the Oyster,False,False
Heuer Bund Vintage Chronograph SG1550,Heuer,3500,https://www.shucktheoyster.com/portfolio/heuer-bund-vintage-chronograph-sg1550/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/21_007-1.jpg,,Shuck the Oyster,False,False
Longines Conquest 9000 Vintage Watch,Longines,1800,https://www.shucktheoyster.com/portfolio/longines-conquest-9000-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/13_003-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster 300 165.0024 Vintage Diver Military,Omega,23500,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-165-0024-vintage-diver-military/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/3_006-2.jpg,,Shuck the Oyster,False,False
Rolex Day-Date Oyster Perpetual Wideboy 1803 STUNNING!,Rolex,13900,https://www.shucktheoyster.com/portfolio/rolex-day-date-oyster-perpetual-wideboy-1803-stunning/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/04/10_004-1.jpg,,Shuck the Oyster,False,False
Pierre Cardin &#038; Jaeger-LeCoultre,Jaeger-LeCoultre,490,https://www.shucktheoyster.com/portfolio/pierre-cardin-jaeger-lecoultre/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/04/16_003-1.jpg,,Shuck the Oyster,False,False
Heuer GMT 1163 Orange Boy White Vintage Chronograph,Heuer,13900,https://www.shucktheoyster.com/portfolio/heuer-gmt-1163-orange-boy-white-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/04/33_004-1.jpg,,Shuck the Oyster,False,False
Bulgari Octo Finissimo Chrono GMT Sketch 103673 FULL SET 10th Anniversary,Other,14500,https://www.shucktheoyster.com/portfolio/bulgari-octo-finissimo-chrono-gmt-sketch-103673-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/03/1_005-1.jpg,,Shuck the Oyster,False,False
Movado Tank Vintage Dress Watch 5367,Movado,160,https://www.shucktheoyster.com/portfolio/movado-tank-vintage-dress-watch-5367/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/03/12_009-1.jpg,,Shuck the Oyster,False,False
Omega Constellation Calendar 2943-5SC,Omega,1500,https://www.shucktheoyster.com/portfolio/omega-constellation-calendar-2943-5sc/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/03/16_008-1.jpg,,Shuck the Oyster,False,False
Longines Conquest 9020 Vintage Watch,Longines,1150,https://www.shucktheoyster.com/portfolio/longines-conquest-9020-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/03/24_008-1.jpg,,Shuck the Oyster,False,False
IWC Moonphase Pocket Watch 5250,IWC,7500,https://www.shucktheoyster.com/portfolio/iwc-moonphase-pocket-watch-5250/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/11_009-1.jpg,,Shuck the Oyster,False,False
Jaeger Le Coultre Vintage Steel Chronograph 224115,Other,3250,https://www.shucktheoyster.com/portfolio/jaeger-vintage-steel-chronograph-224115/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/27_003-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 2446C AAF Vintage Chronograph TOP!,Heuer,12500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-aaf-vintage-chronograph-top/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/10_007-1.jpg,,Shuck the Oyster,False,False
Blancpain 3H Bund Diver,Blancpain,13500,https://www.shucktheoyster.com/portfolio/blancpain-3h-bund-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/36_004-1.jpg,,Shuck the Oyster,False,False
Jaeger LeCoultre Tribute To Polaris Supercompressor Reedition 190.8.96 FULL SET,Other,11250,https://www.shucktheoyster.com/portfolio/jaeger-lecoultre-tribute-to-polaris-supercompressor-reedition-190-8-96/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/11/6_018-1.jpg,,Shuck the Oyster,False,False
Angelus Vintage Chronograph,Other,1950,https://www.shucktheoyster.com/portfolio/angelus-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/10/30_004-1.jpg,,Shuck the Oyster,False,False
Lemania RAF Vintage Doublepusher Military Chronograph 818 RARE!,Lemania,9500,https://www.shucktheoyster.com/portfolio/lemania-raf-vintage-doublepusher-military-chronograph-818-rare-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/07/26_008-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia Vintage Chronograph 11630 RARE!,Heuer,4850,https://www.shucktheoyster.com/portfolio/heuer-autavia-vintage-chronograph-11630-rare-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/07/17_009-1.jpg,,Shuck the Oyster,False,False
Hamilton Chrono-Matic Fontainbleau Prototype Vintage Chronograph,Hamilton,10900,https://www.shucktheoyster.com/portfolio/hamilton-chrono-matic-fontainbleau-prototype-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/07/8_007-1.jpg,,Shuck the Oyster,False,False
Hublot NOT FOR (RE)SALE Watch 565.NX.8070.RX.HDK23,Other,9900,https://www.shucktheoyster.com/portfolio/hublot-not-for-resale-watch-565-nx-8070-rx-hdk23/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/05/4_020-1.jpg,,Shuck the Oyster,False,False
Heuer Montreal Blue Vintage Chronograph 110.503,Heuer,3200,https://www.shucktheoyster.com/portfolio/heuer-montreal-blue-vintage-chronograph-110-503/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/03/33_009-2.jpg,,Shuck the Oyster,False,False
IWC Ingenieur 866A Vintage Watch FULL SET WOW!,IWC,8950,https://www.shucktheoyster.com/portfolio/iwc-ingenieur-866a-vintage-watch-full-set-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/01/3_040-1.jpg,,Shuck the Oyster,False,False
