title,brand,price,url,img,description,source,date,sold
1993 Rolex DateJust 16233 Grey Arabic Jubilee Dial with Service Papers,Rolex,7350,https://tropicalwatch.com/watches/1993-rolex-datejust-16233-grey-arabic-jubilee-dial-with-service-papers/pqww,https://d29ueykkv8fpnq.cloudfront.net/e9wb2d1axkh8htag5nqbdn7zclr2,,Tropical Watch,2026-04-27,False
1977 Rolex OysterQuartz DateJust 17000 Black Dial with Service Papers,Rolex,7850,https://tropicalwatch.com/watches/1977-rolex-oysterquartz-datejust-17000-black-dial-with-service-papers/yzdh,https://d29ueykkv8fpnq.cloudfront.net/dlfsjd3f0ojyn22dj8u9c35rchpa,,Tropical Watch,2026-04-27,False
1987 Rolex Submariner 168000,Rolex,9850,https://tropicalwatch.com/watches/1987-rolex-submariner-168000/amsj,https://d29ueykkv8fpnq.cloudfront.net/2k8mto6c2139mwhox98b4822hpep,,Tropical Watch,2026-04-27,False
1984 Rolex 18K YG Day-Date 18038 Satin Champagne Diamond Dial,Rolex,20850,https://tropicalwatch.com/watches/1984-rolex-18k-yg-day-date-18038-satin-champagne-diamond-dial/xzph,https://d29ueykkv8fpnq.cloudfront.net/2jtc4d424t9n3214lbo00c0gh1o3,,Tropical Watch,2026-04-27,False
1997 Rolex Explorer II 16570 White Dial,Rolex,8850,https://tropicalwatch.com/watches/1997-rolex-explorer-ii-16570-white-dial/rhdp,https://d29ueykkv8fpnq.cloudfront.net/1oe0tbir8ta4g3smm2qcaxfzmc3b,,Tropical Watch,2026-04-27,False
1989 Rolex Day-Date 18238 Champagne Diamond Dial,Rolex,21550,https://tropicalwatch.com/watches/1989-rolex-day-date-18238-champagne-diamond-dial/lgty,https://d29ueykkv8fpnq.cloudfront.net/oge1l3c5l1k1opvzvnpcsy5s99xw,,Tropical Watch,2026-04-27,False
"1967 Rolex ""Patent Pending"" Double Red Sea-Dweller 1665 with Mark 1 Dial",Rolex,89550,https://tropicalwatch.com/watches/1967-rolex-patent-pending-double-red-sea-dweller-1665-with-mark-1-dial/j6m6,https://d29ueykkv8fpnq.cloudfront.net/c69znc6sd7bc14gzlm5mye5m64o8,,Tropical Watch,2026-04-27,False
1999 Rolex GMT-Master 16700,Rolex,11350,https://tropicalwatch.com/watches/1999-rolex-gmt-master-16700/xwsq,https://d29ueykkv8fpnq.cloudfront.net/2oxid0k6davg4jiqusgzclfzzokd,,Tropical Watch,2026-04-27,False
2023 Aquastar Benthos H1 with Box and Papers,Aquastar,1550,https://tropicalwatch.com/watches/2023-aquastar-benthos-h1-with-box-and-papers/8ilg,https://d29ueykkv8fpnq.cloudfront.net/xl49qcqrmu6rhdd6rb7j7ugx418p,,Tropical Watch,2026-04-27,False
1990 Rolex 18K YG Submariner 16618 Silver Serti Dial,Rolex,29850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-submariner-16618-silver-serti-dial/dzng,https://d29ueykkv8fpnq.cloudfront.net/ws22vy0bnrvynnbptypu1y6eukr4,,Tropical Watch,2026-04-27,False
2021 Rolex 18K RG Day-Date 128235 Pave Rainbow Dial with Box & Papers,Rolex,88550,https://tropicalwatch.com/watches/2021-rolex-18k-rg-day-date-128235-pave-rainbow-dial-with-box-papers/69iz,https://d29ueykkv8fpnq.cloudfront.net/3vbh86zoa0kkn3g9jw5akp90w1mn,,Tropical Watch,2026-04-27,False
1965 Rolex Date 1500 Silver Dial,Rolex,4250,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-04-27,False
1978 Rolex Submariner 1680 Tiffany & Co.,Rolex,28850,https://tropicalwatch.com/watches/1978-rolex-submariner-1680-tiffany-co/nll1,https://d29ueykkv8fpnq.cloudfront.net/uqqnw2hdzcmel2u90n3tfvonj16c,,Tropical Watch,2026-04-27,False
"1966 Rolex Submariner 5513 Gilt ""Bart Simpson"" Dial",Rolex,16950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-gilt-bart-simpson-dial/ksi4,https://d29ueykkv8fpnq.cloudfront.net/uhrjtbpopj0cc666i9xwzfnz3oge,,Tropical Watch,2026-04-27,False
1977 Rolex Submariner 1680 Tiffany & Co Dial,Rolex,31550,https://tropicalwatch.com/watches/1977-rolex-submariner-1680-tiffany-co-dial/uk5b,https://d29ueykkv8fpnq.cloudfront.net/19kwcj9dxl90irdgdfxpx4y68gol,,Tropical Watch,2026-04-27,False
1998 Rolex GMT Master 16700 with Swiss Only Dial,Rolex,11350,https://tropicalwatch.com/watches/1998-rolex-gmt-master-16700-with-swiss-only-dial/7dpq,https://d29ueykkv8fpnq.cloudfront.net/vtkj6jbdawok6ii5wj40qtz9lfkd,,Tropical Watch,2026-04-27,False
2005 Rolex 18K YG Submariner 16618 Blue Dial and Chinese Date Disk,Rolex,32850,https://tropicalwatch.com/watches/2005-rolex-18k-yg-submariner-16618-blue-dial-and-chinese-date-disk/twc8,https://d29ueykkv8fpnq.cloudfront.net/gqt7aalat7pwl7j4b3gadyvmhpap,,Tropical Watch,2026-04-27,False
Cartier 18K WG Pasha 2528 Diamond Double C Dial with Papers,Cartier,14950,https://tropicalwatch.com/watches/cartier-18k-wg-pasha-2528-diamond-double-c-dial-with-papers/u0zd,https://d29ueykkv8fpnq.cloudfront.net/9pwhynhfyovh29dvuteg90xbwvvz,,Tropical Watch,2026-04-27,False
2020 Omega Speedmaster Snoopy With Box and Papers,Omega,17950,https://tropicalwatch.com/watches/2020-omega-speedmaster-snoopy-with-box-and-papers/hjyy,https://d29ueykkv8fpnq.cloudfront.net/0efomjqlxjvlzushv13p59465c8f,,Tropical Watch,2026-04-27,False
1984 Rolex 18K YG Day-Date 18048 Champagne Diamond Dial with Diamond Bezel,Rolex,26350,https://tropicalwatch.com/watches/1984-rolex-18k-yg-day-date-18048-champagne-diamond-dial-with-diamond-bezel/an3a,https://d29ueykkv8fpnq.cloudfront.net/8re3ie7v0ga8e5yakzm33y597lzx,,Tropical Watch,2026-04-27,False
Breitling Endurance Pro 44 Quartz Chronograph X82310 with Box and Papers,Breitling,3350,https://tropicalwatch.com/watches/breitling-endurance-pro-44-quartz-chronograph-x82310-with-box-and-papers/mniv,https://d29ueykkv8fpnq.cloudfront.net/7vmcn1wbri9vg54p8361wxj57s5r,,Tropical Watch,2026-04-27,False
NOS Rolex 93150 Oyster Bracelets with NOS 501B End Links,Rolex,2550,https://tropicalwatch.com/watches/nos-rolex-93150-oyster-bracelets-with-nos-501b-end-links/k7wg,https://d29ueykkv8fpnq.cloudfront.net/56ihfuqaxc8gastm72qcwy7gnvgj,,Tropical Watch,2026-04-27,False
