title,brand,price,url,img,description,source,sold
Rolex Submariner ‘Hulk’ Ref. 116610LV &#8216;NOS&#8217;,Rolex,17500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-hulk-ref-116610lv-nos/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/06/29_5_26_Maunder_LONDON_RAW-012-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner ‘Hulk’ Ref. 116610LV. This much sought-after piece features a vibrant green dial with a matching green Cerachrom bezel housed in a 40mm Oystersteel case. Powered by Rolexs Calibre 3135 automatic movement, the 116610LV combines the robust functionality of the Submariner with one of the most distinctive dial and bezel combinations ever produced by the brand. Discontinued in 2020, the Hulk has become one of the most collectible modern Rolex sports watches. This particular example is a rare New Old Stock piece from 2018, remaining completely unworn and retaining all of its original factory stickers. It comes complete with its original box and paperwork, representing an increasingly difficult configuration to find on todays market. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Neptune Power Reserve Moonphase Ref. 5085/1A-001,Patek Philippe,26000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/complications/patek-philippe-neptune-power-reserve-moonphase-ref-5085-1a-001/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/05/14_5_26_Maunder_LONDON_RAW-004-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Patek Philippe Neptune Power Reserve Moonphase Ref. 5085/1A-001. Introduced in 1996 alongside the Aquanaut as part of Patek Philippe ’s renewed focus on stainless steel sports watches, the Neptune line established a more understated and unconventional identity within the brand’s catalogue. The Ref. 5085A followed in 1998 and remained in production until 2005. While it never achieved the same commercial recognition as the Aquanaut, the model represented an important shift in Patek Philippe’s design language and, in retrospect, foreshadowed many elements that would later appear in future sports references. Today, the 5085A maintains a loyal, cult-like following among collectors who appreciate its unusual design and niche position within the brand’s history. Its 37mm stainless steel case offers more presence than its slim, rounded profile initially suggests. The softly curved bezel gives the watch a refined appearance from the front, while the approximately 10mm case thickness is made possible by the ultra-thin in-house Calibre 240 architecture housed within. The result is a versatile sports watch that transitions comfortably between formal and casual wear, balancing elegance with practicality. The asymmetrical dial layout is one of the Ref. 5085A’s defining characteristics. It features a moonphase display with integrated date indication at 7 o’clock, a power reserve indicator positioned at 10:30, and running seconds at 4 o’clock. Although unconventional at first glance, the display quickly becomes intuitive in daily use. White Arabic numerals contrast sharply against the glossy black dial, accompanied by baton-style hands and an offset Patek Philippe signature positioned towards the upper right side of the dial. On this example, the luminous minute markers have aged to a warm yellow patina, adding further character. Completing the watch is its distinctive tapered stainless steel bracelet, constructed with a fish scale-like link design ",Maunder Watches,False
Tudor Montecarlo Ref. 7149/0,Tudor,15000,https://www.maunderwatches.co.uk/shop/preowned-watches/tudor/tudor-montecarlo-ref-7149-0/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/04/3_4_26_Maunder_LONDON_RAW-075-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Tudor Montecarlo Ref. 7149/0. The Tudor Montecarlo Ref. 7149/0 is a bold expression of 1970s chronograph design, instantly recognizable for its vibrant, roulette-inspired dial that earned it the “Montecarlo” nickname. Produced between approximately 1971 and 1977, it features a 40mm stainless steel case, a tachymeter bezel, and a manually wound Valjoux movement with a higher frequency for improved precision. Both technically advanced for its time and visually distinctive, it remains one of Tudor’s most collectible vintage chronographs, celebrated for its playful colour schemes and robust Oyster case construction. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Piaget Polo in Yellow gold,Piaget,20000,https://www.maunderwatches.co.uk/shop/preowned-watches/piaget/piaget-polo-in-yellow-gold/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/04/17_4_26_Maunder_LONDON_RAW-003-Edit-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Piaget Polo in 18k Yellow gold. The Piaget Polo Ref. 7131C701 is one of the defining designs of Piaget’s original Polo collection, embodying the brand’s bold approach to luxury sports watches in the late 1970s and 1980s. Distinguished by its elegant square case and seamlessly integrated gadrooned bracelet, the 7131 offers a more compact and architectural interpretation of the Polo aesthetic. Crafted predominantly in solid 18k gold, the watch exemplifies Piaget’s mastery of ultra-thin watchmaking, powered by the refined quartz calibre and finished with the brand’s signature attention to detail. Measuring approximately 25mm, the reference 7131C701 was designed as a slim, versatile piece, often worn as a unisex or dress-oriented counterpart to the larger “Jumbo” models. Produced throughout the core years of the Polo line (circa 1979–1990), it sits alongside the most important early references and represents one of the foundational square case variants within the collection. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Baignoire Allongee Ref. 4155,Cartier,32500,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/baignoire/cartier-baignoire-allongee-ref-4155/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/04/3_4_26_Maunder_LONDON_RAW-082-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Cartier Baignoire Allongee Ref. 4155. The Cartier Baignoire Allongée is a distinctive and elegant timepiece, defined by its elongated oval case and clean, balanced design. This example is crafted in 18ct rose gold and features a distinctive studded case design, adding subtle texture and a more contemporary edge to the classic Baignoire form. The silvered dial features classic Roman numerals, shaped to follow the contours of the case, along with blued steel hands for clear contrast. The layout remains simple and highly legible, staying true to Cartier’s design codes. This model is powered by a manual-wind mechanical movement, reflecting traditional watchmaking and offering reliable timekeeping. It is fitted with a black alligator leather strap, providing a comfortable and secure fit. This watch is being presnted as watch only. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet Royal Oak Ref. 14790,Audemars Piguet,42000,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-ref-14790-in-yellow-gold/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/04/3_4_26_Maunder_LONDON_RAW-004-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Audemars Piguet Royal Oak Ref. 14790 in Yellow Gold. The Audemars Piguet 14790 in yellow gold pares the Royal Oak back to its essentials, clean lines, compact proportions in a 36mm case and that unmistakable octagonal bezel. It’s quietly distinctive, with the warmth of gold giving it presence without ever feeling overstated. Presented in excellent condition, this watch comes with its original box and paperwork dated from 2006. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Calatrava Ref. 570,Patek Philippe,28500,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-ref-570/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/28_1_26_Maunder_LONDON_RAW-137-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Patek Philippe Calatrava Ref. 570. The Patek Philippe Calatrava Reference 570 is a quintessential example of the brand’s timeless design philosophy and exceptional craftsmanship. Introduced in the late 1930s, the Ref. 570 quickly became one of the most celebrated vintage Calatrava models, admired for its elegant proportions and understated sophistication. At 35mm in diameter considered oversized for its era the case offers a commanding yet refined wrist presence, making it highly desirable among collectors today. Crafted in yellow gold, the watch features a beautifully balanced silvered dial accented by applied gold baton hour markers and sharp dauphine hands. The minimalist layout reflects Patek Philippe’s dedication to purity of form, allowing the quality of materials and finishing to speak for themselves. The slim bezel and elongated lugs further enhance the graceful profile, while the clean central seconds display maintains perfect symmetry. The caseback is engraved with the text in Japanese Presneted to president Wada, Congradulations on 30 years of service. October, Showa 34 (1959), Yoshio Sasano. Powering the Reference 570 is a Patek 12-120 manual-winding Patek Philippe in-house movement, exemplifying the brand’s tradition of mechanical excellence. Paired with a classic leather strap and gold pin buckle, this timepiece embodies the essence of vintage dress watch design; discreet, refined, and enduring. The Ref. 570 remains a cornerstone model for serious collectors, representing an important chapter in 20th-century Swiss watchmaking history. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet Royal Oak Ref. 67650ST.OO.1261ST.01,Audemars Piguet,25000,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-ref-67650st-oo-1261st-01/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/03/5_3_26_Maunder_LONDON_RAW-006-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Audemars Piguet Royal Oak 33mm, Ref. 67650. Crafted in stainless steel, the case measures an elegant 33mm in diameter and showcases the iconic Royal Oak design, with its signature octagonal bezel secured by eight hexagonal screws and a beautifully integrated bracelet. The dial features the classic black “Grande Tapisserie” pattern, offering depth and texture, and is complemented by applied white gold hour markers and Royal Oak hands that enhance both legibility and refinement. At the heart of this timepiece lies the reliable Audemars Piguet quartz Calibre 2713, providing exceptional accuracy and ease of use with minimal maintenance. The watch is in excellent condition, with crisp case edges and a tight. A perfect balance of sport and elegance, this 33mm Royal Oak is a superb example of Audemars Piguet’s timeless design and meticulous craftsmanship. This watch is presented with its original box and paperwork, dated 2021. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Explorer II &#8216;Ivory Rail Dial&#8217; Ref. 16570,Rolex,26000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/explorer/rolex-explorer-ii-ivory-rail-dial-ref-16570/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/13_2_26_Maunder_LONDON_RAW-020-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Explorer II Ivory Rail Dial Ref. 16570. First introduced in 1989 as the successor to the reference 16550, the 16750 quickly became a cornerstone of Rolex’s professional tool watch lineup, with production spanning over 20 years. This particular example stands out for its exceptionally rare and highly collectible cream-colored dial, often referred to by collectors as a “panna” dial, this is an effect that developed naturally over time and is prized for its warm, vintage character and is particularly rare to see in this reference, compared to the previous reference 16550. Adding to its desirability, the dial features the distinctive “rail” format Superlative Chronometer Officially Certified (SCOC) text, where the spacing between lines is perfectly aligned, an uncommon detail sought after by discerning collectors. The original tritium lume plots and hands have aged beautifully, complementing the dial’s creamy tone and enhancing its authentic, period-correct appeal. Powered by Rolex’s robust Calibre 3185 movement, the watch offers independently adjustable GMT functionality and exceptional reliability. Housed in the classic 40mm stainless steel case with fixed 24-hour bezel, this Explorer II embodies the perfect balance of rugged tool-watch heritage and refined collectibility. A standout example of late 20th-century Rolex production, this piece represents both a superb daily wearer and a compelling addition to any serious collection. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Precision ‘UFO’ Ref. 9083,Rolex,9500,https://www.maunderwatches.co.uk/shop/preowned-watches/sold/rolex-precision-ufo-ref-9083-2/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/19_1_26_Maunder_LONDON_RAW-159_S-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Precision ‘UFO’ Ref. 9083. Affectionately nick named the ‘UFO’ for its unique case shape that resembles a flying saucer, this charming watch from 1958 features a honey comb dial that has gone a beautiful creamy colour through the decades and a 36mm stainless steel case that is fitted to its original riveted link bracelet. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe &#8216;Hour Glass&#8217; in Pink Gold Ref. 1593,Patek Philippe,25000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/patek-philippe-hour-glass-in-pink-gold-ref-1593/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/28_1_26_Maunder_LONDON_RAW-016-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Patek Philippe Hour Glass in Pink Gold Ref. 1593. Known by collectors as the hour glass due to its pronounced flared case shape, this unique reference from Patek Philippe has become highly coveted by collectors and enthusiast alike. With only around 1,000 examples in total produced in its 20 year production, dating from the mid 1940s to the mid 1960s, this example is particularly rare, with only around 250 examples known to have been made in rose gold. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Santos Vendôme Ronde in Yellow Gold with Onyx Dial,Cartier,25000,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/santos/cartier-santos-vendome-ronde-in-yellow-gold-with-onyx-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/28_1_26_Maunder_LONDON_RAW-025-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Cartier Santos Vendôme Ronde in Yellow Gold with Onyx Dial. This Cartier Santos Vendôme in yellow gold blends bold heritage with refined elegance, offering a distinctive round case that sets it apart from classic Santos models. Its warm gold tone paired with a striking black onyx contrasting dial, create a look that is both confident and timeless. A sophisticated statement piece, it captures Cartier’s unmistakable balance of luxury and design history. Presented as watch only in fantastic condition, this model dates from the early to mid 1990s. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Elise in Yellow Gold,Cartier,17000,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/elise/cartier-elise-in-yellow-gold/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/28_1_26_Maunder_LONDON_RAW-049-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this elegant Cartier Elise in yellow gold, a refined and feminine design that perfectly reflects Cartier’s signature jewellery-watch aesthetic. The watch features a 19 mm yellow gold case fitted with a factory-set diamond bezel, adding subtle brilliance while maintaining classic Cartier restraint. The dial is signed Cartier and Paris and finished with Roman numerals and blued steel hands, creating a timeless and instantly recognisable look. Presented on a green Cartier alligator strap, this Elise wears beautifully on the wrist and is equally suited to everyday elegance or formal occasions. A wonderful example of Cartier’s ability to blend fine watchmaking with high jewellery. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Datejust Ref. 6517 “Wood Dial”,Rolex,15000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/datejust-rolex/rolex-datejust-ref-6517-wood-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/19_1_26_Maunder_LONDON_RAW-082_S-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Datejust Ref. 6517 “Wood Dial”. Presented as watch only and in excellent condition, this ladies datejust features a stunning cut of wood for its dial. The 26mm case is crafted from 18ct yellow gold and is fitted to a rare milanese style mesh bracelet in 18ct yellow gold. Dated by the serial number to be from the year 1970. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Gondole &#8216;Jumbo Horizontale&#8217; Ref. 97051,Cartier,35000,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/gondole/cartier-gondole-jumbo-ref-97051/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/02/19_1_26_Maunder_LONDON_RAW-064_S-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Cartier Gondole Jumbo Ref. 97051. In 1972, Cartier introduced the Louis Cartier Collection to coincide with the relocation of its manufacturing operations from France to Switzerland. The collection comprised twelve full-gold models, designed to reflect both Cartier’s historical designs and contemporary styling of the period. Among these, the Gondole Jumbo is regarded as the most distinctive reference. The Gondole Jumbo reflects the design language of the 1970s, with bold proportions and a strong architectural case. It was produced in two configurations—vertical and horizontal—this example being the horizontal version. The case measures 34.5 × 38 mm, making it notably large by Cartier standards of the era. A stepped bezel adds visual depth and increases the overall presence on the wrist. Despite its size, the dial remains classically executed. The white dial features black painted Roman numerals, a painted inner minute track, and a simple Cartier signature. The discreet “Paris” marking at 6 o’clock indicates an original dial supplied through Cartier’s Paris boutique at Place Vendôme , an important detail for collectors. The watch is fitted with blued steel sword hands and a sapphire cabochon crown. The case is manufactured in 18k yellow gold and is presented on a brown leather strap with an 18k yellow-gold Cartier buckle. Production of the Gondole Jumbo in yellow gold is believed to have been limited, with estimates suggesting approximately 50 to 70 examples were produced, contributing to the reference’s rarity and collectability. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
IWC Ceramic Pilot Chronograph Ref. 3705,IWC,22000,https://www.maunderwatches.co.uk/shop/preowned-watches/iwc/iwc-ceramic-pilot-chronograph-ref-3705/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/01/28_1_26_Maunder_LONDON_RAW-040-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a IWC Ceramic Pilot Chronograph Ref. 3705. One of the very first wristwatches to be produced in ceramic, IWCs Pilot’s Watch Ref. 3705 is a 1990s icon, with a stealthy, tool-watch edge that was far ahead of its time. Powered by a robust automatic chronograph movement, it combines classic pilot legibility with serious functional credibility. Presented in excellent condition and dated to from the mid 1990s, this watch comes with its original box and paperwork. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Cellini Ref. 6663,Rolex,15000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/cellini/rolex-cellini-ref-6663/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/12/25_11_25_Maunder_LONDON_RAW-006-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Cellini Ref. 6663. This elegant timepiece is presented in a 36.5 mm case crafted from luxurious 18ct yellow gold, paired seamlessly with an integrated 18ct yellow gold bracelet that enhances its refined, dress-oriented aesthetic. The watch features a crisp, stark-white dial beautifully accented with 11 diamond hour markers, adding a subtle yet unmistakable touch of sophistication and brilliance. A testament to Rolex’s craftsmanship within their classic Cellini line, this reference embodies understated luxury and timeless design, making it an exceptional choice for collectors and enthusiasts alike. This watch is presented in excellent condition and comes as watch only. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet White Gold Dress Watch with Lapis Lazuli Dial.,Audemars Piguet,22000,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-white-gold-dress-watch-with-lapis-lazuli-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/12/18_11_25_Maunder_LONDON-029-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a stunning Audemars Piguet White Gold Dress Watch with Lapis Lazuli Dial. This elegant Audemars Piguet dress watch showcases the brand’s refined minimalism and mastery of precious materials. Its striking lapis lazuli dial deep blue with natural mineral variation creates a bold yet sophisticated focal point, uninterrupted by markers for a clean, timeless aesthetic. Slim white-gold hands complement the dial’s rich tone, maintaining perfect visual balance. The watch features an 18k white-gold case paired with a finely woven integrated bracelet, giving it a seamless, jewelry-like presence on the wrist. Its automatic movement offers reliable performance while keeping the profile slim and comfortable. A discreet crown completes the understated, luxurious design. This watch is approximatley dated form the 1970s and is presented as watch only. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Datejust Ref. 6917 &#8220;Wood Dial&#8221;,Rolex,12500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/datejust-rolex/rolex-datejust-ref-6917-wood-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/11/18_9_25_Maunder_LONDON-021-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Datejust 26mm Ref. 6917 Wood Dial. Crafted from 18k gold, this model features a 26mm case and the iconic presidential link bracelet, embodying luxury and prestige. The standout feature wood dial, which is a real piece of wood that has been treated and then laqured to a shiny finish. The watch includes the hallmark date display at 3 o’clock under the Cyclops lens, emphasizing Rolex’s blend of functionality and style. These Datejust’s Stella dials are highly sought after by collectors for its unique color and vintage appeal. Presented in excellent condition from 1975, this watch would be a wonderful addition to any enthusiasts collection. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Datejust &#8216;Green Stella&#8217; Ref. 6917,Rolex,22000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/datejust-rolex/rolex-datejust-green-stella-ref-6917/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/11/18_11_25_Maunder_LONDON-039-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Datejust Green Stella Ref. 6917. Bold, rare, and unmistakably iconic, this Rolex Datejust Ref. 6917 from 1979 pairs an elegant 26mm case with a vibrant and highly collectable laqured stella green dial. Presented in excellent condition, this watch comes with its original paperwork. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk [/fusion_text][/fusion_builder_column][/fusion_builder_row][/fusion_builder_container]",Maunder Watches,False
Patek Philippe Calatrava Ref. 3514J,Patek Philippe,15000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-ref-3514j/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/11/2_9_25_Maunder_LONDON_-028-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Calatrava Ref. 3514J. This watch features a 34mm solid 18ct yellow gold case with Patek Philippe manual wind calibre 27-460 C movement. The dial features a sunburst silver dial with 12 applied yellow gold baton hour markers. Fitted on a burgandy alligator strap. This watch is presented in excellent condition and comes with a 6 month mechanical warranty. All of our watches have undergone a thorough inspection for accuracy, functionality, and authenticity by our in-house specialists and watchmakers. Please call us to ask any further questions or make an appointment to view this watch, at our store located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Jaeger LeCoultre Duometre Quantieme Lunaire 200 Limited Ref. Q6043570,Jaeger-LeCoultre,24000,https://www.maunderwatches.co.uk/shop/preowned-watches/jaeger-lecoultre/jaeger-lecoultre-duometre-quantieme-lunaire-200-limited-ref-q6043570/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/10/28_10_25_Maunder_LONDON-033-Edit-1-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Jaeger LeCoultre Duometre Quantieme Lunaire 200 Limited Ref. Q6043570. The Jaeger-LeCoultre Duomètre à Quantième Lunaire Ref. Q6043570 is crafted from 18-carat white gold and measures 42 mm in diameter with a case thickness of approximately 13.4 mm. The watch features a matte black dial with applied Arabic numerals, protected by a sapphire crystal front and display case-back. It is water-resistant to 50 metres (5 bar). Powering this timepiece is Jaeger-LeCoultre’s manual-winding in-house Calibre 381, employing the brand’s innovative Dual-Wing architecture with two independent barrels. The movement operates at a frequency of 21,600 vph (3 Hz) and provides a power reserve of approximately 50 hours. Its functions include hours, minutes, central seconds with a jumping “foudroyante” hand accurate to 1/6 second, date, and moon-phase indication for both Northern and Southern hemispheres. The Duomètre à Quantième Lunaire is fitted with a black alligator leather strap secured by a white-gold folding (deployant) clasp. This model is a limited edition of 200 pieces worldwide. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
