title,brand,price,url,img,description,source,date,sold
Fortis Brain Matic,Porsche Design,950,https://www.analogshift.com/products/fortis-brain-matic-as11839,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11839_40992998_FORTIS_BRAINMATIC-14.jpg?v=1773624515,"These days, we’re overly reliant on our devices for daily task alerts. Phones, tablets, computers, and smartwatches all bombard us with frequent beeps and pings to remind us of our next appointment, or when it’s time to wake up from a mid-afternoon power nap. Sure, they’re convenient. But wouldn’t it be nice to shed our digital alerts for a while and return to a more analog way of doing things? In",Analog Shift,2026-03-15,False
Hamilton 'L.L. Bean' Chronograph,Hamilton,3250,https://www.analogshift.com/products/hamilton-l-l-bean-chronograph-as11777,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11777_40992957_HAMILTON_LLBEANCHRONO_9446-6.jpg?v=1773418581,"Vintage chronographs aren’t just inventory for us — they’re origin stories. Pieces with honest wear, real utility, and a sense of lived-in purpose were the backbone of Analog:Shift more than a decade ago, and they still spark that same pulse today. This particular example adds a layer of distinctly American charm. Produced under contract for L.L. Bean of Freeport, Maine, it represents a fascinatin",Analog Shift,2026-03-15,False
Cartier Ballon Bleu,Cartier,10750,https://www.analogshift.com/products/cartier-ballon-bleu-as11848,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11848_40950551_CARTIER_BALLONSS-RG_W2BB0033--5.jpg?v=1773403899,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other models that deserve equal billing for their unique and sumptuous designs. Launched in 2007, the Ballon Bleu is an adventurous take on the Cartier aesthetic — whic",Analog Shift,2026-03-15,False
Grand Seiko 61GS 'Kirazuri',Grand Seiko,29500,https://www.analogshift.com/products/grand-seiko-61gs-kirazuri-as11806,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11806_40992979_GRANDSEIKO_18KYGHIBEATHAMMEREDCASE_6145-8030-6.jpg?v=1773419895,"In 1960, Seiko set out to do something audacious: prove that the Swiss did not hold a monopoly on precision. Grand Seiko was born from that ambition, not as a stylistic exercise, but as a technical statement. By 1966, the brand had introduced its own in-house accuracy benchmark, the “Grand Seiko Standard,” exceeding contemporary Swiss chronometer tolerances. And in 1968, the automatic cal. 6145 ar",Analog Shift,2026-03-15,False
Nivada Grenchen Fiber Star 'Mini',Nivada Grenchen,750,https://www.analogshift.com/products/nivada-grenchen-fiber-star-mini-as11835,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11835_40992994_NIVADA_FIBERBLUE--6.jpg?v=1773404013,"Among the vast world of vintage timepieces, there is no doubt that vintage dive watches hold a special place in the hearts of many collectors — ourselves included. With their simple, clean designs and reliable, robust movements, the tool watches of the 1960s and 1970s were built to accompany the adventurer across the globe and to keep time at its greatest heights as well as its darkest depths. Giv",Analog Shift,2026-03-15,False
Enigma 'Claw',Enigma,950,https://www.analogshift.com/products/enigma-claw-as11582,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11582_40992855_ENIGMA_STEEL--5.jpg?v=1773404239,"Ladies' watches, unfortunately, don’t often get the attention they deserve. It seems to be assumed that women are fine with shoddily designed timepieces devoid of soul. Of course, this is nonsense — there’s no reason whatsoever that a lady’s watch should be any less considered than a man’s! Gianni Bulgari, a watch designer and third-generation member of the famed Greek-Italian jewelry dynasty, cle",Analog Shift,2026-03-15,False
Seiko Chariot 'Disco Volante',Seiko,1250,https://www.analogshift.com/products/seiko-chariot-disco-volante-as11791,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11791_40992969_SEIKO_CHARIOTMANUALWIND_6660-7010-5.jpg?v=1773594483,"The Space Age didn’t just put men on the moon; it reshaped design on Earth. Cars, furniture, architecture… and watches began to take on a certain orbital cool. This 1960s Seiko Chariot “Disco Volante” is a perfect artifact of that moment. At 33mm with a 35mm lug-to-lug and a razor-thin 8mm profile, it wears like a polished steel coin on the wrist — slim, refined, and quietly futuristic. The flying",Analog Shift,2026-03-15,False
Milus 'Linen' Dress Watch,Milus,1250,https://www.analogshift.com/products/milus-linen-dress-watch-as11837,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11837_40992996_MILUS_CUSHION-6.jpg?v=1773593880,"There’s a particular kind of confidence required to make a watch this restrained. This 1960s Milus reference J10303 doesn’t rely on complications or flash — it leans entirely on proportion, texture, and light. Housed in a slightly cushion-shaped stainless steel case measuring 35mm (37mm lug-to-lug and a svelte 7mm thick), it wears with that ideal mid-century balance: compact, elegant, and quietly ",Analog Shift,2026-03-15,False
Omega Speedmaster Mark 4.5 Professional,Omega,3950,https://www.analogshift.com/products/omega-speedmaster-mark-4-5-professional-as11788,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11788_40960355_OMEGA_SPEEDMASTER_176.0012-6.jpg?v=1772806111,"The Mark 4.5 is where the Speedmaster gets technical. Introduced in the mid-1970s and produced for only a short window, the ref. 176.0012 Speedmaster Mark 4.5 represents one of the more interesting detours in the Mark series, Omega’s ongoing effort to rethink its most famous chronograph for a new decade. If the Moonwatch is purity, the Mark 4.5 is progression. The 42mm stainless steel tonneau case",Analog Shift,2026-03-26,False
Omega 'Secret' Bracelet Watch by Gilbert Albert,Omega,23500,https://www.analogshift.com/products/omega-secret-bracelet-watch-by-gilbert-albert-as11817,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11817_40960356_OMEGA_GILBERTALBERTSQUAREHIDDENWATCH-8.jpg?v=1773015818,"A secret, squared—and unmistakably Gilbert Albert. Created during Omega’s most experimental era in the 1960s, this Maille d’Or (gold mesh) secret watch is a study in sculptural restraint. Conceived at a moment when the brand was pushing far beyond its tool-watch identity, it treats watchmaking as wearable art—where texture takes precedence over symmetry and emotion wins out over convention. The re",Analog Shift,2026-03-11,False
Hamilton Scott,Hamilton,2950,https://www.analogshift.com/products/hamilton-scott-as11783,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11783_40992963_HAMILTON_SCOTT14KT-7.jpg?v=1773016053,"There was a time when American watchmaking didn’t just compete—it led. By the mid-20th century, Hamilton had already cemented its reputation through railroad chronometers that defined precision in an era when accuracy meant survival. But the Lancaster manufacture was never content with utility alone. Through the 1920s and ’30s, Hamilton experimented boldly with form—moving beyond round cases into ",Analog Shift,2026-03-11,False
Bulova Accutron 'Floppy Football',Accutron,1950,https://www.analogshift.com/products/bulova-accutron-floppy-football-as11760,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11760_40992940_ACCUTRON_214FLOPPYFOOTBALL_M7--6.jpg?v=1772805290,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2026-03-11,False
Hamilton Boulton 'Indiana Jones',Hamilton,1795,https://www.analogshift.com/products/hamilton-boulton-indiana-jones-as11780,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11780_40992960_HAMILTON_BOULTONINDIANAJONESBLKSTRAP-14.jpg?v=1773592281,"The late 19th and early 20th centuries were without question the golden age of American watchmaking. The implementation of mass production and interchangeable parts assured American supremacy. Brands such as Gruen, Elgin, and Hamilton vied against the Swiss to dominate the watch industry — and Hamilton, in particular, was at the top of its game. More specifically, the development of railroad chron",Analog Shift,2026-03-15,False
Jaeger-LeCoultre Geophysic 1958 Limited Edition,Jaeger LeCoultre,10950,https://www.analogshift.com/products/jaeger-lecoultre-geophysic-1958-limited-edition-as11809,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11809_40980146_JAEGERLECOULTRE_GEOPHYSIC_Q8008520-5.jpg?v=1772566646,"Watches have been indispensable tools for explorers since John Harrison created his marine chronometer in the 1760s, even as more sophisticated technologies like radar emerged in the 20th century. And a watch created by Jaeger-LeCoultre would be taken to the North Pole in the 1950s, on the first submarine to sail beneath the polar ice caps. But none of this could have happened without John Harriso",Analog Shift,2026-03-11,False
Hamilton Thinline 'Pyramid Case',Hamilton,3750,https://www.analogshift.com/products/hamilton-thinline-pyramid-case-as11615,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11615_40992875_HAMILTON_THINLINE_PYRAMIDCASE__260178--6.jpg?v=1771874594,"Sometimes the most interesting vintage watches aren’t the loud ones — they’re the ones that look like they were designed by an architect with a distinct vision of the future. The kind of future where everything is slightly askew and somehow more elegant because of it. This mid-century Hamilton is a perfect example. With Mid-century optimism, it features a sharply modern 26mm square case with an ov",Analog Shift,2026-02-25,False
Universal Genève 'Bathtub' Dress Watch,Universal Geneve,2450,https://www.analogshift.com/products/universal-geneve-bathtub-dress-watch-as11792,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11792_40992970_UNIVERSALGENEVE_MATTEDIALTANK_842117-14.jpg?v=1773085474,"While Universal Genève may be most famed for its Compax chronographs and the beloved Polerouter, its svelte dress watches are equally compelling. Throughout the latter half of the 20th century, UG designed simple, time-only watches alongside its more complicated brethren that played with shape, color, and design in interesting and novel ways. Take this dressy Ref. 842117 , for example: Dating to t",Analog Shift,2026-03-13,False
Minerva 'Jumbo' Chronograph,Minerva,7450,https://www.analogshift.com/products/minerva-jumbo-chronograph-as11785,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11785_40992965_MINERVA_CHRONOGRAPHCAL13-20_1327-6.jpg?v=1773015284,"If you know chronographs, you know Minerva. Long before heritage became a marketing strategy, Minerva was producing some of the most beautifully engineered chronograph movements in Switzerland. The Calibre 13-20 (often referred to within the 20CH family) remains one of the great manual-wind chronograph calibres of the mid-20th century — column-wheel controlled, elegantly laid out, and finished wit",Analog Shift,2026-03-13,False
Hamilton Willshire,Hamilton,1950,https://www.analogshift.com/products/hamilton-willshire-as11784,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11784_40992964_HAMILTON_WILSHIRE--6.jpg?v=1773405999,"The late 19th and early 20th centuries were without question the golden age of American watchmaking. The implementation of mass production and interchangeable parts assured American supremacy. Brands such as Gruen, Elgin, and Hamilton vied against the Swiss to dominate the watch industry—and Hamilton, in particular, was at the top of its game. In particular, the development of railroad chronometer",Analog Shift,2026-03-13,False
Bulova Accutron 218 'Scallop',Accutron,3950,https://www.analogshift.com/products/bulova-accutron-218-scallop-as11769,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11769_40992949_ACCUTRON_21814KTSCALLOPCASE_N0-5.jpg?v=1772804681,"In the early 1970s, the future didn’t tick — it hummed. This Bulova Accutron 218 Day-Date, produced in 1970 (as confirmed by its “N0” caseback date code), represents one of the most fascinating chapters in American watchmaking history. Powered by the legendary Accutron Caliber 218 (Bulova’s legendary battery-driven tuning fork movement), this isn’t a traditional mechanical watch. There’s no balanc",Analog Shift,2026-03-13,False
Hamilton Allison,Hamilton,2950,https://www.analogshift.com/products/hamilton-allison-as11778,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11778_40992958_HAMILTON_ALLISON14KT--5.jpg?v=1773405195,"The late 19th and early 20th centuries were without question the golden age of American watchmaking. The implementation of mass production and interchangeable parts assured American supremacy. Brands such as Gruen, Elgin, and Hamilton vied against the Swiss to dominate the watch industry—and Hamilton, in particular, was at the top of its game. In particular, the development of railroad chronometer",Analog Shift,2026-03-13,False
Bulova Accutron 218 'Jumbo' N5,Accutron,1950,https://www.analogshift.com/products/bulova-accutron-218-jumbo-n5-as11767,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11767_40992947_ACCUTRON_218JUMBOSWISSBROWNDIAL_N5-6.jpg?v=1773016160,"In the early 1970s, the future didn’t tick — it hummed. This 1960s Bulova Accutron 218 “Jumbo” (dial code N5) is a reminder that the Space Age wasn’t all silver and white—it had depth, warmth, and serious design confidence. Housed in a sharp, unpolished 36mm gold filled case with crisp edges and original factory finishing intact, this is the kind of honest survivor collectors hope for. But the dia",Analog Shift,2026-03-30,False
Breitling SuperOcean Heritage B01 Chronograph,Breitling,6450,https://www.analogshift.com/products/breitling-superocean-heritage-b01-chronograph-as11755,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11755_40940268_BREITLING_SUPEROCEANHERITAGE_AB0156-6.jpg?v=1773591352,"Breitling has long been purveyor of chronographs to pilots, but in the 1950's, the popularity of dive watches like the Rolex Submariner and Blancpain Fifty Fathoms pushed Breitling to enter that race. In 1957, Breitling released both a time-only dive watch, the SuperOcean Reference 1004, and a chronograph in the form of the Reference 807. These watches would be the start of a long lasting and ever",Analog Shift,2026-03-15,False
Croton Nivada Grenchen Aquamatic,Nivada Grenchen,1450,https://www.analogshift.com/products/croton-nivada-grenchen-aquamatic-as11843,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11843_40993002_CROTON_NOSAQUAMATIC-7.jpg?v=1773763511,"Not every watch that matters wears a coronet or a Calatrava cross. Some earn their stripes quietly, through honest engineering, great proportions, and the kind of backstory that only deep collectors seem to know. This Croton Nivada Grenchen Aquamatic is exactly that sort of discovery. Dating to the 1950s, this example represents one of Nivada’s earliest robust automatic offerings — a model markete",Analog Shift,2026-03-17,False
Jaeger-LeCoultre Duoplan,Jaeger LeCoultre,7950,https://www.analogshift.com/products/jaeger-lecoultre-duoplan-as11798,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11798_40980145_JAEGERLECOULTRE_DUOPLANBLKDIAL--5_4e493216-eca7-4889-a4a5-96691ce0e1be.jpg?v=1773627095,"We admittedly have a thing for Reversos. Whether classic or contemporary, the Reverso has become a staple in the collections of many men (and women) of discerning taste. Though similar stylistically to the Cartier Tank Louis, which predates it by twelve years, the Reverso is anything but a replica of the Tank. It has a unique story, cool aesthetic, and party-trick quality to it. That said, the Rev",Analog Shift,2026-03-15,False
Girard-Perregaux Dress Watch,Girard-Perregaux,2450,https://www.analogshift.com/products/girard-perregaux-dress-watch-as11838,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11838_40992997_GIRARDPERREGAUX_14KYGDRESSWATCH-6.jpg?v=1773778420,"Few names in Swiss watchmaking carry the quiet authority of Girard-Perregaux. With roots tracing back to the late 18th century, the manufacture has weathered revolutions in taste and technology alike — from early adoption of wristwatches to meaningful contributions to quartz engineering. But long before high-frequency oscillators and Laureato hype, GP excelled at something far more elemental: the ",Analog Shift,2026-03-17,False
Tissot Seastar Navigator Chronograph,Tissot,2750,https://www.analogshift.com/products/tissot-seastar-navigator-chronograph-as11842,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11842_40993001_TISSOT_SEASTARCHRONO-6.jpg?v=1773626562,"The 1970s were not a timid decade — and neither is this Tissot. This Seastar Navigator Chronograph captures that era’s confidence in full color. Housed in a 40mm stainless steel cushion case, it has the kind of wrist presence that feels entirely modern today — broad, sporty, and purposeful without veering into excess. Finding a true 40mm chronograph from the early ’70s in this kind of condition? E",Analog Shift,2026-03-15,False
Enigma 'Claw',Enigma,750,https://www.analogshift.com/products/enigma-claw-as11566,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11566_40992842_ENIGMA_STEEL-7.jpg?v=1773234463,"Women’s watches have long been treated as an afterthought — reduced in size, diluted in design, and expected to sparkle their way through mediocrity. It’s a tired assumption. There’s no reason a watch made for a woman shouldn’t be as intentional, architectural, or daring as anything in the men’s case. Gianni Bulgari certainly agreed. A third-generation heir to the storied Greek-Italian jewelry dyn",Analog Shift,2026-03-15,False
Grand Seiko GS9 Club 'Eagle',Grand Seiko,8485,https://www.analogshift.com/products/grand-seiko-gs9-club-eagle-as07200,https://cdn.shopify.com/s/files/1/0809/1255/files/AS07200_40990738_GRANDSEIKO_GRANDSEIKOEAGLEGS9CLUB_SBGE263-7.jpg?v=1773234271,"Grand Seiko has become the darling of contemporary collectors — and it takes only a moment with one in hand to understand why. The finishing alone borders on obsessive. GS dials, in particular, are miniature landscapes: textured, layered, and endlessly dynamic under changing light. Depending on the angle, color, and depth shift dramatically. They aren’t just surfaces — they’re studies in Japanese ",Analog Shift,2026-03-15,False
Movado Tempo-Matic 'Türler' Signed,Movado,1950,https://www.analogshift.com/products/movado-tempo-matic-turler-signed-as11786,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11786_40992966_MOVADO_TEMPO-MATICTURLERSIGNEDDIAL-6.jpg?v=1773234770,"There’s something quietly compelling about a watch that marks a turning point. The Movado Tempo-Matic, traces its roots to one of the brand’s most important technical milestones. Movado filed its first patent for an automatic movement in 1942, and by 1945, the Tempo-Matic became the platform that carried the manufacture confidently into the rotor-powered era. This 1960s example is a refined descen",Analog Shift,2026-03-30,False
Gallet Multichron,Gallet,6450,https://www.analogshift.com/products/gallet-multichron-as11543,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11543_40992826_GALLET_MULTICHRON-6.jpg?v=1772804577,"Gallet & Cie has been around for so long that archeologists have probably dug up a fossilized Gallet clock right next to trilobites. Ok, that’s slightly exaggerated, but when a watchmaker has been around since 1466, it’s fair to say they know a thing or two about horology and watch making. Of the many watches produced by Gallet in the 20th century, the MultiChron chronographs are some of the most ",Analog Shift,2026-03-24,False
Bulova Accutron Spaceview 'Football',Accutron,2450,https://www.analogshift.com/products/bulova-accutron-spaceview-football-as11762,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11762_40992942_ACCUTRON_214SPACEVIEWFOOTBALL_N4-6.jpg?v=1772805340,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2026-03-15,False
Cartier Panthère 1925 'Figurative',Cartier,39500,https://www.analogshift.com/products/cartier-panthere-1925-figurative-as11829,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11829_40950547_CARTIER_PANTHERE_W25045R4-2325-7.jpg?v=1773059348,"Cartier has never treated watches as mere instruments. At its best, the maison treats them as sculpture. Renowned for its shaped watches, the wearable expressions of its jewelry-making imagination. This special Cartier Panthère 1925 Figurative ref. 2325 is exactly that. The panther has been Cartier’s enduring symbol for more than a century. First introduced in 1914 through a spotted watch design a",Analog Shift,2026-03-15,False
Cartier Panthère de Cartier,Cartier,22500,https://www.analogshift.com/products/cartier-panthere-de-cartier-as11805,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11805_40950543_CARTIER_PANTHEREYGDIA-6.jpg?v=1773059592,"Cartier is responsible for some of the most recognizable wristwatches in modern horology. For more than a century, the Parisian maison has approached watchmaking with a jeweler’s eye, consistently challenging convention while creating designs that transcend the watch world and enter the broader language of style. From the Santos to the Tank to the Crash, Cartier has proven that a watch can be as m",Analog Shift,2026-03-15,False
Jaeger-LeCoultre Reverso Classic Monoface,Jaeger LeCoultre,8950,https://www.analogshift.com/products/jaeger-lecoultre-reverso-classic-monoface-as11810,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11810_40980147_JAEGERLECOULTRE_REVERSO_Q2548140-10.jpg?v=1773060043,"The Reverso, Jaeger-LeCoultre's most distinctive watch, certainly has an impressive pedigree. Essentially one of the first sports watches, the Reverso combined utility with a sleek and elegant Art Deco exterior that has become an icon of horological design. But in the case of the Reverso, looks deceive. Though the Reverso appears at first glance to be a dress watch, it owes its existence to the ge",Analog Shift,2026-03-15,False
Tiffany & Co. Diamond Cocktail Watch,Tiffany & Co.,5950,https://www.analogshift.com/products/tiffany-and-co-diamond-cocktail-watch-as11813,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11813_40992984_TIFFANY_CO_DIACOCKTAILWATCH-7.jpg?v=1773060102,"From the 1920s through the 1960s, small ladies’ cocktail watches were all the rage. These delicate timepieces — thin, often crafted in precious metals and paired with integrated bracelets — were designed as much as jewelry as they were instruments for telling time. With their diminutive dials and finely constructed movements, they offered elegance without excess, becoming the perfect accessory for",Analog Shift,2026-03-17,False
Patek Philippe Calatrava,Patek Philippe,31950,https://www.analogshift.com/products/patek-philippe-calatrava-as11799,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11799_40930960_PATEKPHILIPPE_CALATRAVA_2481-6_c6d2819f-5c8b-40f9-9def-e32be9226049.jpg?v=1773591110,"The Holy Trinity of watch brands: Audemars Piguet, Patek Philippe, and Vacheron Constantin. Perhaps the most celebrated of the three, Patek Philippe has an unrivaled reputation for crafting some of the most complicated — and some of the simplest yet most beautiful — timekeepers the market has seen. Sports watches came later to Patek, as pressure from the new 'luxury sports watch' category introduc",Analog Shift,2026-03-15,False
CYMA 'Jules Person' Dress Watch,Cyma,6450,https://www.analogshift.com/products/cyma-jules-person-dress-watch-as11678,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11678_40992898_CYMA_JULESPERSONFRENCHCASE-5.jpg?v=1774384188,"By World War II, wristwatches had become essential parts of military equipment. For the millions of Allied troops scattered across Europe, North Africa and the Pacific, accurate and durable watches served as lifelines on the fast-paced, multi-level battlefield. To fulfill the growing need for accurate timekeeping, a coalition of manufactures was ordained to produce military-grade wristwatches to a",Analog Shift,2026-03-24,False
Franck Muller Cintrée Curvex 'Casablanca',Franck Muller,9500,https://www.analogshift.com/products/franck-muller-cintree-curvex-casablanca-as11711,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11711_40992921_FRANCKMULLER_MASTERBANKER_5850Q24--6.jpg?v=1774457987,"In the world of haute horlogerie , where time is not merely measured but celebrated, Franck Muller remains something of an overlooked luminary. Founded in 1991, the brand set out with a clear vision: to elevate timekeeping to an art form, blending serious mechanical watchmaking with bold expressions of individuality. Few collections embody that philosophy better than the now-iconic Cintrée Curvex ",Analog Shift,2026-03-25,False
Tudor Black Bay Pro,Tudor,4350,https://www.analogshift.com/products/tudor-black-bay-pro-as11846,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11846_40993004_TUDOR_BLKBAYPRO_M79470-0001--5.jpg?v=1774452116,"Tudor’s legacy as maker of high-quality tool watches was cemented long before the brand re-entered the American market in late 2013. The manufacture’s decision to tap its heritage designs when iterating its new collection has gone a long way toward creating fresh Tudor devotees and frankly, a darling amongst the enthusiast community. Whether it’s the Heritage Chrono inspired by the 1970s ‘Monte Ca",Analog Shift,2026-03-25,False
Patek Philippe Calatrava,Patek Philippe,27500,https://www.analogshift.com/products/patek-philippe-calatrava-as11852,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11852_40930966_PATEKPHILIPPE_CALATRAVAWH_5196J-001--5.jpg?v=1774216286,"Patek Philippe has long been known for its complicated watchmaking, but following the 1929 stock market crash, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern enlisted the help of an English designer, David Penney, to create a simple watch that would be priced lower and appeal to the firm’s clientele",Analog Shift,2026-03-22,False
Jaeger-LeCoultre Master Ultra Thin Moon,Jaeger LeCoultre,14950,https://www.analogshift.com/products/jaeger-lecoultre-master-ultra-thin-moon-as11857,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11857_40980150_JAEGERLECOULTRE_MASTERULTRATHINMOONWGGREY_Q1363540--6.jpg?v=1774216471,"Most collectors first encounter Jaeger-LeCoultre through the legendary Reverso — but that’s only one chapter in the story of La Grande Maison . For nearly two centuries, the manufacture in Le Sentier has produced everything from alarm-equipped dive watches to minute repeaters and celestial complications, and has supplied movements to some of the most respected names in watchmaking. It’s no acciden",Analog Shift,2026-03-22,False
Audemars Piguet Royal Oak,Audemars Piguet,64500,https://www.analogshift.com/products/audemars-piguet-royal-oak-as11862,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11862_40993014_AUDEMARSPIGUET_ROYALOAKBLUE_15550ST--6.jpg?v=1774217460,"The Audemars Piguet Royal Oak is perhaps Gerald Genta’s most memorable work, and in many ways changed the shape of the watch industry. The Royal Oak essentially created an entirely new category of 'luxury sport' timepieces, and with it came a new design language which inspired countless other manufactures. What's particularly delightful about the design of the Royal Oak is that it works brilliantl",Analog Shift,2026-03-22,False
Enigma 'Claw',Enigma,750,https://www.analogshift.com/products/enigma-claw-as11572,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11572_40992848_ENIGMA_STEELQUARTZ--5.jpg?v=1774450812,"Women’s watches have long been treated as an afterthought — reduced in size, diluted in design, and expected to sparkle their way through mediocrity. It’s a tired assumption. There’s no reason a watch made for a woman shouldn’t be as intentional, architectural, or daring as anything in the men’s case. Gianni Bulgari certainly agreed. A third-generation heir to the storied Greek-Italian jewelry dyn",Analog Shift,2026-03-25,False
Enigma 'Claw',Enigma,750,https://www.analogshift.com/products/enigma-claw-as11567,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11567_40992843_ENIGMA_STEEL--5.jpg?v=1774451154,"Women’s watches have long been treated as an afterthought — reduced in size, diluted in design, and expected to sparkle their way through mediocrity. It’s a tired assumption. There’s no reason a watch made for a woman shouldn’t be as intentional, architectural, or daring as anything in the men’s case. Gianni Bulgari certainly agreed. A third-generation heir to the storied Greek-Italian jewelry dyn",Analog Shift,2026-03-25,False
Enigma 'Claw',Enigma,750,https://www.analogshift.com/products/enigma-claw-as11584,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11584_40992857_ENIGMA_STEEL-6.jpg?v=1774451722,"Women’s watches have long been treated as an afterthought — reduced in size, diluted in design, and expected to sparkle their way through mediocrity. It’s a tired assumption. There’s no reason a watch made for a woman shouldn’t be as intentional, architectural, or daring as anything in the men’s case. Gianni Bulgari certainly agreed. A third-generation heir to the storied Greek-Italian jewelry dyn",Analog Shift,2026-03-25,False
Bulova A-17 'Civilian',Bulova,1350,https://www.analogshift.com/products/bulova-a-17-civilian-as11775,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11775_40992955_BULOVA_CIVILIAN_A-17-6.jpg?v=1773429135,"The story of Bulova is deeply entwined with American manufacturing. Its founder, a Czech immigrant named Joseph Bulova, was inspired by the advances that Ford made in his factory in Highland Park, Michigan. Starting in 1912, Bulova built a factory in Biel, Switzerland, using Ford’s principles of mass production. The brand was among the first to offer a wide range of wristwatches for men, with a di",Analog Shift,2026-03-13,False
Patek Philippe Calatrava Pilot Travel Time,Patek Philippe,49500,https://www.analogshift.com/products/patek-philippe-calatrava-pilot-travel-time-as11853,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11853_40930967_PATEKPHILIPPE_CALATRAVABLK_5524R-001-6.jpg?v=1774635772,"The Patek Philippe Calatrava needs no introduction. Its classic design and elegant aura has transcended beyond the realm of ‘dress watch’ — quite literally. In addition to one of the earliest round dress watches ever manufactured, Patek also made a pilots watch equipped with large, luminous 'Arabic' numerals in the 1930s. Patek? Pilots watch? Yes — it was, and still is, a thing. In 2015, the maiso",Analog Shift,2026-03-27,False
Patek Philippe Annual Calendar Moonphase,Patek Philippe,41500,https://www.analogshift.com/products/patek-philippe-annual-calendar-moonphase-as11850,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11850_40930965_PATEKPHILIPPE_ANNUALCALENDARGRAY_5146J-010-6.jpg?v=1774875744,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — to simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years late",Analog Shift,2026-03-30,False
Patek Philippe Annual Calendar Moonphase,Patek Philippe,39950,https://www.analogshift.com/products/patek-philippe-annual-calendar-moonphase-as11854,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11854_40930968_PATEKPHILIPPE_ANNUALCALENDARWH_5146J-001-5.jpg?v=1774635589,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — to simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years late",Analog Shift,2026-03-27,False
