title,brand,price,url,img,description,source,date,sold
Patek Philippe Gondolo Annual Calendar,Patek Philippe,37500,https://www.analogshift.com/products/patek-philippe-gondolo-annual-calendar-as11382,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11382_40930852_PATEKPHILIPPE_GONDOLO_5135R-001-6.jpg?v=1764079499,"When most people say Patek Philippe, a few familiar silhouettes tend to leap forward: the Nautilus, the Calatrava, the 3940, if they’ve done their homework. They’re icons for a reason — foundational, era-defining, worshipped, and chased. But the soul of Patek is not found solely in its most obvious grails. It lives just as vividly in the references that sit slightly off-center — the pieces with personality, with curve and character, the ones chosen not to impress the room but to satisfy the wearer. The Gondolo collection is precisely that kind of story. Patek’s relationship with Gondolo & Labouriau in Rio de Janeiro in the late 19th and early 20th century produced some of the most daring and elegant shapes in the brand’s history. The Gondolo watches rejected the tyranny of the circle, embracing elongated lines, stepped cases, and sculptural forms. They were different in the best possible way — and proudly so. The Reference 5135R-001 carries that DNA forward with grace. Its 39mm 18K rose gold tonneau case feels nostalgic without slipping into retro, the curves soft and architectural. The white dial is wonderfully poised, featuring a trio of apertures that display day, date, and month; a moonphase nested inside a 24-hour subdial; and applied dart markers punctuated by Breguet numerals at 3 and 9 — a pairing that few brands could achieve without compromising harmony. The dauphine hands are the right final note: clean, sharp, authoritative. Inside, the Calibre 324/205 annual calendar is modern, reliable, and meant to be worn — not babied. A sapphire exhibition caseback lets the movement breathe in full view. The watch comes fitted to a brown alligator strap with a matching gold pin buckle, accompanied by a Patek leather travel case. This is a Patek for someone who prefers a conversation over a statement. Not the watch everyone else wants. The watch you want.",Analog Shift,2025-11-30,False
Patek Philippe Annual Calendar Flyback Chronograph,Patek Philippe,89950,https://www.analogshift.com/products/patek-philippe-annual-calendar-flyback-chronograph-as11494,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11494_40930895_PATEKPHILIPPE_COMPLICATIONSCHRONOGRAPH_5905R-010-6.jpg?v=1764551785,"The annual calendar is a complication invented by Patek Philippe. While it plays second fiddle to the perpetual calendar in the minds of most collectors, the reality is that the construction of this calendar mechanism is by no means a simple feat, and requires impressive micro-engineering and design acumen to execute well. Able to account for months of different lengths, it only requires manual adjustment once per year — at the end of February. However, this is no ordinary annual calendar: A Reference 5905R-010 from circa 2023, it also includes a flyback chronograph — one in which a single button press both stops and instantaneously restarts the chronograph. Convenient for timing laps, this complication proves unbeatable when combined with the utility of an annual calendar. This particular 5905R is housed in a 42mm rose gold case with a signed crown, square pushers, a polished, concave bezel, and a sapphire crystal. It features a luminous glossy blue dial with applied indices, a white minute track with a radial subsidiary register, a matching luminous ‘obelisk’ handset, date, month, and day apertures, and a running seconds sub-register above 6 o’clock. Flip the watch over, and one is greeted — via a sapphire exhibition caseback — with a view of the automatic Patek Philippe Calibre CH 28-520 QA 24H movement. Paired to a 21mm, signed blue alligator leather strap with a signed, rose pin buckle, this is simply a stunning timepiece in every regard: horologically, aesthetically, and functionally. Moreover, it includes its factory goodies. If you’re the type of collector who only has eyes for the best, then this watch is for you!",Analog Shift,2025-11-30,False
Longines Diver Chronograph,Longines,4250,https://www.analogshift.com/products/longines-diver-chronograph-as11263,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11263_40992689_LONGINES_8229-2-6.jpg?v=1764017592,"There is perhaps no more versatile complication than the chronograph. From race cars to rocket ships, boats to battlefields, you are likely to find a chronograph being employed to measure a plethora of tasks and times. From the Greek khrónos (‘time’) and gráphō (‘to write’), a chronograph is a watch that has the ability to record time, generally via the addition of small sub-counters that register minutes and hours. Though many storied brands produced notable chronographs during the complication’s heyday from the 1930s through the 1970s, numerous other firms fell by the wayside during the Quartz Crisis, folding completely and disappearing or being rolled up into conglomerates that pillaged their stores of parts. Thankfully, collector-favorite marque Longines is still alive and kicking, situated as one of the Swatch Group’s strongest mid-tier brands. This particular Longines Reference 8229-2 diver chronograph from the 1960s is a perfect example of the company's excellent offerings from the heyday of the tool watch: Housed in a stainless steel cushion case with a neat diver bezel, a signed crown, dual integrated 'pump' pushers, and an acrylic crystal, it features a wildly cool, matte-black dial with an outer rotating elapsed time bezel; luminous, applied 'baton' indices; a luminous 'baton' handset with a white minute hand and central chronograph seconds hand; and a triple-register chronograph display with two-tone totalizers. Powered by a hand-wound Longines Cal. 330 movement, this incredibly diver's chronograph from the late 1960s combines 'Paul Newman' Daytona aesthetics with the functionality of a tank-like dive watch housing. I t’s just the type of fun tool watch that makes for a perfect weekender — or an excellent everyday option for the more aesthetically adventurous collector.",Analog Shift,2025-11-24,False
Bulova Accutron 'Golden Bullseye',Bulova,1250,https://www.analogshift.com/products/bulova-accutron-golden-bullseye-as11334,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11334_40992731_ACCUTRON_GOLDENBULLSEYE-5.jpg?v=1764016485,"In 1960, Bulova had a vision of the future — and in that future, there was humming. The Accutron was the world's first electronic watch. About a decade before the infamous Quartz Crisis, Bulova put into production a watch that did away with the traditional balance wheel, favoring instead a steel tuning fork powered by electromagnets attached to a battery-powered transistor oscillator circuit as its timekeeper. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise enough to be qualified for U.S. Railroad certification, and guaranteed to be accurate to roughly one minute per month, or about 2 seconds per day. While Bulova had grand plans for their watch of the future, they never anticipated the success that the uniquely appointed Spaceview would generate. Designed to be a salesman's tool and display watch only, the Spaceview 214 was never intended for retail purchase. But when demands for the watch spiked, Bulova responded, producing versions with the same unique characteristics of their display models. With its visible circuitry and tuning fork, the Accutron Spaceview was unlike anything before — and really, anything since. Though it remained in production for roughly 17 years, the tuning fork technology was eventually beaten out by quartz crystal movements, making this unbelievable piece of history a short-lived but totally revolutionary wristwatch. This specific watch, although not a Spaceview, uses the same tuning fork technology. It features the upgraded cal. 218 movement which has a time-setting crown at the 4 o'clock position instead of on the caseback. Housed in a gold plated case with a domed acrylic crystal and a screw-down case back, it features a stunning 'sunburst' and black dial with printed indices and Accutron logo. No matter your mechanical-movement inclinations, there is no denying that tuning fork movement is a one-of-a-kind piece of horological history. Oh, and the humming? Hold this baby up to your ear and you'll hear that tuning fork, humming away!",Analog Shift,2025-11-24,False
Patek Philippe Annual Calendar Moonphase,Patek Philippe,57500,https://www.analogshift.com/products/patek-philippe-annual-calendar-moonphase-as11403,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11403_40930857_PATEKPHILIPPE_ANNUALCALENDARWGBLUEDIAL_5205G-013--5.jpg?v=1763910696,"The Annual Calendar is a complication invented by Patek Philippe . While it plays second string to the Perpetual Calendar in the minds of most collectors, the reality is that the construction of the calendar mechanism is equally challenging and, in some cases, requires even more components. The Reference 5035 was Patek's first Annual Calendar model launched in 1996, and set the bar for all that followed — including those from competitors. This particular example, a 5205G-013, is a successor to the 5035, with a few additional refinements. Coming in at 40mm in diameter, this piece features a lovely, solid 18K white gold case with hollowed lugs; a polished, concave bezel; a signed crown; a sapphire crystal; a sunburst blue/black 'sector' dial with day, date, month, and moonphase apertures; applied faceted 'baton' indices and a matching 'dauphine' handset. Fitted with a signed alligator leather strap, this piece is powered by Patek Philippe's automatic winding Calibre 324 S QA LU 24HR movement, which is thankfully visible through a sapphire exhibition caseback. Accompanied by a suite of factory goodies, this piece boasts pedigree, refinement, function, and outstanding craftsmanship that can only be expected from the world's best watch manufacturer . Any old wristwatch can tell the time. Few truly define it.",Analog Shift,2025-11-24,False
Patek Philippe World Time Chronograph,Patek Philippe,72500,https://www.analogshift.com/products/patek-philippe-world-time-chronograph-as11475,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11475_40930882_PATEKPHILIPPE_WORLDTIMECHRONO_5930G-001--6.jpg?v=1763908683,"The Jet Age shrunk the world. The advent of transcontinental and transatlantic jet travel made it possible for a person to sip an espresso in the Bar Della Pace in the morning and still make an 8 o’clock reservation at Lutèce that same evening. Nearly a hundred years earlier, to meet the demands prompted by the establishment of railway time in the 1860s, watchmakers such as Hamilton and Elgin developed railroad pocket chronometers that included a third hand to indicate an additional timezone. This set the framework of what was to come. In the 1930s and 1940s, manufacturers such as Vacheron Constantin and Patek Philippe produced “world time” pocket watches using a special dial layout designed by Louis Cottier that showed the time across the globe’s different time zones simultaneously. In the 1950s, the advent (and immediacy) of jet travel — and the frequency at which transatlantic and transcontinental flights occurred — made it necessary for travelers to have a wristwatch that could display multiple time zones at once. The Patek Philippe Reference 5930G-001 is a modern reimagining of just such a watch. Rendered here in 18k white gold, it features a classical complication executed in stunning fidelity given its 39.5mm case size. The dial features a hand-machined guilloché blue inner sector and is surrounded by a bi-color ring with silver denoting daytime and a matching blue tone signifying night. Beyond this adjustable ring is a world time city display — a feature familiar to devotees of classic world time complications. Using this 24-city outer ring and the inner rotating 24-hour ring — all of which is controlled by the 10 o’clock pusher — the wearer can track the time around the world from their present location. But that’s not all this piece can do. Equipped with a chronograph function, this worldly wristwatch features an added capability to time a particular event. Whether that's timing your downhill ski run in St. Moritz or lap times in Monaco, this watch will not look out of place. Through the Reference 5930G-001's sapphire exhibition back, it’s possible to view the incredible workmanship of the in-house Patek Philippe Calibre 28-520 self-winding movement. Fitted to a signed, alligator leather strap with a white gold clasp, this exceptional piece remains in excellent condition throughout and includes all of its factory accoutrements dated 2017. Multi-functional and absolutely easy on the eyes, the Reference 5930G-001 is for the world traveler who enjoys living life in the fast lane.",Analog Shift,2025-11-24,False
Patek Philippe Gondolo Annual Calendar,Patek Philippe,42500,https://www.analogshift.com/products/patek-philippe-gondolo-annual-calendar-as11432,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11432_40930874_PATEKPHILIPPE_GONDOLOYGWH_5135J-001--17.jpg?v=1763908800,"Today, when someone says Patek Philippe , perhaps you think of a Nautilus, a Calatrava, or, if you’re like us, a Reference 3940 perpetual calendar. These larger-than-life pieces have made Patek the brilliant behemoth it is today. And yet, equally valuable are Patek’s quirkier, more acquired pieces, which present an exceptional value, and as much, if not more, personality than their conventional references. The Reference 5135J Gondolo in particular has always been one of those pieces. The Gondolo collection has a fascinating history rooted in Rio De Janeiro. Patek enjoyed a fruitful partnership of nearly 60 years with the Brazilian retailer Gondolo & Labouriau. From that, the Chronometro Gondolo was born. Veering away from the traditional aesthetics of round-cased watches, the Chronometro Gondolo challenged conventional approaches to watch design. The tonneau case of the 5135 is more playful and retro, complementing the other vintage-inspired details of the complication layout well. The nostalgic tonneau case shape from Patek Philippe was often extended to Patek’s more complicated configurations, including perpetual calendars, minute repeaters, and annual calendars, among others. The Reference 5135 is an annual calendar — convenient, reliable, and serviceable. Executed here in a 39mm 18K yellow gold case, this Reference 5135J-001 features a sapphire crystal, a smooth bezel with polished finishing, a signed crown, and a sapphire exhibition caseback framing the maison’s self-winding Calibre 324/206. Fitted with a silky smooth champagne dial, this piece features day-date-month indicators north of center, a 24-hour subsidiary register with moonphase display, a matching dauphine handset, & applied ‘dart’ indices, and Breguet indices at 3 and 9 respectively. Outfitted with a signed brown alligator leather strap featuring a yellow gold pin buckle, this 5135J comes to us with a host of factory extras, including an outer box, inner box, signed leather folio, pamphlets, and a Certificate of Origin dated February 2010. While the tonneau case layout evokes a bygone era, the complication layout is actually quite contemporary for Patek, featuring an array of apertures across the dial that display a suite of full calendar indications—a perfect fusion of vintage aesthetics and modern refinements.",Analog Shift,2025-11-24,False
Patek Philippe Annual Calendar,Patek Philippe,56500,https://www.analogshift.com/products/patek-philippe-annual-calendar-as11427,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11427_40930870_PATEKPHILIPPE_ANNUALCALENDARRGBLKDIAL_5205R-010-5.jpg?v=1763570244,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma — simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek in collaboration with the bright engineering minds at the GSE. Five years later, Patek debuted the Reference 5035 which marked the world’s first-ever annual calendar movement and finally bridged the gap between a triple date function and the formidable quantième perpétuel . This piece transports us forward to the present day and is a handsome modern interpretation of the Patek Philippe Complications Annual Calendar. Designated as a Reference 5205R-010 , this lovely timepiece features a 40mm 18K rose gold case with sculpted, hollowed lugs, a concave bezel, and polished finish. The black sector dial features a set of applied rose gold indices and presents a set of day-date-month apertures at 12 o’clock, a subsidiary pointer-date dial with a moon phase display and a ‘dauphine’ handset. This dial color is one of the most striking combinations with the case on the market, and definitely adds a lovely personality to the right outfit. T he back side of the piece features an exhibition back providing a window to admire the self-winding Calibre 324 movement and its 21k gold winding rotor adorned with the hallmark Patek Philippe seal . It comes fitted to a signed alligator strap with a matching 18K rose gold pin buckle. This piece is also accompanied by its box set. There’s no doubt the Nautilus and Aquanaut have gotten their time in the sun, and even vintage Patek Philippe in general continues to demand the attention of any savvy collector. But let us not pass over the high-complication heavy-hitters hiding in plain sight in Patek’s modern catalog!",Analog Shift,2025-11-20,False
Patek Philippe World Time Cloisonné,Patek Philippe,129500,https://www.analogshift.com/products/patek-philippe-world-time-cloisonne-as11474,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11474_40930881_PATEKPHILIPPE_WORLDTIMERGENAMEL_5131R-001-5.jpg?v=1763567963,"The Jet Age shrunk the world. The advent of transcontinental and transatlantic jet travel made it possible for a person to sip an espresso in the Bar Della Pace in the morning and still make an 8:00 reservation at Lutèce that same evening. Nearly a hundred years earlier, to meet the demands prompted by the establishment of railway time in the 1860s, watchmakers such as Hamilton and Elgin developed railroad pocket chronometers that included a third hand to indicate an additional timezone. This set the framework of what was to come. In the 1930s and 1940s, manufacturers such as Vacheron Constantin and Patek Philippe produced “world time” pocket watches using a special dial layout designed by Louis Cottier that showed the time across the globe’s different time zones simultaneously. In the 1950s, the advent (and immediacy) of jet travel — and the frequency at which transatlantic and transcontinental flights occurred — made it necessary for travelers to have a wristwatch that could display multiple time zones at once. The Patek Philippe Reference 5131R is a modern reimagining of just such a watch. Rendered here in rose gold, it features a classical complication executed in stunning fidelity given its large, 39.5mm case size: On the dial, an inner sector depicts the Americas, Asia, and Australia in breathtaking cloisonné enamel, outside of which sits a bi-color, blue (night) and silver (day) 24-hour ring. Beyond this adjustable ring is a silvered city ring — a feature familiar to devotees of classic world time complications. Using this 24-city outer ring and the inner rotating 24-hour ring — all of which is controlled by the 10 o’clock pusher — the wearer can track the time around the world from their present location. Through the watch’s sapphire display back, it’s possible to view the incredible workmanship on the in-house Patek Philippe Calibre 240 HU automatic movement. Fitted to a brand-new signed alligator leather strap with an 18k rose gold deployant clasp, this stunning piece includes its inner and outer box set, leather folio, and certificate of origin dated to 2015. There’s a traveler’s watch, and then there’s the traveler’s watch — this is the latter.",Analog Shift,2025-11-20,False
Daniel Roth Master Skeleton Chronograph,Daniel Roth,32500,https://www.analogshift.com/products/daniel-roth-master-skeleton-chronograph-as11481,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11481_40992802_DANIELROTH_MASTERSSKELETON-6.jpg?v=1763668652,"Simplicity. That’s the name of the game with respect to dress watches. No extraneous complications need apply. All that’s required is a set of hands, a simple dial marked for hours, and, well…that’s pretty much it. Unless of course you are Daniel Roth. If you're Daniel Roth, you can keep it simple with complication. Enter the Master Chronograph. Housed in a 38mm white gold ‘stepped’ case featuring a stunning skeletonized dial, a sapphire crystal, and a smooth bezel, this is simply a stunning timepiece -- and a perfect dress piece at that. The mechanical elements of the chronograph functionality are completely visible on the front side of the dial such that you can observe the operation of the chronograph while using it! Everything you need, and nothing you don’t — beautifully executed . Powered by the automatic winding Calibre DR101 (base Calibre from Lemania), and accompanied by alligator leather strap with matching white gold pin buckle. Daniel Roth, a master watchmaker who honed his craft at both AP and Breguet, infused this timepiece with charm and delight - and the perfect balance of simple complication.",Analog Shift,2025-11-20,False
LeCoultre '431 Bumper' Breguet Power Reserve,Jaeger LeCoultre,6250,https://www.analogshift.com/products/lecoultre-431-bumper-breguet-power-reserve-as10858,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10858_40980099_JAEGERLECOULTRE_AUTOMATICBREGEUTNUMERALS-5.jpg?v=1759492392,"To discerning collectors, the name Jaeger LeCoultre is synonymous with beautiful designs and marvelously dependable movements. With its fair share of truly iconic pieces - the Reverso, the Deep Sea Alarm, the Memovox, the Geophysic and the Mark XI, to name a few - JLC has managed to have it's finger on both the pulse of the technological and that of the aesthetic, a feat that is rivaled only by a short list of Swiss manufactures. To make matters more impressive, during WWII, Jaeger LeCoultre was one of only a few Swiss manufactures that was able to continue designing and producing consumer-grade timepieces alongside their substantial military contracts for aviation wristwatches and a wide array of gauges and cockpit timers and clocks. In fact, it was during the war years that JLC developed the Étache, the first square case that offered water resistance comparable to Rolex's Oyster case design. This particular JLC is an excellent example of some of the cool designs the brand made in midcentury. A lovely 35mm 14K gold case frames a beautiful dial with Breguet 3,6,9, and 12 numerals. At 12 o'clock, there's also a power reserve display! This piece is powered by an automatic-winding movement within that powers the complication and the time display. If you're looking for a piece from the watchmaker's watchmaker, look no further than this classic dress watch.",Analog Shift,2025-11-18,False
Yema Superman Diver,Yema,2750,https://www.analogshift.com/products/yema-superman-diver-as11127,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11127_40992635_YEMA_SUPERMAN_550016-6_5443c40d-4830-4764-8a59-f885b88de6e7.jpg?v=1763411996,"Though Yema was minted in 1948, it garnered global attention in 1963 when it produced the Superman, a sleek and uniquely-attractive diver with a 300-meter depth rating. Where Rolex and Blancpain were busy duking it out over professional divers, Yema took the tack of marketing to average wearer, using themes of sex and adventure in its ads to attract a younger, hipper following. By the late 1960s, Yema had conquered both land and sea with its very popular Yachtingraf and Rallygraf models, the latter sported by a young Mario Andretti on and off the race track. In 1970, Yema became the supplier to the French Sailing Federation, and by 1988, it had launched three different models into space on the wrists of French astronauts. As if that wasn’t enough, it supported two separate French expeditions to the North Pole, one a solo trek, the other an expedition via ultralight aircraft. While we enjoy the Yachtingraf and Rallygraf, we can't help but drool over vintage executions of the Yema Superman like the one we have presented. This piece features a 39mm stainless steel case with a fully graduated timing bezel and a screw down crown. The dial has a beautiful faded blue tone and is accompanied by applied indices, a framed date window at 3 o'clock, arrow hour hand, baton minute hand and a very Seiko-esque 'stoplight' running seconds hand. In solid condition and equipped with a stainless steel bracelet, this Yema Superman is ready to embark on a whole new set of adventures!",Analog Shift,2025-11-17,False
Patek Philippe Perpetual Calendar,Patek Philippe,54500,https://www.analogshift.com/products/patek-philippe-perpetual-calendar-as11496,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11496_40930897_PATEKPHILIPPE_PERPETUALCALENDAR_5140R-001-6.jpg?v=1763912016,"A perpetual calendar is like a small computer on your wrist. Think of it this way: Imagine a watch that keeps track of not only the time, but also the date, the day of the week, and the month, and also tells you whether it’s a leap year or not, and what the current phase of the moon is. Oh, and one more thing — imagine it does all of this mechanically , using springs and gears, and that you only have to adjust it once every century or so. Crazy, right? Perpetual calendars are Patek Philippe’s speciality — it’s been making them in series since the 1940s. This particular quantieme perpetual , a Reference 5140R-001, is a true beauty. Housed in a 37mm rose gold case, it features a sapphire crystal, sapphire exhibition caseback, rose gold signed crown, and a beautiful, brown 'sunburst' dial with applied indices and a matching 'dauphine' handset. Powered by the Cal. 240 Q automatic movement with micro-rotor, it’s absolutely a piece of horological art — the type of timepiece that gets passed down through the generations. This watch builds on the blueprint of the Reference 3940, which is one of the most successful and important references in Patek's history, but grows the case diameter from 36 to 37mm, which may not sound significant, but actually make a big impact on the wearing experience. Any old wristwatch can tell the time. Few truly define it.",Analog Shift,2025-11-24,False
Patek Philippe Gondolo Calendario,Patek Philippe,39500,https://www.analogshift.com/products/patek-philippe-gondolo-calendario-as11477,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11477_40930884_PATEKPHILIPPE_GONDOLOANNUALCALENDAR_5135G-010-5.jpg?v=1763569833,"1989 marked an incredible anniversary for Patek Philippe — 150 years in business. Founded in 1839, Patek Philippe is one of the oldest watch manufacturers in the world with an uninterrupted watchmaking history. Few international luxury brands carry the gravitas of their name, and for good reason. The firm's commitment to excellence in horological manufacture is unflinching, and their track record of innovation in design without peer. They continue to lead the industry, and even their fiercest competitors have nothing but the utmost respect for the company. From the simple elegance of their Calatrava line to the masterclass in miniaturization that is a Reference 1518 perpetual calendar or the modern Reference 5750P Advanced Research Minute Repeater, Patek’s catalogs - both vintage and contemporary - are chock full of the most elegant and exquisitely complicated timepieces ever made. Family-owned and completely independent, the firm has the freedom to do what it wants — such as discontinue one of the world’s most beloved steel luxury sport watches, the Nautilus Reference 5711 — when it wants. Take this Goldolo for example; a 'Calendario' Reference 5135G-010 from the mid 2000s. It features a 38mm X 51mm 18K white gold tonneau case with a sapphire crystal, signed crown, and a polished bezel. Inside, a satin gray dial with a radially finished center section and applied indices are home to day, date, month, and moonphase apertures. Powered by Patek's Calibre 324 S QA automatic winding movement, the 5135 is a distinctive expression of a complication the manufacture created - the Annual Calendar. Paired to a signed dark brown alligator leather strap with a matching white gold pin buckle, this piece is accompanied by its factory collateral, including inner and outer boxes, books, and Certificate of Origin dating to 2006. With an expertly refinished case and a flawless dial, this stunning 5135G offers something a bit off the beaten path stylistically for Patek Philippe, while bringing the horological heat you'd expect from the maison .",Analog Shift,2025-11-19,False
Patek Philippe Annual Calendar Flyback Chronograph,Patek Philippe,82500,https://www.analogshift.com/products/patek-philippe-annual-calendar-flyback-chronograph-as11525,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11525_40930905_PATEKPHILIPPE_COMPLICATIONS_5905P-016-6.jpg?v=1766523713,"The annual calendar is a complication invented by Patek Philippe. While it plays second fiddle to the perpetual calendar in the minds of most collectors, the reality is that the construction of this calendar mechanism is by no means a simple feat, and requires impressive micro-engineering and design acumen to execute well. Able to account for months of different lengths, it only requires manual adjustment once per year — at the end of February. However, this is no ordinary annual calendar: A Reference 5905P-010 from circa 2019, it also includes a flyback chronograph — one in which a single button press both stops and instantaneously restarts the chronograph. Convenient for timing laps, this complication proves unbeatable when combined with the utility of an annual calendar. This particular 5905P-016 is housed in a 42mm platinum case with a signed crown, barrel pushers, a polished, concave bezel, and a sapphire crystal. It features a luminous glossy dark dial with applied indices, a white minute track with a radial subsidiary register, a matching luminous feuille handset, date, month, and day apertures, and a running seconds sub-register above 6 o’clock. Flip the watch over, and one is greeted — via a sapphire exhibition caseback — with a view of the automatic Patek Philippe Calibre CH 28-520 QA 24H movement. Paired to a 21mm, signed black alligator leather strap with a signed, platinum deployant buckle, this is simply a stunning timepiece in every regard: horologically, aesthetically, and functionally. Moreover, it includes its factory goodies. If you’re the type of collector who only has eyes for the best, then this watch is for you!",Analog Shift,2025-12-23,False
Patek Philippe Chronograph,Patek Philippe,69500,https://www.analogshift.com/products/patek-philippe-chronograph-as11513,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11513_40930903_PATEKPHILIPPE_CHRONOGRAPH_5170J-001-6.jpg?v=1765559075,"Patek Philippe has sat atop the horological mountain for going on two centuries, having earned near-universal acclaim for its proficiencies in designing, engineering, and manufacturing some of the most exquisite timepieces the world has ever seen. The celebrated maison has a tradition of creating watches that transcend generations. Leaning on the pillars of timeless design, refinement, and mechanical ingenuity, there’s arguably no other manufacture that does it better . Within Patek's collections, few complications are more attractive than the manually-wound chronograph. Complicated to get right, and beautiful both on the wrist and on the caseback, these pieces make a statement. This piece, a Reference 5170J-001, features a 39mm 18K yellow gold case with a polished bezel, signed crown, rectangular pushers, and a sapphire exhibition caseback framing the maison's Calibre 29-535 manual-winding movement. Its dial may be one of our favorite configurations for several reasons. Firstly, the applied 'Roman' gold indices paired with a matching, polished handset add a certain glint to a monochromatic dial. Furthermore, the 'Roman' layout in particular adds a traditional flair to a contemporary piece. Finally, the chemin de fer minute track and pulsations scale...well, those should speak for themselves. But in case they don't, we believe that a pulsations scale — which is used to take a patient's pulse — has a distinguishable aesthetic compared to a traditional tachymeter scale. And frankly, it adds a bit more fun and a breath of fresh air to a watch design. If you're on the hunt for a chronograph with classic looks, excellent build quality, and a tremendous pedigree, this Ref. 5170J will set you straight!",Analog Shift,2025-12-12,False
Cartier Ballon Bleu,Cartier,6450,https://www.analogshift.com/products/cartier-ballon-bleu-as11132,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11132_40950510_CARTIER_BALLONBLEUWH_W6920071-5.jpg?v=1763150645,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other models that deserve equal billing for their unique and sumptuous designs. Launched in 2007, the Ballon Bleu is an adventurous take on the Cariter aesthetic — which is of course itself already unique within the greater watchmaking world. Featuring an opulent, round case and a ‘bubble’ winding crown, the Ballon Bleu provides a captivating housing for the maison’s world famous combination of Roman numerals and thin blue sword hands. This Ballon Bleu, a Reference W6920071 , is housed in a 33mm stainless steel case with a sapphire crystal and a guarded sapphire cabochon crown. It features a silver dial with printed black 'Roman' indices, a blued-steel 'sword' handset, and an inner minute track. Powered by an automatic movement, it comes paired to an integrated multi-link stainless steel bracelet with a deployant. With everyone clamoring for the Tank and the Santos, why not spring for something different — and splendid — in the form of the Ballon Bleu?",Analog Shift,2025-11-14,False
Bulova Tonneau Manual Wind,Bulova,750,https://www.analogshift.com/products/bulova-tonneau-manual-wind-as11354,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11354_40992751_BULOVA_TONNEAUMANUALWIND-5.jpg?v=1762805217,"The story of Bulova is deeply entwined with American manufacturing. Its founder, a Czech immigrant named Joseph Bulova, was inspired by the advances that Ford made in his factory in Highland Park, Michigan. Starting in 1912, Bulova built a factory in Biel, Switzerland, using Ford's principles of mass production. The brand was among the first to offer a wide range of wristwatches for men, with a distinctive visual style that—thanks to its innovative adoption of advertising and relocation to Astoria, Queens—became firmly established in the American imagination. Bulova took over offices in the Empire State Building and installed an observatory on the roof to help measure universal time. In the workshop down below, watchmakers timed the watches they were working on to readings taken in the observatory. The watches that Bulova produced were varied, from handsome three-handers to divers and even chronographs. This interesting gold-plated Bulova dress watch from the 1950s is a prime example. Measuring at 28mm diameter in a tonneau or turtle-shaped housing, bearing a cool electroplated bezel (as marked on the caseback), an acrylic crystal, and a signed crown, it features a minimalist gold-tone dial with linear indices and a gold 'baton' handset. Powered by a hand-wound movement and paired to one of our cervo leather straps with a steel pin buckle, this lovely little dress watch is perfect for both men and women. A vestige of a more elegant time, it's sure to put a smile on your face!",Analog Shift,2025-11-10,False
Piaget Black Lacquer Diamonds Dress Watch,Piaget,8770,https://www.analogshift.com/products/piaget-black-lacquer-diamonds-dress-watch-as10667,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10667_40992368_PIAGET_DIAMONDBEZEL_9675-6.jpg?v=1762806835,"For most of its existence, Piaget has operated quietly behind the proverbial horological curtain, producing some of the most impressively thin mechanical movements in Switzerland and supplying them to numerous other maisons . But when the Piaget name was displayed on the dial, the brand utilized a distinguishable lavish style that became synonymous with a period of design-forward luxurious creations, representative of the American Dream in the 1960s and 70s, and embodied by those wore them –– Andy Warhol, Roger Moore, Jacqueline Kennedy Onassis, Elvis Presley, and many more. This particular Piaget, a Reference 9675, calls back to that era and features a 18k white gold case with a diamond-set bezel, a mineral crystal and a hidden winding crown embedded in the right side of the case. The gloss black lacquer dial is devoid of all markers, simply outfitted with an incredible dauphine handset. It is fitted to a black alligator leather strap with matching 18k white gold signed logo pin buckle. Powered by a manual-winding movement. If you’re looking for a thin profile dress piece that makes a bold style statement, then look no further than this beautiful Piaget!",Analog Shift,2025-11-10,False
