title,brand,price,url,img,description,source,date,sold
Patek Philippe Calatrava 3440J Automatic in 18k Yellow Gold,Patek Philippe,12900,https://bulangandsons.com/products/patek-philippe-calatrava-3440j-automatic-in-18k-yellow-gold-w3468,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3468PatekPhilippeCalatravaCreamdialref3440JAutomaticin18kyellowgold_854_1x1_8bff2cd7-e484-478c-bc18-7ee1b62c9a6b.jpg?v=1778665577,"The Calatrava is one of the most refined wristwatches—if not the most refined wristwatch—and when paired with a nice leather strap, vintage yellow-gold models such as this reference 3440J become wonderfully casual for everyday wear. Introduced in 1961, it is notable for its water-resistant, screw-down case back, an uncommon feature for the time. It is estimated that only around 50 examples of this reference were produced. The 35 mm 18k yellow-gold case is in nice condition and features a distinctive hexagonal screw-down case back and unusual lugs . While the case may appear understated when viewed from the front, the Calatrava truly comes alive in profile, thanks to the three distinct angles elegantly cut into the downward-turning lugs. The dial is silvered and has aged to a soft cream tone, with lovely raised enamel Patek Philippe lettering. Typical for this reference, it features three vertically aligned applied markers at 12 o’clock, a “dot-dot” minute track, and a running seconds subdial on the lower half. It is fitted with fine, non-lumed stick hands and paired with a lovely leather strap, which we think is a perfect match. This elegant Calatrava is powered by the automatic Caliber 27-460 and has been fully serviced by our watchmaker, the setting crown has been replaced at this service. Our love for these fine Calatravas runs deep—let’s get in touch to talk!! Specifications Patek Philippe Calatrava Reference 35mm 18k yellow gold case with screw down case back Silver dial with applied stick markers stick-hands, hard enamel signature Comes on the photographed leather strap Caliber 27-460 automatic Case number 312617, movement number 1111xxxx , dating to the first half of the 1960’s Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-02-04,False
"Cartier Tortue ""1847” 150th Anniversary in 18k Yellow Gold",Cartier,5650,https://bulangandsons.com/products/cartier-tortue-1847-150th-anniversary-in-18k-yellow-gold-w3681,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3681CartierTortue1847anniversaryin18kyellowgold_464_1x1_ce18e02d-42c4-41c4-9674-6a71cbca4d68.jpg?v=1772011583,"The Cartier Tortue may not be as widely recognised as the Cartier Tank or the Cartier Santos, yet it remains one of Cartier’s most enduring and distinctive designs. Introduced in 1912, the Tortue was only the third wristwatch design created by Cartier, following the Santos-Dumont andthe Tonneau. Much like its early counterparts, it stood apart from the predominantly round watches of the era with its elegant tortoise shell–inspired shape. Despite its long history, the Tortue has always been produced in relatively small numbers, making it a rare and refined sight today. The present example is a lovely 18k yellow gold execution measuring 24 x 25 mm — a beautifully balanced and elegant proportion on the wrist. This particular version was created to celebrate the 150th anniversary of Cartier, founded in 1847. The dial is a crisp, bright white and features unusual red numerals along the minute track — a detail not often seen from Cartier. It retains the classic black painted Roman numerals, blued steel hands, and a subtle monogram pattern across the centre of the dial. At six o’clock, the dial is signed with “L❤️C,” which we interpret as “Love Cartier,” a charming and celebratory touch. The watch is paired with the strap shown and fitted with an original 18k yellow gold Cartier pin buckle. Its quartz movement has been fully checked by our watchmaker and fitted with a fresh battery, ready to be worn and enjoyed. A rare and characterful Tortue, combining historic design with a playful anniversary twist. Feel free to get in touch for further details. Specifications: Cartier Tortue “1847” 150th anniversary Yellow gold case 24 x 25mm Serial MG23xxxx dating to 1997 White dial with L❤️C , Roman numerals with blued hands Blued hands and blue cabochon crown Quartz driven movement Comes on the shown strap ,original 18k yellow gold Cartier pin buckle. Fully checked by our watchmaker ,fresh battery fitted One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-02-25,False
Rolex Datejust Swiss only Cream Dial ref 6605,Rolex,6900,https://bulangandsons.com/products/rolex-datejust-swiss-only-cream-dial-ref-6605-w3646,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3646RolexDatejustCreamdialref660_06_1x1_93cfdfdf-ce15-43ce-869a-3935791b9fe4.jpg?v=1772011496,"It might come as no surprise that the Rolex Datejust is one of our all-time favourite watches. Over the years, we’ve had the pleasure of offering some exceptionally rare and beautiful executions. This mid-1950s reference 6605 features a lovely case with the typical reeded steel bezel, all preserved in fine condition. The true showstopper, however, is the cream matte dial. It features an applied Rolex logo, distinctive “boat”-shaped hour markers, and lume that has aged to a rich mustard tone. Elegant Dauphine hands complete the look; they have been relumed in the past with later tritium zinc-sulphide lume. This rare Datejust is paired with a beautiful Bulang & Sons leather strap, complementing its warm vintage character perfectly. Inside beats the slow-set movement with its characteristic “butterfly”-shaped rotor, fully checked and regulated by our watchmaker and ready for many years of reliable wear. We truly love the Datejust, and these early references offer a charm and character that later examples simply can’t replicate. If this exceptional 6605 speaks to you, don’t hesitate to get in touch. Pieces like this rarely stay available for long—contact us to request additional details or to secure it for your collection. Specifications: Rolex Reference 6605 Datejust 36mm steel case , reeded steel bezel Serial 164xxx dating to 1956 Cream coloured dial , signed Swiss only , applied Rolex logo Dauphine hands Bulang and Sons leather strap Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-02-25,False
Patek Philippe Calatrava 5107R in 18k Rose Gołd Box and Paper Set,Patek Philippe,22500,https://bulangandsons.com/products/patek-philippe-calatrava-5107r-in-18k-rose-gold-box-and-paper-set-w3666,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3666PatekPhilippeCalatravain18krosegoldref5107R_11_1x1_5a3c25c2-f4e1-4844-bc6d-e8d38e98567a.jpg?v=1771578713,"The Patek Philippe Calatrava was introduced in 1932, with the very first model being the Ref. 96. It took its name from the Order of Calatrava, whose cross would become one of the brand’s most recognisable emblems. The watch was developed under the leadership of Henri Stern, shortly after his family acquired Patek Philippe during the Great Depression. The Calatrava proved instrumental in guiding the company successfully through that challenging period — something we can confidently say it achieved. At hand we have the Patek Philippe Calatrava Ref. 5107R. Introduced at Baselworld in 2000, this reference marked an important step in bringing the Calatrava line into the 21st century, before later being replaced by the Ref. 5127. While preserving the timeless, Bauhaus-influenced design philosophy of the original Ref. 96, the 5107R introduced a slightly more sleek and sporty presence. Most notably, the addition of subtle crown guards both protects the crown and visually enhances the proportions of the 37mm case. This rose gold example also features a sapphire display case back, revealing the beautifully finished automatic Caliber 315 SC. The dial is presented in a warm opaline tone and features a dotted applied minute track, elegant boat-shaped applied hour markers, a date aperture at 3 o’clock, and sharp, refined hands that complete the balanced aesthetic. The watch is fitted with a lightly used Patek Philippe leather strap and its original 18k rose gold Patek Philippe pin buckle. Furthermore this marvel is completed with its original inner and outer boxes, the leather paper holder, booklets and its original certificate of origin stating a sale in 2002. Fully checked and regulated by our watch maker this rose gold marvel is ready for upcoming years. Experience the refined elegance of the Calatrava 5107—where classic dress watch sophistication meets a subtly sportier, modern edge ! Specifications: Patek Philippe Calatrava reference 5107R-001 37mm 18k Rose gold case with screw down, sapphire case back Movement no 3245xxxx case no 414xxxx dating to the early 2000’s Opaline no-lumed dial with date function No-lume yellow gold dauphine hands , central sweep second hand Calibre 315 SC automatic movement Patek leather strap and 18k rose gold Patek pin buckle Original certificate of origin stating sale in 2002 Original Patek Philippe document holder, Patek Phillipe booklets Inner and outer boxes Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-02-20,False
Patek Philippe Ellipse 3738G Grey Soleil Dial Jumbo Automatic in 18k White Gold,Patek Philippe,20900,https://bulangandsons.com/products/patek-philippe-ellipse-3738g-grey-soleil-dial-jumbo-automatic-in-18k-white-gold-w3595,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3595PatekPhilippeGreysoleildialGoldenElipsein18kwhitegoldref3738_08_1x1_fdd68acd-793d-4520-badc-deadf94dafec.jpg?v=1771578724,"The Patek Philippe Ellipse is a truly cool and distinctive watch—one we have admired for quite some time. Launched in 1968, the Ellipse was designed using the “divine proportion,” also known as the “golden ratio,” a mathematical formula celebrated for its harmonious and aesthetically pleasing balance, famously found in masterpieces such as Leonardo da Vinci’s Mona Lisa and the Great Pyramid of Giza. This principle, evident in art, design, architecture, and even in nature and the human body, underscores the Ellipse’s unique shape—neither round nor square, but perfectly balanced. This 18k white gold reference 3738 remains in fantastic condition and features a beautiful grey soleil dial, free of lume, fitted with simple stick-style hands. The watch is equipped with a lightly used original Patek Philippe leather strap and is fitted with a signature 18k Patek Philippe Ellipse pin buckle. The watch, along with its automatic calibre 240 movement, has been fully serviced by our watchmaker. Where design meets the golden ratio, this Ellipse awaits its next discerning owner, get in touch ! Specifications: Patek Philippe Ellipse Reference 3738G Movement no. 120xxxx / case no. 433xxxx dating to the 2000’s Grey soleil dial ,stick markers 35.5 x 31 mm 18 kt white gold case Grey Soleil finished dial Calibre 240/111 automatic movement Original Patek' 18 k white gold pin buckle Fully serviced by our watchmaker 1 year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-02-20,False
Patek Philippe Calatrava Automatic ref. 3802J White Dial in 18k Yellow Gold Clous de Paris,Patek Philippe,9950,https://bulangandsons.com/products/patek-philippe-calatrava-automatic-ref-3802j-white-dial-in-18-k-yellow-gold-clous-de-paris-case-white-dial-w3550,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3550PatekPhilippeCalatravaautomaticref3802_0011_1x1_d5353bc1-2695-4f9e-be48-cd6b7870fc36.jpg?v=1774273175,"This reference 3802 was introduced in 1983 as a self-winding Calatrava with a date function—a departure from the collection’s traditionally time-only models—and it quickly became a staple of the Patek Philippe lineup, achieving iconic status alongside the manual-wind reference 3919. This 3802J (the J denoting Jaune , French for yellow, thus yellow gold) features a 33 mm case with the iconic clous-de-Paris (hobnail) texture. The dial presents the classic Calatrava white background with black Roman numerals, central seconds, and a date function at 3 o’clock. Powered by the renowned automatic calibre 315 S C with its 22k gold rotor, the watch has been fully serviced by our watchmaker. This fine Clous has been fitted with one of our Bulang and Sons leather straps and an original yellow-gold Patek pin buckle. The watch and its movement have been fully checked and regulated by our watchmaker and are ready for up coming years . If you’re looking for a timeless Calatrava with the iconic clous de Paris bezel, feel free to contact us for availability ! Specifications: Patek Philippe Calatrava Reference 3802J 33mm 18k yellow gold case with “hobnail” bezel White dial with black Roman numerals and non-lumed hands Date function at 3 o’clock Bulang and sons Leather strap with Patek Philippe 18 k gold pin buckle Calibre 315 S C automatic movement Case number 295xxx, 1914xxx movement number , dating to circa 2000 Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-01-07,False
Rolex Oyster Perpetual Date Champagne Halliburton Logo Dial Box and Paper Set in Steel and Gold ref. 15223,Rolex,7350,https://bulangandsons.com/products/rolex-oyster-perpetual-date-champagne-halliburton-logo-dial-box-and-paper-set-in-steel-and-gold-ref-15223-w3558,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3558RolexOysterPerpetualDateChampagnedialHalliburtonlogodialBoxandpapersetinsteelandgoldref15223_471_1x1_7e52c1c1-b53d-4419-ad19-6e1961663e9d.jpg?v=1778665696,"Every so often, a watch surfaces that genuinely stops even seasoned collectors in their tracks. This is one of those pieces. A cool, well-executed steel and gold Rolex Oyster Perpetual Date, it features a crisp case, an 18k engine-turned bezel, and the highly uncommon Rolex Jubilee bracelet reference 62523H, complete with 474B-marked end links and an R8-stamped clasp. However, the true centerpiece of this watch is the champagne soleil dial bearing an exceptionally rare Halliburton corporate logo. Rolex has long produced special-order “logo dial” watches for royalty, military organizations, VIPs, and select corporations. This particular example was commissioned by the Houston-based multinational Halliburton, making it a fascinating and scarce piece of corporate Rolex history. The case back is engraved “Rainer Wrede HES 1998,” strongly suggesting a long-service or achievement award presented by Halliburton to an employee. Notably, this engraving is fully corroborated by the original paperwork. Collectors will especially appreciate that this watch is offered as a true full set. It includes both outer and inner Rolex boxes typical of the U.S. market, the correct U.S. cardboard paper holder, and the original guarantee paper showing a 1998 sale through authorized dealer Tourneau to Rainer Wrede—perfectly matching the case-back engraving. This rare and cool OP Date has also been fully serviced by our watchmaker. Rounding out the package are a red hangtag, a green hangtag bearing the watch’s serial number, three original Rolex booklets, and a Tourneau booklet. Logo dial, complete provenance, and a hint of Halliburton mischief—this OP Date is pure collector’s fun ! Specifications: Rolex Oyster Perpetual Date reference 34mm case 18k gold reeded bezel Serial T761xxx dating to 1996 Champagne dial with Halliburton logo “Rainer Wrede HES 1998,” engraving on case back matching the name on guarantee paper Jubilee ref 62523H bracelet ref with end links 474B Warranty paper stating a sale in 1998 in the USA Outer and inner box , hangtags , three Rolex booklets plus a Tourneau booklet Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-01-14,False
Lange & Söhne Saxonia Automatic in 18 k pink gold ref 380.033,Lange & söhne,17500,https://bulangandsons.com/products/lange-sohne-saxonia-automatic-in-18-k-pink-gold-ref-380-033-w3553,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3553Lange_SohneSaxoniaAutomaticin18kpinkgoldref380033_0009_1x1_6aae267c-8f34-4436-8c95-a8ee2312025e.jpg?v=1765892538,"It’s no secret that A. Lange & Söhne has been a top contender in haute horlogerie for years. Renowned for their attention to detail and pure elegance, they’ve become a serious competitor—so much so that some even wonder if they outshine brands like Patek Philippe. The Saxonia was one of the original four models introduced by Lange in 1994 and represents their take on the Calatrava style. This timeless timepiece exudes incredible elegance and meticulous craftsmanship. This particular example is crafted in 18k pink gold and is perfectly sized at 38 mm. It features a silver/opaline dial with a simple minute track, applied stick hour markers, and a charming small seconds sub dial on the lower half. Alpha-style hands complete the refined aesthetic. The beauty continues on the back: a display caseback reveals the automatic caliber L086.1, complete with a “pierced” yellow gold and platinum rotor and beautifully executed finishing on all visible components. This dress watch is fitted with a leather strap from Bulang & Sons and an 18k Lange & Söhne pin buckle—ready to elevate any collection. This high-quality watch, with its automatic movement, has been fully checked by our watchmaker and is ready for many years of enjoyment. Treat your wrist to a little Saxonia magic—timeless elegance that’s serious about style, but won’t mind if you show it off a little! Specifications: Lange & Söhne Saxonia Reference 380.033 38mm 18kt pink gold case Movement 925xx and case no 925xx dating to ca. 2015 Display case back Silver / opaline dial with small seconds and Alpha- style hands Automatic movement cal. L086.1, with gold and platinum rotor Bulang and sons leather strap and18 k gold Lange&Söhne pin buckle Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2025-12-16,False
Universal Genève “Cioccolatone“ 18k Rose Gold Oversized Dress-watch with unique Guilloché Dial on Brick Style Bracelet ref. 10228 2,Universal Geneve,10950,https://bulangandsons.com/products/universal-geneve-cioccolatone-18k-rose-gold-oversized-dress-watch-with-unique-guilloche-dial-on-brick-style-bracelet-ref-10228-2-w3416,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3416UniversalGeneve_Cioccolatone_18kRoseGoldOversizedDress-watchwithuniqueGuillocheDialonBrickStyleBraceletref102282_529_1x1_8000a46e-1152-441f-8a3b-16973e6d4b17.jpg?v=1774343731,"Today, we have a unique offering: an 18k rose gold Universal Genève “Cioccolatone”!! The most defining feature is the distinctive curved square—or pillow-shaped—case, often described as a ""curved square"" or ""quadrilateral."" The name Cioccolatone is Italian for ""big chocolate,"" referring to the case's resemblance to a square of Swiss chocolate. These oversized cases were mostly used from the 1940s until around 1960 by brands like Vacheron Constantin, Omega, Longines, and others. However, the design never really took off at the time—likely because square cases were more difficult to waterproof. Round watches could more easily accommodate screw-down case backs, whereas square watches couldn't. As a result, these designs were produced in limited quantities, making superb examples like this one incredibly rare today. In hand, we have a truly exceptional Universal Genève. Universal Genève (UG) was founded in 1894 as Universal Watch in Le Locle, Switzerland, by Numa Descombes and Ulysse Perret. The brand specialized in both watch movements and cases. After relocating to Geneva in 1919, UG gained prominence for its high-quality chronographs. and time only pieces like the iconic Compax and Polerouter models—and for its innovative micro-rotor automatic movements. The brand’s fortunes declined after the quartz crisis of the 1970s, but in 2023, the name was acquired by Breitling, signaling a potential revival and return to its legacy of excellence. This oversized 30 x 30 mm case (which wears even larger than the numbers suggest!) is crafted in 18k rose gold and features a striking sloped bezel—we’ve truly never seen another case like it. The snap-on case back retains both its serial and reference numbers, still fully readable and sharp. The second star of the show is the exquisite guilloché dial. Finished in a warm cream tone, it features two different guilloché techniques—almost giving it a sunray-like appearance. There’s no lume on the dial, and the sharp dauphine hands complete this elegant mid-century design perfectly. We’ve never seen another one like it—and perhaps we can even conclude this is a piece unique? The watch is paired with an 18k yellow gold brick-style bracelet with nine rows. While the bracelet is yellow gold (not rose), we love the look—it feels very period correct. It fits wrists up to 19 cm. Surprisingly, this is an automatic watch—powered by UG’s hammer automatic Caliber 138SS. This super-elegant dress watch has been fully serviced by our watchmaker. If we could keep a watch for ourselves, this would definitely be a contender, in hand it will blow one’s mind. A smart collector should snap this up—one would never regret owning such a beautiful piece! Specifications Universal Genève reference 10228 2 Dress-watch Rare 30x30 mm steel 18 k pink gold “Cioccolatone” case Serial 161xxxx dates to 1950s Non lume guilloché “sun-ray “ cream colour dial, applied logo, Dauphine hands UG Calibre 138SS hammer automatic wind movement 18 k yellow gold n",Bulang & Sons,2025-09-19,False
Cartier Vendôme Jumbo automatic “Paris” dial in 18 k yellow gold ref 17003,Cartier,7750,https://bulangandsons.com/products/cartier-vendome-jumbo-automatic-paris-dial-in-18-k-yellow-gold-ref-17003-w3360,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3360CartierGondoleEllipseParisDial_009_1x1_547ff83a-e140-4db7-bda1-71aa29e471fa.jpg?v=1777984852,"The year 1972 marked a turning point in Cartier’s history. A group of investors first acquired Cartier Paris, followed shortly by the acquisition of the New York and London branches. This consolidation reunited the three historically separate houses—divided after the death of Pierre Cartier—and laid the foundation for Cartier’s modern expansion. Another major milestone was Cartier’s partnership with Ebel, which led to relocating its watch production to La Chaux-de-Fonds, Switzerland. Until then, Cartier watches were primarily made in Paris (or occasionally London), using Swiss movements. Although some production continued in Paris during the 1970s, the collaboration with Ebel allowed Cartier to significantly scale up its output in Switzerland. This new chapter began in 1973 with the launch of Cartier’s first true historical reissue line: the Louis Cartier Collection. It started with 12 models that brought iconic designs from Cartier’s golden era—such as the Tank and Santos-Dumont—into serial production, while also introducing entirely new creations like the Cristallor, Fabergé, Gondole, and this example: the Vendôme. This particular example is the largest size at 33mm ( often referred to as Jumbo ”)and features automatic winding. The rounded case has no visible lugs; instead, it has a cutout within the case to accommodate the strap. It also features Cartier’s signature cabochon-topped crown. The classic white dial is signed “Paris. Additional details include a black “train track” minute scale and, of course, the signature black-painted Roman numerals. The blued hands add an elegant touch, and no seconds hand is present, staying true to the minimalist design. This refined Cartier is fitted with a gently worn Cartier leather strap, complete with its original 18k gold Cartier folding clasp and has been fully checked and regulated by our watchmaker. We have a passion for unusual Cartier watches and always aim to keep a diverse selection in stock for fellow Cartier enthusiasts. Let us know what you're looking for! Specifications: Cartier Vendôme Jumbo Reference 17003 18 k Yellow gold case in 33 mm Case number 1700312xx dates to the early 1970s White dial with Roman numerals “Paris” Blue cabochon winding crown Automatic Cal. 2670 movement Pictured Cartier leather strap, slightly used with a 18 k gold Cartier folding clasp Fully checked by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
Cartier Tank Louis  ultra thin cream dial ref 96019 in 18 k yellow gold,Cartier,10750,https://bulangandsons.com/products/cartier-tank-louis-ultra-thin-cream-dial-ref-96019-in-18-k-yellow-gold-w3441,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3441CartierTankLouisultrathincreamdialref9601in18kyellowgold_174_1x1_cece712d-2bba-4e26-8012-a2f876032e31.jpg?v=1762352652,"The Cartier Tank needs no introduction—but just in case: it's not only one of the oldest and most enduring watch designs in history, it's also one of the most sought-after models on the market today. Designed by Louis Cartier in 1917, the Tank has become an enduring icon of elegance and style. This example is a classic and elegant Ultra Thin Cartier Tank Louis, showcasing all the hallmarks of the brand—including a slightly cream-colored dial with painted Roman numerals and a railroad minute track. The watch features blued hands and a blue cabochon-topped winding crown. Both the dial and case are in lovely condition, with the dial also featuring a discreet Cartier signature at 7 o’clock and is signed SWISS at the 6 o'clock side. The standout feature of this piece is its movement. While the common Ref. 78086 typically uses the basic ETA-based Caliber 78-1, the 96065 and 96019 references—like this one—are more coveted for housing the ultra-thin, Cartier-branded Piguet 21 movement. This refined movement gives the Tank its “Ultra Thin” or Extra-Plate nickname, making it a top choice for collectors seeking a slimmer, more elegant profile. The watch is fitted with a fine black leather strap and an original 18k Cartier pin buckle. It has been fully serviced by our watchmaker and is running beautifully. There’s a lot of love for Cartier Tanks at the moment, and we have a strong track record of sourcing and selling them. Please don’t hesitate to reach out if you’d like more information or assistance! Specifications: Cartier Tank Louis Reference 96069” Ultra Thin” 18K yellow gold case – 30x23.5mm Serial , 960190xxx dating to the 1970s White , turned to a slight cream dial with painted black Roman numerals , signed Swiss Blued hands Blue cabochon-topped winder Hand-wound Cartier branded Piguet cal. 21 movement Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-09-26,False
Explorer II 1655 Mk2 Frog Foot Dial “Albino”,Rolex,24900,https://bulangandsons.com/products/explorer-ii-1655-mk2-frog-foot-dial-albino-w3259,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3259RolexExplorerII1655AlbinoMk2FrogFootdial_011_1x1_89b3e668-1f81-408b-8a1e-d984431dad43.jpg?v=1770642797,"The Rolex Explorer II reference 1655 holds a special place in the hearts of vintage Rolex collectors. First introduced in 1971, it was designed as a true tool watch, specifically for spelunkers and cave explorers with a fixed 24-hour bezel and a bold, highly legible layout. Over the years, subtle design variations in the dial and bezel have turned each iteration into a collectible in its own right. Unlike many of Rolex’s sport models that gained status-symbol recognition early on, the 1655 flew under the radar for quite some time. It was purely functional at launch, never intended to be flashy—which, ironically, makes it even more sought-after today. What we have here is a standout example of one of the earliest executions: a Mark 2, nicknamed the ""Frog Foot"" dial, as the coronet resembles a frog’s footprint. It also features the rare straight seconds hand, used before Rolex introduced the luminous ""lollipop"" tip in later versions—and a beautifully preserved steel bezel with centred thick numerals, giving the watch its distinctive character. Both the case and bezel are in strong, well-preserved condition, and the dial is beautiful, showcasing creamy yellow lume plots with a wonderfully aged tone. The unmistakable orange 24-hour hand has faded over time, taking on a pale yellow hue—a look affectionately nicknamed “Albino.” The watch is fitted with a folded Oyster bracelet, reference 7836, with 280 end links and a clasp stamped “1 71.” Included in the sale is an older Rolex service card from 2009. Fully serviced by our watchmaker, this Explorer II is ready for everyday wear—or to be tucked into a serious collector’s vault. Among matte-dial vintage Rolex sports models, the 1655 remains one of the coolest—and arguably most underappreciated. This example ticks all the right boxes: a bold faded-orange hand, clean straight seconds, and a warm, even yellow patina. Drop us a message if you're ready to explore this classic “Albino” for yourself—this one’s a gem! Specifications: - Rolex Reference 1655 Explorer II - Mk 2 “Frog Foot dial” - “Straight” second hand & faded to light orange 24-hour hand or “Albino” - Steel 40mm case - Serial 302xxxx dating to 1972 - Oyster bracelet ref 7836 with end links 280 - Fully serviced by our watchmaker - 2009 Rolex service card - One-year mechanical warranty - Free worldwide Fedex Priority shipping",Bulang & Sons,2025-08-26,False
Omega SeaMaster 300 no date ref 165024,Omega,7250,https://bulangandsons.com/products/omega-seamaster-300-no-date-ref-165024-w3525,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3525OmegaSea-Master300nodateref165024_0008_1x1_b5c58135-8377-480b-a82d-644fd2d26218.jpg?v=1765536188,"At the end of the 1940s, the first Omega Seamaster debuted, blending the elegance of a dress watch with the rugged durability required by military timepieces from WWII. Its innovative O-ring gasket provided superior water resistance, setting the stage for a long lineage of dependable sport watches. As recreational diving gained popularity, Omega began developing more specialized underwater tools. In 1957, the Seamaster 300 was introduced as Omega’s first true professional dive watch, featuring a unidirectional rotating bezel, luminous markers, and a genuinely water-resistant case—hallmarks that helped define the modern dive watch. As we know you guys love a watch built for adventure—and it’s getting harder to find these pieces in such great condition—the Omega Seamaster 300 remains one of the coolest tool watches out there and still offers strong value in today’s market. The dial has developed a beautiful patina, with warm yellow-toned hour markers. The hands are in good condition and match the markers nicely. We believe the hands are slightly later replacements; a 1963 example like this would originally have been born with baton hands. Nevertheless, the overall aesthetic is spot on. The asymmetrical case is strong and well-preserved all around. Inside beats the automatic, red-gilded Omega Caliber 552, which has been fully serviced by our watchmaker. We’ve paired this Seamaster with our Bulang & Sons rubber Nautic strap—a combination we think looks especially sharp. Love what you see? Let’s get this classic Seamaster on your wrist ! Specifications: Omega Seamaster 300 reference 165.024 63 42mm steel case with twisted lugs , non screw down crown 12-3-6-9 dial layout dial Sword hands Calibre 552 automatic movement Movement Serial 203xxxxx dating to 1963 Bulang and sons “Nautic” rubber strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2025-12-12,False
Audemars Piguet Automatic Classique 18k Yellow Gold Dresswatch Silver Dial,Audemars Piguet,8750,https://bulangandsons.com/products/audemars-piguet-automatic-classique-18k-yellow-gold-dresswatch-silver-dial-w3411,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3411AudemarsPiguetClassiqueAutomatic18kGoldDresswatchsilverdial_0009_1x1_321c105f-6b4d-49d7-b749-8157996774bf.jpg?v=1764693194,"There’s always something tranquilo about a time-only dress watch — especially when it’s from Audemars Piguet. In hand, we have an 18k yellow gold example in a 36mm case (though it wears slightly larger thanks to the short lugs), complete with a charming little step on the bezel. The matte silver dial is in excellent condition, featuring a date function, black painted Arabic numerals, and an elegant black handset. The snap-on case-back is engraved with “SBSI Holding” and a triple key logo — a lovely detail that adds character. This refined piece is paired with a Bulang and Sons leather strap and an 18k yellow gold pin buckle. Powering the watch is the automatic Caliber 2125, which has been fully serviced by our watchmaker. Time-only, stress-free, and seriously cool — treat your wrist to a little tranquilo . Get back to us! Specifications: Audemars Piguet dress watch in 18 k yellow gold 36mm 18k yellow gold 36 mm casing Serial number C86xxx dating to the mid 1980’s Matte silver dial with black-painted Roma-style numerals and elegant black hand set Case back engraved Calibre 2125 automatic-wind movement Comes on the pictured strap with an 18k yellow gold AP pin buckle Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-09-08,False
Rolex Air-King 14000 Blue Soleil Finish Dial with Original Punched Papers,Rolex,5100,https://bulangandsons.com/products/rolex-air-king-14000-blue-soleil-finish-dial-with-original-punched-papers-w3632,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3632RolexAir-Kingbluedialwithoriginalpunchedwarranteepaperref14000_380_1x1_e5af2927-24cd-46ae-9bae-d42d562fedff.jpg?v=1770756013,"The Rolex Air-King is one of the longest-serving members of the Rolex family, having rarely strayed from its iconic 34 mm size. The no-lug-holes case remains in excellent condition, with thick and even lugs. The blue dial features that classic vintage AIR-KING font we all love, in crisp white printed text. The sapphire crystal makes this watch durable and perfect for daily wear. This example comes with its original punched papers, showing a 1996 sale in Geneva, Switzerland. The solid-link Oyster bracelet, reference 78350, is in great condition, fitted with 557B end links and a clasp stamped “V 9.” The watch has been fully checked and regulated by our watchmaker. Ready to see this classic Air-King in person? Get in touch to arrange a viewing or for more information ! Specifications: Rolex Air-King Reference 14000 34mm steel case ,no lug wholes , smooth bezel Serial t409xxx dating to 1996 Blue soleil dial with white printed text Sapphire glass Oyster bracelet 78350 with 557b end links Punched warrantee paper stating sale in 1996 Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-02-10,False
