title,brand,price,url,img,description,source,date,sold
Zenith S.58 Dive watch,Zenith,6650,https://bulangandsons.com/products/zenith-s-58-dive-watch-w3694,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3694ZenithS.58Divewatch_307_1x1_cb85b2d9-d1c1-41e7-90ca-e0467c2af4c9.jpg?v=1775026442,"The Zenith S.58 was introduced in 1958. The “S” is believed to stand for “Super” (water-resistant) or “Scaphandre” (French for diving suit), while “58” denotes the launch year. Some sources also suggest a connection to the Sikorsky S-58helicopter, although this has never been definitively proven. Regardless, it remains an important early—and definitely cool-looking—dive watch. The example presente",Bulang & Sons,2026-04-01,False
Cartier Santos Dumont Ultra Thin ref. 96053 Paris Dial,Cartier,9900,https://bulangandsons.com/products/cartier-santos-dumont-ultra-thin-ref-96053-paris-dial-w3721,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3721CartierSantosDumontUltrathinref96053_083_1x1_3b484c4f-172e-4054-8732-292a8b95c822.jpg?v=1774602291,"The Cartier Santos-Dumont line was born when Louis Cartier designed a wristwatch for his pilot friend Alberto Santos-Dumont, who needed a hands-free way to check the time while flying. This reference pays faithful tribute to that original concept. This ref 96053 features an 18k yellow gold case measuring 23 × 23 mm (excluding the lugs), fitted with a blue cabochon on the winding crown. The watch h",Bulang & Sons,2026-03-27,False
Rolex GMT-Master 16753 Root Beer Soleil Brown Tropical Dial in Steel and Gold,Rolex,10750,https://bulangandsons.com/products/rolex-gmt-master-16753-root-beer-soleil-brown-tropical-dial-in-steel-and-gold-w3719,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3719RolexGmt-MasterSoleilbrowntropicaldialsteelandgoldref16753_251_1x1_46579678-cb30-4d87-8f68-58c13b05ec40.jpg?v=1774600424,"The Rolex GMT-Master is one of the most iconic sports watches and has always been a favorite among collectors, thanks to its variety of bezel and dial options. For us, one of the most striking combinations is the brown dial paired with the two-tone case. It exudes serious vintage vibes and offers a unique twist—something a little different that we love. This particular example is in fantastic cond",Bulang & Sons,2026-03-27,False
Omega Speedmaster 145.022-69ST Straight Writing with Original Box Papers and Extract of Archives,Omega,8900,https://bulangandsons.com/products/omega-speedmaster-145-022-69st-straight-writing-with-original-box-papers-and-extract-of-archives-w3714,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3714OmegaSpeedmasterStraightwritingwithoriginalboxandextractofarchivesref145022_08_1x1_510f4fa3-755e-4166-a1a5-8a6fa528c93e.jpg?v=1774602323,"The Omega Speedmaster, launched in 1957, is arguably one of the most famous chronographs in history. Originally built for race car drivers, it accidentally became the ultimate tool for space exploration. Astronaut Wally Schirra wore his personal Speedmaster during the Mercury-Atlas 8 mission, and in 1965—after surviving brutal “torture tests,” including extreme heat, cold, shock, and vacuum—NASA o",Bulang & Sons,2026-03-27,False
Omega Cosmic 2486-2 Jumbo Black Farsi Numerals Dial Pink Gold Plated,Omega,25900,https://bulangandsons.com/products/omega-cosmic-2486-2-jumbo-black-farsi-numerals-dial-pink-gold-plated-w3604,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3604OmegaCosmicblackEasternArabicdialref2486-2_11_1x1_40785f83-eacb-4c93-970e-9fe531c9868a.jpg?v=1774431159,"The Omega Cosmic Ref. 2486 represents one of the brand’s most intriguing yet quietly underappreciated achievements of the mid-20th century. Featuring a full calendar complication, it once stood among the most sophisticated offerings in Omega’s lineup, reflecting the technical ambition of the era. Calendar-equipped Cosmics often fly under the radar, frequently overshadowed by more complex perpetual",Bulang & Sons,2026-03-25,False
Vacheron Constantin Disco Volante in 18 k yellow gold ref 6508,Vacheron Constantin,9900,https://bulangandsons.com/products/vacheron-constantin-disco-volante-in-18-k-yellow-gold-ref-6508-w3613,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3613VacheronConstantinDiscoVolantein18kyellowgold_235_1x1_add0402d-2ada-4aab-83f4-44f7324daf63.jpg?v=1774431218,"Founded in 1755 by Jean-Marc Vacheron in Geneva, Vacheron Constantin is the world’s oldest watch manufacturer in continuous operation. Known as part of the ""Holy Trinity"" of Swiss watchmaking, the brand merged with François Constantin in 1819, adopting the motto: ""Do better if possible, and that is always possible."" With a lineage stretching back centuries, the brand has been responsible for some ",Bulang & Sons,2026-03-25,False
Rolex Cosmograph Daytona Tropical Dial ref. 6239,Rolex,83900,https://bulangandsons.com/products/rolex-cosmograph-daytona-tropical-dial-ref-6239-w3537,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3537RolexDaytona6239TropicalEyesChestnutbrowneyes_0020_1x1_969b2fc8-71b1-43fb-8019-3fdd2de5bdec.jpg?v=1772712849,"Rolex has more iconic wristwatches than any other brand when you think about it—from the archetype of the dive watch, the Submariner, to the President’s watch, the Day-Date, to the pilot’s watch created for Pan American Airways, the GMT-Master. Add the Explorer, the Datejust… yet no model from the Genevan manufacturer captures collectors’ hearts quite like the Daytona. The watch we now know as the",Bulang & Sons,2025-12-23,False
Patek Philippe Annual Calendar 5035P Black Dial in Platinum with Box,Patek Philippe,27900,https://bulangandsons.com/products/patek-philippe-annual-calendar-5035p-black-dial-in-platinum-with-box-w3665,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3665PatekPhilippeAnnualCalendarblackdialinPlatinumref5035P_13_1x1_53ff0137-5668-4cc3-bff9-1f8466aea5fc.jpg?v=1771578651,"Patek Philippe revolutionized horology in 1996 by introducing the Annual Calendar with Ref. 5035, a patented “useful complication” that requires adjustment only once a year in February. Designed as a more accessible alternative to the intricate perpetual calendar, this innovation quickly became a cornerstone of the brand’s collection and has since appeared in numerous, diverse designs. We currentl",Bulang & Sons,2026-02-20,False
Patek Philippe Calatrava 18k White Gold Clous de Paris ref. 5120G,Patek Philippe,13600,https://bulangandsons.com/products/patek-philippe-calatrava-18-k-white-gold-clous-de-paris-case-ref-5120g-w3554,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3554PatekPhilippeCalatrava18kWhiteGoldClousdeParisref.5120G_001_1x1_194cd564-d92e-46f2-b538-e318bc1c718b.jpg?v=1774957863,"The Patek Philippe Calatrava, launched in 1932 with the iconic Reference 96, is a legendary collection symbolizing timeless, minimalist elegance. It emerged after Patek Philippe’s acquisition by the Stern brothers during the Great Depression—a pivotal moment that steered the brand toward understated, high-quality design. Named after the brand’s cross emblem—originally linked to a medieval Spanish ",Bulang & Sons,2025-12-19,False
Rolex Cosmograph Daytona 6262 Exotic White Dial,Rolex,199000,https://bulangandsons.com/products/rolex-cosmograph-daytona-6262-exotic-white-dial-w3423,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3423RolexCosmographDaytonaexoticwhitedialref6262_252_1x1_359f90df-b668-4ccf-ae82-02315d9e808f.jpg?v=1764841079,"One of the most iconic wristwatch models in history is the Rolex Daytona. It occupies an ultra-rare status among vintage Rolex collectors, often regarded as the ultimate grail. The entire line of 4-digit Daytona references is celebrated for their rarity, beauty, and collectibility, with a particular dial layout known as the “grail”- the so-called exotic dials ! Many enthusiasts are already familia",Bulang & Sons,2025-12-02,False
Rolex Explorer 1016 MK5 Dial Box and Paper Set,Rolex,18900,https://bulangandsons.com/products/rolex-explorer-1016-mk5-dial-box-and-paper-set-w3699,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3699RolexExplorer1016Boxandpapersset_368_1x1_1c8ff976-efe0-4410-8123-6f59587aa7ed.jpg?v=1773997631,"With its simple three-hand layout and comfortably wearable proportions, the Rolex Explorer stands apart from the Crown’s other sport watches. More than most, it walks the fine line between a true tool watch and an understated dress watch. At the same time, it was designed with clarity and durability in mind, built to remain highly legible even in harsh conditions and exposed environments. The Expl",Bulang & Sons,2026-03-20,False
Rolex Day-Date 18038 Petrol Blue Stella Dial in 18k Yellow Gold,Rolex,69900,https://bulangandsons.com/products/rolex-day-date-18038-petrol-blue-stella-dial-in-18k-yellow-gold-w3536,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3536RolexDay-Date18038PetrolBlueStellaDial_402_1x1_cce050e1-4e0f-4e2c-bd25-7bed46531292.jpg?v=1774874159,"Since its official debut in 1956, the Day-Date has been produced exclusively in precious metals. As the flagship model of the Genevan manufacturer, it has long been synonymous with success, frequently seen on the wrists of heads of state, royalty, and other influential figures. Most Day-Dates were fitted with discreet, conservative dials—after all, most buyers of this model preferred elegance over",Bulang & Sons,2025-12-12,False
Audemars Piguet Disco volante in 18 k yellow gold,Audemars Piguet,7400,https://bulangandsons.com/products/audemars-piguet-disco-volante-in-18-k-yellow-gold-w3612,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3612AudemarsPiguetDiscovolantein18kyellowgold_923_1x1_f3c69677-3573-4194-8d60-ec7cccf3f222.jpg?v=1774431170,"If we think of an Audemars Piguet watch, your mind automatically draws a Royal Oak with its iconic octagonal lines. Sometimes we tend to forget that AP also created high complications and gorgeous dress watches long before the mighty ‘Oak’ defined the lineup. Audemars Piguet worked with independent designers, such as the German Gebhard Duve, who designed the so-called “Disco Volante.” On offer, we",Bulang & Sons,2026-03-25,False
Rolex Oyster Perpetual 1002 Silver Soleil Swiss Only Dial in 18 k yellow gold Coca Cola,Rolex,7350,https://bulangandsons.com/products/rolex-oyster-perpetual-1002-silver-soleil-swiss-only-dial-in-18-k-yellow-gold-coca-cola-w3682,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3649RolexOysterperpetualsilversoleilswissonlydialref1002in18kyellowgold_09_1x1_feaf6c74-ec66-491d-959e-23f4899ec579.jpg?v=1774446889,"The Rolex Oyster Perpetual is the foundational pillar of the brand, combining the two most significant innovations in horological history: the waterproof Oyster case and the self-winding Perpetual movement. The name “Oyster Perpetual” was officially codified to represent the union of these two technologies in a single, cohesive model. At hand we have a lovely early 1960s reference 1002, presented ",Bulang & Sons,2026-03-25,False
Patek Philippe Calatrava 5107G Silver dial Box and Paper Set in 18k White Gold sold by Wempe,Patek Philippe,23900,https://bulangandsons.com/products/patek-philippe-calatrava-5107g-silver-dial-box-and-paper-set-in-18k-white-gold-sold-by-wempe-w3622,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3622PatekPhilippeCalatrava5107GSilverdialBoxandPaperSetin18kWhiteGoldsoldbyWempe_1x1_e7257e50-51fd-4550-9375-81033b9868b6.jpg?v=1774957918,"The Patek Philippe Calatrava Reference 5107, produced between approximately 2000 and 2005-2006, is a modern classic that updated the iconic Calatrava line with a 37mm case. It seamlessly bridges traditional elegance with contemporary durability, featuring a screw-down crown and sapphire display back. Notably, the 5107 introduced integrated crown guards to the Calatrava family, lending a slightly s",Bulang & Sons,2026-02-10,False
Breguet Classique Calendrier Day Date moon phase Guilloché dial in 18 k white gold ref 7337BB,Breguet,20900,https://bulangandsons.com/products/breguet-classique-calendrier-day-date-moon-phase-guilloche-dial-in-18-k-white-gold-ref-7337bb-w3659,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3659BreguetClassiqueCalendrierDayDatemoonphaseGuillochedialin18kwhitegoldref7337BB_001_1x1_192f444e-e047-4db2-9db8-84f5780614dd.jpg?v=1774958168,"The story of Breguet begins in 1775, when Abraham-Louis Breguet founded his workshop on the Quai de l’Horloge in Paris. Widely regarded as the greatest watchmaker of all time, Breguet was not merely a manufacturer, but an inventor whose ideas laid the foundations of modern horology. During the late 18th and early 19th centuries, Breguet introduced an astonishing number of breakthroughs. Among his ",Bulang & Sons,2026-02-20,False
Omega Seamaster 300 British Royal Navy Issued ref. 165.024 Mil-spec Circle-T Dial,Omega,31900,https://bulangandsons.com/products/omega-seamaster-300-british-royal-navy-issued-ref-165-024-mill-spec-circle-t-dial-w3711,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3711OmegaSeamaster300m_502_1x1_d3576ca4-fbc5-4e5a-b596-141d853cb3fe.jpg?v=1773997641,"The Omega Seamaster 300 has a storied military heritage, most notably with the British Royal Navy, which commissioned a special version in 1967. This military issue was a modified Seamaster 300, featuring fixed lugs for a one-piece strap, an encircled “T” to denote tritium lume, and a large triangular marker at 12 o’clock for improved readability. These military watches, delivered between 1967 and",Bulang & Sons,2026-03-20,False
Audemars Piguet Ultra Thin Dress Watch in 18kt White Gold Silver Diamond Markers Dial,Audemars Piguet,8500,https://bulangandsons.com/products/audemars-piguet-ultra-thin-dress-watch-in-18kt-white-gold-silver-diamond-markers-dial-w3663,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3663AudemarsPiguetUltrathinDressWatchin18ktwhitegoldsilverdiamondmarkersdial_608_1x1_65a31bef-1772-4fa2-8097-bdcfb177bc0e.jpg?v=1773394976,"The history of Audemars Piguet (AP) is a story of independence and high-end innovation. Founded in 1875, it remains the oldest fine watchmaking manufacturer still in the hands of its founding families—the Audemars and Piguet families. Jules Louis Audemars and Edward Auguste Piguet joined forces in Le Brassus, Switzerland. Audemars focused on creating complex movements, while Piguet handled the fin",Bulang & Sons,2026-03-13,False
Rolex Submariner 5513 Non Serif Dial with Vivid Patina,Rolex,13200,https://bulangandsons.com/products/rolex-submariner-5513-non-serif-dial-with-vivid-patina-w3653,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3653RolexSubmarinernonserifdialref5513vividpatina_07_1x1_cccbf40c-28ea-4a4a-8dba-7be4d20b3f63.jpg?v=1771578783,"Few watches are as instantly recognizable and iconic as the Rolex Submariner. In the vintage collecting world, a must-have Sub is the classic no-date 5513. We especially love the matte dial versions with patina, offering a versatile and effortlessly cool look. The case of this specimen is in excellent condition and is fitted with a beautifully, slightly faded bezel insert with an aftermarket pearl",Bulang & Sons,2026-02-20,False
Rolex Oyster-Perpetual Date 1501 Blue Explosion,Rolex,4500,https://bulangandsons.com/products/rolex-oyster-perpetual-date-1501-blue-explosion-w3571,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3571RolexOyster-PerpetualdateBluedialref1501_273_1x1_ffe338a9-f00c-442d-bffb-009b621e2a5f.jpg?v=1768980930,"At Bulang and Sons, we have a lot of love for the 34mm Oyster. Its modest size packs a big punch, and we’re delighted to share another unusual example today—pure vintage Rolex cool. This Oyster Perpetual Date is in great condition and features a striking soleil-finished blue dial with a very distinctive effect. Around the stick hour markers—where the zinc sulfide / tritium lume is situated—the blu",Bulang & Sons,2026-01-21,False
Cartier Tank Obus CPCP in 18 k yellow gold ref 2380,Cartier,10900,https://bulangandsons.com/products/cartier-tank-obus-cpcp-in-18-k-yellow-gold-ref-2380-w3567,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3567CartierTankObusCpCpin18kyellowgoldref2380_152_1x1_d260d28c-f30d-4b2d-a958-30c5d9392d31.jpg?v=1766492206,"The Cartier Tank Obus was introduced in 1923 and has only ever been produced in extremely limited numbers. The model stands apart thanks to its distinctive case design. Unlike its rectangular Tank counterparts, the Obus features a square case with charming, bullet-shaped lugs—hence the name “Obus,” French for bullet . This rare Collection Privée Cartier Paris (CPCP) Tank Obus is crafted in 18k yel",Bulang & Sons,2025-12-23,False
Patek Philippe Square Gondolo Dresswatch 3404P Silver Engraved Dial with Extract of the Archives,Patek Philippe,21900,https://bulangandsons.com/products/patek-philippe-square-gondolo-dresswatch-3404p-silver-engraved-dial-with-extract-of-the-archives-w3368,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3368PatekPhilippesquareDresswatchwatchinplatinumSilverengraveddialref3404withextractofarchives_011_1x1_b02063c7-75c2-4b43-8da1-970fd743d1f9.jpg?v=1774343804,"This stunning Patek Philippe Ref. 3404 in ""heavy metal"" platinum is a true gem from the glamorous mid-1960s. Its sleek square case, measuring 27.5 x 33 mm, exudes understated elegance, perfect for special occasions or to elevate your everyday style with a touch of timeless class. Rare in platinum—only a handful have ever appeared on the market, this piece boasts a fascinating detail: t he “crystal",Bulang & Sons,2025-08-26,False
Rolex Submariner 5513 non serif dial,Rolex,13650,https://bulangandsons.com/products/rolex-submariner-5513-non-serif-dial-w3514,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3514RolexSubmariner5513nonserifdial_353_1x1_2b3459fe-e244-4510-931a-ea4cfb31fb96.jpg?v=1774343569,"Few watches are as instantly recognizable and iconic as the Rolex Submariner. In the vintage collecting world, a must-have Sub is the classic non-date 5513. We especially love the matte dial versions with a gentle patina, offering a versatile and effortlessly cool look. The case of this specimen is in excellent condition and is fitted with a beautifully faded “fat font” blue bezel insert. The dial",Bulang & Sons,2025-12-12,False
Omega Seamaster 300 British Royal Navy issued ref. 165.024 Mill Spec Circle-T Dial,Omega,29900,https://bulangandsons.com/products/omega-seamaster-300-british-royal-navy-issued-ref-165-024-mill-spec-circle-t-dial-w3465,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3465OmegaSeamaster300Bigtriangleissuedref165024_0008_1x1_01b800f6-04bb-46cf-9c4b-f013cc9f9bdc.jpg?v=1764940494,"The Omega Seamaster 300 has a storied military heritage, most notably with the British Royal Navy, which commissioned a special version in 1967. This military issue was a modified Seamaster 300 featuring fixed lugs for a one-piece strap, an encircled “T” to denote tritium lume, and a large triangular marker at 12 o’clock for improved readability. These military watches, delivered between 1967 and ",Bulang & Sons,2025-12-05,False
Rolex Explorer 1016 MK4 Matte Dial,Rolex,14900,https://bulangandsons.com/products/rolex-explorer-1016-mk4-matte-dial-w3440,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3440RolexExplorer1016mk4mattedial_119_1x1_3bca0071-cca2-482f-b772-2f0b64a742e3.jpg?v=1774343667,"The Explorer Ref. 1016 is a true classic — a no-nonsense, matte dial sports watch housed in a timeless 36mm Oyster case, distinguished by its iconic 3-6-9 hour markers. This particular example stands out with a strong, well-preserved case and evenly shaped lugs throughout. The Mk 4 matte dial features beautifully aged cream lume on the numerals and is in excellent condition overall. It’s fitted wi",Bulang & Sons,2025-09-19,False
Rolex Submariner non serif dial ref 5512,Rolex,14650,https://bulangandsons.com/products/rolex-submariner-non-serif-dial-ref-5512-w3503,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3503RolexSubmarinernonserifdialref5512_315_1x1_8be756e5-eb9b-48ff-97dc-915dfac0f893.jpg?v=1773060256,"The Rolex Submariner 5512, introduced in 1959, was a pivotal reference that helped define the modern Submariner, most notably through the introduction of crown guards—a first for the model line. Produced alongside its non–chronometer-rated sibling, the 5513, for roughly two decades, the 5512 set itself apart with its chronometer-certified movement. Over its long production run, the reference saw s",Bulang & Sons,2026-03-11,False
Rolex Submariner Small Crown ref. 5508 T<25 Gilt Dial,Rolex,24900,https://bulangandsons.com/products/rolex-submariner-small-crown-ref-5508-t-25-gilt-dial-w3689,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3689RolexSubmarinerSmallcrownref5508t25dial_174_1x1_3a5edbbe-276c-4a9c-ad7f-a4727740ee7d.jpg?v=1773223473,"As you might know by now — we love Submariners. Whether it’s a contemporary version with a gloss dial and sapphire crystal, or a vintage plexi piece with matte tritium dials — maxi dials, meters-first, or red Subs — we get warm, fuzzy feelings for all of them! The early versions without crown guards might just be the most distinctive of all. The so-called “Big Crowns” have an unmistakably bold pre",Bulang & Sons,2026-03-11,False
Patek Philippe Golden Ellipse Porcelain dial in 18k yellow gold ref 3844J,Patek Philippe,13500,https://bulangandsons.com/products/patek-philippe-golden-ellipse-porcelain-dial-in-18k-yellow-gold-ref-3844j-w3643,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3643PatekPhilippeGoldenElipse_168_1x1_cf813958-8fb9-427d-9cbf-bf6007109ef2.jpg?v=1772784356,"Two thousand years ago, Euclid identified an enduring principle of aesthetic proportion known as the Golden Section. So perfect are its proportions that the Renaissance mathematician Luca Pacioli later named it De Divina Proportione —the ratio of 1 to 1.618, defining the precise point at which a line may be divided into two harmonious yet unequal lengths. Almost sixty years ago, Patek Philippe emb",Bulang & Sons,2026-03-06,False
Rolex Day-Date 18038 Champagne Diamond Markers Dial,Rolex,16500,https://bulangandsons.com/products/rolex-day-date-18038-champagne-diamond-markers-dial-w3638,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3660Rolex6239DaytonaBlackDial_597-2_1x1_df895443-2145-495c-bf6f-362cd776bba0.jpg?v=1772784371,"The reference 18038 single-quickset Day-Date was introduced in 1977, making the setting process significantly quicker and more convenient than on earlier Day-Date models. This example is especially appealing with its champagne dial fitted with diamond hour markers, giving the watch a wonderfully confident presence on the wrist. It retains a strong case with a bezel that shows crisp, well-defined e",Bulang & Sons,2026-03-06,False
Cartier Obus Paris dial  in 18 k yellow gold Blue enamel numerals,Cartier,10500,https://bulangandsons.com/products/cartier-obus-paris-dial-in-18-k-yellow-gold-blue-enamel-numerals-w3664,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3664CartierObusParisdialin18kyellowgoldBlueenamelnumerals_1x1_4af2da1a-ab07-4f14-8054-3c0b2fe25c39.jpg?v=1774958225,"Introduced in the 1920s—often cited as 1923 or 1929—the Cartier Tank Obus is a rare and distinctive member of the Tank family, immediately recognizable by its square case and signature obus (bullet- or shell-shaped) lugs. The example at hand features a beautiful 18 kt yellow gold case measuring 25 × 25 mm, with a wide polished bezel and bold vivid blue enamel Roman numerals. The clean white dial i",Bulang & Sons,2026-03-06,False
"Rolex Datejust 16220 Khanjar Case-back, Khanjar Box and Paper Set",Rolex,11500,https://bulangandsons.com/products/rolex-datejust-16220-khanjar-case-back-khanjar-box-and-paper-set-w3640,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3640RolexDatejustSilverdialKhanjarCasebackboxandpaperset_461_1x1_3d175225-c949-49d2-91f1-c35010f7ae7d.jpg?v=1772784328,"If you have spent any serious time around vintage watches, you have likely noticed that some dials feature more than just a brand signature and model name. From time to time, an unexpected emblem appears — a crest, a logo, or even a national symbol — transforming an already desirable timepiece into something layered with historical and political significance. These special-order pieces often surfa",Bulang & Sons,2026-03-06,False
Rolex GMT-Master 1675/8 in 18 k Yellow Gold Brown Nipple Dial,Rolex,22900,https://bulangandsons.com/products/rolex-gmt-master-1675-8-in-18-k-yellow-gold-brown-nipple-dial-w3594,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3594RolexGmt-masterin18kyellowgoldBrowndialref16758_231_1x1_8ad30ba1-cd99-46d1-a0df-65edee0c3440.jpg?v=1772183293,"Yellow gold Rolex sports watch models have become increasingly sought after in recent years, and the yellow gold Rolex GMT-Master with brown “nipple” dial remains a firm favourite among collectors. The case on this example is in outstanding condition, retaining strong, crisp edges—so often lost on gold watches over time. It remains sharp and well-defined, a testament to careful wear. The brown dia",Bulang & Sons,2026-02-27,False
Patek Philippe Retrograde Perpetual Calendar 5059G Officer Case in 18k White Gold with Original Certificate of Origine,Patek Philippe,36000,https://bulangandsons.com/products/patek-philippe-retrograde-perpetual-calendar-5059g-officer-case-in-18k-white-gold-with-original-certificate-of-origine-w3583,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3583PatekPhilippePerpetualretrogradecalendarin18kwhitegoldref5059Gwithoriginalcertificateoforigine_23_1x1_4575111b-929b-4e69-949a-1a52ea01bc4e.jpg?v=1768385312,"Introduced in 1998, Reference 5059 was the first serially produced perpetual calendar wristwatch with a retrograde date ever made by Patek Philippe. It was also the first perpetual calendar model since the legendary References 2497 and 2438-1 to feature a sweep centre-seconds hand. The watch is distinguished by its 36 mm officier-style case, with elongated lugs secured by screwed bars, as well as ",Bulang & Sons,2026-01-14,False
Breguet Classique 7147 Silver Guilloché Dial in 18k Rose Gold,Breguet,11650,https://bulangandsons.com/products/breguet-classique-7147-silver-guilloche-dial-in-18k-rose-gold-w3680,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3680BreguetSilverguilochedialDresswatchin18krosegoldref7147_15-2_1x1_249c5638-6d2a-4879-8bd6-4086c1493ae8.jpg?v=1772784264,"Breguet is one of the world’s oldest and most prestigious watch manufactures, founded in 1775 by the legendary Abraham-Louis Breguet in Paris. Often referred to as the father of modern watchmaking, his inventions and design codes continue to shape the industry to this day. The reference 7147 draws direct inspiration from the 18th- and 19th-century masterpieces of Abraham-Louis Breguet. It features",Bulang & Sons,2026-03-06,False
Cartier Gondole in 18 k yellow gold Paris dial ref 78085,Cartier,6500,https://bulangandsons.com/products/cartier-gondole-in-18-k-yellow-gold-paris-dial-ref-78085-w3669,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3669CartierGondolein18kyellowgoldParisdialref78085_486_1x1_853d0cdb-1f5e-45b2-834d-adaff62b9adf.jpg?v=1772784226,"The Gondola debuted in 1973 as part of the Louis Cartier Collection, a series of twelve distinct gold watches created to re-establish Cartier’s high-end identity. This collection was especially significant, marking the reunification of Cartier’s three historic branches — Paris, London, and New York — as well as the shift of production to La Chaux-de-Fonds, Switzerland. The Gondole is celebrated fo",Bulang & Sons,2026-03-06,False
Rolex Datejust 16013 Silver Khanjar Dial Steel and Gold with Original Box and Service Card,Rolex,10450,https://bulangandsons.com/products/rolex-datejust-16013-silver-khanjar-dial-steel-and-gold-with-original-box-and-service-card-w3641,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3641RolexDatejustSilverKhanjardialref_467_1x1_e769c885-bfc9-4b8d-bf0f-bd55c1991317.jpg?v=1776675349,"Sultan Qaboos bin Said of Oman was renowned for commissioning and collecting exclusive watches bearing the national emblem of Oman—the Khanjar dagger with crossed swords—which he often presented as gifts to distinguished individuals , the Sultan frequently commissioned timepieces directly from manufacturers to gift to friends, advisors, and visiting dignitaries. Watches bearing this emblem are exc",Bulang & Sons,2026-02-25,False
Patek Philippe Golden Ellipse Blue Jeans Dial Ref. 3534-2 in 18k Yellow Gold,Patek Philippe,9450,https://bulangandsons.com/products/patek-philippe-golden-ellipse-blue-jeans-dial-ref-3534-2-in-18k-yellow-gold-w3633,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3633PatekPhilippeEllipseJeansDialref3534in18kyellowgold_458_1x1_1697cf52-01b7-4113-a7f1-b73e8ba9cf78.jpg?v=1772704757,"The Patek Philippe Golden Ellipse has been in production since 1968. It was introduced as a completely new concept, based on the “golden ratio” — which is where it gets its name. The elliptical case proportions were designed according to this mathematical principle, creating a perfectly balanced and timeless form. While the Golden Ellipse is most commonly seen in its vertical form, this example is",Bulang & Sons,2026-03-04,False
Rolex Oyster Perpetual 6581 Gilt OCC Dial,Rolex,6500,https://bulangandsons.com/products/rolex-oyster-perpetual-6581-gilt-occ-dial-w3647,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3647RolexOysterPerpetualGiltSwissonlyOCCdialref6581_1055_1x1_04c5af9a-602f-4289-8153-42cf02174f95.jpg?v=1772612875,"The Rolex Oyster Perpetual collection was officially introduced in 1931, marking a pivotal moment in watchmaking history. It debuted the revolutionary Rolex Perpetual movement — a self-winding mechanism that harnesses the natural motion of the wearer’s wrist to power the watch. This innovation eliminated the need for manual winding, delivering a new level of everyday convenience and reliability. P",Bulang & Sons,2026-03-04,False
Patek Philippe Annual Calendar Flyback Chronograph 5960P in Platinum Execution Grey dial Full Set,Patek Philippe,51900,https://bulangandsons.com/products/patek-philippe-annual-calendar-flyback-chronograph-5960p-in-platinum-execution-grey-dial-full-set-w3266,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3266PatekPhilippeannualcalendarflybackchronograph_013_1x1_f8b641b1-12e3-417c-9af7-2428badc7164.jpg?v=1762352396,"The first of a new generation chronographs After an extended period of Patek Philippe producing calendar watches with Valjoux or Lemania base movements, the brand made a significant leap in 2006 with the introduction of a groundbreaking new reference and complication that highlighted their in-house movement within a calendar chronograph. This innovation led to the creation of the elegant yet sport",Bulang & Sons,2025-08-26,False
